coach,last_year_bonus,max_bonus,other_pay,position,school_name,school_pay,total_pay,year
Dave Doeren,0.0,205000,0,coach,Northern Illinois,371000,371000,2011
Dave Doeren,0.0,83055,626,assistant,Wisconsin,249979,250605,2010
Dave Doeren,0.0,83055,10804,assistant,Wisconsin,237300,248104,2009
Paul Johnson,425000.0,1050000,0,coach,Georgia Tech,2970891,2970891,2017
Paul Johnson,235000.0,1050000,2000,coach,Georgia Tech,2884361,2886361,2016
Paul Johnson,450000.0,1050000,2000,coach,Georgia Tech,2800000,2802000,2015
Paul Johnson,450000.0,1050000,2000,HC,Georgia Tech,2800000,2802000,2015
Paul Johnson,0.0,1275000,2500,coach,Georgia Tech,2588000,2590500,2014
Paul Johnson,0.0,1025000,2500,coach,Georgia Tech,2513000,2515500,2013
Paul Johnson,0.0,1025000,5000,coach,Georgia Tech,2440700,2445700,2012
Paul Johnson,0.0,1125000,0,coach,Georgia Tech,2369000,2369000,2011
Paul Johnson,0.0,1125000,0,coach,Georgia Tech,2300000,2300000,2010
Paul Johnson,0.0,1025000,1975000,coach,Georgia Tech,325000,2300000,2009
Paul Johnson,0.0,0,0,coach,Navy,1049311,1049311,2007
Paul Johnson,0.0,0,0,coach,Navy,1003309,1003309,2006
Jim Mora,95000.0,1065000,0,coach,UCLA,3550000,3550000,2017
Jim Mora,120000.0,1065000,0,coach,UCLA,3450000,3450000,2016
Jim Mora,145000.0,930000,0,coach,UCLA,3350000,3350000,2015
Jim Mora,0.0,930000,0,coach,UCLA,3250000,3250000,2014
Jim Mora,0.0,750000,0,coach,UCLA,2300000,2300000,2013
Jim Mora,0.0,750000,0,HC,UCLA,2300000,2300000,2013
Jim Mora,0.0,750000,0,coach,UCLA,1935000,1935000,2012
Jim Mora,0.0,750000,0,HC,UCLA,1935000,1935000,2012
Jeff Tedford,0.0,2765000,0,coach,Fresno State,1550000,1550000,2017
Jeff Tedford,0.0,255000,0,coach,California,2600000,2600000,2012
Jeff Tedford,0.0,255000,0,coach,California,2300000,2300000,2011
Jeff Tedford,0.0,265000,5000,coach,California,2300000,2305000,2010
Jeff Tedford,0.0,265000,5000,HC,California,2300000,2305000,2010
Jeff Tedford,0.0,265000,1582500,coach,California,1225000,2807500,2009
Jeff Tedford,0.0,400000,1580800,coach,California,225000,1805800,2007
Jeff Tedford,0.0,400000,1580800,HC,California,225000,1805800,2007
Jeff Tedford,0.0,350000,1337800,coach,California,167500,1505300,2006
Kyle Whittingham,330833.0,935000,0,coach,Utah,3687917,3687917,2017
Kyle Whittingham,334167.0,935000,0,coach,Utah,3650000,3650000,2016
Kyle Whittingham,195000.0,935000,0,coach,Utah,2600000,2600000,2015
Kyle Whittingham,195000.0,935000,0,HC,Utah,2600000,2600000,2015
Kyle Whittingham,0.0,740000,0,coach,Utah,2200000,2200000,2014
Kyle Whittingham,0.0,740000,0,HC,Utah,2200000,2200000,2014
Kyle Whittingham,0.0,740000,0,coach,Utah,2427100,2427100,2013
Kyle Whittingham,0.0,740000,0,coach,Utah,2000000,2000000,2012
Kyle Whittingham,0.0,740000,0,coach,Utah,1700000,1700000,2011
Kyle Whittingham,0.0,485000,0,coach,Utah,1175000,1175000,2010
Kyle Whittingham,0.0,485000,937500,coach,Utah,270000,1207500,2009
Kyle Whittingham,0.0,350000,467000,coach,Utah,211120,678120,2007
Kyle Whittingham,0.0,280000,467000,coach,Utah,205000,672000,2006
Kirk Ferentz,600000.0,2875000,0,coach,Iowa,4550000,4550000,2017
Kirk Ferentz,600000.0,2875000,0,HC,Iowa,4550000,4550000,2017
Kirk Ferentz,900000.0,2875000,0,coach,Iowa,4500000,4500000,2016
Kirk Ferentz,25000.0,2375000,0,coach,Iowa,4075000,4075000,2015
Kirk Ferentz,0.0,1750000,0,coach,Iowa,4075000,4075000,2014
Kirk Ferentz,0.0,1750000,0,coach,Iowa,3985000,3985000,2013
Kirk Ferentz,0.0,1750000,0,coach,Iowa,3835000,3835000,2012
Kirk Ferentz,0.0,1750000,0,coach,Iowa,3785000,3785000,2011
Kirk Ferentz,0.0,1750000,0,HC,Iowa,3785000,3785000,2011
Kirk Ferentz,0.0,1750000,6000,coach,Iowa,3775000,3781000,2010
Kirk Ferentz,0.0,1000000,4500,coach,Iowa,3020000,3024500,2009
Kirk Ferentz,0.0,1000000,10000,coach,Iowa,3020000,3030000,2007
Kirk Ferentz,0.0,1000000,10000,HC,Iowa,3020000,3030000,2007
Kirk Ferentz,0.0,1000000,0,coach,Iowa,2840000,2840000,2006
Jeff Brohm,0.0,1200000,0,coach,Purdue,3333333,3333333,2017
Jeff Brohm,150000.0,450000,3120,coach,Western Kentucky,805600,808720,2016
Jeff Brohm,100000.0,450000,3120,coach,Western Kentucky,610800,613920,2015
Jeff Brohm,0.0,550000,0,coach,Western Kentucky,600000,600000,2014
Jeff Brohm,0.0,25000,0,assistant,Western Kentucky,150000,150000,2013
Jeff Brohm,0.0,0,1200,assistant,UAB,170000,171200,2012
Jeff Brohm,0.0,24700,0,assistant,Illinois,190000,190000,2011
Jeff Brohm,0.0,22360,120,assistant,Illinois,172000,172120,2010
Jeff Brohm,0.0,0,0,assistant,Florida Atlantic,50000,50000,2009
Tyson Summers,0.0,292500,0,coach,Georgia Southern,530000,530000,2017
Tyson Summers,0.0,292500,0,coach,Georgia Southern,500000,500000,2016
Tyson Summers,0.0,55556,0,assistant,Colorado State,300000,300000,2015
Tyson Summers,0.0,15000,2700,assistant,UCF,180000,182700,2014
Tyson Summers,0.0,12500,2700,assistant,UCF,150000,152700,2013
Tyson Summers,0.0,11250,0,assistant,UCF,135000,135000,2012
Tyson Summers,0.0,0,1175,assistant,UAB,74528,75703,2011
Tyson Summers,0.0,11708,1175,assistant,UAB,70250,71425,2010
Tyson Summers,0.0,10500,1100,assistant,UAB,63000,64100,2009
Major Applewhite,0.0,782500,0,coach,Houston,1750000,1750000,2017
Major Applewhite,0.0,63750,0,assistant,Houston,375000,375000,2016
Major Applewhite,0.0,51170,0,AC,Houston,301000,301000,2015
Major Applewhite,0.0,51170,0,assistant,Houston,301000,301000,2015
Major Applewhite,0.0,123500,0,assistant,Texas,650000,650000,2013
Major Applewhite,0.0,110900,0,assistant,Texas,575000,575000,2012
Major Applewhite,0.0,104150,1000,assistant,Texas,500000,501000,2011
Major Applewhite,0.0,37910,0,assistant,Texas,269509,269509,2010
Major Applewhite,0.0,37050,15500,assistant,Texas,245000,260500,2009
Chris Creighton,35000.0,395000,0,coach,Eastern Michigan,442420,442420,2017
Chris Creighton,0.0,310000,0,coach,Eastern Michigan,434840,434840,2016
Chris Creighton,0.0,310000,0,HC,Eastern Michigan,434840,434840,2016
Chris Creighton,0.0,310000,0,coach,Eastern Michigan,425000,425000,2015
Chris Creighton,0.0,310000,0,coach,Eastern Michigan,425000,425000,2014
Jason Candle,57500.0,615000,950,coach,Toledo,700000,700950,2017
Jason Candle,0.0,602500,0,coach,Toledo,675000,675000,2016
Jason Candle,0.0,1500,450,assistant,Toledo,135762,136212,2015
Jason Candle,0.0,1500,450,assistant,Toledo,132600,133050,2014
Jason Candle,0.0,1500,450,assistant,Toledo,115000,115450,2013
Jason Candle,0.0,0,450,assistant,Toledo,115000,115450,2012
Jason Candle,0.0,1500,0,assistant,Toledo,63825,63825,2011
Jason Candle,0.0,0,0,assistant,Toledo,61200,61200,2010
Jason Candle,0.0,1500,0,AC,Toledo,60000,60000,2009
Jason Candle,0.0,1500,0,assistant,Toledo,60000,60000,2009
Bill Snyder,50000.0,580000,5000,coach,Kansas State,3200000,3205000,2017
Bill Snyder,50000.0,580000,6000,coach,Kansas State,3100000,3106000,2016
Bill Snyder,150000.0,580000,0,coach,Kansas State,3000000,3000000,2015
Bill Snyder,150000.0,580000,0,HC,Kansas State,3000000,3000000,2015
Bill Snyder,0.0,580000,0,coach,Kansas State,2900000,2900000,2014
Bill Snyder,0.0,580000,3000,coach,Kansas State,2800000,2803000,2013
Bill Snyder,0.0,580000,3000,HC,Kansas State,2800000,2803000,2013
Bill Snyder,0.0,455000,0,coach,Kansas State,2200000,2200000,2012
Bill Snyder,0.0,455000,0,HC,Kansas State,2200000,2200000,2012
Bill Snyder,0.0,455000,0,coach,Kansas State,1925000,1925000,2011
Bill Snyder,0.0,455000,0,coach,Kansas State,1875000,1875000,2010
Bill Snyder,0.0,455000,308333,coach,Kansas State,1541667,1850000,2009
Willie Fritz,0.0,0,0,coach,Tulane,0,0,2017
Willie Fritz,0.0,0,0,coach,Tulane,0,0,2016
Willie Fritz,35000.0,287500,0,coach,Georgia Southern,500000,500000,2015
Willie Fritz,35000.0,287500,0,HC,Georgia Southern,500000,500000,2015
Willie Fritz,0.0,42500,0,coach,Georgia Southern,400000,400000,2014
Lincoln Riley,0.0,700000,0,coach,Oklahoma,2116666,2116666,2017
Lincoln Riley,0.0,119000,5000,assistant,Oklahoma,900000,905000,2016
Lincoln Riley,0.0,70000,0,assistant,Oklahoma,500000,500000,2015
Lincoln Riley,0.0,0,3800,assistant,East Carolina,275000,278800,2014
Lincoln Riley,0.0,0,1725,assistant,East Carolina,200000,201725,2013
Lincoln Riley,0.0,0,1800,assistant,East Carolina,151800,153600,2012
Lincoln Riley,0.0,0,1725,assistant,East Carolina,150000,151725,2011
Lincoln Riley,0.0,150000,0,assistant,East Carolina,150000,150000,2010
Lincoln Riley,0.0,15833,7500,assistant,Texas Tech,190000,197500,2009
Kirby Smart,75000.0,1800000,0,coach,Georgia,3753600,3753600,2017
Kirby Smart,75000.0,1800000,0,HC,Georgia,3753600,3753600,2017
Kirby Smart,0.0,1800000,0,coach,Georgia,3753600,3753600,2016
Kirby Smart,0.0,250000,1500,assistant,Alabama,1500000,1501500,2015
Kirby Smart,0.0,250000,5850,assistant,Alabama,1350000,1355850,2014
Kirby Smart,0.0,230000,350,assistant,Alabama,1150000,1150350,2013
Kirby Smart,0.0,190000,0,assistant,Alabama,950000,950000,2012
Kirby Smart,0.0,170000,1500,assistant,Alabama,850000,851500,2011
Kirby Smart,0.0,150000,12350,assistant,Alabama,750000,762350,2010
Kirby Smart,0.0,72000,9350,assistant,Alabama,360000,369350,2009
Brent Brennan,0.0,210000,0,coach,San Jose State,581916,581916,2017
Brent Brennan,0.0,77777,0,AC,Oregon State,200004,200004,2016
Brent Brennan,0.0,77777,0,assistant,Oregon State,200004,200004,2016
Brent Brennan,0.0,74487,0,AC,Oregon State,180264,180264,2015
Brent Brennan,0.0,74487,0,assistant,Oregon State,180264,180264,2015
Brent Brennan,0.0,16667,0,AC,Oregon State,180264,180264,2014
Brent Brennan,0.0,16667,0,assistant,Oregon State,180264,180264,2014
Brent Brennan,0.0,16667,0,assistant,Oregon State,175008,175008,2013
Brent Brennan,0.0,16667,0,assistant,Oregon State,150000,150000,2012
Brent Brennan,0.0,16667,0,assistant,Oregon State,150000,150000,2011
Brent Brennan,0.0,0,100,assistant,San Jose State,83523,83623,2010
Brent Brennan,0.0,0,599,assistant,San Jose State,91116,91715,2009
Joe Moglia,0.0,525000,0,coach,Coastal Carolina,400000,400000,2017
Skip Holtz,50000.0,395000,4000,coach,Louisiana Tech,700000,704000,2017
Skip Holtz,25000.0,295000,15000,coach,Louisiana Tech,500000,515000,2016
Skip Holtz,25000.0,295000,17000,coach,Louisiana Tech,500000,517000,2015
Skip Holtz,0.0,295000,10000,coach,Louisiana Tech,500000,510000,2014
Skip Holtz,0.0,295000,10000,coach,Louisiana Tech,500000,510000,2013
Skip Holtz,0.0,295000,10000,HC,Louisiana Tech,500000,510000,2013
Skip Holtz,0.0,650000,0,coach,South Florida,2000000,2000000,2012
Skip Holtz,0.0,650000,0,HC,South Florida,2000000,2000000,2012
Skip Holtz,0.0,350000,0,coach,South Florida,1700000,1700000,2011
Skip Holtz,0.0,350000,0,coach,South Florida,1700000,1700000,2010
Skip Holtz,0.0,125000,435000,coach,East Carolina,947863,1382863,2009
Skip Holtz,0.0,125000,435000,HC,East Carolina,947863,1382863,2009
Skip Holtz,0.0,125000,350000,coach,East Carolina,210060,560060,2007
Skip Holtz,0.0,75000,275000,coach,East Carolina,150000,425000,2006
Sean Kugler,24611.0,493776,0,coach,UTEP,515332,515332,2017
Sean Kugler,24128.0,493776,0,coach,UTEP,515332,515332,2016
Sean Kugler,75044.0,486052,4500,coach,UTEP,509541,514041,2015
Sean Kugler,0.0,478481,4500,coach,UTEP,503864,508364,2014
Sean Kugler,0.0,449999,0,coach,UTEP,500000,500000,2013
Everett Withers,0.0,68750,0,coach,Texas State,675000,675000,2017
Everett Withers,0.0,68750,0,HC,Texas State,675000,675000,2017
Everett Withers,0.0,66667,0,coach,Texas State,650000,650000,2016
Everett Withers,0.0,217500,0,assistant,Ohio State,585000,585000,2013
Everett Withers,0.0,112500,0,assistant,Ohio State,456000,456000,2012
Everett Withers,0.0,100000,0,coach,North Carolina,500000,500000,2011
Everett Withers,0.0,100000,0,HC,North Carolina,500000,500000,2011
Everett Withers,0.0,55000,0,assistant,North Carolina,330000,330000,2010
Everett Withers,0.0,55000,0,assistant,North Carolina,330000,330000,2009
Gary Patterson,0.0,0,0,coach,TCU,5104077,5104077,2017
Gary Patterson,0.0,0,0,coach,TCU,4014723,4014723,2016
Gary Patterson,0.0,0,0,coach,TCU,3940026,3940026,2015
Gary Patterson,0.0,0,0,coach,TCU,4008150,4008150,2014
Gary Patterson,0.0,0,0,HC,TCU,4008150,4008150,2014
Gary Patterson,0.0,0,0,coach,TCU,3120760,3120760,2013
Gary Patterson,0.0,0,0,coach,TCU,3467926,3467926,2012
Gary Patterson,0.0,0,0,coach,TCU,2018362,2018362,2011
Gary Patterson,0.0,0,0,coach,TCU,1642089,1642089,2010
Gary Patterson,0.0,0,0,coach,TCU,1800000,1800000,2009
Gary Patterson,0.0,0,0,HC,TCU,1800000,1800000,2009
Gary Patterson,0.0,0,0,coach,TCU,1219212,1219212,2007
Gary Patterson,0.0,0,0,coach,TCU,952162,952162,2006
Ed Orgeron,25000.0,1575000,0,coach,LSU,3500000,3500000,2017
Ed Orgeron,0.0,75000,11000,assistant,LSU,610000,621000,2016
Ed Orgeron,0.0,75000,0,assistant,LSU,465000,465000,2015
Ed Orgeron,0.0,0,0,assistant,USC,0,0,2013
Ed Orgeron,0.0,0,0,AC,USC,0,0,2012
Ed Orgeron,0.0,0,0,assistant,USC,0,0,2012
Ed Orgeron,0.0,0,0,assistant,USC,0,0,2011
Ed Orgeron,0.0,0,0,assistant,USC,0,0,2010
Ed Orgeron,0.0,50000,375000,assistant,Tennessee,275000,650000,2009
Ed Orgeron,0.0,0,700000,coach,Ole Miss,200000,900000,2007
Ed Orgeron,0.0,0,5000,coach,Ole Miss,900000,905000,2006
Dabo Swinney,1525000.0,1000000,22200,coach,Clemson,8504600,8526800,2017
Dabo Swinney,1100000.0,1725000,5200,coach,Clemson,4417500,4422700,2016
Dabo Swinney,50000.0,1125000,5200,coach,Clemson,3300000,3305200,2015
Dabo Swinney,0.0,1200000,25100,coach,Clemson,3150000,3175100,2014
Dabo Swinney,0.0,775000,10000,coach,Clemson,2540024,2550024,2013
Dabo Swinney,0.0,775000,10000,coach,Clemson,2040024,2050024,2012
Dabo Swinney,0.0,775000,13000,coach,Clemson,1833333,1846333,2011
Dabo Swinney,0.0,775000,13000,HC,Clemson,1833333,1846333,2011
Dabo Swinney,0.0,694792,18500,coach,Clemson,1750000,1768500,2010
Dabo Swinney,0.0,875000,566850,coach,Clemson,250000,816850,2009
Mike Riley,150000.0,950000,0,coach,Nebraska,2900000,2900000,2017
Mike Riley,0.0,950000,0,coach,Nebraska,2800000,2800000,2016
Mike Riley,0.0,950000,0,coach,Nebraska,2700000,2700000,2015
Mike Riley,0.0,369000,0,coach,Oregon State,1510008,1510008,2014
Mike Riley,0.0,369000,0,HC,Oregon State,1510008,1510008,2014
Mike Riley,0.0,360000,0,coach,Oregon State,1417843,1417843,2013
Mike Riley,0.0,360000,0,HC,Oregon State,1417843,1417843,2013
Mike Riley,0.0,360000,0,coach,Oregon State,1317847,1317847,2012
Mike Riley,0.0,360000,0,coach,Oregon State,1313471,1313471,2011
Mike Riley,0.0,360000,0,HC,Oregon State,1313471,1313471,2011
Mike Riley,0.0,360000,0,coach,Oregon State,1110000,1110000,2010
Mike Riley,0.0,395000,425000,coach,Oregon State,525000,950000,2009
Mike Riley,0.0,360000,425000,coach,Oregon State,460000,885000,2007
Mike Riley,0.0,295000,425000,coach,Oregon State,410000,835000,2006
Mike Riley,0.0,295000,425000,HC,Oregon State,410000,835000,2006
Jim McElwain,300000.0,925000,0,coach,Florida,4457400,4457400,2017
Jim McElwain,300000.0,925000,0,HC,Florida,4457400,4457400,2017
Jim McElwain,100000.0,450000,0,coach,Florida,4268325,4268325,2016
Jim McElwain,0.0,450000,0,coach,Florida,3983359,3983359,2015
Jim McElwain,0.0,150000,0,coach,Colorado State,1500000,1500000,2014
Jim McElwain,0.0,150000,0,HC,Colorado State,1500000,1500000,2014
Jim McElwain,0.0,150000,0,coach,Colorado State,1350000,1350000,2013
Jim McElwain,0.0,150000,0,HC,Colorado State,1350000,1350000,2013
Jim McElwain,0.0,150000,0,coach,Colorado State,1350000,1350000,2012
Jim McElwain,0.0,102000,6000,AC,Alabama,510000,516000,2011
Jim McElwain,0.0,102000,6000,assistant,Alabama,510000,516000,2011
Jim McElwain,0.0,82000,6500,assistant,Alabama,410000,416500,2010
Jim McElwain,0.0,72000,150,assistant,Alabama,360000,360150,2009
Matt Campbell,0.0,1000000,0,coach,Iowa State,2100000,2100000,2017
Matt Campbell,0.0,900000,0,coach,Iowa State,2000000,2000000,2016
Matt Campbell,0.0,900000,0,HC,Iowa State,2000000,2000000,2016
Matt Campbell,137500.0,450000,1450,coach,Toledo,495000,496450,2015
Matt Campbell,0.0,450000,12037,coach,Toledo,470500,482537,2014
Matt Campbell,0.0,400000,2500,coach,Toledo,455000,457500,2013
Matt Campbell,0.0,305000,450,coach,Toledo,360000,360450,2012
Matt Campbell,0.0,305000,450,HC,Toledo,360000,360450,2012
Matt Campbell,0.0,1500,0,assistant,Toledo,120000,120000,2011
Matt Campbell,0.0,0,0,AC,Toledo,120000,120000,2010
Matt Campbell,0.0,0,0,assistant,Toledo,120000,120000,2010
Matt Campbell,0.0,1500,0,assistant,Toledo,120000,120000,2009
Dan Mullen,150000.0,1150000,0,coach,Mississippi State,4500000,4500000,2017
Dan Mullen,200000.0,900000,0,coach,Mississippi State,4200000,4200000,2016
Dan Mullen,200000.0,900000,0,HC,Mississippi State,4200000,4200000,2016
Dan Mullen,390000.0,900000,0,coach,Mississippi State,4000000,4000000,2015
Dan Mullen,0.0,710000,0,coach,Mississippi State,3000000,3000000,2014
Dan Mullen,0.0,650000,0,coach,Mississippi State,2700000,2700000,2013
Dan Mullen,0.0,650000,0,coach,Mississippi State,2600000,2600000,2012
Dan Mullen,0.0,650000,0,coach,Mississippi State,2500000,2500000,2011
Dan Mullen,0.0,0,8295,coach,Mississippi State,1200000,1208295,2010
Dan Mullen,0.0,0,8295,HC,Mississippi State,1200000,1208295,2010
Dan Mullen,0.0,100000,950000,coach,Mississippi State,250000,1200000,2009
Dan Mullen,0.0,100000,950000,HC,Mississippi State,250000,1200000,2009
Philip Montgomery,0.0,0,0,coach,Tulsa,1398038,1398038,2017
Philip Montgomery,0.0,0,0,coach,Tulsa,0,0,2016
Philip Montgomery,0.0,0,0,HC,Tulsa,0,0,2016
Philip Montgomery,0.0,0,0,coach,Tulsa,0,0,2015
Philip Montgomery,0.0,0,0,HC,Tulsa,0,0,2015
Philip Montgomery,0.0,0,0,assistant,Baylor,504645,504645,2014
Philip Montgomery,0.0,0,0,assistant,Baylor,0,0,2013
Philip Montgomery,0.0,0,0,assistant,Baylor,0,0,2012
Philip Montgomery,0.0,0,0,assistant,Baylor,0,0,2011
Philip Montgomery,0.0,0,0,AC,Baylor,0,0,2010
Philip Montgomery,0.0,0,0,assistant,Baylor,0,0,2010
Philip Montgomery,0.0,0,0,AC,Baylor,0,0,2009
Philip Montgomery,0.0,0,0,assistant,Baylor,0,0,2009
Scottie Montgomery,75000.0,850000,0,coach,East Carolina,1050000,1050000,2017
Scottie Montgomery,0.0,850000,0,coach,East Carolina,1000000,1000000,2016
Scottie Montgomery,0.0,0,0,AC,Duke,0,0,2015
Scottie Montgomery,0.0,0,0,assistant,Duke,0,0,2015
Scottie Montgomery,0.0,0,0,assistant,Duke,0,0,2014
Scottie Montgomery,0.0,0,0,assistant,Duke,0,0,2013
Scottie Montgomery,0.0,0,0,assistant,Duke,0,0,2009
James Franklin,900000.0,1000000,0,coach,Penn State,4600000,4600000,2017
James Franklin,200000.0,1000000,0,coach,Penn State,4500000,4500000,2016
James Franklin,200000.0,1000000,0,coach,Penn State,4400000,4400000,2015
James Franklin,0.0,1000000,0,coach,Penn State,4300000,4300000,2014
James Franklin,0.0,0,0,coach,Vanderbilt,1842771,1842771,2013
James Franklin,0.0,0,0,coach,Vanderbilt,0,0,2012
James Franklin,0.0,0,0,coach,Vanderbilt,0,0,2011
James Franklin,0.0,160000,0,assistant,Maryland,486500,486500,2010
James Franklin,0.0,160000,165000,assistant,Maryland,303954,468954,2009
Rocky Long,198150.0,735000,2000,coach,San Diego State,826304,828304,2017
Rocky Long,198150.0,735000,2000,HC,San Diego State,826304,828304,2017
Rocky Long,195000.0,655000,0,coach,San Diego State,810632,810632,2016
Rocky Long,195000.0,655000,0,HC,San Diego State,810632,810632,2016
Rocky Long,65000.0,655000,2000,coach,San Diego State,806300,808300,2015
Rocky Long,0.0,855000,2000,coach,San Diego State,800000,802000,2014
Rocky Long,0.0,855000,0,coach,San Diego State,800000,800000,2013
Rocky Long,0.0,805000,2600,coach,San Diego State,800000,802600,2012
Rocky Long,0.0,805000,2600,HC,San Diego State,800000,802600,2012
Rocky Long,0.0,855000,1000,coach,San Diego State,800000,801000,2011
Rocky Long,0.0,855000,1000,HC,San Diego State,800000,801000,2011
Rocky Long,0.0,0,0,assistant,San Diego State,205008,205008,2010
Rocky Long,0.0,64554,0,assistant,San Diego State,205008,205008,2009
Rocky Long,0.0,0,75000,coach,New Mexico,364513,439513,2007
Rocky Long,0.0,0,75000,HC,New Mexico,364513,439513,2007
Rocky Long,0.0,0,75000,coach,New Mexico,356175,431175,2006
Charlie Strong,0.0,815000,0,coach,South Florida,1000000,1000000,2017
Charlie Strong,0.0,815000,0,HC,South Florida,1000000,1000000,2017
Charlie Strong,0.0,1006000,130,coach,Texas,5200000,5200130,2016
Charlie Strong,0.0,1006000,130,HC,Texas,5200000,5200130,2016
Charlie Strong,25000.0,1003000,270,coach,Texas,5100000,5100270,2015
Charlie Strong,0.0,1000000,270,coach,Texas,5000000,5000270,2014
Charlie Strong,0.0,1000000,270,HC,Texas,5000000,5000270,2014
Charlie Strong,0.0,808333,38500,coach,Louisville,3700000,3738500,2013
Charlie Strong,0.0,808333,38500,HC,Louisville,3700000,3738500,2013
Charlie Strong,0.0,691666,5000,coach,Louisville,2300000,2305000,2012
Charlie Strong,0.0,500000,5000,coach,Louisville,2300000,2305000,2011
Charlie Strong,0.0,633333,0,coach,Louisville,1600000,1600000,2010
Charlie Strong,0.0,0,10000,assistant,Florida,300000,310000,2009
Butch Jones,250000.0,1000000,0,coach,Tennessee,4110000,4110000,2017
Butch Jones,350000.0,1000000,0,coach,Tennessee,4110000,4110000,2016
Butch Jones,300000.0,1000000,23000,coach,Tennessee,3610000,3633000,2015
Butch Jones,0.0,1000000,0,coach,Tennessee,2960000,2960000,2014
Butch Jones,0.0,1000000,0,coach,Tennessee,4860000,4860000,2013
Butch Jones,0.0,330000,0,coach,Cincinnati,1769648,1769648,2012
Butch Jones,0.0,330000,500,coach,Cincinnati,1393333,1393833,2011
Butch Jones,0.0,330000,500,HC,Cincinnati,1393333,1393833,2011
Butch Jones,0.0,320000,1500,coach,Cincinnati,1100000,1101500,2010
Butch Jones,0.0,320000,1500,HC,Cincinnati,1100000,1101500,2010
Butch Jones,0.0,237500,30500,coach,Central Michigan,277950,308450,2009
Butch Jones,0.0,140000,65000,coach,Central Michigan,200850,265850,2007
Frank Wilson,17500.0,185000,0,coach,UTSA,1137500,1137500,2017
Frank Wilson,17500.0,185000,0,HC,UTSA,1137500,1137500,2017
Frank Wilson,0.0,185000,0,coach,UTSA,835000,835000,2016
Frank Wilson,0.0,75000,16067,assistant,LSU,660000,676067,2015
Frank Wilson,0.0,70000,15967,AC,LSU,650000,665967,2014
Frank Wilson,0.0,70000,15967,assistant,LSU,650000,665967,2014
Frank Wilson,0.0,70000,16667,assistant,LSU,600000,616667,2013
Frank Wilson,0.0,70000,11667,assistant,LSU,550000,561667,2012
Frank Wilson,0.0,70000,11667,assistant,LSU,335000,346667,2011
Frank Wilson,0.0,70000,0,AC,LSU,335000,335000,2010
Frank Wilson,0.0,70000,0,assistant,LSU,335000,335000,2010
Frank Wilson,0.0,0,0,assistant,Tennessee,150000,150000,2009
Rod Carey,17500.0,205000,0,coach,Northern Illinois,623000,623000,2017
Rod Carey,52500.0,205000,2500,coach,Northern Illinois,623000,625500,2016
Rod Carey,77500.0,205000,1500,coach,Northern Illinois,400000,401500,2015
Rod Carey,0.0,205000,1500,coach,Northern Illinois,400000,401500,2014
Rod Carey,0.0,205000,1000,coach,Northern Illinois,375000,376000,2013
Rod Carey,0.0,11667,0,AC,Northern Illinois,88002,88002,2012
Rod Carey,0.0,11667,0,assistant,Northern Illinois,88002,88002,2012
Rod Carey,0.0,11667,0,assistant,Northern Illinois,80004,80004,2011
Dino Babers,0.0,0,0,coach,Syracuse,0,0,2017
Dino Babers,0.0,0,0,coach,Syracuse,0,0,2016
Dino Babers,107500.0,245000,0,coach,Bowling Green,413000,413000,2015
Dino Babers,0.0,130000,0,coach,Bowling Green,405000,405000,2014
Dino Babers,0.0,0,0,assistant,Baylor,0,0,2011
Dino Babers,0.0,0,0,assistant,Baylor,0,0,2010
Dino Babers,0.0,0,0,assistant,Baylor,0,0,2009
Doc Holliday,25000.0,145000,0,coach,Marshall,762570,762570,2017
Doc Holliday,55000.0,145000,2750,coach,Marshall,762570,765320,2016
Doc Holliday,55000.0,145000,2750,HC,Marshall,762570,765320,2016
Doc Holliday,95000.0,145000,2750,coach,Marshall,755500,758250,2015
Doc Holliday,95000.0,145000,2750,HC,Marshall,755500,758250,2015
Doc Holliday,0.0,115000,2750,coach,Marshall,607070,609820,2014
Doc Holliday,0.0,80000,14250,coach,Marshall,607070,621320,2013
Doc Holliday,0.0,80000,14250,HC,Marshall,607070,621320,2013
Doc Holliday,0.0,80000,12750,coach,Marshall,600000,612750,2012
Doc Holliday,0.0,80000,12750,HC,Marshall,600000,612750,2012
Doc Holliday,0.0,80000,12750,coach,Marshall,607070,619820,2011
Doc Holliday,0.0,80000,17750,coach,Marshall,600000,617750,2010
Doc Holliday,0.0,30000,6000,AC,West Virginia,400000,406000,2009
Doc Holliday,0.0,30000,6000,assistant,West Virginia,400000,406000,2009
Mike Leach,75000.0,725000,0,coach,Washington State,3075000,3075000,2017
Mike Leach,100000.0,725000,0,coach,Washington State,2950000,2950000,2016
Mike Leach,0.0,625000,0,coach,Washington State,2750000,2750000,2015
Mike Leach,0.0,625000,0,coach,Washington State,2750000,2750000,2014
Mike Leach,0.0,625000,0,coach,Washington State,2250000,2250000,2013
Mike Leach,0.0,640000,0,coach,Washington State,2250000,2250000,2012
Mike Leach,0.0,650000,1600000,coach,Texas Tech,1100000,2700000,2009
Mike Leach,0.0,325000,1361500,coach,Texas Tech,300000,1661500,2007
Mike Leach,0.0,375000,1300000,coach,Texas Tech,300000,1600000,2006
Pat Fitzgerald,0.0,0,0,coach,Northwestern,3305818,3305818,2017
Pat Fitzgerald,0.0,0,0,coach,Northwestern,3350638,3350638,2016
