School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
USC,103,2013-09-21,4,,Utah St.,93,W,13,26,50.0,164,1,39,118,3.0,1,65,282,4.3,2,17,3
Utah,104,2013-09-21,4,@,BYU,66,W,24,35,68.6,273,2,33,129,3.9,0,68,402,5.9,2,20,7
Utah St.,93,2013-09-21,4,@,USC,103,L,21,40,52.5,179,2,27,106,3.9,0,67,285,4.3,2,14,-3
UTEP,62,2013-09-21,3,,UTSA,63,L,17,31,54.8,119,0,29,99,3.4,0,60,218,3.6,1,13,-19
UTSA,63,2013-09-21,4,@,UTEP,62,W,18,24,75.0,204,1,35,181,5.2,3,59,385,6.5,4,32,19
Vanderbilt,120,2013-09-21,4,@,Massachusetts,68,W,19,28,67.9,240,2,39,166,4.3,1,67,406,6.1,3,24,17
Virginia,24,2013-09-21,2,,VMI,233,W,20,30,66.7,223,2,63,357,5.7,5,93,580,6.2,7,49,49
Virginia Tech,25,2013-09-21,4,,Marshall,55,W,18,34,52.9,181,1,53,201,3.8,2,87,382,4.4,4,29,8
Wake Forest,26,2013-09-21,4,@,Army,65,W,6,17,35.3,132,1,45,228,5.1,2,62,360,5.8,3,25,14
Washington,105,2013-09-21,2,,Idaho State,134,W,21,28,75.0,310,4,53,370,7.0,4,81,680,8.4,8,56,56
Washington St.,106,2013-09-21,4,,Idaho,133,W,31,43,72.1,346,4,15,71,4.7,2,58,417,7.2,6,42,42
West Virginia,50,2013-09-21,4,N,Maryland,30,L,11,22,50.0,62,0,25,113,4.5,0,47,175,3.7,0,0,-37
Western Kentucky,64,2013-09-21,3,,Morgan State,177,W,17,24,70.8,211,0,44,377,8.6,7,68,588,8.6,8,58,41
Western Michigan,82,2013-09-21,4,@,Iowa,29,L,16,38,42.1,135,0,20,74,3.7,0,58,209,3.6,0,3,-56
Wisconsin,40,2013-09-21,4,,Purdue,38,W,12,21,57.1,158,0,48,388,8.1,5,69,546,7.9,5,41,31
Wyoming,94,2013-09-21,4,@,Air Force,83,W,35,41,85.4,373,4,44,249,5.7,4,85,622,7.3,8,56,33
Georgia Tech,17,2013-09-26,4,,Virginia Tech,25,L,7,24,29.2,144,0,42,129,3.1,1,66,273,4.1,1,10,-7
Iowa St.,42,2013-09-26,3,@,Tulsa,12,W,26,42,61.9,255,2,44,179,4.1,3,86,434,5.0,5,38,17
Tulsa,12,2013-09-26,4,,Iowa St.,42,L,26,49,53.1,288,2,28,86,3.1,1,77,374,4.9,3,21,-17
Virginia Tech,25,2013-09-26,5,@,Georgia Tech,17,W,19,25,76.0,221,1,27,55,2.0,1,52,276,5.3,2,17,7
BYU,66,2013-09-27,4,,Middle Tennessee,56,W,14,19,73.7,177,0,55,309,5.6,4,74,486,6.6,5,37,27
Middle Tennessee,56,2013-09-27,5,@,BYU,66,L,16,34,47.1,105,1,41,107,2.6,0,75,212,2.8,1,10,-27
San Jose St.,91,2013-09-27,4,,Utah St.,93,L,28,52,53.8,336,0,35,101,2.9,1,87,437,5.0,1,12,-28
Utah St.,93,2013-09-27,5,@,San Jose St.,91,W,30,43,69.8,267,3,50,253,5.1,1,93,520,5.6,4,40,28
Air Force,83,2013-09-28,5,@,Nevada,88,L,6,11,54.5,78,1,51,375,7.4,5,62,453,7.3,6,42,-3
Akron,71,2013-09-28,5,@,Bowling Green,73,L,22,37,59.5,199,1,25,97,3.9,1,62,296,4.8,2,14,-17
Alabama,107,2013-09-28,4,,Ole Miss,116,W,25,32,78.1,180,0,40,254,6.4,2,72,434,6.0,2,25,25
Arizona,95,2013-09-28,4,@,Washington,105,L,14,37,37.8,119,0,49,199,4.1,2,86,318,3.7,2,13,-18
Arizona St.,96,2013-09-28,4,,USC,103,W,24,35,68.6,351,3,35,261,7.5,4,70,612,8.7,8,62,21
Arkansas,108,2013-09-28,5,,Texas A&M,119,L,17,36,47.2,282,3,30,201,6.7,1,66,483,7.3,4,33,-12
Arkansas St.,122,2013-09-28,5,@,Missouri,115,L,37,47,78.7,318,1,41,117,2.9,0,88,435,4.9,1,19,-22
Army,65,2013-09-28,5,N,Louisiana Tech,54,W,1,3,33.3,16,0,77,414,5.4,5,80,430,5.4,5,35,19
Ball St.,72,2013-09-28,5,,Toledo,81,W,27,39,69.2,335,0,36,128,3.6,4,75,463,6.2,4,31,7
Boise St.,84,2013-09-28,5,,Southern Miss,60,W,23,27,85.2,316,3,52,229,4.4,5,79,545,6.9,8,60,53
Boston College,13,2013-09-28,4,,Florida St.,16,L,18,28,64.3,197,4,45,200,4.4,0,73,397,5.4,4,34,-14
Bowling Green,73,2013-09-28,5,,Akron,71,W,18,24,75.0,229,2,44,167,3.8,2,68,396,5.8,4,31,17
Buffalo,74,2013-09-28,4,,Connecticut,3,W,10,21,47.6,177,3,43,153,3.6,1,64,330,5.2,5,41,29
California,97,2013-09-28,4,@,Oregon,99,L,21,45,46.7,176,1,51,149,2.9,1,96,325,3.4,2,16,-39
Central Michigan,75,2013-09-28,5,@,NC State,20,L,16,37,43.2,165,1,26,94,3.6,1,63,259,4.1,2,14,-34
Clemson,14,2013-09-28,4,,Wake Forest,26,W,28,36,77.8,407,4,47,166,3.5,4,83,573,6.9,8,56,49
Colorado,98,2013-09-28,4,@,Oregon St.,100,L,14,34,41.2,146,2,35,154,4.4,0,69,300,4.3,2,17,-27
Colorado St.,85,2013-09-28,5,,UTEP,62,W,18,29,62.1,341,4,34,250,7.4,4,63,591,9.4,8,59,17
Connecticut,3,2013-09-28,4,@,Buffalo,74,L,12,29,41.4,193,0,39,27,0.7,1,68,220,3.2,1,12,-29
Duke,15,2013-09-28,5,,Troy,129,W,20,28,71.4,324,3,39,190,4.9,2,67,514,7.7,5,38,7
East Carolina,4,2013-09-28,4,@,North Carolina,21,W,32,47,68.1,376,3,54,227,4.2,4,101,603,6.0,7,55,24
Florida,110,2013-09-28,4,@,Kentucky,112,W,15,18,83.3,156,1,45,246,5.5,2,63,402,6.4,3,24,17
Florida Atlantic,52,2013-09-28,5,@,Rice,59,L,22,46,47.8,272,2,28,94,3.4,0,74,366,4.9,2,14,-4
Florida St.,16,2013-09-28,4,@,Boston College,13,W,17,27,63.0,330,4,36,159,4.4,1,63,489,7.8,6,48,14
Fresno St.,86,2013-09-28,5,@,Hawaii,87,W,33,47,70.2,324,2,45,206,4.6,3,92,530,5.8,6,42,5
Georgia,111,2013-09-28,4,,LSU,113,W,20,34,58.8,298,4,36,196,5.4,1,70,494,7.1,5,44,3
Hawaii,87,2013-09-28,4,,Fresno St.,86,L,24,46,52.2,377,3,35,54,1.5,2,81,431,5.3,5,37,-5
Houston,5,2013-09-28,4,@,UTSA,63,W,26,39,66.7,341,4,32,150,4.7,2,71,491,6.9,8,59,31
Idaho,133,2013-09-28,5,,Temple,10,W,26,44,59.1,310,1,33,168,5.1,1,77,478,6.2,2,26,2
Illinois,27,2013-09-28,4,,Miami (OH),78,W,23,33,69.7,312,5,43,289,6.7,2,76,601,7.9,7,50,36
Iowa,29,2013-09-28,5,@,Minnesota,33,W,15,25,60.0,218,1,45,246,5.5,1,70,464,6.6,2,23,16
Kent State,77,2013-09-28,5,@,Western Michigan,82,W,17,30,56.7,176,2,47,276,5.9,2,77,452,5.9,4,32,18
Kentucky,112,2013-09-28,4,,Florida,110,L,17,26,65.4,125,0,21,48,2.3,1,47,173,3.7,1,7,-17
Louisiana Tech,54,2013-09-28,5,N,Army,65,L,20,36,55.6,320,1,23,57,2.5,1,59,377,6.4,2,16,-19
UL Monroe,130,2013-09-28,5,,Tulane,11,L,22,45,48.9,267,1,24,26,1.1,0,69,293,4.2,2,14,-17
LSU,113,2013-09-28,5,@,Georgia,111,L,23,37,62.2,372,3,36,77,2.1,2,73,449,6.2,5,41,-3
Miami (FL),19,2013-09-28,4,@,South Florida,9,W,19,32,59.4,375,3,39,165,4.2,3,71,540,7.6,7,49,28
Miami (OH),78,2013-09-28,4,@,Illinois,27,L,7,15,46.7,95,1,41,155,3.8,1,56,250,4.5,2,14,-36
Minnesota,33,2013-09-28,5,,Iowa,29,L,12,24,50.0,135,1,27,30,1.1,0,51,165,3.2,1,7,-16
Missouri,115,2013-09-28,4,,Arkansas St.,122,W,21,30,70.0,256,3,28,239,8.5,3,58,495,8.5,6,41,22
Navy,7,2013-09-28,3,@,Western Kentucky,64,L,7,17,41.2,76,0,34,86,2.5,1,51,162,3.2,1,7,-12
Nevada,88,2013-09-28,5,,Air Force,83,W,38,56,67.9,389,3,44,210,4.8,3,100,599,6.0,6,45,3
New Mexico,89,2013-09-28,4,,UNLV,92,L,5,13,38.5,84,1,59,497,8.4,5,72,581,8.1,6,42,-14
New Mexico State,69,2013-09-28,5,,San Diego St.,90,L,23,35,65.7,228,2,27,40,1.5,0,62,268,4.3,2,16,-10
North Carolina,21,2013-09-28,4,,East Carolina,4,L,29,47,61.7,398,4,32,67,2.1,0,79,465,5.9,4,31,-24
NC State,20,2013-09-28,4,,Central Michigan,75,W,14,20,70.0,244,1,52,239,4.6,3,72,483,6.7,6,48,34
Northern Illinois,79,2013-09-28,4,@,Purdue,38,W,19,26,73.1,225,4,36,177,4.9,1,62,402,6.5,7,55,31
Notre Dame,70,2013-09-28,5,,Oklahoma,45,L,9,25,36.0,104,2,29,220,7.6,1,54,324,6.0,3,21,-14
Ohio St.,36,2013-09-28,5,,Wisconsin,40,W,17,25,68.0,198,4,43,192,4.5,0,68,390,5.7,4,31,7
Oklahoma,45,2013-09-28,4,@,Notre Dame,70,W,23,31,74.2,238,2,42,212,5.0,1,73,450,6.2,4,35,14
Oklahoma St.,46,2013-09-28,4,@,West Virginia,50,L,20,47,42.6,322,3,40,111,2.8,0,87,433,5.0,3,21,-9
Ole Miss,116,2013-09-28,4,@,Alabama,107,L,17,32,53.1,159,0,25,46,1.8,0,57,205,3.6,0,0,-25
Oregon,99,2013-09-28,4,,California,97,W,12,26,46.2,117,2,48,264,5.5,4,74,381,5.1,8,55,39
Oregon St.,100,2013-09-28,5,,Colorado,98,W,28,54,51.9,420,6,34,120,3.5,0,88,540,6.1,6,44,27
Pittsburgh,22,2013-09-28,4,,Virginia,24,W,13,31,41.9,191,1,35,8,0.2,1,66,199,3.0,2,14,11
Purdue,38,2013-09-28,5,,Northern Illinois,79,L,24,55,43.6,371,3,30,153,5.1,0,85,524,6.2,3,24,-31
Rice,59,2013-09-28,4,,Florida Atlantic,52,W,7,25,28.0,69,0,51,204,4.0,1,76,273,3.6,2,18,4
San Diego St.,90,2013-09-28,4,@,New Mexico State,69,W,22,34,64.7,229,0,43,212,4.9,3,77,441,5.7,3,26,10
SMU,8,2013-09-28,4,@,TCU,47,L,23,44,52.3,276,2,31,16,0.5,0,75,292,3.9,2,17,-31
South Alabama,127,2013-09-28,4,@,Tennessee,118,L,24,51,47.1,257,0,28,135,4.8,3,79,392,5.0,3,24,-7
South Carolina,117,2013-09-28,4,@,Central Florida,1,W,16,34,47.1,265,0,46,225,4.9,4,80,490,6.1,4,28,3
South Florida,9,2013-09-28,4,,Miami (FL),19,L,13,27,48.1,189,1,33,99,3.0,1,60,288,4.8,3,21,-28
Southern Miss,60,2013-09-28,4,@,Boise St.,84,L,21,34,61.8,163,1,30,103,3.4,0,64,266,4.2,1,7,-53
Stanford,101,2013-09-28,4,N,Washington St.,106,W,17,28,60.7,322,3,40,238,6.0,2,68,560,8.2,7,55,38
Temple,10,2013-09-28,4,@,Idaho,133,L,23,47,48.9,249,1,29,161,5.6,2,76,410,5.4,3,24,-2
Tennessee,118,2013-09-28,5,,South Alabama,127,W,20,36,55.6,204,2,37,278,7.5,2,73,482,6.6,4,31,7
Texas A&M,119,2013-09-28,5,@,Arkansas,108,W,23,30,76.7,261,2,44,262,6.0,3,74,523,7.1,6,45,12
TCU,47,2013-09-28,4,,SMU,8,W,15,26,57.7,228,2,36,107,3.0,2,62,335,5.4,6,48,31
Texas St.,128,2013-09-28,4,,Wyoming,94,W,14,19,73.7,196,1,48,256,5.3,5,67,452,6.7,6,42,21
Toledo,81,2013-09-28,5,@,Ball St.,72,L,34,46,73.9,274,1,29,141,4.9,1,75,415,5.5,3,24,-7
Troy,129,2013-09-28,5,@,Duke,15,L,37,50,74.0,362,2,41,150,3.7,2,91,512,5.6,4,31,-7
Tulane,11,2013-09-28,5,@,UL Monroe,130,W,7,20,35.0,65,1,53,253,4.8,2,73,318,4.4,4,31,17
UAB,61,2013-09-28,4,@,Vanderbilt,120,L,19,36,52.8,206,2,29,156,5.4,0,65,362,5.6,2,24,-28
Central Florida,1,2013-09-28,4,,South Carolina,117,L,25,37,67.6,358,2,25,69,2.8,1,62,427,6.9,3,25,-3
UNLV,92,2013-09-28,5,@,New Mexico,89,W,25,35,71.4,320,4,37,248,6.7,4,72,568,7.9,8,56,14
USC,103,2013-09-28,5,@,Arizona St.,96,L,20,30,66.7,295,2,37,247,6.7,4,67,542,8.1,6,41,-21
UTEP,62,2013-09-28,4,@,Colorado St.,85,L,26,43,60.5,365,5,47,132,2.8,1,90,497,5.5,6,42,-17
UTSA,63,2013-09-28,5,,Houston,5,L,36,49,73.5,365,2,29,128,4.4,2,78,493,6.3,4,28,-31
Vanderbilt,120,2013-09-28,5,,UAB,61,W,23,29,79.3,334,2,35,206,5.9,5,64,540,8.4,7,52,28
Virginia,24,2013-09-28,4,@,Pittsburgh,22,L,15,37,40.5,123,0,33,65,2.0,0,70,188,2.7,0,3,-11
Wake Forest,26,2013-09-28,5,@,Clemson,14,L,19,30,63.3,162,1,31,60,1.9,0,61,222,3.6,1,7,-49
Washington,105,2013-09-28,4,,Arizona,95,W,14,25,56.0,165,2,61,244,4.0,2,86,409,4.8,4,31,18
Washington St.,106,2013-09-28,5,N,Stanford,101,L,39,65,60.0,322,2,13,51,3.9,0,78,373,4.8,2,17,-38
West Virginia,50,2013-09-28,5,,Oklahoma St.,46,W,25,51,49.0,320,1,39,68,1.7,1,90,388,4.3,3,30,9
Western Kentucky,64,2013-09-28,5,,Navy,7,W,25,31,80.6,198,0,43,219,5.1,2,74,417,5.6,2,19,12
Western Michigan,82,2013-09-28,5,,Kent State,77,L,11,23,47.8,159,1,32,151,4.7,1,55,310,5.6,2,14,-18
Wisconsin,40,2013-09-28,5,@,Ohio St.,36,L,20,34,58.8,295,2,27,104,3.9,1,61,399,6.5,3,24,-7
Wyoming,94,2013-09-28,5,@,Texas St.,128,L,25,48,52.1,292,1,29,64,2.2,2,77,356,4.6,3,21,-21
Iowa St.,42,2013-10-03,4,,Texas,48,L,16,27,59.3,262,2,50,201,4.0,1,77,463,6.0,3,30,-1
UL Monroe,130,2013-10-03,6,,Western Kentucky,64,L,21,40,52.5,275,0,27,116,4.3,1,67,391,5.8,1,10,-21
Texas,48,2013-10-03,5,@,Iowa St.,42,W,26,45,57.8,244,1,29,119,4.1,3,74,363,4.9,4,31,1
UCLA,102,2013-10-03,4,@,Utah,104,W,18,28,64.3,218,2,53,186,3.5,2,81,404,5.0,4,34,7
Utah,104,2013-10-03,5,,UCLA,102,L,22,44,50.0,288,2,33,99,3.0,0,77,387,5.0,3,27,-7
Western Kentucky,64,2013-10-03,6,@,UL Monroe,130,W,24,36,66.7,370,2,40,160,4.0,2,76,530,7.0,4,31,21
BYU,66,2013-10-04,5,@,Utah St.,93,W,17,32,53.1,278,3,50,159,3.2,0,82,437,5.3,4,31,17
Nevada,88,2013-10-04,6,@,San Diego St.,90,L,33,51,64.7,393,2,58,177,3.1,4,109,570,5.2,6,44,-7
San Diego St.,90,2013-10-04,5,,Nevada,88,W,23,32,71.9,286,3,39,255,6.5,4,71,541,7.6,7,51,7
Utah St.,93,2013-10-04,6,,BYU,66,L,22,51,43.1,211,2,35,186,5.3,0,86,397,4.6,2,14,-17
Air Force,83,2013-10-05,6,@,Navy,7,L,7,16,43.8,82,0,57,231,4.1,1,73,313,4.3,1,10,-18
Akron,71,2013-10-05,6,,Ohio,80,L,11,26,42.3,101,0,39,56,1.4,0,65,157,2.4,0,3,-40
Alabama,107,2013-10-05,5,,Georgia St.,125,W,29,34,85.3,296,5,30,181,6.0,1,64,477,7.5,6,45,42
Arizona St.,96,2013-10-05,5,N,Notre Dame,70,L,33,47,70.2,362,3,25,65,2.6,0,72,427,5.9,4,34,-3
Arkansas,108,2013-10-05,6,@,Florida,110,L,17,43,39.5,164,0,29,111,3.8,1,72,275,3.8,1,10,-20
Army,65,2013-10-05,6,@,Boston College,13,L,5,11,45.5,101,1,65,326,5.0,2,76,427,5.6,3,27,-21
Auburn,109,2013-10-05,5,,Ole Miss,116,W,11,17,64.7,93,0,48,282,5.9,3,65,375,5.8,3,30,8
Ball St.,72,2013-10-05,6,@,Virginia,24,W,23,41,56.1,346,2,40,160,4.0,4,81,506,6.2,6,48,21
Baylor,41,2013-10-05,4,,West Virginia,50,W,20,33,60.6,396,2,61,476,7.8,8,94,872,9.3,10,73,31
Boston College,13,2013-10-05,5,,Army,65,W,11,13,84.6,203,1,41,320,7.8,5,54,523,9.7,6,48,21
Bowling Green,73,2013-10-05,6,,Massachusetts,68,W,13,22,59.1,216,3,43,232,5.4,1,65,448,6.9,4,28,21
Buffalo,74,2013-10-05,5,,Eastern Michigan,76,W,15,24,62.5,224,1,45,228,5.1,4,69,452,6.6,6,42,28
California,97,2013-10-05,5,,Washington St.,106,L,35,63,55.6,521,2,28,64,2.3,0,91,585,6.4,2,22,-22
Central Michigan,75,2013-10-05,6,@,Miami (OH),78,W,11,21,52.4,110,0,41,184,4.5,3,62,294,4.7,3,21,12
Cincinnati,2,2013-10-05,5,@,South Florida,9,L,24,36,66.7,240,3,33,110,3.3,0,69,350,5.1,3,20,-6
Clemson,14,2013-10-05,5,@,Syracuse,23,W,24,33,72.7,468,5,44,156,3.5,2,77,624,8.1,7,49,35
Colorado,98,2013-10-05,5,,Oregon,99,L,12,34,35.3,280,1,36,94,2.6,0,70,374,5.3,1,16,-41
East Carolina,4,2013-10-05,5,@,Middle Tennessee,56,W,43,58,74.1,365,1,40,146,3.7,2,98,511,5.2,3,24,7
Eastern Michigan,76,2013-10-05,5,@,Buffalo,74,L,16,27,59.3,182,1,29,147,5.1,1,56,329,5.9,2,14,-28
Florida,110,2013-10-05,5,,Arkansas,108,W,16,22,72.7,240,3,41,115,2.8,0,63,355,5.6,4,30,20
Florida Atlantic,52,2013-10-05,6,@,UAB,61,W,23,36,63.9,299,2,46,280,6.1,3,82,579,7.1,5,37,14
Florida Intl,53,2013-10-05,5,@,Southern Miss,60,W,13,23,56.5,181,1,50,160,3.2,2,73,341,4.7,3,24,1
Florida St.,16,2013-10-05,5,,Maryland,30,W,26,39,66.7,431,5,43,183,4.3,4,82,614,7.5,9,63,63
Fresno St.,86,2013-10-05,6,@,Idaho,133,W,38,51,74.5,422,5,50,309,6.2,3,101,731,7.2,8,61,47
Georgia,111,2013-10-05,5,@,Tennessee,118,W,19,35,54.3,196,3,37,238,6.4,1,72,434,6.0,4,34,3
Georgia St.,125,2013-10-05,5,@,Alabama,107,L,12,22,54.5,160,0,22,15,0.7,0,44,175,4.0,0,3,-42
Georgia Tech,17,2013-10-05,5,@,Miami (FL),19,L,6,19,31.6,66,0,62,335,5.4,4,81,401,5.0,4,30,-15
Hawaii,87,2013-10-05,5,,San Jose St.,91,L,29,53,54.7,386,3,33,87,2.6,1,86,473,5.5,4,27,-10
Idaho,133,2013-10-05,6,,Fresno St.,86,L,17,40,42.5,177,2,43,96,2.2,0,83,273,3.3,2,14,-47
Illinois,27,2013-10-05,5,@,Nebraska,34,L,16,31,51.6,177,0,48,195,4.1,2,79,372,4.7,2,19,-20
Indiana,28,2013-10-05,5,,Penn State,37,W,24,39,61.5,336,2,41,150,3.7,3,80,486,6.1,5,44,20
Iowa,29,2013-10-05,6,,Michigan St.,32,L,26,46,56.5,241,2,16,23,1.4,0,62,264,4.3,2,14,-12
Kansas,43,2013-10-05,4,,Texas Tech,49,L,18,35,51.4,220,2,37,53,1.4,0,72,273,3.8,2,16,-38
Kansas St.,44,2013-10-05,5,@,Oklahoma St.,46,L,18,28,64.3,192,2,38,144,3.8,1,66,336,5.1,4,29,-4
Kent State,77,2013-10-05,6,,Northern Illinois,79,L,17,37,45.9,245,2,24,147,6.1,0,61,392,6.4,3,24,-14
Kentucky,112,2013-10-05,5,@,South Carolina,117,L,17,24,70.8,178,2,36,123,3.4,2,60,301,5.0,4,28,-7
Louisiana,126,2013-10-05,5,,Texas St.,128,W,21,26,80.8,360,4,50,212,4.2,2,76,572,7.5,6,48,24
Louisiana Tech,54,2013-10-05,6,@,UTEP,62,W,10,20,50.0,110,0,50,353,7.1,5,70,463,6.6,5,38,3
Louisville,18,2013-10-05,5,@,Temple,10,W,25,36,69.4,348,2,34,177,5.2,1,70,525,7.5,3,30,23
LSU,113,2013-10-05,6,@,Mississippi St.,114,W,25,29,86.2,340,2,39,223,5.7,6,68,563,8.3,8,59,33
Marshall,55,2013-10-05,5,,UTSA,63,W,22,32,68.8,279,2,49,125,2.6,2,81,404,5.0,4,34,24
Maryland,30,2013-10-05,5,@,Florida St.,16,L,15,32,46.9,201,0,25,33,1.3,0,57,234,4.1,0,0,-63
Massachusetts,68,2013-10-05,5,@,Bowling Green,73,L,11,25,44.0,96,1,32,184,5.8,0,57,280,4.9,1,7,-21
Memphis,6,2013-10-05,4,,Central Florida,1,L,20,39,51.3,279,0,35,118,3.4,2,74,397,5.4,2,17,-7
Miami (FL),19,2013-10-05,5,,Georgia Tech,17,W,17,22,77.3,324,3,31,227,7.3,2,53,551,10.4,6,45,15
Miami (OH),78,2013-10-05,5,,Central Michigan,75,L,14,29,48.3,171,1,36,123,3.4,0,65,294,4.5,1,9,-12
Michigan,31,2013-10-05,5,,Minnesota,33,W,13,17,76.5,235,1,35,113,3.2,4,52,348,6.7,6,42,29
Michigan St.,32,2013-10-05,5,@,Iowa,29,W,25,44,56.8,277,2,37,135,3.6,0,81,412,5.1,2,26,12
Middle Tennessee,56,2013-10-05,6,,East Carolina,4,L,28,37,75.7,245,1,32,89,2.8,1,69,334,4.8,2,17,-7
Minnesota,33,2013-10-05,6,@,Michigan,31,L,14,21,66.7,145,1,41,136,3.3,0,62,281,4.5,1,13,-29
Mississippi St.,114,2013-10-05,5,,LSU,113,L,16,31,51.6,252,2,36,216,6.0,1,67,468,7.0,3,26,-33
Missouri,115,2013-10-05,5,@,Vanderbilt,120,W,19,28,67.9,278,4,43,245,5.7,2,71,523,7.4,6,51,23
Navy,7,2013-10-05,4,,Air Force,83,W,6,10,60.0,54,0,51,273,5.4,4,61,327,5.4,4,28,18
Nebraska,34,2013-10-05,5,,Illinois,27,W,11,20,55.0,186,2,50,335,6.7,3,70,521,7.4,4,39,20
New Mexico,89,2013-10-05,5,,New Mexico State,69,W,3,8,37.5,67,1,56,541,9.7,7,64,608,9.5,9,66,49
New Mexico State,69,2013-10-05,6,@,New Mexico,89,L,20,34,58.8,269,0,40,182,4.6,2,74,451,6.1,2,17,-49
North Carolina,21,2013-10-05,5,@,Virginia Tech,25,L,23,35,65.7,277,2,38,99,2.6,0,73,376,5.2,2,17,-10
NC State,20,2013-10-05,5,@,Wake Forest,26,L,27,43,62.8,257,1,32,115,3.6,0,75,372,5.0,1,13,-15
North Texas,57,2013-10-05,5,@,Tulane,11,L,29,42,69.0,326,2,20,34,1.7,1,62,360,5.8,3,21,-3
Northern Illinois,79,2013-10-05,5,@,Kent State,77,W,21,35,60.0,244,2,63,454,7.2,3,98,698,7.1,5,38,14
Northwestern,35,2013-10-05,5,,Ohio St.,36,L,25,31,80.6,343,2,43,94,2.2,1,74,437,5.9,3,30,-10
Notre Dame,70,2013-10-05,6,N,Arizona St.,96,W,17,38,44.7,279,3,37,145,3.9,0,75,424,5.7,4,37,3
Ohio,80,2013-10-05,5,@,Akron,71,W,17,26,65.4,215,2,39,147,3.8,2,65,362,5.6,5,43,40
Ohio St.,36,2013-10-05,6,@,Northwestern,35,W,15,26,57.7,203,0,48,248,5.2,3,74,451,6.1,5,40,10
Oklahoma,45,2013-10-05,5,,TCU,47,W,20,31,64.5,152,0,38,203,5.3,2,69,355,5.1,2,20,3
Oklahoma St.,46,2013-10-05,5,,Kansas St.,44,W,24,40,60.0,245,1,25,85,3.4,2,65,330,5.1,3,33,4
Ole Miss,116,2013-10-05,5,@,Auburn,109,L,26,50,52.0,340,2,39,124,3.2,0,89,464,5.2,2,22,-8
Oregon,99,2013-10-05,5,@,Colorado,98,W,19,34,55.9,406,5,62,349,5.6,3,96,755,7.9,8,57,41
Penn State,37,2013-10-05,5,@,Indiana,28,L,30,55,54.5,340,3,38,70,1.8,0,93,410,4.4,3,24,-20
Rice,59,2013-10-05,5,@,Tulsa,12,W,13,22,59.1,177,2,48,167,3.5,2,70,344,4.9,4,30,3
Rutgers,39,2013-10-05,5,@,SMU,8,W,19,33,57.6,283,4,52,191,3.7,3,85,474,5.6,8,55,3
San Jose St.,91,2013-10-05,5,@,Hawaii,87,W,16,35,45.7,318,3,55,216,3.9,1,90,534,5.9,4,37,10
SMU,8,2013-10-05,5,,Rutgers,39,L,45,71,63.4,484,5,28,74,2.6,2,99,558,5.6,7,52,-3
South Alabama,127,2013-10-05,5,@,Troy,129,L,26,41,63.4,471,2,42,159,3.8,3,83,630,7.6,5,33,-1
South Carolina,117,2013-10-05,5,,Kentucky,112,W,18,23,78.3,275,1,39,178,4.6,3,62,453,7.3,4,35,7
South Florida,9,2013-10-05,5,,Cincinnati,2,W,11,18,61.1,129,0,37,112,3.0,0,55,241,4.4,2,26,6
Southern Miss,60,2013-10-05,5,,Florida Intl,53,L,26,45,57.8,243,3,24,71,3.0,0,69,314,4.6,3,23,-1
Stanford,101,2013-10-05,5,,Washington,105,W,12,20,60.0,100,1,41,179,4.4,2,61,279,4.6,4,31,3
Syracuse,23,2013-10-05,5,,Clemson,14,L,12,29,41.4,74,0,48,323,6.7,2,77,397,5.2,2,14,-35
Temple,10,2013-10-05,5,,Louisville,18,L,13,26,50.0,207,1,28,48,1.7,0,54,255,4.7,1,7,-23
Tennessee,118,2013-10-05,6,,Georgia,111,L,17,31,54.8,215,1,41,189,4.6,2,72,404,5.6,4,31,-3
TCU,47,2013-10-05,5,@,Oklahoma,45,L,16,26,61.5,166,0,27,44,1.6,2,53,210,4.0,2,17,-3
Texas St.,128,2013-10-05,5,@,Louisiana,126,L,11,16,68.8,76,0,31,120,3.9,1,47,196,4.2,3,24,-24
Texas Tech,49,2013-10-05,5,@,Kansas,43,W,36,57,63.2,404,2,43,114,2.7,4,100,518,5.2,6,54,38
Toledo,81,2013-10-05,6,,Western Michigan,82,W,14,32,43.8,168,1,39,360,9.2,4,71,528,7.4,6,47,27
Troy,129,2013-10-05,6,,South Alabama,127,W,24,34,70.6,305,4,38,129,3.4,0,72,434,6.0,4,34,1
Tulane,11,2013-10-05,6,,North Texas,57,W,18,28,64.3,132,1,39,95,2.4,0,67,227,3.4,3,24,3
Tulsa,12,2013-10-05,5,,Rice,59,L,16,32,50.0,193,0,53,222,4.2,2,85,415,4.9,2,27,-3
UAB,61,2013-10-05,5,,Florida Atlantic,52,L,18,33,54.5,256,2,25,51,2.0,0,58,307,5.3,2,23,-14
Central Florida,1,2013-10-05,5,@,Memphis,6,W,17,36,47.2,160,0,30,110,3.7,2,66,270,4.1,3,24,7
UTEP,62,2013-10-05,5,,Louisiana Tech,54,L,18,33,54.5,237,3,45,203,4.5,1,78,440,5.6,5,35,-3
UTSA,63,2013-10-05,6,@,Marshall,55,L,14,34,41.2,157,0,29,97,3.3,1,63,254,4.0,1,10,-24
