School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Middle Tennessee,56,2017-09-23,4,,Bowling Green,73,W,24,32,75.0,290,2,43,243,5.7,1,75,533,7.1,3,24,11
Mississippi St.,114,2017-09-23,4,@,Georgia,111,L,15,33,45.5,103,0,37,177,4.8,0,70,280,4.0,0,3,-28
Missouri,115,2017-09-23,4,,Auburn,109,L,23,39,59.0,216,2,30,124,4.1,0,69,340,4.9,2,14,-37
Navy,7,2017-09-23,3,,Cincinnati,2,W,2,3,66.7,53,1,72,569,7.9,5,75,622,8.3,6,42,10
Nebraska,34,2017-09-23,4,,Rutgers,39,W,13,26,50.0,109,2,47,197,4.2,1,73,306,4.2,3,27,10
Nevada,88,2017-09-23,4,@,Washington St.,106,L,14,30,46.7,105,0,24,46,1.9,1,54,151,2.8,1,7,-38
New Mexico,89,2017-09-23,4,@,Tulsa,12,W,9,14,64.3,108,0,59,338,5.7,1,73,446,6.1,1,16,3
New Mexico State,69,2017-09-23,4,,UTEP,62,W,26,43,60.5,283,2,27,183,6.8,3,70,466,6.7,6,41,27
North Carolina,21,2017-09-23,4,,Duke,15,L,17,32,53.1,259,1,33,118,3.6,1,65,377,5.8,2,17,-10
NC State,20,2017-09-23,4,@,Florida St.,16,W,23,33,69.7,255,2,37,110,3.0,1,70,365,5.2,3,27,6
North Texas,57,2017-09-23,4,,UAB,61,W,15,29,51.7,261,3,44,287,6.5,2,73,548,7.5,5,46,3
Notre Dame,70,2017-09-23,4,@,Michigan St.,32,W,14,20,70.0,173,1,40,182,4.6,3,60,355,5.9,5,38,20
Ohio,80,2017-09-23,4,@,Eastern Michigan,76,W,19,31,61.3,197,2,46,171,3.7,0,77,368,4.8,3,27,7
Ohio St.,36,2017-09-23,4,,UNLV,92,W,31,44,70.5,474,7,40,190,4.8,0,84,664,7.9,7,54,33
Oklahoma,45,2017-09-23,4,@,Baylor,41,W,13,19,68.4,283,3,40,342,8.6,4,59,625,10.6,7,49,8
Oklahoma St.,46,2017-09-23,4,,TCU,47,L,22,42,52.4,398,2,31,101,3.3,2,73,499,6.8,4,31,-13
Old Dominion,58,2017-09-23,4,@,Virginia Tech,25,L,8,26,30.8,85,0,24,64,2.7,0,50,149,3.0,0,0,-38
Oregon,99,2017-09-23,4,@,Arizona St.,96,L,19,35,54.3,281,3,30,120,4.0,2,65,401,6.2,5,35,-2
Penn State,37,2017-09-23,4,@,Iowa,29,W,31,48,64.6,284,1,51,295,5.8,1,99,579,5.8,2,21,2
Pittsburgh,22,2017-09-23,4,@,Georgia Tech,17,L,22,35,62.9,198,1,20,37,1.9,0,55,235,4.3,2,17,-18
Purdue,38,2017-09-23,4,,Michigan,31,L,13,30,43.3,159,1,20,30,1.5,0,50,189,3.8,1,10,-18
Rice,59,2017-09-23,4,,Florida Intl,53,L,16,27,59.3,148,0,41,100,2.4,1,68,248,3.6,1,7,-6
Rutgers,39,2017-09-23,4,@,Nebraska,34,L,15,29,51.7,126,0,24,68,2.8,1,53,194,3.7,2,17,-10
San Diego St.,90,2017-09-23,4,@,Air Force,83,W,10,16,62.5,180,1,41,187,4.6,3,57,367,6.4,4,28,4
San Jose St.,91,2017-09-23,5,,Utah St.,93,L,8,22,36.4,54,0,37,108,2.9,0,59,162,2.7,1,10,-51
SMU,8,2017-09-23,4,,Arkansas St.,122,W,16,32,50.0,266,2,54,311,5.8,4,86,577,6.7,6,44,23
South Alabama,127,2017-09-23,4,,Idaho,133,L,11,26,42.3,106,0,48,244,5.1,2,74,350,4.7,2,23,-6
South Carolina,117,2017-09-23,4,,Louisiana Tech,54,W,22,35,62.9,295,1,31,154,5.0,1,66,449,6.8,2,17,1
Stanford,101,2017-09-23,4,,UCLA,102,W,16,24,66.7,148,2,45,405,9.0,5,69,553,8.0,7,58,24
Syracuse,23,2017-09-23,4,@,LSU,113,L,34,55,61.8,308,2,27,76,2.8,1,82,384,4.7,3,26,-9
Tennessee,118,2017-09-23,4,,Massachusetts,68,W,19,32,59.4,184,1,39,135,3.5,1,71,319,4.5,2,17,4
Texas A&M,119,2017-09-23,4,N,Arkansas,108,W,14,27,51.9,216,2,42,285,6.8,3,69,501,7.3,6,50,7
TCU,47,2017-09-23,4,@,Oklahoma St.,46,W,22,33,66.7,228,1,52,238,4.6,4,85,466,5.5,5,44,13
Texas St.,128,2017-09-23,4,,UTSA,63,L,10,27,37.0,161,1,32,37,1.2,1,59,198,3.4,2,14,-30
Texas Tech,49,2017-09-23,3,@,Houston,5,W,29,45,64.4,321,2,33,200,6.1,1,78,521,6.7,3,27,3
Toledo,81,2017-09-23,4,@,Miami (FL),19,L,29,50,58.0,344,3,34,102,3.0,0,84,446,5.3,3,30,-22
Troy,129,2017-09-23,4,,Akron,71,W,28,42,66.7,314,1,28,181,6.5,2,70,495,7.1,3,22,5
Tulane,11,2017-09-23,4,,Army,65,W,10,22,45.5,103,0,30,253,8.4,3,52,356,6.8,3,21,4
Tulsa,12,2017-09-23,4,,New Mexico,89,L,13,27,48.1,131,0,31,155,5.0,1,58,286,4.9,1,13,-3
UAB,61,2017-09-23,4,@,North Texas,57,L,17,36,47.2,321,4,36,74,2.1,2,72,395,5.5,6,43,-3
Central Florida,1,2017-09-23,2,@,Maryland,30,W,18,30,60.0,178,1,39,250,6.4,3,69,428,6.2,5,38,28
UCLA,102,2017-09-23,4,@,Stanford,101,L,40,60,66.7,480,3,15,115,7.7,1,75,595,7.9,4,34,-24
UNLV,92,2017-09-23,3,@,Ohio St.,36,L,11,20,55.0,88,0,41,176,4.3,2,61,264,4.3,3,21,-33
USC,103,2017-09-23,4,@,California,97,W,26,38,68.4,223,2,38,133,3.5,1,76,356,4.7,3,30,10
Utah St.,93,2017-09-23,4,@,San Jose St.,91,W,28,41,68.3,271,3,57,318,5.6,3,98,589,6.0,7,61,51
UTEP,62,2017-09-23,4,@,New Mexico State,69,L,10,34,29.4,92,0,36,135,3.8,1,70,227,3.2,2,14,-27
UTSA,63,2017-09-23,3,@,Texas St.,128,W,17,25,68.0,212,0,45,357,7.9,4,70,569,8.1,5,44,30
Vanderbilt,120,2017-09-23,4,,Alabama,107,L,7,22,31.8,38,0,16,40,2.5,0,38,78,2.1,0,0,-59
Virginia Tech,25,2017-09-23,4,,Old Dominion,58,W,21,32,65.6,311,3,57,271,4.8,2,89,582,6.5,5,38,38
Wake Forest,26,2017-09-23,4,@,Appalachian St.,121,W,14,27,51.9,176,2,40,168,4.2,0,67,344,5.1,2,20,1
Washington,105,2017-09-23,4,@,Colorado,98,W,11,21,52.4,160,1,39,254,6.5,3,60,414,6.9,5,37,27
Washington St.,106,2017-09-23,4,,Nevada,88,W,38,50,76.0,505,5,34,55,1.6,1,84,560,6.7,6,45,38
West Virginia,50,2017-09-23,4,@,Kansas,43,W,25,39,64.1,347,2,43,288,6.7,5,82,635,7.7,8,56,22
Western Kentucky,64,2017-09-23,4,,Ball St.,72,W,28,44,63.6,319,1,30,52,1.7,2,74,371,5.0,4,33,12
Western Michigan,82,2017-09-23,4,,Wagner,200,W,11,12,91.7,165,3,51,362,7.1,4,63,527,8.4,7,49,35
Wyoming,94,2017-09-23,4,,Hawaii,87,W,9,19,47.4,92,1,29,177,6.1,2,48,269,5.6,4,28,7
Connecticut,3,2017-09-24,3,,East Carolina,4,L,24,39,61.5,406,3,38,190,5.0,2,77,596,7.7,5,38,-3
East Carolina,4,2017-09-24,4,@,Connecticut,3,W,30,39,76.9,426,3,47,170,3.6,2,86,596,6.9,5,41,3
Iowa St.,42,2017-09-28,4,,Texas,48,L,24,49,49.0,246,1,15,10,0.7,0,64,256,4.0,1,7,-10
Texas,48,2017-09-28,4,@,Iowa St.,42,W,19,26,73.1,171,1,52,141,2.7,1,78,312,4.0,2,17,10
BYU,66,2017-09-29,5,@,Utah St.,93,L,12,29,41.4,186,2,46,210,4.6,0,75,396,5.3,3,24,-16
Duke,15,2017-09-29,5,,Miami (FL),19,L,21,42,50.0,166,0,46,183,4.0,0,88,349,4.0,0,6,-25
Illinois,27,2017-09-29,4,,Nebraska,34,L,10,16,62.5,106,0,37,93,2.5,0,53,199,3.8,0,6,-22
Miami (FL),19,2017-09-29,3,@,Duke,15,W,15,26,57.7,270,2,35,139,4.0,2,61,409,6.7,4,31,25
Nebraska,34,2017-09-29,5,@,Illinois,27,W,17,24,70.8,246,3,38,165,4.3,1,62,411,6.6,4,28,22
USC,103,2017-09-29,5,@,Washington St.,106,L,15,29,51.7,164,0,29,163,5.6,3,58,327,5.6,3,27,-3
Utah St.,93,2017-09-29,5,,BYU,66,W,16,30,53.3,176,2,44,112,2.5,1,74,288,3.9,5,40,16
Washington St.,106,2017-09-29,5,,USC,103,W,34,51,66.7,340,2,30,122,4.1,1,81,462,5.7,3,30,3
Air Force,83,2017-09-30,4,@,New Mexico,89,L,9,18,50.0,158,3,63,238,3.8,2,81,396,4.9,5,38,-18
Akron,71,2017-09-30,5,@,Bowling Green,73,W,14,25,56.0,183,2,40,178,4.5,2,65,361,5.6,5,34,11
Alabama,107,2017-09-30,5,,Ole Miss,116,W,15,24,62.5,248,3,51,365,7.2,5,75,613,8.2,9,66,63
Arizona St.,96,2017-09-30,5,@,Stanford,101,L,16,25,64.0,195,1,46,214,4.7,2,71,409,5.8,3,24,-10
Arkansas,108,2017-09-30,4,,New Mexico State,69,W,19,26,73.1,264,3,51,230,4.5,3,77,494,6.4,6,42,18
Army,65,2017-09-30,5,,UTEP,62,W,3,7,42.9,80,1,50,353,7.1,4,57,433,7.6,5,35,14
Auburn,109,2017-09-30,5,,Mississippi St.,114,W,14,17,82.4,267,2,39,244,6.3,4,56,511,9.1,7,49,39
Ball St.,72,2017-09-30,5,@,Western Michigan,82,L,23,43,53.5,175,0,30,63,2.1,0,73,238,3.3,0,3,-52
Baylor,41,2017-09-30,5,@,Kansas St.,44,L,26,44,59.1,291,1,27,84,3.1,1,71,375,5.3,2,20,-13
Boston College,13,2017-09-30,5,,Central Michigan,75,W,14,21,66.7,85,1,53,224,4.2,3,74,309,4.2,4,28,20
Bowling Green,73,2017-09-30,5,,Akron,71,L,25,39,64.1,195,2,41,181,4.4,1,80,376,4.7,3,23,-11
Buffalo,74,2017-09-30,5,@,Kent State,77,W,11,18,61.1,142,1,44,235,5.3,3,62,377,6.1,4,27,14
California,97,2017-09-30,5,@,Oregon,99,L,23,43,53.5,255,3,29,8,0.3,0,72,263,3.7,3,24,-21
Central Michigan,75,2017-09-30,5,@,Boston College,13,L,22,43,51.2,180,0,33,116,3.5,1,76,296,3.9,1,8,-20
Charlotte,51,2017-09-30,5,@,Florida Intl,53,L,16,28,57.1,155,1,49,349,7.1,3,77,504,6.5,4,29,-1
Cincinnati,2,2017-09-30,5,,Marshall,55,L,22,45,48.9,211,1,26,138,5.3,2,71,349,4.9,3,21,-17
Clemson,14,2017-09-30,5,@,Virginia Tech,25,W,12,21,57.1,186,1,43,146,3.4,2,64,332,5.2,4,31,14
Coastal Carolina,123,2017-09-30,4,@,UL Monroe,130,L,18,32,56.3,329,4,38,112,2.9,2,70,441,6.3,6,43,-8
Colorado,98,2017-09-30,5,@,UCLA,102,L,17,38,44.7,243,1,38,191,5.0,1,76,434,5.7,2,23,-4
Colorado St.,85,2017-09-30,5,@,Hawaii,87,W,18,22,81.8,351,4,37,259,7.0,3,59,610,10.3,7,51,30
Connecticut,3,2017-09-30,4,@,SMU,8,L,22,28,78.6,408,2,36,-8,-0.2,1,64,400,6.3,3,28,-21
East Carolina,4,2017-09-30,5,,South Florida,9,L,21,46,45.7,306,2,36,108,3.0,2,82,414,5.0,4,31,-30
Eastern Michigan,76,2017-09-30,4,@,Kentucky,112,L,27,47,57.4,299,2,27,13,0.5,1,74,312,4.2,3,20,-4
Florida,110,2017-09-30,4,,Vanderbilt,120,W,17,26,65.4,249,0,51,218,4.3,5,77,467,6.1,5,38,14
Florida Atlantic,52,2017-09-30,5,,Middle Tennessee,56,W,22,29,75.9,187,1,50,252,5.0,4,79,439,5.6,5,38,18
Florida Intl,53,2017-09-30,4,,Charlotte,51,W,15,27,55.6,241,2,41,234,5.7,2,68,475,7.0,4,30,1
Florida St.,16,2017-09-30,3,@,Wake Forest,26,W,11,21,52.4,121,1,43,149,3.5,1,64,270,4.2,2,26,7
Fresno St.,86,2017-09-30,4,,Nevada,88,W,25,33,75.8,312,3,36,192,5.3,1,69,504,7.3,5,41,20
Georgia,111,2017-09-30,5,@,Tennessee,118,W,7,17,41.2,84,1,55,294,5.3,4,72,378,5.3,5,41,41
Georgia Tech,17,2017-09-30,4,,North Carolina,21,W,5,10,50.0,53,1,66,403,6.1,3,76,456,6.0,4,33,26
Hawaii,87,2017-09-30,5,,Colorado St.,85,L,31,47,66.0,362,2,21,150,7.1,1,68,512,7.5,3,21,-30
Houston,5,2017-09-30,4,@,Temple,10,W,25,36,69.4,226,1,31,162,5.2,1,67,388,5.8,2,20,7
Indiana,28,2017-09-30,4,@,Penn State,37,L,15,32,46.9,175,1,47,177,3.8,1,79,352,4.5,2,14,-31
Iowa,29,2017-09-30,5,@,Michigan St.,32,L,17,32,53.1,207,0,25,19,0.8,1,57,226,4.0,1,10,-7
Kansas St.,44,2017-09-30,4,,Baylor,41,W,7,17,41.2,119,1,43,225,5.2,2,60,344,5.7,3,33,13
Kent State,77,2017-09-30,5,,Buffalo,74,L,19,31,61.3,320,1,40,124,3.1,0,71,444,6.3,1,13,-14
Kentucky,112,2017-09-30,5,,Eastern Michigan,76,W,18,27,66.7,175,2,37,53,1.4,1,64,228,3.6,3,24,4
Louisiana Tech,54,2017-09-30,5,,South Alabama,127,W,24,39,61.5,317,3,33,162,4.9,1,72,479,6.7,4,34,18
UL Monroe,130,2017-09-30,4,,Coastal Carolina,123,W,12,20,60.0,101,1,40,243,6.1,4,60,344,5.7,7,51,8
Louisville,18,2017-09-30,5,,Murray State,205,W,32,45,71.1,364,4,46,312,6.8,3,91,676,7.4,7,55,45
LSU,113,2017-09-30,5,,Troy,129,L,21,32,65.6,266,3,29,162,5.6,0,61,428,7.0,3,21,-3
Marshall,55,2017-09-30,4,@,Cincinnati,2,W,21,34,61.8,233,4,44,133,3.0,1,78,366,4.7,5,38,17
Maryland,30,2017-09-30,4,@,Minnesota,33,W,18,28,64.3,154,2,47,262,5.6,2,75,416,5.5,4,31,7
Massachusetts,68,2017-09-30,6,,Ohio,80,L,33,58,56.9,403,5,37,147,4.0,1,95,550,5.8,6,50,-8
Memphis,6,2017-09-30,4,@,Central Florida,1,L,27,49,55.1,321,1,24,75,3.1,1,73,396,5.4,2,13,-27
Miami (OH),78,2017-09-30,5,@,Notre Dame,70,L,19,37,51.4,262,2,33,115,3.5,0,70,377,5.4,2,17,-35
Michigan St.,32,2017-09-30,4,,Iowa,29,W,18,28,64.3,212,2,40,88,2.2,0,68,300,4.4,2,17,7
Middle Tennessee,56,2017-09-30,5,@,Florida Atlantic,52,L,32,52,61.5,385,2,24,69,2.9,0,76,454,6.0,2,20,-18
Minnesota,33,2017-09-30,4,,Maryland,30,L,13,26,50.0,229,1,31,80,2.6,2,57,309,5.4,3,24,-7
Mississippi St.,114,2017-09-30,5,@,Auburn,109,L,13,37,35.1,157,1,47,194,4.1,0,84,351,4.2,1,10,-39
Navy,7,2017-09-30,4,@,Tulsa,12,W,3,4,75.0,90,0,68,421,6.2,4,72,511,7.1,4,31,10
Nevada,88,2017-09-30,5,@,Fresno St.,86,L,31,49,63.3,253,2,23,61,2.7,1,72,314,4.4,3,21,-20
New Mexico,89,2017-09-30,5,,Air Force,83,W,4,9,44.4,146,2,41,363,8.9,6,50,509,10.2,8,56,18
New Mexico State,69,2017-09-30,5,@,Arkansas,108,L,23,38,60.5,344,2,14,11,0.8,1,52,355,6.8,3,24,-18
North Carolina,21,2017-09-30,5,@,Georgia Tech,17,L,18,32,56.3,141,0,26,106,4.1,1,58,247,4.3,1,7,-26
NC State,20,2017-09-30,5,,Syracuse,23,W,21,34,61.8,206,1,47,256,5.4,3,81,462,5.7,4,33,8
North Texas,57,2017-09-30,5,@,Southern Miss,60,W,24,41,58.5,366,2,46,174,3.8,3,87,540,6.2,5,43,15
Northern Illinois,79,2017-09-30,4,@,San Diego St.,90,L,23,38,60.5,262,3,44,156,3.5,1,82,418,5.1,4,28,-6
Northwestern,35,2017-09-30,4,@,Wisconsin,40,L,29,45,64.4,219,3,34,25,0.7,0,79,244,3.1,3,24,-9
Notre Dame,70,2017-09-30,5,,Miami (OH),78,W,10,23,43.5,170,3,39,333,8.5,4,62,503,8.1,7,52,35
Ohio,80,2017-09-30,5,@,Massachusetts,68,W,13,24,54.2,181,2,40,292,7.3,5,64,473,7.4,7,58,8
Ohio St.,36,2017-09-30,5,@,Rutgers,39,W,20,31,64.5,353,4,36,278,7.7,4,67,631,9.4,8,56,56
Oklahoma St.,46,2017-09-30,5,@,Texas Tech,49,W,27,38,71.1,376,3,44,221,5.0,2,82,597,7.3,5,41,7
Ole Miss,116,2017-09-30,4,@,Alabama,107,L,14,29,48.3,165,0,26,88,3.4,0,55,253,4.6,0,3,-63
Oregon,99,2017-09-30,5,,California,97,W,17,22,77.3,131,1,56,328,5.9,5,78,459,5.9,6,45,21
Oregon St.,100,2017-09-30,5,,Washington,105,L,11,22,50.0,74,0,28,110,3.9,1,50,184,3.7,1,7,-35
Penn State,37,2017-09-30,5,,Indiana,28,W,24,37,64.9,331,3,37,39,1.1,1,74,370,5.0,6,45,31
Pittsburgh,22,2017-09-30,5,,Rice,59,W,28,34,82.4,410,4,33,69,2.1,2,67,479,7.1,6,42,32
Rice,59,2017-09-30,5,@,Pittsburgh,22,L,15,32,46.9,222,1,23,55,2.4,0,55,277,5.0,1,10,-32
Rutgers,39,2017-09-30,5,,Ohio St.,36,L,11,27,40.7,92,0,41,117,2.9,0,68,209,3.1,0,0,-56
San Diego St.,90,2017-09-30,5,,Northern Illinois,79,W,10,20,50.0,136,2,36,127,3.5,0,56,263,4.7,4,34,6
San Jose St.,91,2017-09-30,6,@,UNLV,92,L,30,49,61.2,315,1,33,147,4.5,0,82,462,5.6,1,13,-28
SMU,8,2017-09-30,5,,Connecticut,3,W,27,39,69.2,280,4,41,218,5.3,3,80,498,6.2,7,49,21
South Alabama,127,2017-09-30,5,@,Louisiana Tech,54,L,21,45,46.7,235,1,22,98,4.5,0,67,333,5.0,1,16,-18
South Carolina,117,2017-09-30,5,@,Texas A&M,119,L,17,30,56.7,256,2,26,23,0.9,0,56,279,5.0,2,17,-7
South Florida,9,2017-09-30,5,@,East Carolina,4,W,13,21,61.9,185,2,50,390,7.8,5,71,575,8.1,8,61,30
Southern Miss,60,2017-09-30,4,,North Texas,57,L,19,42,45.2,270,1,29,145,5.0,3,71,415,5.8,4,28,-15
Stanford,101,2017-09-30,5,,Arizona St.,96,W,15,24,62.5,173,1,32,334,10.4,3,56,507,9.1,4,34,10
Syracuse,23,2017-09-30,5,@,NC State,20,L,30,48,62.5,385,1,30,59,2.0,2,78,444,5.7,3,25,-8
Temple,10,2017-09-30,5,,Houston,5,L,20,42,47.6,182,1,37,142,3.8,0,79,324,4.1,1,13,-7
Tennessee,118,2017-09-30,5,,Georgia,111,L,11,23,47.8,80,0,29,62,2.1,0,52,142,2.7,0,0,-41
Texas A&M,119,2017-09-30,5,,South Carolina,117,W,19,27,70.4,159,0,49,237,4.8,3,76,396,5.2,3,24,7
Texas St.,128,2017-09-30,5,@,Wyoming,94,L,11,23,47.8,127,1,52,135,2.6,0,75,262,3.5,1,10,-35
Texas Tech,49,2017-09-30,4,,Oklahoma St.,46,L,29,46,63.0,330,1,26,54,2.1,2,72,384,5.3,4,34,-7
Troy,129,2017-09-30,5,@,LSU,113,W,16,28,57.1,157,0,42,206,4.9,3,70,363,5.2,3,24,3
Tulsa,12,2017-09-30,5,,Navy,7,L,12,18,66.7,115,1,39,229,5.9,2,57,344,6.0,3,21,-10
Central Florida,1,2017-09-30,3,,Memphis,6,W,19,31,61.3,253,3,49,350,7.1,2,80,603,7.5,5,40,27
UCLA,102,2017-09-30,5,,Colorado,98,W,28,45,62.2,372,1,35,95,2.7,2,80,467,5.8,3,27,4
UNLV,92,2017-09-30,4,,San Jose St.,91,W,11,16,68.8,203,2,52,345,6.6,4,68,548,8.1,6,41,28
UTEP,62,2017-09-30,5,@,Army,65,L,9,18,50.0,110,1,37,152,4.1,1,55,262,4.8,3,21,-14
Vanderbilt,120,2017-09-30,5,@,Florida,110,L,18,40,45.0,264,3,20,46,2.3,0,60,310,5.2,3,24,-14
Virginia Tech,25,2017-09-30,5,,Clemson,14,L,30,45,66.7,252,1,28,90,3.2,1,73,342,4.7,2,17,-14
Wake Forest,26,2017-09-30,5,,Florida St.,16,L,24,35,68.6,271,0,34,96,2.8,2,69,367,5.3,2,19,-7
Washington,105,2017-09-30,5,@,Oregon St.,100,W,26,34,76.5,293,3,41,216,5.3,3,75,509,6.8,6,42,35
Western Michigan,82,2017-09-30,5,,Ball St.,72,W,15,21,71.4,245,3,43,169,3.9,3,64,414,6.5,7,55,52
Wisconsin,40,2017-09-30,4,,Northwestern,35,W,11,20,55.0,197,1,37,109,2.9,2,57,306,5.4,4,33,9
Wyoming,94,2017-09-30,5,,Texas St.,128,W,15,26,57.7,249,3,35,84,2.4,0,61,333,5.5,6,45,35
Arkansas St.,122,2017-10-04,4,@,Georgia Southern,124,W,12,26,46.2,316,4,35,65,1.9,2,61,381,6.2,6,43,18
Georgia Southern,124,2017-10-04,4,,Arkansas St.,122,L,10,18,55.6,160,1,63,333,5.3,2,81,493,6.1,3,25,-18
Louisville,18,2017-10-05,6,@,NC State,20,L,26,48,54.2,354,1,29,116,4.0,2,77,470,6.1,3,25,-14
NC State,20,2017-10-05,6,,Louisville,18,W,20,32,62.5,367,1,39,153,3.9,3,71,520,7.3,5,39,14
Boise St.,84,2017-10-06,5,@,BYU,66,W,13,20,65.0,142,1,47,158,3.4,2,67,300,4.5,3,24,17
BYU,66,2017-10-06,6,,Boise St.,84,L,20,37,54.1,172,0,23,66,2.9,1,60,238,4.0,1,7,-17
Connecticut,3,2017-10-06,5,,Memphis,6,L,21,35,60.0,310,1,34,167,4.9,3,69,477,6.9,4,31,-39
Memphis,6,2017-10-06,5,@,Connecticut,3,W,39,55,70.9,480,8,45,231,5.1,2,100,711,7.1,10,70,39
Air Force,83,2017-10-07,5,@,Navy,7,L,10,17,58.8,281,2,55,340,6.2,4,72,621,8.6,6,45,-3
Akron,71,2017-10-07,6,,Ball St.,72,W,18,31,58.1,249,2,31,134,4.3,1,62,383,6.2,4,31,28
Alabama,107,2017-10-07,6,@,Texas A&M,119,W,13,22,59.1,123,1,44,232,5.3,2,66,355,5.4,3,27,8
Appalachian St.,121,2017-10-07,5,,New Mexico State,69,W,11,22,50.0,75,1,38,350,9.2,5,60,425,7.1,6,45,14
Arizona,95,2017-10-07,5,@,Colorado,98,W,12,14,85.7,154,1,40,416,10.4,5,54,570,10.6,6,45,3
Arkansas,108,2017-10-07,5,@,South Carolina,117,L,20,37,54.1,224,2,32,106,3.3,1,69,330,4.8,3,22,-26
Army,65,2017-10-07,6,@,Rice,59,W,1,3,33.3,9,0,65,418,6.4,6,68,427,6.3,7,49,37
Auburn,109,2017-10-07,6,,Ole Miss,116,W,14,21,66.7,235,2,51,326,6.4,3,72,561,7.8,5,44,21
Ball St.,72,2017-10-07,6,@,Akron,71,L,24,46,52.2,221,0,44,155,3.5,0,90,376,4.2,0,3,-28
Boston College,13,2017-10-07,6,,Virginia Tech,25,L,14,33,42.4,191,1,33,153,4.6,0,66,344,5.2,1,10,-13
Bowling Green,73,2017-10-07,6,@,Miami (OH),78,W,12,26,46.2,230,3,41,275,6.7,1,67,505,7.5,5,37,8
Buffalo,74,2017-10-07,6,,Western Michigan,82,L,35,61,57.4,597,7,33,86,2.6,2,94,683,7.3,9,68,-3
California,97,2017-10-07,6,@,Washington,105,L,16,26,61.5,133,0,26,-40,-1.5,0,52,93,1.8,1,7,-31
Central Michigan,75,2017-10-07,6,@,Ohio,80,W,25,35,71.4,249,2,30,69,2.3,1,65,318,4.9,4,26,3
Charlotte,51,2017-10-07,6,,Marshall,55,L,10,26,38.5,132,0,26,80,3.1,0,52,212,4.1,0,3,-11
Cincinnati,2,2017-10-07,6,,Central Florida,1,L,23,40,57.5,278,1,26,113,4.3,2,66,391,5.9,3,23,-28
Clemson,14,2017-10-07,6,,Wake Forest,26,W,29,41,70.7,263,2,48,190,4.0,2,89,453,5.1,4,28,14
Coastal Carolina,123,2017-10-07,5,,Georgia St.,125,L,18,26,69.2,239,3,32,127,4.0,0,58,366,6.3,3,21,-6
Colorado,98,2017-10-07,6,,Arizona,95,L,19,32,59.4,251,3,58,300,5.2,3,90,551,6.1,6,42,-3
Colorado St.,85,2017-10-07,6,@,Utah St.,93,W,22,31,71.0,293,2,52,216,4.2,1,83,509,6.1,3,27,13
Duke,15,2017-10-07,6,@,Virginia,24,L,14,42,33.3,124,1,32,131,4.1,1,74,255,3.4,3,21,-7
East Carolina,4,2017-10-07,6,,Temple,10,L,20,38,52.6,253,1,22,34,1.5,0,60,287,4.8,1,10,-24
Eastern Michigan,76,2017-10-07,5,@,Toledo,81,L,24,40,60.0,253,2,23,73,3.2,0,63,326,5.2,2,15,-5
Florida,110,2017-10-07,5,,LSU,113,L,10,16,62.5,108,0,38,194,5.1,2,54,302,5.6,2,16,-1
Florida Atlantic,52,2017-10-07,6,@,Old Dominion,58,W,13,22,59.1,97,0,69,453,6.6,8,91,550,6.0,8,58,30
Florida Intl,53,2017-10-07,5,@,Middle Tennessee,56,L,22,34,64.7,221,1,36,85,2.4,1,70,306,4.4,2,17,-20
Florida St.,16,2017-10-07,4,,Miami (FL),19,L,17,28,60.7,203,2,43,203,4.7,0,71,406,5.7,2,20,-4
Fresno St.,86,2017-10-07,5,@,San Jose St.,91,W,15,26,57.7,136,0,51,212,4.2,3,77,348,4.5,3,27,17
Georgia,111,2017-10-07,6,@,Vanderbilt,120,W,10,14,71.4,126,2,54,423,7.8,4,68,549,8.1,6,45,31
Georgia St.,125,2017-10-07,4,@,Coastal Carolina,123,W,18,30,60.0,273,1,40,91,2.3,2,70,364,5.2,4,27,6
Hawaii,87,2017-10-07,6,@,Nevada,88,L,18,27,66.7,229,2,35,248,7.1,1,62,477,7.7,3,21,-14
Houston,5,2017-10-07,5,,SMU,8,W,20,28,71.4,198,3,40,265,6.6,2,68,463,6.8,5,35,13
Idaho,133,2017-10-07,5,,Louisiana,126,L,13,28,46.4,149,0,39,130,3.3,1,67,279,4.2,1,16,-5
Illinois,27,2017-10-07,5,@,Iowa,29,L,22,45,48.9,246,0,30,200,6.7,1,75,446,5.9,1,16,-29
Indiana,28,2017-10-07,5,,Charleston Southern,145,W,32,41,78.0,321,2,45,157,3.5,1,86,478,5.6,4,27,27
Iowa,29,2017-10-07,6,,Illinois,27,W,18,34,52.9,250,4,38,191,5.0,1,72,441,6.1,6,45,29
Iowa St.,42,2017-10-07,5,@,Oklahoma,45,W,20,27,74.1,368,3,32,81,2.5,1,59,449,7.6,4,38,7
Kansas,43,2017-10-07,5,,Texas Tech,49,L,23,43,53.5,256,1,33,112,3.4,1,76,368,4.8,2,19,-46
Kansas St.,44,2017-10-07,5,@,Texas,48,L,14,23,60.9,254,2,39,140,3.6,2,62,394,6.4,4,34,-6
Kent State,77,2017-10-07,6,@,Northern Illinois,79,L,6,17,35.3,29,0,43,102,2.4,0,60,131,2.2,0,3,-21
Kentucky,112,2017-10-07,6,,Missouri,115,W,22,37,59.5,298,2,39,188,4.8,2,76,486,6.4,4,40,6
