School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
West Virginia,50,2000-09-23,3,,Miami (FL),19.0,L,15,36,41.7,162,0,40,155,3.9,1,76,317,4.2,1,10,-37
Western Michigan,82,2000-09-23,4,,Toledo,81.0,W,18,37,48.6,231,0,40,132,3.3,2,77,363,4.7,3,21,7
Wisconsin,40,2000-09-23,4,,Northwestern,35.0,L,12,24,50.0,153,3,60,352,5.9,2,84,505,6.0,5,44,-3
Wyoming,94,2000-09-23,4,,Nevada,88.0,L,26,45,57.8,259,3,34,176,5.2,1,79,435,5.5,4,28,-7
Florida St.,16,2000-09-28,5,@,Maryland,30.0,W,18,27,66.7,353,4,63,260,4.1,4,90,613,6.8,8,59,52
Maryland,30,2000-09-28,4,,Florida St.,16.0,L,10,27,37.0,100,0,26,124,4.8,1,53,224,4.2,1,7,-52
Temple,10,2000-09-28,5,,West Virginia,50.0,L,18,32,56.3,154,2,25,143,5.7,1,57,297,5.2,3,24,-5
West Virginia,50,2000-09-28,4,@,Temple,10.0,W,18,32,56.3,242,2,40,152,3.8,2,72,394,5.5,4,29,5
Air Force,83,2000-09-30,4,@,UNLV,92.0,L,9,21,42.9,133,1,51,219,4.3,1,72,352,4.9,2,13,-21
Akron,71,2000-09-30,5,,Miami (OH),78.0,W,9,19,47.4,214,1,43,243,5.7,3,62,457,7.4,4,37,17
Alabama,107,2000-09-30,5,,South Carolina,117.0,W,19,32,59.4,204,0,33,146,4.4,3,65,350,5.4,3,27,10
Arizona,95,2000-09-30,4,@,Stanford,101.0,W,12,23,52.2,198,1,46,192,4.2,1,69,390,5.7,3,27,24
Arizona St.,96,2000-09-30,4,@,UCLA,102.0,L,24,49,49.0,365,2,24,98,4.1,2,73,463,6.3,4,31,-7
Arkansas,108,2000-09-30,4,,Georgia,111.0,L,19,38,50.0,162,1,26,52,2.0,0,64,214,3.3,1,7,-31
Arkansas St.,122,2000-09-30,5,,Richmond,159.0,L,12,21,57.1,242,2,35,141,4.0,1,56,383,6.8,4,27,-3
Auburn,109,2000-09-30,5,,Vanderbilt,120.0,W,16,33,48.5,227,3,33,154,4.7,0,66,381,5.8,4,33,33
Ball St.,72,2000-09-30,4,,Northern Illinois,79.0,L,17,24,70.8,170,2,42,66,1.6,0,66,236,3.6,2,14,-29
Baylor,41,2000-09-30,4,,Iowa St.,42.0,L,8,27,29.6,161,1,37,108,2.9,1,64,269,4.2,2,17,-14
Boston College,13,2000-09-30,4,,Virginia Tech,25.0,L,11,24,45.8,74,2,40,213,5.3,3,64,287,4.5,5,34,-14
Bowling Green,73,2000-09-30,5,@,Kent State,77.0,W,13,21,61.9,111,0,43,124,2.9,1,64,235,3.7,2,18,7
BYU,66,2000-09-30,6,@,Syracuse,23.0,L,24,44,54.5,272,2,21,21,1.0,0,65,293,4.5,2,14,-28
Buffalo,74,2000-09-30,5,@,Marshall,55.0,L,15,28,53.6,186,2,25,6,0.2,0,53,192,3.6,2,14,-33
California,97,2000-09-30,4,,Washington St.,106.0,L,11,31,35.5,89,1,46,149,3.2,1,77,238,3.1,2,17,-4
Central Michigan,75,2000-09-30,5,@,Toledo,81.0,L,14,24,58.3,125,0,24,43,1.8,0,48,168,3.5,0,0,-41
Cincinnati,2,2000-09-30,5,@,Tulane,11.0,L,18,32,56.3,195,1,52,155,3.0,0,84,350,4.2,1,19,-5
Clemson,14,2000-09-30,5,@,Duke,15.0,W,12,23,52.2,212,2,57,315,5.5,5,80,527,6.6,7,52,30
Colorado,98,2000-09-30,4,,Kansas St.,44.0,L,20,34,58.8,267,1,35,137,3.9,1,69,404,5.9,2,21,-23
Colorado St.,85,2000-09-30,4,@,Nevada,88.0,W,16,29,55.2,185,1,55,318,5.8,4,84,503,6.0,6,45,31
Connecticut,3,2000-09-30,5,@,Louisville,18.0,L,27,54,50.0,306,3,27,28,1.0,0,81,334,4.1,3,22,-19
Duke,15,2000-09-30,5,,Clemson,14.0,L,16,35,45.7,168,0,31,67,2.2,3,66,235,3.6,3,22,-30
Eastern Michigan,76,2000-09-30,5,,Central Florida,1.0,L,25,36,69.4,250,1,32,30,0.9,0,68,280,4.1,1,10,-21
Florida,110,2000-09-30,5,@,Mississippi St.,114.0,L,34,57,59.6,494,4,22,-78,-3.5,1,79,416,5.3,5,35,-12
Georgia,111,2000-09-30,4,@,Arkansas,108.0,W,13,25,52.0,168,1,46,175,3.8,3,71,343,4.8,5,38,31
Georgia Tech,17,2000-09-30,5,@,North Carolina,21.0,W,21,30,70.0,238,2,40,134,3.4,3,70,372,5.3,6,42,14
Hawaii,87,2000-09-30,3,,Tulsa,12.0,L,31,48,64.6,313,1,18,31,1.7,1,66,344,5.2,2,14,-10
Houston,5,2000-09-30,5,,SMU,8.0,W,28,47,59.6,338,2,33,67,2.0,0,80,405,5.1,2,17,2
Idaho,133,2000-09-30,5,,Montana State,136.0,W,20,34,58.8,437,6,35,183,5.2,1,69,620,9.0,8,56,49
Illinois,27,2000-09-30,5,@,Minnesota,33.0,L,18,43,41.9,178,1,30,82,2.7,0,73,260,3.6,1,10,-34
Indiana,28,2000-09-30,4,,Iowa,29.0,W,9,22,40.9,111,1,53,433,8.2,5,75,544,7.3,6,45,12
Iowa,29,2000-09-30,5,@,Indiana,28.0,L,30,47,63.8,380,4,34,152,4.5,0,81,532,6.6,4,33,-12
Iowa St.,42,2000-09-30,4,@,Baylor,41.0,W,12,23,52.2,167,1,53,308,5.8,3,76,475,6.3,4,31,14
Kansas,43,2000-09-30,4,@,Oklahoma,45.0,L,12,29,41.4,258,1,45,119,2.6,1,74,377,5.1,2,16,-18
Kansas St.,44,2000-09-30,5,@,Colorado,98.0,W,15,26,57.7,293,3,36,153,4.3,2,62,446,7.2,6,44,23
Kent State,77,2000-09-30,5,,Bowling Green,73.0,L,27,53,50.9,285,0,32,38,1.2,0,85,323,3.8,1,11,-7
Kentucky,112,2000-09-30,5,@,Ole Miss,116.0,L,17,42,40.5,192,1,24,39,1.6,1,66,231,3.5,2,17,-18
Louisiana,126,2000-09-30,5,@,UAB,61.0,L,15,38,39.5,118,0,28,-27,-1.0,0,66,91,1.4,0,2,-45
UL Monroe,130,2000-09-30,5,,,,L,28,59,47.5,278,0,20,51,2.6,1,79,329,4.2,1,7,-20
Louisville,18,2000-09-30,4,,Connecticut,3.0,W,19,32,59.4,253,2,35,156,4.5,2,67,409,6.1,5,41,19
LSU,113,2000-09-30,5,,Tennessee,118.0,W,23,35,65.7,318,4,29,142,4.9,1,64,460,7.2,5,38,7
Marshall,55,2000-09-30,4,,Buffalo,74.0,W,28,41,68.3,483,4,46,148,3.2,2,87,631,7.3,6,47,33
Memphis,6,2000-09-30,5,@,Southern Miss,60.0,L,23,38,60.5,161,0,36,67,1.9,0,74,228,3.1,0,3,-21
Miami (FL),19,2000-09-30,4,@,Rutgers,39.0,W,17,23,73.9,296,3,54,261,4.8,4,77,557,7.2,9,64,58
Miami (OH),78,2000-09-30,5,@,Akron,71.0,L,20,49,40.8,174,0,43,256,6.0,2,92,430,4.7,2,20,-17
Michigan,31,2000-09-30,5,,Wisconsin,40.0,W,15,27,55.6,257,1,44,118,2.7,0,71,375,5.3,1,13,3
Michigan St.,32,2000-09-30,4,,Northwestern,35.0,L,17,35,48.6,233,1,35,134,3.8,1,70,367,5.2,2,17,-20
Minnesota,33,2000-09-30,5,,Illinois,27.0,W,10,17,58.8,182,0,64,364,5.7,4,81,546,6.7,5,44,34
Mississippi St.,114,2000-09-30,4,,Florida,110.0,W,14,27,51.9,166,1,57,351,6.2,4,84,517,6.2,5,47,12
Missouri,115,2000-09-30,4,@,Nebraska,34.0,L,19,39,48.7,283,1,31,209,6.7,2,70,492,7.0,3,24,-18
Navy,7,2000-09-30,4,,TCU,47.0,L,2,6,33.3,8,0,41,112,2.7,0,47,120,2.6,0,0,-24
Nebraska,34,2000-09-30,4,,Missouri,115.0,W,11,23,47.8,173,2,53,311,5.9,2,76,484,6.4,6,42,18
Nevada,88,2000-09-30,4,,Colorado St.,85.0,L,15,31,48.4,253,2,28,58,2.1,0,59,311,5.3,2,14,-31
New Mexico,89,2000-09-30,6,,Wyoming,94.0,W,11,16,68.8,121,3,64,308,4.8,2,80,429,5.4,6,45,35
New Mexico State,69,2000-09-30,4,@,UTEP,62.0,L,13,29,44.8,153,2,44,355,8.1,2,73,508,7.0,4,31,-10
North Carolina,21,2000-09-30,5,,Georgia Tech,17.0,L,17,31,54.8,388,3,37,89,2.4,1,68,477,7.0,4,28,-14
Northern Illinois,79,2000-09-30,4,@,Ball St.,72.0,W,9,16,56.3,236,3,50,192,3.8,3,66,428,6.5,6,43,29
Northwestern,35,2000-09-30,5,@,Michigan St.,32.0,W,12,23,52.2,160,1,55,346,6.3,3,78,506,6.5,4,37,20
Ohio,80,2000-09-30,5,@,Western Michigan,82.0,L,4,8,50.0,116,1,49,177,3.6,0,57,293,5.1,1,10,-13
Oklahoma,45,2000-09-30,4,,Kansas,43.0,W,29,43,67.4,346,1,28,98,3.5,3,71,444,6.3,4,34,18
Oklahoma St.,46,2000-09-30,4,@,Texas,48.0,L,8,23,34.8,101,0,36,168,4.7,1,59,269,4.6,1,7,-35
Ole Miss,116,2000-09-30,4,,Kentucky,112.0,W,15,25,60.0,238,2,46,179,3.9,2,71,417,5.9,4,35,18
Oregon,99,2000-09-30,5,,Washington,105.0,W,9,22,40.9,119,1,52,229,4.4,2,74,348,4.7,3,23,7
Oregon St.,100,2000-09-30,4,,USC,103.0,W,10,29,34.5,157,1,53,218,4.1,3,82,375,4.6,4,31,10
Penn State,37,2000-09-30,6,,Purdue,38.0,W,11,25,44.0,109,0,44,221,5.0,2,69,330,4.8,2,22,2
Purdue,38,2000-09-30,5,@,Penn State,37.0,L,24,51,47.1,286,2,41,118,2.9,0,92,404,4.4,2,20,-2
Rice,59,2000-09-30,5,@,San Jose St.,91.0,L,8,16,50.0,107,0,63,191,3.0,2,79,298,3.8,2,16,-13
Rutgers,39,2000-09-30,5,,Miami (FL),19.0,L,19,42,45.2,153,1,27,4,0.1,0,69,157,2.3,1,6,-58
San Jose St.,91,2000-09-30,5,,Rice,59.0,W,26,42,61.9,373,1,31,121,3.9,3,73,494,6.8,4,29,13
SMU,8,2000-09-30,5,@,Houston,5.0,L,28,58,48.3,326,1,18,52,2.9,0,76,378,5.0,1,15,-2
South Carolina,117,2000-09-30,5,@,Alabama,107.0,L,20,44,45.5,264,2,32,85,2.7,0,76,349,4.6,2,17,-10
South Florida,9,2000-09-30,5,,Troy,129.0,W,17,34,50.0,273,1,40,163,4.1,1,74,436,5.9,2,20,10
Southern Miss,60,2000-09-30,4,,Memphis,6.0,W,15,31,48.4,163,0,32,99,3.1,1,63,262,4.2,2,24,21
Stanford,101,2000-09-30,4,,Arizona,95.0,L,14,32,43.8,177,0,30,68,2.3,0,62,245,4.0,0,3,-24
Syracuse,23,2000-09-30,4,,BYU,66.0,W,10,12,83.3,228,2,50,224,4.5,4,62,452,7.3,6,42,28
Tennessee,118,2000-09-30,4,@,LSU,113.0,L,37,62,59.7,319,3,27,86,3.2,0,89,405,4.6,3,31,-7
Texas,48,2000-09-30,4,,Oklahoma St.,46.0,W,18,33,54.5,299,3,44,205,4.7,2,77,504,6.5,5,42,35
Texas A&M,119,2000-09-30,4,,Texas Tech,49.0,W,16,23,69.6,186,0,36,159,4.4,4,59,345,5.8,4,33,18
TCU,47,2000-09-30,4,@,Navy,7.0,W,15,18,83.3,192,2,51,197,3.9,1,69,389,5.6,3,24,24
Texas Tech,49,2000-09-30,5,@,Texas A&M,119.0,L,29,52,55.8,322,2,28,23,0.8,0,80,345,4.3,2,15,-18
Toledo,81,2000-09-30,5,,Central Michigan,75.0,W,15,26,57.7,146,0,56,311,5.6,5,82,457,5.6,5,41,41
Tulane,11,2000-09-30,4,,Cincinnati,2.0,W,22,35,62.9,299,2,30,119,4.0,1,65,418,6.4,3,24,5
Tulsa,12,2000-09-30,5,@,Hawaii,87.0,W,16,25,64.0,145,1,39,98,2.5,1,64,243,3.8,3,24,10
UAB,61,2000-09-30,4,,Louisiana,126.0,W,8,16,50.0,129,0,53,290,5.5,4,69,419,6.1,5,47,45
Central Florida,1,2000-09-30,5,@,Eastern Michigan,76.0,W,27,38,71.1,365,2,35,136,3.9,2,73,501,6.9,4,31,21
UCLA,102,2000-09-30,5,,Arizona St.,96.0,W,17,31,54.8,267,2,48,233,4.9,3,79,500,6.3,5,38,7
UNLV,92,2000-09-30,4,,Air Force,83.0,W,16,22,72.7,259,1,46,224,4.9,3,68,483,7.1,4,34,21
USC,103,2000-09-30,4,@,Oregon St.,100.0,L,19,38,50.0,282,2,30,63,2.1,0,68,345,5.1,3,21,-10
Utah,104,2000-09-30,5,@,Utah St.,93.0,W,9,15,60.0,186,0,59,278,4.7,5,74,464,6.3,5,35,21
Utah St.,93,2000-09-30,4,,Utah,104.0,L,19,43,44.2,230,1,19,52,2.7,0,62,282,4.5,1,14,-21
UTEP,62,2000-09-30,5,,New Mexico State,69.0,W,16,28,57.1,237,2,45,228,5.1,3,73,465,6.4,5,41,10
Vanderbilt,120,2000-09-30,5,@,Auburn,109.0,L,15,34,44.1,87,0,29,65,2.2,0,63,152,2.4,0,0,-33
Virginia,24,2000-09-30,5,@,Wake Forest,26.0,W,16,27,59.3,179,1,47,237,5.0,2,74,416,5.6,3,27,17
Virginia Tech,25,2000-09-30,4,@,Boston College,13.0,W,5,17,29.4,61,0,57,420,7.4,6,74,481,6.5,7,48,14
Wake Forest,26,2000-09-30,4,,Virginia,24.0,L,14,30,46.7,153,0,34,154,4.5,1,64,307,4.8,1,10,-17
Washington,105,2000-09-30,4,@,Oregon,99.0,L,14,37,37.8,229,1,28,111,4.0,1,65,340,5.2,2,16,-7
Washington St.,106,2000-09-30,4,@,California,97.0,W,15,24,62.5,238,1,36,41,1.1,1,60,279,4.7,2,21,4
Western Michigan,82,2000-09-30,5,,Ohio,80.0,W,23,33,69.7,332,1,37,138,3.7,1,70,470,6.7,2,23,13
Wisconsin,40,2000-09-30,5,@,Michigan,31.0,L,8,18,44.4,98,1,42,180,4.3,0,60,278,4.6,1,10,-3
Wyoming,94,2000-09-30,5,@,New Mexico,89.0,L,17,26,65.4,209,0,27,47,1.7,1,53,256,4.8,1,10,-35
Fresno St.,86,2000-10-05,4,@,Rice,59.0,W,20,31,64.5,220,3,34,179,5.3,0,65,399,6.1,3,27,3
Marshall,55,2000-10-05,5,,Western Michigan,82.0,L,26,54,48.1,324,1,35,90,2.6,0,89,414,4.7,1,10,-20
North Texas,57,2000-10-05,5,,Samford,232.0,W,5,10,50.0,72,3,50,262,5.2,2,60,334,5.6,6,41,35
Rice,59,2000-10-05,6,,Fresno St.,86.0,L,4,13,30.8,61,0,58,306,5.3,3,71,367,5.2,3,24,-3
Western Michigan,82,2000-10-05,6,@,Marshall,55.0,W,12,22,54.5,121,1,47,286,6.1,3,69,407,5.9,4,30,20
BYU,66,2000-10-06,7,,Utah St.,93.0,W,25,39,64.1,335,1,38,198,5.2,4,77,533,6.9,5,38,24
Utah St.,93,2000-10-06,5,@,BYU,66.0,L,22,34,64.7,209,1,25,11,0.4,1,59,220,3.7,2,14,-24
Air Force,83,2000-10-07,5,,Navy,7.0,W,6,13,46.2,101,0,47,135,2.9,3,60,236,3.9,3,27,14
Akron,71,2000-10-07,6,@,Bowling Green,73.0,W,17,27,63.0,259,3,34,85,2.5,0,61,344,5.6,4,27,6
Arizona,95,2000-10-07,5,@,USC,103.0,W,7,13,53.8,136,1,44,117,2.7,3,57,253,4.4,4,31,16
Arizona St.,96,2000-10-07,5,,California,97.0,W,12,32,37.5,420,3,44,146,3.3,1,76,566,7.4,4,30,20
Arkansas,108,2000-10-07,5,,UL Monroe,130.0,W,17,33,51.5,237,4,40,166,4.2,2,73,403,5.5,7,52,46
Arkansas St.,122,2000-10-07,6,@,Ole Miss,116.0,L,11,26,42.3,79,1,24,113,4.7,0,50,192,3.8,1,10,-25
Army,65,2000-10-07,5,@,New Mexico State,69.0,L,12,28,42.9,144,0,47,235,5.0,3,75,379,5.1,3,23,-19
Auburn,109,2000-10-07,6,@,Mississippi St.,114.0,L,17,32,53.1,146,0,19,18,0.9,1,51,164,3.2,1,10,-7
Ball St.,72,2000-10-07,5,@,Miami (OH),78.0,W,17,29,58.6,186,1,56,218,3.9,1,85,404,4.8,2,15,5
Baylor,41,2000-10-07,5,@,Texas Tech,49.0,L,13,40,32.5,148,0,30,100,3.3,0,70,248,3.5,0,0,-28
Boise St.,84,2000-10-07,5,@,Washington St.,106.0,L,24,41,58.5,335,4,29,139,4.8,0,70,474,6.8,4,35,-7
Boston College,13,2000-10-07,5,,Connecticut,3.0,W,15,22,68.2,274,2,51,361,7.1,4,73,635,8.7,7,55,52
Bowling Green,73,2000-10-07,6,,Akron,71.0,L,15,24,62.5,185,2,50,159,3.2,1,74,344,4.6,3,21,-6
Buffalo,74,2000-10-07,6,@,Ohio,80.0,L,17,31,54.8,262,2,46,145,3.2,1,77,407,5.3,3,20,-22
California,97,2000-10-07,5,@,Arizona St.,96.0,L,14,32,43.8,135,0,40,255,6.4,1,72,390,5.4,1,10,-20
Central Michigan,75,2000-10-07,6,,Kent State,77.0,L,20,34,58.8,271,3,40,109,2.7,0,74,380,5.1,3,21,-3
Cincinnati,2,2000-10-07,6,,Houston,5.0,W,15,25,60.0,268,2,52,262,5.0,4,77,530,6.9,6,48,17
Clemson,14,2000-10-07,6,,NC State,20.0,W,18,30,60.0,220,1,65,274,4.2,4,95,494,5.2,5,34,7
Colorado,98,2000-10-07,5,@,Texas A&M,119.0,W,15,25,60.0,239,1,42,112,2.7,2,67,351,5.2,3,26,7
Colorado St.,85,2000-10-07,5,,New Mexico,89.0,W,21,36,58.3,252,1,34,39,1.1,1,70,291,4.2,2,17,3
Connecticut,3,2000-10-07,6,@,Boston College,13.0,L,20,40,50.0,215,0,26,49,1.9,0,66,264,4.0,0,3,-52
East Carolina,4,2000-10-07,5,@,Memphis,6.0,L,18,43,41.9,246,1,21,64,3.0,0,64,310,4.8,1,10,-7
Eastern Michigan,76,2000-10-07,6,,Toledo,81.0,L,14,22,63.6,106,2,26,66,2.5,0,48,172,3.6,2,14,-28
Florida,110,2000-10-07,6,,LSU,113.0,W,21,32,65.6,298,3,34,175,5.1,2,66,473,7.2,5,41,32
Florida St.,16,2000-10-07,6,@,Miami (FL),19.0,L,29,58,50.0,496,3,27,69,2.6,0,85,565,6.6,3,24,-3
Georgia,111,2000-10-07,5,,Tennessee,118.0,W,8,18,44.4,134,0,51,146,2.9,3,69,280,4.1,3,21,11
Hawaii,87,2000-10-07,4,@,TCU,47.0,L,18,44,40.9,266,3,16,118,7.4,0,60,384,6.4,3,21,-20
Houston,5,2000-10-07,6,@,Cincinnati,2.0,L,31,44,70.5,326,1,29,77,2.7,3,73,403,5.5,4,31,-17
Idaho,133,2000-10-07,6,@,West Virginia,50.0,L,35,50,70.0,365,2,48,89,1.9,0,98,454,4.6,2,16,-12
Indiana,28,2000-10-07,5,@,Northwestern,35.0,L,23,47,48.9,268,2,38,174,4.6,3,85,442,5.2,5,33,-19
Iowa,29,2000-10-07,6,,Michigan St.,32.0,W,17,25,68.0,146,1,37,85,2.3,1,62,231,3.7,3,21,5
Iowa St.,42,2000-10-07,5,,Nebraska,34.0,L,22,43,51.2,346,2,25,37,1.5,1,68,383,5.6,4,27,-22
Kansas,43,2000-10-07,5,,Kansas St.,44.0,L,10,23,43.5,128,0,46,103,2.2,2,69,231,3.3,2,13,-39
Kansas St.,44,2000-10-07,6,@,Kansas,43.0,W,14,22,63.6,258,1,49,210,4.3,6,71,468,6.6,7,52,39
Kent State,77,2000-10-07,6,@,Central Michigan,75.0,W,10,21,47.6,132,1,56,188,3.4,2,77,320,4.2,3,24,3
Kentucky,112,2000-10-07,6,,South Carolina,117.0,L,34,52,65.4,304,1,28,93,3.3,1,80,397,5.0,2,17,-3
Louisiana,126,2000-10-07,6,,Tulane,11.0,L,17,35,48.6,291,1,40,166,4.2,3,75,457,6.1,5,37,-1
Louisiana Tech,54,2000-10-07,6,@,Middle Tennessee,56.0,L,26,41,63.4,217,1,31,127,4.1,2,72,344,4.8,3,21,-28
UL Monroe,130,2000-10-07,6,@,Arkansas,108.0,L,13,30,43.3,109,0,32,85,2.7,1,62,194,3.1,1,6,-46
Louisville,18,2000-10-07,5,@,UAB,61.0,W,21,30,70.0,227,4,39,107,2.7,1,69,334,4.8,5,38,21
LSU,113,2000-10-07,6,@,Florida,110.0,L,19,38,50.0,249,1,29,92,3.2,0,67,341,5.1,1,9,-32
Maryland,30,2000-10-07,5,@,Virginia,24.0,L,14,34,41.2,207,2,31,109,3.5,0,65,316,4.9,3,23,-8
Memphis,6,2000-10-07,6,,East Carolina,4.0,W,18,25,72.0,175,0,56,129,2.3,2,81,304,3.8,2,17,7
Miami (FL),19,2000-10-07,5,,Florida St.,16.0,W,27,42,64.3,328,2,35,120,3.4,1,77,448,5.8,3,27,3
Miami (OH),78,2000-10-07,6,,Ball St.,72.0,L,15,38,39.5,170,1,24,65,2.7,0,62,235,3.8,1,10,-5
Michigan,31,2000-10-07,6,@,Purdue,38.0,L,26,35,74.3,256,3,29,174,6.0,1,64,430,6.7,4,31,-1
Michigan St.,32,2000-10-07,5,@,Iowa,29.0,L,14,36,38.9,180,1,41,286,7.0,1,77,466,6.1,2,16,-5
Middle Tennessee,56,2000-10-07,5,,Louisiana Tech,54.0,W,16,22,72.7,201,0,44,335,7.6,6,66,536,8.1,7,49,28
Minnesota,33,2000-10-07,6,,Penn State,37.0,W,12,20,60.0,166,2,49,182,3.7,0,69,348,5.0,2,25,9
Mississippi St.,114,2000-10-07,5,,Auburn,109.0,W,18,31,58.1,208,1,42,135,3.2,1,73,343,4.7,2,17,7
Missouri,115,2000-10-07,5,,Oklahoma St.,46.0,W,14,28,50.0,191,1,39,182,4.7,2,67,373,5.6,3,24,14
Navy,7,2000-10-07,5,@,Air Force,83.0,L,11,23,47.8,140,0,57,108,1.9,1,80,248,3.1,1,13,-14
Nebraska,34,2000-10-07,5,@,Iowa St.,42.0,W,7,17,41.2,164,0,60,336,5.6,6,77,500,6.5,6,49,22
Nevada,88,2000-10-07,5,@,UNLV,92.0,L,11,33,33.3,136,1,31,109,3.5,0,64,245,3.8,1,7,-31
New Mexico,89,2000-10-07,7,@,Colorado St.,85.0,L,16,22,72.7,203,1,37,73,2.0,1,59,276,4.7,2,14,-3
New Mexico State,69,2000-10-07,5,,Army,65.0,W,10,16,62.5,101,1,52,202,3.9,2,68,303,4.5,6,42,19
NC State,20,2000-10-07,5,@,Clemson,14.0,L,21,50,42.0,370,3,23,32,1.4,0,73,402,5.5,3,27,-7
Northern Illinois,79,2000-10-07,5,,Central Florida,1.0,W,10,18,55.6,153,2,56,221,3.9,2,74,374,5.1,5,40,20
Northwestern,35,2000-10-07,6,,Indiana,28.0,W,9,17,52.9,119,2,61,417,6.8,5,78,536,6.9,7,52,19
Notre Dame,70,2000-10-07,5,,Stanford,101.0,W,10,18,55.6,100,2,50,166,3.3,1,68,266,3.9,3,20,6
Ohio,80,2000-10-07,6,,Buffalo,74.0,W,4,8,50.0,109,2,62,367,5.9,4,70,476,6.8,6,42,22
Ohio St.,36,2000-10-07,5,@,Wisconsin,40.0,W,8,13,61.5,143,1,44,249,5.7,2,57,392,6.9,3,23,16
Oklahoma,45,2000-10-07,5,N,Texas,48.0,W,18,28,64.3,289,1,56,245,4.4,7,84,534,6.4,9,63,49
Oklahoma St.,46,2000-10-07,5,@,Missouri,115.0,L,26,44,59.1,257,1,39,102,2.6,0,83,359,4.3,1,10,-14
Ole Miss,116,2000-10-07,5,,Arkansas St.,122.0,W,24,33,72.7,251,3,41,163,4.0,2,74,414,5.6,5,35,25
Oregon St.,100,2000-10-07,5,@,Washington,105.0,L,13,25,52.0,314,3,40,160,4.0,1,65,474,7.3,4,30,-3
Penn State,37,2000-10-07,7,@,Minnesota,33.0,L,19,36,52.8,189,1,33,98,3.0,1,69,287,4.2,2,16,-9
Pittsburgh,22,2000-10-07,5,@,Syracuse,23.0,L,21,46,45.7,237,1,32,91,2.8,1,78,328,4.2,2,17,-7
Purdue,38,2000-10-07,6,,Michigan,31.0,W,32,45,71.1,286,2,43,244,5.7,2,88,530,6.0,4,32,1
San Diego St.,90,2000-10-07,5,@,Wyoming,94.0,W,19,27,70.4,317,2,42,117,2.8,2,69,434,6.3,4,34,34
San Jose St.,91,2000-10-07,6,@,SMU,8.0,W,10,25,40.0,167,2,38,200,5.3,1,63,367,5.8,5,35,25
SMU,8,2000-10-07,6,,San Jose St.,91.0,L,25,54,46.3,324,1,38,136,3.6,0,92,460,5.0,1,10,-25
South Carolina,117,2000-10-07,6,@,Kentucky,112.0,W,17,31,54.8,228,1,30,159,5.3,1,61,387,6.3,2,20,3
South Florida,9,2000-10-07,6,@,Southern Miss,60.0,L,13,27,48.1,133,1,25,18,0.7,0,52,151,2.9,1,7,-34
Southern Miss,60,2000-10-07,5,,South Florida,9.0,W,19,35,54.3,180,2,50,169,3.4,3,85,349,4.1,5,41,34
Stanford,101,2000-10-07,5,@,Notre Dame,70.0,L,19,43,44.2,242,2,29,142,4.9,0,72,384,5.3,2,14,-6
Syracuse,23,2000-10-07,5,,Pittsburgh,22.0,W,20,29,69.0,279,2,53,160,3.0,1,82,439,5.4,3,24,7
Temple,10,2000-10-07,6,@,Virginia Tech,25.0,L,13,28,46.4,131,1,28,-15,-0.5,0,56,116,2.1,2,13,-22
Tennessee,118,2000-10-07,5,@,Georgia,111.0,L,18,32,56.3,136,0,32,112,3.5,1,64,248,3.9,1,10,-11
Texas,48,2000-10-07,5,N,Oklahoma,45.0,L,20,41,48.8,161,1,17,-7,-0.4,1,58,154,2.7,2,14,-49
Texas A&M,119,2000-10-07,5,,Colorado,98.0,L,28,45,62.2,291,1,36,71,2.0,1,81,362,4.5,2,19,-7
TCU,47,2000-10-07,5,,Hawaii,87.0,W,7,17,41.2,91,0,71,393,5.5,5,88,484,5.5,5,41,20
Texas Tech,49,2000-10-07,6,,Baylor,41.0,W,33,50,66.0,322,2,27,129,4.8,2,77,451,5.9,4,28,28
Toledo,81,2000-10-07,6,@,Eastern Michigan,76.0,W,16,26,61.5,123,1,58,281,4.8,4,84,404,4.8,6,42,28
Tulane,11,2000-10-07,5,@,Louisiana,126.0,W,32,49,65.3,410,2,31,138,4.5,3,80,548,6.9,5,38,1
Tulsa,12,2000-10-07,6,,UTEP,62.0,L,19,36,52.8,237,0,26,6,0.2,1,62,243,3.9,1,7,-33
UAB,61,2000-10-07,5,,Louisville,18.0,L,12,30,40.0,187,1,35,38,1.1,1,65,225,3.5,2,17,-21
Central Florida,1,2000-10-07,6,@,Northern Illinois,79.0,L,31,41,75.6,306,2,22,25,1.1,1,63,331,5.3,3,20,-20
UNLV,92,2000-10-07,5,,Nevada,88.0,W,8,14,57.1,152,2,53,321,6.1,3,67,473,7.1,5,38,31
USC,103,2000-10-07,5,,Arizona,95.0,L,26,50,52.0,321,1,27,10,0.4,1,77,331,4.3,2,15,-16
UTEP,62,2000-10-07,6,@,Tulsa,12.0,W,17,23,73.9,204,3,49,264,5.4,2,72,468,6.5,5,40,33
Vanderbilt,120,2000-10-07,6,@,Wake Forest,26.0,W,10,17,58.8,147,1,33,138,4.2,1,50,285,5.7,2,17,7
Virginia,24,2000-10-07,6,,Maryland,30.0,W,12,20,60.0,222,1,59,263,4.5,3,79,485,6.1,4,31,8
