School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Points For,Points Against,Points Difference,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Rush Att,Rush Yard,Rush Avg,Rush TD,TFL,Sk,Fum,Turnovers,Total TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp,Fum opp,Pass Int opp,Turnovers opp,Total TD opp
Washington,105,2005-10-15,6,@,Oregon,99,L,21,45,-24,15.0,28.0,53.6,117.0,2.0,1.0,35.0,121.0,3.5,1.0,5.0,0.0,0.0,1.0,3,37,50,74.0,424,4,31,146,4.7,2,2,0,2,6
Washington St.,106,2005-10-15,6,,UCLA,102,L,41,44,-3,19.0,33.0,57.6,169.0,2.0,0.0,42.0,330.0,7.9,3.0,5.0,4.0,1.0,1.0,5,31,45,68.9,338,5,46,178,3.9,1,0,1,1,6
West Virginia,50,2005-10-15,7,,Louisville,18,W,46,44,2,13.0,27.0,48.1,109.0,1.0,0.0,53.0,281.0,5.3,5.0,2.0,0.0,0.0,0.0,6,31,49,63.3,277,2,44,182,4.1,4,0,1,1,6
Wisconsin,40,2005-10-15,7,@,Minnesota,33,W,38,34,4,15.0,26.0,57.7,235.0,1.0,0.0,36.0,131.0,3.6,3.0,2.0,0.0,1.0,1.0,5,7,17,41.2,99,1,63,411,6.5,3,1,1,2,4
Wyoming,94,2005-10-15,7,,New Mexico,89,L,24,27,-3,19.0,35.0,54.3,214.0,1.0,2.0,19.0,93.0,4.9,1.0,5.0,1.0,0.0,2.0,3,13,22,59.1,118,0,66,237,3.6,3,2,0,2,3
Florida Intl,53,2005-10-20,6,@,Troy,129,L,13,18,-5,31.0,51.0,60.8,247.0,1.0,1.0,26.0,28.0,1.1,0.0,8.0,4.0,4.0,5.0,1,12,19,63.2,150,1,45,123,2.7,0,2,1,3,1
Maryland,30,2005-10-20,7,,Virginia Tech,25,L,9,28,-19,14.0,30.0,46.7,158.0,1.0,2.0,33.0,96.0,2.9,0.0,4.0,1.0,0.0,2.0,1,14,23,60.9,211,0,48,286,6.0,4,1,3,4,4
Troy,129,2005-10-20,7,,Florida Intl,53,W,18,13,5,12.0,19.0,63.2,150.0,1.0,1.0,45.0,123.0,2.7,0.0,9.0,3.0,2.0,3.0,1,31,51,60.8,247,1,26,28,1.1,0,4,1,5,1
Virginia Tech,25,2005-10-20,7,@,Maryland,30,W,28,9,19,14.0,23.0,60.9,211.0,0.0,3.0,48.0,286.0,6.0,4.0,7.0,4.0,1.0,4.0,4,14,30,46.7,158,1,33,96,2.9,0,0,2,2,1
Southern Miss,60,2005-10-21,6,@,UAB,61,W,37,28,9,18.0,33.0,54.5,247.0,3.0,0.0,36.0,177.0,4.9,1.0,10.0,6.0,0.0,0.0,4,29,42,69.0,407,3,28,80,2.9,1,0,1,1,4
Tulane,11,2005-10-21,6,@,Central Florida,1,L,24,34,-10,27.0,47.0,57.4,360.0,3.0,4.0,18.0,80.0,4.4,0.0,5.0,0.0,1.0,5.0,3,18,31,58.1,202,2,48,286,6.0,2,0,0,0,4
UAB,61,2005-10-21,7,,Southern Miss,60,L,28,37,-9,29.0,42.0,69.0,407.0,3.0,1.0,28.0,80.0,2.9,1.0,2.0,0.0,0.0,1.0,4,18,33,54.5,247,3,36,177,4.9,1,0,0,0,4
Central Florida,1,2005-10-21,7,,Tulane,11,W,34,24,10,18.0,31.0,58.1,202.0,2.0,0.0,48.0,286.0,6.0,2.0,3.0,1.0,0.0,0.0,4,27,47,57.4,360,3,18,80,4.4,0,1,4,5,3
Air Force,83,2005-10-22,8,,TCU,47,L,10,48,-38,11.0,22.0,50.0,148.0,0.0,2.0,55.0,239.0,4.3,1.0,3.0,0.0,0.0,2.0,1,22,32,68.8,326,2,42,220,5.2,5,0,0,0,7
Akron,71,2005-10-22,7,,Army,65,L,0,20,-20,21.0,45.0,46.7,188.0,0.0,1.0,22.0,44.0,2.0,0.0,8.0,1.0,0.0,1.0,0,8,19,42.1,110,1,51,186,3.6,1,0,0,0,2
Alabama,107,2005-10-22,7,,Tennessee,118,W,6,3,3,17.0,27.0,63.0,190.0,0.0,0.0,35.0,67.0,1.9,0.0,6.0,0.0,1.0,1.0,0,11,19,57.9,144,0,35,109,3.1,0,3,1,4,0
Arizona,95,2005-10-22,7,,Oregon,99,L,21,28,-7,22.0,41.0,53.7,199.0,2.0,2.0,37.0,212.0,5.7,1.0,4.0,2.0,2.0,4.0,3,15,28,53.6,240,1,32,67,2.1,1,1,2,3,4
Arizona St.,96,2005-10-22,7,@,Stanford,101,L,35,45,-10,29.0,41.0,70.7,402.0,3.0,1.0,42.0,126.0,3.0,2.0,8.0,3.0,0.0,1.0,5,19,27,70.4,303,3,33,66,2.0,2,0,0,0,6
Arkansas,108,2005-10-22,7,@,Georgia,111,L,20,23,-3,11.0,20.0,55.0,116.0,0.0,1.0,49.0,216.0,4.4,2.0,8.0,4.0,1.0,2.0,2,11,19,57.9,165,1,30,52,1.7,1,1,1,2,2
Arkansas St.,122,2005-10-22,7,,Florida Atlantic,52,W,3,0,3,14.0,28.0,50.0,208.0,0.0,3.0,46.0,185.0,4.0,0.0,12.0,4.0,1.0,4.0,0,11,25,44.0,77,0,37,91,2.5,0,0,2,2,0
Army,65,2005-10-22,7,@,Akron,71,W,20,0,20,8.0,19.0,42.1,110.0,1.0,0.0,51.0,186.0,3.6,1.0,5.0,2.0,0.0,0.0,2,21,45,46.7,188,0,22,44,2.0,0,0,1,1,0
Auburn,109,2005-10-22,7,@,LSU,113,L,17,20,-3,16.0,41.0,39.0,221.0,1.0,0.0,38.0,230.0,6.1,1.0,3.0,0.0,0.0,0.0,2,16,33,48.5,190,1,34,149,4.4,0,0,0,0,2
Ball St.,72,2005-10-22,7,@,Ohio,80,L,21,38,-17,24.0,37.0,64.9,242.0,1.0,0.0,28.0,98.0,3.5,1.0,6.0,1.0,2.0,2.0,3,6,23,26.1,51,0,52,414,8.0,4,0,0,0,5
Baylor,41,2005-10-22,7,@,Oklahoma,45,L,30,37,-7,20.0,44.0,45.5,228.0,3.0,0.0,21.0,63.0,3.0,0.0,10.0,4.0,3.0,3.0,4,24,42,57.1,269,1,53,205,3.9,3,2,2,4,4
Boise St.,84,2005-10-22,7,@,Utah St.,93,W,45,21,24,27.0,40.0,67.5,351.0,4.0,0.0,34.0,84.0,2.5,2.0,8.0,6.0,0.0,0.0,6,17,31,54.8,211,3,39,84,2.2,0,1,0,1,3
Bowling Green,73,2005-10-22,7,,Western Michigan,82,L,14,45,-31,26.0,47.0,55.3,340.0,0.0,2.0,41.0,106.0,2.6,2.0,6.0,2.0,1.0,3.0,2,16,26,61.5,258,3,48,213,4.4,2,1,0,1,6
BYU,66,2005-10-22,7,@,Notre Dame,70,L,23,49,-26,26.0,45.0,57.8,317.0,2.0,2.0,34.0,75.0,2.2,1.0,4.0,1.0,0.0,2.0,3,32,41,78.0,467,6,23,44,1.9,0,2,0,2,7
Buffalo,74,2005-10-22,7,@,Toledo,81,L,15,38,-23,18.0,33.0,54.5,241.0,1.0,1.0,43.0,118.0,2.7,0.0,4.0,1.0,3.0,4.0,1,16,21,76.2,186,3,40,292,7.3,2,0,2,2,5
California,97,2005-10-22,8,,Washington St.,106,W,42,38,4,19.0,35.0,54.3,274.0,4.0,2.0,48.0,274.0,5.7,1.0,6.0,4.0,1.0,3.0,6,18,39,46.2,423,5,38,178,4.7,0,0,2,2,5
Cincinnati,2,2005-10-22,7,,Louisville,18,L,22,46,-24,20.0,41.0,48.8,235.0,3.0,1.0,50.0,149.0,3.0,0.0,2.0,0.0,2.0,3.0,3,21,27,77.8,303,2,32,244,7.6,5,3,0,3,7
Clemson,14,2005-10-22,7,,Temple,10,W,37,7,30,22.0,33.0,66.7,359.0,3.0,1.0,34.0,155.0,4.6,1.0,14.0,6.0,0.0,1.0,4,26,44,59.1,319,1,33,12,0.4,0,2,1,3,1
Colorado,98,2005-10-22,7,,Kansas,43,W,44,13,31,18.0,30.0,60.0,200.0,4.0,0.0,29.0,104.0,3.6,0.0,7.0,3.0,0.0,0.0,6,27,55,49.1,293,1,34,61,1.8,0,1,3,4,1
Colorado St.,85,2005-10-22,7,,Wyoming,94,W,39,31,8,20.0,37.0,54.1,419.0,4.0,1.0,42.0,102.0,2.4,0.0,3.0,0.0,0.0,1.0,5,25,39,64.1,312,4,30,155,5.2,0,3,2,5,4
Connecticut,3,2005-10-22,7,,Rutgers,39,L,24,26,-2,18.0,35.0,51.4,196.0,2.0,1.0,33.0,97.0,2.9,1.0,6.0,1.0,0.0,1.0,3,15,33,45.5,270,3,42,238,5.7,0,0,2,2,3
Duke,15,2005-10-22,8,,Florida St.,16,L,24,55,-31,9.0,19.0,47.4,52.0,0.0,1.0,36.0,191.0,5.3,3.0,4.0,0.0,1.0,2.0,3,34,49,69.4,376,4,33,163,4.9,3,0,1,1,7
East Carolina,4,2005-10-22,7,@,Memphis,6,L,24,27,-3,26.0,46.0,56.5,297.0,3.0,0.0,16.0,46.0,2.9,0.0,5.0,1.0,0.0,0.0,3,10,14,71.4,117,0,63,340,5.4,3,0,0,0,3
Eastern Michigan,76,2005-10-22,8,,Miami (OH),78,L,23,24,-1,19.0,27.0,70.4,135.0,2.0,0.0,41.0,251.0,6.1,1.0,5.0,1.0,0.0,0.0,3,23,43,53.5,252,2,40,197,4.9,1,0,2,2,3
Florida Atlantic,52,2005-10-22,8,@,Arkansas St.,122,L,0,3,-3,11.0,25.0,44.0,77.0,0.0,2.0,37.0,91.0,2.5,0.0,7.0,2.0,0.0,2.0,0,14,28,50.0,208,0,46,185,4.0,0,1,3,4,0
Florida St.,16,2005-10-22,7,@,Duke,15,W,55,24,31,34.0,49.0,69.4,376.0,4.0,1.0,33.0,163.0,4.9,3.0,6.0,1.0,0.0,1.0,7,9,19,47.4,52,0,36,191,5.3,3,1,1,2,3
Fresno St.,86,2005-10-22,6,@,Idaho,133,W,40,10,30,21.0,34.0,61.8,228.0,1.0,0.0,35.0,156.0,4.5,2.0,12.0,5.0,2.0,2.0,5,18,30,60.0,121,0,35,89,2.5,1,1,1,2,1
Georgia,111,2005-10-22,7,,Arkansas,108,W,23,20,3,11.0,19.0,57.9,165.0,1.0,1.0,30.0,52.0,1.7,1.0,9.0,4.0,1.0,2.0,2,11,20,55.0,116,0,49,216,4.4,2,1,1,2,2
Hawaii,87,2005-10-22,7,@,San Jose St.,91,W,45,38,7,36.0,48.0,75.0,457.0,3.0,2.0,28.0,62.0,2.2,3.0,2.0,0.0,0.0,2.0,6,22,35,62.9,262,2,35,170,4.9,3,2,2,4,5
Houston,5,2005-10-22,7,@,Mississippi St.,114,W,28,16,12,20.0,29.0,69.0,218.0,1.0,0.0,37.0,152.0,4.1,2.0,8.0,4.0,1.0,1.0,4,14,31,45.2,84,0,38,244,6.4,1,0,0,0,1
Idaho,133,2005-10-22,7,,Fresno St.,86,L,10,40,-30,18.0,30.0,60.0,121.0,0.0,1.0,35.0,89.0,2.5,1.0,5.0,2.0,1.0,2.0,1,21,34,61.8,228,1,35,156,4.5,2,2,0,2,5
Illinois,27,2005-10-22,7,,Penn State,37,L,10,63,-53,18.0,31.0,58.1,133.0,1.0,2.0,37.0,111.0,3.0,0.0,3.0,0.0,1.0,3.0,1,12,20,60.0,217,4,46,221,4.8,3,0,0,0,9
Indiana,28,2005-10-22,7,,Ohio St.,36,L,10,41,-31,15.0,33.0,45.5,95.0,0.0,1.0,26.0,42.0,1.6,0.0,6.0,4.0,1.0,2.0,1,15,24,62.5,238,1,48,240,5.0,2,1,1,2,5
Iowa,29,2005-10-22,8,,Michigan,31,L,20,23,-3,27.0,39.0,69.2,288.0,2.0,1.0,38.0,139.0,3.7,0.0,4.0,0.0,0.0,1.0,2,15,22,68.2,220,2,41,122,3.0,1,1,1,2,3
Iowa St.,42,2005-10-22,7,,Oklahoma St.,46,W,37,10,27,13.0,20.0,65.0,227.0,1.0,0.0,44.0,147.0,3.3,3.0,5.0,1.0,1.0,1.0,4,24,40,60.0,203,0,34,123,3.6,1,1,4,5,1
Kansas,43,2005-10-22,7,@,Colorado,98,L,13,44,-31,27.0,55.0,49.1,293.0,1.0,3.0,34.0,61.0,1.8,0.0,4.0,0.0,1.0,4.0,1,18,30,60.0,200,4,29,104,3.6,0,0,0,0,6
Kansas St.,44,2005-10-22,7,,Texas A&M,119,L,28,30,-2,23.0,44.0,52.3,357.0,3.0,2.0,20.0,27.0,1.4,0.0,7.0,2.0,1.0,3.0,4,15,31,48.4,136,1,56,236,4.2,3,0,1,1,4
Kent State,77,2005-10-22,7,,Northern Illinois,79,L,3,34,-31,15.0,31.0,48.4,102.0,0.0,2.0,33.0,93.0,2.8,0.0,8.0,2.0,1.0,3.0,0,12,20,60.0,156,2,48,252,5.3,3,1,0,1,5
Kentucky,112,2005-10-22,6,@,Ole Miss,116,L,7,13,-6,12.0,22.0,54.5,107.0,0.0,0.0,38.0,149.0,3.9,1.0,9.0,0.0,3.0,3.0,1,19,38,50.0,198,1,39,163,4.2,0,0,0,0,1
Louisiana,126,2005-10-22,7,@,Middle Tennessee,56,W,13,10,3,14.0,25.0,56.0,138.0,0.0,0.0,44.0,170.0,3.9,2.0,12.0,9.0,1.0,1.0,2,19,25,76.0,218,0,37,45,1.2,1,1,0,1,1
Louisiana Tech,54,2005-10-22,6,,North Texas,57,W,40,14,26,24.0,35.0,68.6,283.0,1.0,0.0,41.0,227.0,5.5,3.0,6.0,2.0,0.0,0.0,4,10,23,43.5,99,2,36,188,5.2,0,1,2,3,2
Louisville,18,2005-10-22,7,@,Cincinnati,2,W,46,22,24,21.0,27.0,77.8,303.0,2.0,0.0,32.0,244.0,7.6,5.0,11.0,5.0,3.0,3.0,7,20,41,48.8,235,3,50,149,3.0,0,2,1,3,3
LSU,113,2005-10-22,6,,Auburn,109,W,20,17,3,16.0,33.0,48.5,190.0,1.0,0.0,34.0,149.0,4.4,0.0,8.0,3.0,0.0,0.0,2,16,41,39.0,221,1,38,230,6.1,1,0,0,0,2
Marshall,55,2005-10-22,7,@,UTEP,62,L,3,31,-28,13.0,30.0,43.3,125.0,0.0,1.0,41.0,215.0,5.2,0.0,7.0,3.0,0.0,1.0,0,17,26,65.4,215,3,38,194,5.1,1,2,1,3,4
Memphis,6,2005-10-22,7,,East Carolina,4,W,27,24,3,10.0,14.0,71.4,117.0,0.0,0.0,63.0,340.0,5.4,3.0,3.0,0.0,0.0,0.0,3,26,46,56.5,297,3,16,46,2.9,0,0,0,0,3
Miami (OH),78,2005-10-22,7,@,Eastern Michigan,76,W,24,23,1,23.0,43.0,53.5,252.0,2.0,2.0,40.0,197.0,4.9,1.0,10.0,1.0,0.0,2.0,3,19,27,70.4,135,2,41,251,6.1,1,0,0,0,3
Michigan,31,2005-10-22,8,@,Iowa,29,W,23,20,3,15.0,22.0,68.2,220.0,2.0,1.0,41.0,122.0,3.0,1.0,9.0,4.0,1.0,2.0,3,27,39,69.2,288,2,38,139,3.7,0,0,1,1,2
Michigan St.,32,2005-10-22,7,,Northwestern,35,L,14,49,-35,24.0,46.0,52.2,291.0,1.0,3.0,43.0,189.0,4.4,1.0,1.0,0.0,1.0,4.0,2,24,30,80.0,331,2,37,202,5.5,4,1,0,1,7
Middle Tennessee,56,2005-10-22,6,,Louisiana,126,L,10,13,-3,19.0,25.0,76.0,218.0,0.0,0.0,37.0,45.0,1.2,1.0,5.0,1.0,1.0,1.0,1,14,25,56.0,138,0,44,170,3.9,2,1,0,1,2
Mississippi St.,114,2005-10-22,7,,Houston,5,L,16,28,-12,14.0,31.0,45.2,84.0,0.0,0.0,38.0,244.0,6.4,1.0,5.0,4.0,0.0,0.0,1,20,29,69.0,218,1,37,152,4.1,2,1,0,1,4
Missouri,115,2005-10-22,7,,Nebraska,34,W,41,24,17,22.0,38.0,57.9,246.0,1.0,1.0,49.0,277.0,5.7,4.0,7.0,4.0,1.0,2.0,5,22,43,51.2,281,2,19,-2,-0.1,1,1,2,3,3
Navy,7,2005-10-22,6,@,Rice,59,W,41,9,32,3.0,11.0,27.3,66.0,0.0,0.0,44.0,301.0,6.8,5.0,12.0,6.0,0.0,0.0,5,11,24,45.8,94,1,61,190,3.1,0,2,0,2,1
Nebraska,34,2005-10-22,7,@,Missouri,115,L,24,41,-17,22.0,43.0,51.2,281.0,2.0,2.0,19.0,-2.0,-0.1,1.0,11.0,4.0,1.0,3.0,3,22,38,57.9,246,1,49,277,5.7,4,1,1,2,5
New Mexico,89,2005-10-22,8,@,San Diego St.,90,W,47,24,23,21.0,32.0,65.6,248.0,3.0,1.0,63.0,286.0,4.5,3.0,9.0,3.0,1.0,2.0,6,15,35,42.9,197,2,25,94,3.8,0,0,3,3,3
North Carolina,21,2005-10-22,6,,Virginia,24,W,7,5,2,13.0,24.0,54.2,98.0,1.0,1.0,46.0,172.0,3.7,0.0,10.0,2.0,0.0,1.0,1,14,28,50.0,109,0,37,90,2.4,0,0,1,1,0
NC State,20,2005-10-22,6,@,Wake Forest,26,L,19,27,-8,21.0,45.0,46.7,238.0,2.0,3.0,25.0,65.0,2.6,0.0,13.0,6.0,0.0,3.0,2,13,17,76.5,140,0,49,85,1.7,1,1,0,1,3
North Texas,57,2005-10-22,6,@,Louisiana Tech,54,L,14,40,-26,10.0,23.0,43.5,99.0,2.0,2.0,36.0,188.0,5.2,0.0,3.0,2.0,1.0,3.0,2,24,35,68.6,283,1,41,227,5.5,3,0,0,0,4
Northern Illinois,79,2005-10-22,7,@,Kent State,77,W,34,3,31,12.0,20.0,60.0,156.0,2.0,0.0,48.0,252.0,5.3,3.0,7.0,2.0,1.0,1.0,5,15,31,48.4,102,0,33,93,2.8,0,1,2,3,0
Northwestern,35,2005-10-22,7,@,Michigan St.,32,W,49,14,35,24.0,30.0,80.0,331.0,2.0,0.0,37.0,202.0,5.5,4.0,2.0,0.0,1.0,1.0,7,24,46,52.2,291,1,43,189,4.4,1,1,3,4,2
Notre Dame,70,2005-10-22,7,,BYU,66,W,49,23,26,32.0,41.0,78.0,467.0,6.0,0.0,23.0,44.0,1.9,0.0,7.0,4.0,2.0,2.0,7,26,45,57.8,317,2,34,75,2.2,1,0,2,2,3
Ohio,80,2005-10-22,7,,Ball St.,72,W,38,21,17,6.0,23.0,26.1,51.0,0.0,0.0,52.0,414.0,8.0,4.0,6.0,2.0,0.0,0.0,5,24,37,64.9,242,1,28,98,3.5,1,2,0,2,3
Ohio St.,36,2005-10-22,7,@,Indiana,28,W,41,10,31,15.0,24.0,62.5,238.0,1.0,1.0,48.0,240.0,5.0,2.0,6.0,3.0,1.0,2.0,5,15,33,45.5,95,0,26,42,1.6,0,1,1,2,1
Oklahoma,45,2005-10-22,7,,Baylor,41,W,37,30,7,24.0,42.0,57.1,269.0,1.0,2.0,53.0,205.0,3.9,3.0,2.0,1.0,2.0,4.0,4,20,44,45.5,228,3,21,63,3.0,0,3,0,3,4
Oklahoma St.,46,2005-10-22,7,@,Iowa St.,42,L,10,37,-27,24.0,40.0,60.0,203.0,0.0,4.0,34.0,123.0,3.6,1.0,6.0,3.0,1.0,5.0,1,13,20,65.0,227,1,44,147,3.3,3,1,0,1,4
Ole Miss,116,2005-10-22,7,,Kentucky,112,W,13,7,6,19.0,38.0,50.0,198.0,1.0,0.0,39.0,163.0,4.2,0.0,4.0,2.0,0.0,0.0,1,12,22,54.5,107,0,38,149,3.9,1,3,0,3,1
Oregon,99,2005-10-22,8,@,Arizona,95,W,28,21,7,15.0,28.0,53.6,240.0,1.0,2.0,32.0,67.0,2.1,1.0,11.0,4.0,1.0,3.0,4,22,41,53.7,199,2,37,212,5.7,1,2,2,4,3
Oregon St.,100,2005-10-22,7,@,UCLA,102,L,28,51,-23,21.0,34.0,61.8,330.0,2.0,2.0,39.0,181.0,4.6,2.0,5.0,1.0,1.0,3.0,4,16,25,64.0,262,6,45,235,5.2,0,0,0,0,6
Penn State,37,2005-10-22,8,@,Illinois,27,W,63,10,53,12.0,20.0,60.0,217.0,4.0,0.0,46.0,221.0,4.8,3.0,8.0,4.0,0.0,0.0,9,18,31,58.1,133,1,37,111,3.0,0,1,2,3,1
Pittsburgh,22,2005-10-22,8,,Syracuse,23,W,34,17,17,18.0,28.0,64.3,201.0,1.0,1.0,50.0,177.0,3.5,2.0,5.0,0.0,2.0,3.0,4,9,26,34.6,89,1,34,113,3.3,0,1,4,5,2
Purdue,38,2005-10-22,7,@,Wisconsin,40,L,20,31,-11,23.0,44.0,52.3,212.0,1.0,3.0,40.0,216.0,5.4,1.0,7.0,3.0,2.0,5.0,2,15,27,55.6,217,2,36,63,1.8,0,1,1,2,4
Rice,59,2005-10-22,6,,Navy,7,L,9,41,-32,11.0,24.0,45.8,94.0,1.0,0.0,61.0,190.0,3.1,0.0,6.0,1.0,2.0,2.0,1,3,11,27.3,66,0,44,301,6.8,5,0,0,0,5
Rutgers,39,2005-10-22,7,@,Connecticut,3,W,26,24,2,15.0,33.0,45.5,270.0,3.0,2.0,42.0,238.0,5.7,0.0,10.0,4.0,0.0,2.0,3,18,35,51.4,196,2,33,97,2.9,1,0,1,1,3
San Diego St.,90,2005-10-22,8,,New Mexico,89,L,24,47,-23,15.0,35.0,42.9,197.0,2.0,3.0,25.0,94.0,3.8,0.0,6.0,0.0,0.0,3.0,3,21,32,65.6,248,3,63,286,4.5,3,1,1,2,6
San Jose St.,91,2005-10-22,7,,Hawaii,87,L,38,45,-7,22.0,35.0,62.9,262.0,2.0,2.0,35.0,170.0,4.9,3.0,4.0,3.0,2.0,4.0,5,36,48,75.0,457,3,28,62,2.2,3,0,2,2,6
SMU,8,2005-10-22,8,@,Tulsa,12,L,13,20,-7,20.0,32.0,62.5,223.0,0.0,1.0,36.0,114.0,3.2,1.0,5.0,1.0,2.0,3.0,1,20,33,60.6,220,2,31,103,3.3,0,0,0,0,2
South Carolina,117,2005-10-22,7,,Vanderbilt,120,W,35,28,7,18.0,31.0,58.1,267.0,4.0,1.0,30.0,132.0,4.4,1.0,13.0,2.0,0.0,1.0,5,27,49,55.1,339,1,34,41,1.2,2,0,1,1,4
Stanford,101,2005-10-22,6,,Arizona St.,96,W,45,35,10,19.0,27.0,70.4,303.0,3.0,0.0,33.0,66.0,2.0,2.0,10.0,7.0,0.0,0.0,6,29,41,70.7,402,3,42,126,3.0,2,0,1,1,5
Syracuse,23,2005-10-22,7,@,Pittsburgh,22,L,17,34,-17,9.0,26.0,34.6,89.0,1.0,4.0,34.0,113.0,3.3,0.0,7.0,1.0,1.0,5.0,2,18,28,64.3,201,1,50,177,3.5,2,2,1,3,4
Temple,10,2005-10-22,8,@,Clemson,14,L,7,37,-30,26.0,44.0,59.1,319.0,1.0,1.0,33.0,12.0,0.4,0.0,7.0,3.0,2.0,3.0,1,22,33,66.7,359,3,34,155,4.6,1,0,1,1,4
Tennessee,118,2005-10-22,6,@,Alabama,107,L,3,6,-3,11.0,19.0,57.9,144.0,0.0,1.0,35.0,109.0,3.1,0.0,6.0,5.0,3.0,4.0,0,17,27,63.0,190,0,35,67,1.9,0,1,0,1,0
Texas,48,2005-10-22,7,,Texas Tech,49,W,52,17,35,12.0,22.0,54.5,239.0,2.0,2.0,40.0,205.0,5.1,5.0,12.0,6.0,0.0,2.0,7,42,64,65.6,369,2,29,99,3.4,0,1,1,2,2
Texas A&M,119,2005-10-22,7,@,Kansas St.,44,W,30,28,2,15.0,31.0,48.4,136.0,1.0,1.0,56.0,236.0,4.2,3.0,5.0,3.0,0.0,1.0,4,23,44,52.3,357,3,20,27,1.4,0,1,2,3,4
TCU,47,2005-10-22,8,@,Air Force,83,W,48,10,38,22.0,32.0,68.8,326.0,2.0,0.0,42.0,220.0,5.2,5.0,4.0,1.0,0.0,0.0,7,11,22,50.0,148,0,55,239,4.3,1,0,2,2,1
Texas Tech,49,2005-10-22,7,@,Texas,48,L,17,52,-35,42.0,64.0,65.6,369.0,2.0,1.0,29.0,99.0,3.4,0.0,2.0,0.0,1.0,2.0,2,12,22,54.5,239,2,40,205,5.1,5,0,2,2,7
Toledo,81,2005-10-22,7,,Buffalo,74,W,38,15,23,16.0,21.0,76.2,186.0,3.0,2.0,40.0,292.0,7.3,2.0,7.0,4.0,0.0,2.0,5,18,33,54.5,241,1,43,118,2.7,0,3,1,4,1
Tulsa,12,2005-10-22,8,,SMU,8,W,20,13,7,20.0,33.0,60.6,220.0,2.0,0.0,31.0,103.0,3.3,0.0,6.0,2.0,0.0,0.0,2,20,32,62.5,223,0,36,114,3.2,1,2,1,3,1
UCLA,102,2005-10-22,7,,Oregon St.,100,W,51,28,23,16.0,25.0,64.0,262.0,6.0,0.0,45.0,235.0,5.2,0.0,7.0,1.0,0.0,0.0,6,21,34,61.8,330,2,39,181,4.6,2,1,2,3,4
UNLV,92,2005-10-22,8,,Utah,104,L,32,42,-10,30.0,56.0,53.6,371.0,3.0,2.0,39.0,117.0,3.0,1.0,2.0,0.0,0.0,2.0,4,20,29,69.0,264,3,36,242,6.7,3,1,0,1,6
USC,103,2005-10-22,7,@,Washington,105,W,51,24,27,25.0,32.0,78.1,272.0,5.0,1.0,32.0,118.0,3.7,1.0,8.0,5.0,0.0,1.0,7,21,29,72.4,270,1,35,59,1.7,1,2,0,2,3
Utah,104,2005-10-22,8,@,UNLV,92,W,42,32,10,20.0,29.0,69.0,264.0,3.0,0.0,36.0,242.0,6.7,3.0,10.0,5.0,1.0,1.0,6,30,56,53.6,371,3,39,117,3.0,1,0,2,2,4
Utah St.,93,2005-10-22,6,,Boise St.,84,L,21,45,-24,17.0,31.0,54.8,211.0,3.0,0.0,39.0,84.0,2.2,0.0,3.0,0.0,1.0,1.0,3,27,40,67.5,351,4,34,84,2.5,2,0,0,0,6
UTEP,62,2005-10-22,6,,Marshall,55,W,31,3,28,17.0,26.0,65.4,215.0,3.0,1.0,38.0,194.0,5.1,1.0,6.0,4.0,2.0,3.0,4,13,30,43.3,125,0,41,215,5.2,0,0,1,1,0
Vanderbilt,120,2005-10-22,8,@,South Carolina,117,L,28,35,-7,27.0,49.0,55.1,339.0,1.0,1.0,34.0,41.0,1.2,2.0,2.0,1.0,0.0,1.0,4,18,31,58.1,267,4,30,132,4.4,1,0,1,1,5
Virginia,24,2005-10-22,7,@,North Carolina,21,L,5,7,-2,14.0,28.0,50.0,109.0,0.0,1.0,37.0,90.0,2.4,0.0,3.0,2.0,0.0,1.0,0,13,24,54.2,98,1,46,172,3.7,0,0,1,1,1
Wake Forest,26,2005-10-22,8,,NC State,20,W,27,19,8,13.0,17.0,76.5,140.0,0.0,0.0,49.0,85.0,1.7,1.0,7.0,2.0,1.0,1.0,3,21,45,46.7,238,2,25,65,2.6,0,0,3,3,2
Washington,105,2005-10-22,7,,USC,103,L,24,51,-27,21.0,29.0,72.4,270.0,1.0,0.0,35.0,59.0,1.7,1.0,5.0,1.0,2.0,2.0,3,25,32,78.1,272,5,32,118,3.7,1,0,1,1,7
Washington St.,106,2005-10-22,7,@,California,97,L,38,42,-4,18.0,39.0,46.2,423.0,5.0,2.0,38.0,178.0,4.7,0.0,4.0,3.0,0.0,2.0,5,19,35,54.3,274,4,48,274,5.7,1,1,2,3,6
Western Michigan,82,2005-10-22,7,@,Bowling Green,73,W,45,14,31,16.0,26.0,61.5,258.0,3.0,0.0,48.0,213.0,4.4,2.0,8.0,5.0,1.0,1.0,6,26,47,55.3,340,0,41,106,2.6,2,1,2,3,2
Wisconsin,40,2005-10-22,8,,Purdue,38,W,31,20,11,15.0,27.0,55.6,217.0,2.0,1.0,36.0,63.0,1.8,0.0,2.0,0.0,1.0,2.0,4,23,44,52.3,212,1,40,216,5.4,1,2,3,5,2
