School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Syracuse,23,2009-09-26,4,,Maine,156,W,21,28,75.0,270,2,31,115,3.7,3,59,385,6.5,5,41,17
Temple,10,2009-09-26,3,,Buffalo,74,W,6,17,35.3,95,1,40,198,5.0,1,57,293,5.1,4,37,24
Tennessee,118,2009-09-26,4,,Ohio,80,W,17,34,50.0,222,2,39,177,4.5,1,73,399,5.5,4,34,11
Texas,48,2009-09-26,4,,UTEP,62,W,33,41,80.5,335,3,42,304,7.2,4,83,639,7.7,8,64,57
Texas A&M,119,2009-09-26,3,,UAB,61,W,25,31,80.6,308,3,51,236,4.6,5,82,544,6.6,8,56,37
TCU,47,2009-09-26,3,@,Clemson,14,W,17,26,65.4,226,2,40,162,4.1,0,66,388,5.9,2,14,4
Texas Tech,49,2009-09-26,4,@,Houston,5,L,30,47,63.8,321,1,32,163,5.1,3,79,484,6.1,4,28,-1
Toledo,81,2009-09-26,4,@,Florida Intl,53,W,18,32,56.3,343,2,34,223,6.6,3,66,566,8.6,5,41,10
Troy,129,2009-09-26,4,@,Arkansas St.,122,W,34,49,69.4,373,2,37,134,3.6,1,86,507,5.9,3,30,3
Tulane,11,2009-09-26,3,,McNeese State,241,W,10,13,76.9,222,2,39,205,5.3,4,52,427,8.2,6,42,10
Tulsa,12,2009-09-26,4,,Sam Houston State,244,W,14,19,73.7,278,4,44,238,5.4,4,63,516,8.2,8,56,53
UAB,61,2009-09-26,4,@,Texas A&M,119,L,9,25,36.0,74,0,35,229,6.5,2,60,303,5.1,2,19,-37
Central Florida,1,2009-09-26,4,@,East Carolina,4,L,21,34,61.8,266,1,24,70,2.9,1,58,336,5.8,2,14,-5
UNLV,92,2009-09-26,4,@,Wyoming,94,L,26,45,57.8,260,1,32,126,3.9,2,77,386,5.0,3,27,-3
USC,103,2009-09-26,4,,Washington St.,106,W,13,22,59.1,247,2,29,156,5.4,2,51,403,7.9,4,27,21
Utah,104,2009-09-26,4,,Louisville,18,W,17,22,77.3,202,2,42,214,5.1,1,64,416,6.5,3,30,16
Utah St.,93,2009-09-26,3,,Southern Utah,141,W,16,22,72.7,345,4,44,259,5.9,3,66,604,9.2,7,53,19
UTEP,62,2009-09-26,4,@,Texas,48,L,9,26,34.6,44,0,25,9,0.4,0,51,53,1.0,1,7,-57
Vanderbilt,120,2009-09-26,4,@,Rice,59,W,23,41,56.1,268,0,43,216,5.0,4,84,484,5.8,4,36,19
Virginia Tech,25,2009-09-26,4,,Miami (FL),19,W,4,9,44.4,98,1,55,272,4.9,2,64,370,5.8,4,31,24
Wake Forest,26,2009-09-26,4,@,Boston College,13,L,25,35,71.4,354,2,31,142,4.6,1,66,496,7.5,3,24,-3
Washington,105,2009-09-26,4,@,Stanford,101,L,16,31,51.6,191,1,28,99,3.5,0,59,290,4.9,2,14,-20
Washington St.,106,2009-09-26,4,@,USC,103,L,16,31,51.6,144,0,46,85,1.8,1,77,229,3.0,1,6,-21
Western Kentucky,64,2009-09-26,4,@,Navy,7,L,22,29,75.9,276,2,33,158,4.8,1,62,434,7.0,3,22,-16
Western Michigan,82,2009-09-26,4,,Hofstra,326,W,34,43,79.1,338,2,31,164,5.3,1,74,502,6.8,3,24,14
Wisconsin,40,2009-09-26,4,,Michigan St.,32,W,19,31,61.3,243,4,50,193,3.9,1,81,436,5.4,5,38,8
Wyoming,94,2009-09-26,4,,UNLV,92,W,25,39,64.1,248,3,32,109,3.4,0,71,357,5.0,3,30,3
Hawaii,87,2009-09-30,4,@,Louisiana Tech,54,L,25,45,55.6,308,0,16,-7,-0.4,0,61,301,4.9,0,6,-21
Louisiana Tech,54,2009-09-30,4,,Hawaii,87,W,13,22,59.1,97,0,57,352,6.2,3,79,449,5.7,3,27,21
Colorado,98,2009-10-01,4,@,West Virginia,50,L,27,54,50.0,292,2,30,100,3.3,1,84,392,4.7,3,24,-11
Southern Miss,60,2009-10-01,5,@,UAB,61,L,25,35,71.4,234,2,29,111,3.8,0,64,345,5.4,2,17,-13
UAB,61,2009-10-01,5,,Southern Miss,60,W,6,13,46.2,23,1,47,222,4.7,1,60,245,4.1,3,30,13
West Virginia,50,2009-10-01,4,,Colorado,98,W,12,19,63.2,148,2,42,257,6.1,3,61,405,6.6,5,35,11
BYU,66,2009-10-02,5,,Utah St.,93,W,16,23,69.6,218,3,43,213,5.0,2,66,431,6.5,5,35,18
Louisville,18,2009-10-02,4,,Pittsburgh,22,L,19,31,61.3,204,0,37,101,2.7,1,68,305,4.5,1,10,-25
Pittsburgh,22,2009-10-02,5,@,Louisville,18,W,16,23,69.6,242,3,38,162,4.3,2,61,404,6.6,5,35,25
Utah St.,93,2009-10-02,4,@,BYU,66,L,20,30,66.7,213,1,37,109,2.9,1,67,322,4.8,2,17,-18
Air Force,83,2009-10-03,5,@,Navy,7,L,6,14,42.9,57,0,53,183,3.5,0,67,240,3.6,1,13,-3
Alabama,107,2009-10-03,5,@,Kentucky,112,W,15,26,57.7,148,2,42,204,4.9,2,68,352,5.2,5,38,18
Arizona St.,96,2009-10-03,4,,Oregon St.,100,L,32,58,55.2,338,1,31,68,2.2,1,89,406,4.6,2,17,-11
Arkansas,108,2009-10-03,4,N,Texas A&M,119,W,17,27,63.0,271,4,31,163,5.3,1,58,434,7.5,6,47,28
Arkansas St.,122,2009-10-03,4,@,Iowa,29,L,22,40,55.0,216,2,25,80,3.2,0,65,296,4.6,3,21,-3
Army,65,2009-10-03,5,,Tulane,11,L,3,5,60.0,26,0,56,196,3.5,1,61,222,3.6,1,16,-1
Auburn,109,2009-10-03,5,@,Tennessee,118,W,20,35,57.1,235,1,48,224,4.7,1,83,459,5.5,2,26,4
Ball St.,72,2009-10-03,5,,Toledo,81,L,25,41,61.0,234,2,38,76,2.0,1,79,310,3.9,3,30,-7
Baylor,41,2009-10-03,4,,Kent State,77,W,20,27,74.1,216,0,45,158,3.5,4,72,374,5.2,4,31,16
Boise St.,84,2009-10-03,5,,UC Davis,142,W,22,31,71.0,285,3,33,101,3.1,1,64,386,6.0,4,34,18
Boston College,13,2009-10-03,5,,Florida St.,16,W,13,22,59.1,211,2,38,188,4.9,2,60,399,6.7,4,28,7
Bowling Green,73,2009-10-03,5,,Ohio,80,L,28,53,52.8,390,2,33,84,2.5,2,86,474,5.5,4,37,-7
Buffalo,74,2009-10-03,5,,Central Michigan,75,L,16,32,50.0,210,1,37,223,6.0,0,69,433,6.3,1,13,-7
California,97,2009-10-03,5,,USC,103,L,15,40,37.5,199,0,25,86,3.4,0,65,285,4.4,0,3,-27
Central Michigan,75,2009-10-03,5,@,Buffalo,74,W,22,28,78.6,268,2,35,144,4.1,1,63,412,6.5,3,20,7
Cincinnati,2,2009-10-03,5,@,Miami (OH),78,W,23,42,54.8,270,2,19,164,8.6,3,61,434,7.1,5,37,24
Clemson,14,2009-10-03,5,@,Maryland,30,L,22,40,55.0,193,0,30,81,2.7,1,70,274,3.9,2,21,-3
Colorado St.,85,2009-10-03,5,@,Idaho,133,L,19,35,54.3,297,4,32,139,4.3,0,67,436,6.5,4,29,-2
Duke,15,2009-10-03,5,,Virginia Tech,25,L,22,40,55.0,359,2,31,38,1.2,0,71,397,5.6,2,26,-8
East Carolina,4,2009-10-03,5,@,Marshall,55,W,14,23,60.9,131,0,35,155,4.4,3,58,286,4.9,3,21,4
Eastern Michigan,76,2009-10-03,4,,Temple,10,L,25,37,67.6,230,0,29,50,1.7,1,66,280,4.2,1,12,-12
Florida Atlantic,52,2009-10-03,4,,Wyoming,94,L,19,31,61.3,261,1,28,113,4.0,2,59,374,6.3,4,28,-2
Florida Intl,53,2009-10-03,4,@,UL Monroe,130,L,28,46,60.9,314,3,27,77,2.9,2,73,391,5.4,5,35,-13
Florida St.,16,2009-10-03,5,@,Boston College,13,L,29,42,69.0,340,0,29,71,2.4,2,71,411,5.8,2,21,-7
Georgia,111,2009-10-03,5,,LSU,113,L,18,34,52.9,229,2,24,45,1.9,0,58,274,4.7,2,13,-7
Georgia Tech,17,2009-10-03,5,@,Mississippi St.,114,W,11,14,78.6,266,1,54,213,3.9,4,68,479,7.0,6,42,11
Houston,5,2009-10-03,4,@,UTEP,62,L,51,76,67.1,536,5,27,128,4.7,0,103,664,6.4,5,41,-17
Idaho,133,2009-10-03,5,,Colorado St.,85,W,25,38,65.8,333,3,33,70,2.1,1,71,403,5.7,4,31,2
Illinois,27,2009-10-03,4,,Penn State,37,L,20,37,54.1,263,1,35,130,3.7,1,72,393,5.5,2,17,-18
Indiana,28,2009-10-03,5,,Ohio St.,36,L,20,34,58.8,210,2,26,18,0.7,0,60,228,3.8,2,14,-19
Iowa,29,2009-10-03,5,,Arkansas St.,122,W,18,27,66.7,296,3,33,124,3.8,0,60,420,7.0,3,24,3
Iowa St.,42,2009-10-03,5,@,Kansas St.,44,L,13,27,48.1,164,2,41,207,5.0,1,68,371,5.5,3,23,-1
Kansas St.,44,2009-10-03,5,,Iowa St.,42,W,16,23,69.6,206,2,42,154,3.7,1,65,360,5.5,3,24,1
Kent State,77,2009-10-03,5,@,Baylor,41,L,25,46,54.3,259,1,25,165,6.6,1,71,424,6.0,2,15,-16
Kentucky,112,2009-10-03,4,,Alabama,107,L,17,32,53.1,168,1,38,133,3.5,1,70,301,4.3,2,20,-18
UL Monroe,130,2009-10-03,5,,Florida Intl,53,W,19,36,52.8,273,2,53,304,5.7,4,89,577,6.5,6,48,13
LSU,113,2009-10-03,5,@,Georgia,111,W,18,27,66.7,212,0,45,156,3.5,2,72,368,5.1,2,20,7
Marshall,55,2009-10-03,5,,East Carolina,4,L,16,32,50.0,127,0,38,179,4.7,2,70,306,4.4,2,17,-4
Maryland,30,2009-10-03,5,,Clemson,14,W,19,26,73.1,215,2,45,69,1.5,1,71,284,4.0,3,24,3
Memphis,6,2009-10-03,5,@,Central Florida,1,L,16,31,51.6,258,2,26,67,2.6,0,57,325,5.7,2,14,-18
Miami (FL),19,2009-10-03,4,,Oklahoma,45,W,19,28,67.9,202,3,32,140,4.4,0,60,342,5.7,3,21,1
Miami (OH),78,2009-10-03,5,,Cincinnati,2,L,33,47,70.2,286,1,35,30,0.9,1,82,316,3.9,2,13,-24
Michigan,31,2009-10-03,5,@,Michigan St.,32,L,17,32,53.1,223,2,28,28,1.0,0,60,251,4.2,2,20,-6
Michigan St.,32,2009-10-03,5,,Michigan,31,W,20,29,69.0,220,0,49,197,4.0,3,78,417,5.3,3,26,6
Minnesota,33,2009-10-03,5,,Wisconsin,40,L,16,30,53.3,271,1,28,57,2.0,1,58,328,5.7,3,28,-3
Mississippi St.,114,2009-10-03,5,,Georgia Tech,17,L,20,30,66.7,278,1,38,209,5.5,2,68,487,7.2,4,31,-11
Navy,7,2009-10-03,5,,Air Force,83,W,3,4,75.0,36,0,56,173,3.1,1,60,209,3.5,1,16,3
Nevada,88,2009-10-03,4,,UNLV,92,W,16,19,84.2,214,2,55,559,10.2,7,74,773,10.4,9,63,35
New Mexico,89,2009-10-03,5,@,Texas Tech,49,L,30,56,53.6,316,2,35,115,3.3,1,91,431,4.7,4,28,-20
New Mexico State,69,2009-10-03,5,@,San Diego St.,90,L,15,26,57.7,146,2,47,88,1.9,0,73,234,3.2,2,17,-17
North Carolina,21,2009-10-03,5,,Virginia,24,L,20,36,55.6,135,0,23,39,1.7,0,59,174,2.9,0,3,-13
NC State,20,2009-10-03,5,@,Wake Forest,26,L,20,43,46.5,275,2,26,104,4.0,1,69,379,5.5,3,24,-6
Northern Illinois,79,2009-10-03,5,,Western Michigan,82,W,9,15,60.0,135,1,50,255,5.1,3,65,390,6.0,5,38,35
Northwestern,35,2009-10-03,5,@,Purdue,38,W,28,45,62.2,224,0,43,87,2.0,2,88,311,3.5,2,27,6
Notre Dame,70,2009-10-03,5,,Washington,105,W,23,31,74.2,422,2,29,108,3.7,1,60,530,8.8,3,37,7
Ohio,80,2009-10-03,5,@,Bowling Green,73,W,11,19,57.9,203,2,35,216,6.2,3,54,419,7.8,6,44,7
Ohio St.,36,2009-10-03,5,@,Indiana,28,W,17,28,60.7,166,3,46,212,4.6,1,74,378,5.1,4,33,19
Oklahoma,45,2009-10-03,4,@,Miami (FL),19,L,18,30,60.0,188,1,42,153,3.6,1,72,341,4.7,2,20,-1
Ole Miss,116,2009-10-03,4,@,Vanderbilt,120,W,19,34,55.9,237,3,43,160,3.7,0,77,397,5.2,3,23,16
Oregon,99,2009-10-03,5,,Washington St.,106,W,21,27,77.8,196,1,59,318,5.4,6,86,514,6.0,7,52,46
Oregon St.,100,2009-10-03,5,@,Arizona St.,96,W,18,30,60.0,216,2,24,79,3.3,2,54,295,5.5,4,28,11
Penn State,37,2009-10-03,5,@,Illinois,27,W,17,25,68.0,175,0,40,338,8.5,5,65,513,7.9,5,35,18
Purdue,38,2009-10-03,5,,Northwestern,35,L,20,29,69.0,313,3,28,62,2.2,0,57,375,6.6,3,21,-6
Rice,59,2009-10-03,5,,Tulsa,12,L,17,43,39.5,144,1,30,47,1.6,0,73,191,2.6,1,10,-17
San Diego St.,90,2009-10-03,5,,New Mexico State,69,W,8,28,28.6,144,2,31,108,3.5,1,59,252,4.3,4,34,17
SMU,8,2009-10-03,4,@,TCU,47,L,17,38,44.7,240,2,18,-16,-0.9,0,56,224,4.0,2,14,-25
South Carolina,117,2009-10-03,5,,South Carolina State,181,W,16,24,66.7,164,3,35,213,6.1,2,59,377,6.4,5,38,24
South Florida,9,2009-10-03,5,@,Syracuse,23,W,12,20,60.0,208,2,37,125,3.4,2,57,333,5.8,5,34,14
Stanford,101,2009-10-03,5,,UCLA,102,W,14,20,70.0,198,0,44,174,4.0,3,64,372,5.8,3,24,8
Syracuse,23,2009-10-03,5,,South Florida,9,L,25,46,54.3,269,2,30,75,2.5,0,76,344,4.5,2,20,-14
Temple,10,2009-10-03,4,@,Eastern Michigan,76,W,9,18,50.0,123,1,44,242,5.5,2,62,365,5.9,3,24,12
Tennessee,118,2009-10-03,5,,Auburn,109,L,20,44,45.5,259,2,29,151,5.2,1,73,410,5.6,3,22,-4
Texas A&M,119,2009-10-03,4,N,Arkansas,108,L,30,58,51.7,345,2,35,113,3.2,0,93,458,4.9,2,19,-28
TCU,47,2009-10-03,4,,SMU,8,W,12,20,60.0,189,2,53,229,4.3,3,73,418,5.7,6,39,25
Texas Tech,49,2009-10-03,5,,New Mexico,89,W,29,46,63.0,453,3,23,34,1.5,4,69,487,7.1,7,48,20
Toledo,81,2009-10-03,5,@,Ball St.,72,W,30,38,78.9,422,5,24,57,2.4,0,62,479,7.7,5,37,7
Tulane,11,2009-10-03,4,@,Army,65,W,14,24,58.3,166,1,31,120,3.9,1,55,286,5.2,2,17,1
Tulsa,12,2009-10-03,5,@,Rice,59,W,21,32,65.6,251,1,45,134,3.0,2,77,385,5.0,3,27,17
Central Florida,1,2009-10-03,5,,Memphis,6,W,16,28,57.1,214,2,50,261,5.2,1,78,475,6.1,3,32,18
UCLA,102,2009-10-03,4,@,Stanford,101,L,22,34,64.7,204,0,26,95,3.7,1,60,299,5.0,1,16,-8
UNLV,92,2009-10-03,5,@,Nevada,88,L,26,50,52.0,276,1,27,70,2.6,3,77,346,4.5,4,28,-35
USC,103,2009-10-03,5,@,California,97,W,20,35,57.1,283,0,42,174,4.1,2,77,457,5.9,3,30,27
UTEP,62,2009-10-03,5,,Houston,5,W,19,30,63.3,276,2,41,305,7.4,5,71,581,8.2,8,58,17
Vanderbilt,120,2009-10-03,5,,Ole Miss,116,L,10,27,37.0,69,1,38,171,4.5,0,65,240,3.7,1,7,-16
Virginia,24,2009-10-03,4,@,North Carolina,21,W,16,27,59.3,148,0,43,106,2.5,1,70,254,3.6,1,16,13
Virginia Tech,25,2009-10-03,5,@,Duke,15,W,17,22,77.3,327,2,39,150,3.8,2,61,477,7.8,4,34,8
Wake Forest,26,2009-10-03,5,,NC State,20,W,31,45,68.9,361,3,35,30,0.9,0,80,391,4.9,3,30,6
Washington,105,2009-10-03,5,@,Notre Dame,70,L,22,40,55.0,281,1,39,176,4.5,1,79,457,5.8,3,30,-7
Washington St.,106,2009-10-03,5,@,Oregon,99,L,8,15,53.3,51,0,32,107,3.3,1,47,158,3.4,1,6,-46
Western Michigan,82,2009-10-03,5,@,Northern Illinois,79,L,19,37,51.4,178,0,23,73,3.2,0,60,251,4.2,0,3,-35
Wisconsin,40,2009-10-03,5,@,Minnesota,33,W,16,26,61.5,159,1,49,295,6.0,3,75,454,6.1,4,31,3
Wyoming,94,2009-10-03,5,@,Florida Atlantic,52,W,29,38,76.3,223,0,46,198,4.3,4,84,421,5.0,4,30,2
Middle Tennessee,56,2009-10-06,5,@,Troy,129,L,24,44,54.5,245,1,28,109,3.9,0,72,354,4.9,1,7,-24
Troy,129,2009-10-06,5,,Middle Tennessee,56,W,18,30,60.0,191,1,49,264,5.4,3,79,455,5.8,4,31,24
Missouri,115,2009-10-08,5,,Nebraska,34,L,17,43,39.5,134,0,35,91,2.6,1,78,225,2.9,1,12,-15
Nebraska,34,2009-10-08,5,@,Missouri,115,W,14,33,42.4,158,3,33,105,3.2,1,66,263,4.0,4,27,15
Louisiana Tech,54,2009-10-09,5,@,Nevada,88,L,8,17,47.1,129,0,32,127,4.0,2,49,256,5.2,2,14,-23
Nevada,88,2009-10-09,5,,Louisiana Tech,54,W,15,22,68.2,166,3,51,345,6.8,2,73,511,7.0,5,37,23
Air Force,83,2009-10-10,6,,TCU,47,L,7,18,38.9,58,1,45,229,5.1,1,63,287,4.6,2,17,-3
Akron,71,2009-10-10,5,,Ohio,80,L,19,42,45.2,187,0,34,159,4.7,1,76,346,4.6,1,7,-12
Alabama,107,2009-10-10,6,@,Ole Miss,116,W,16,35,45.7,154,0,41,200,4.9,1,76,354,4.7,1,22,19
Arizona,95,2009-10-10,5,@,Washington,105,L,39,53,73.6,384,1,30,77,2.6,2,83,461,5.6,3,33,-3
Arizona St.,96,2009-10-10,5,@,Washington St.,106,W,22,33,66.7,190,1,37,220,5.9,3,70,410,5.9,4,27,13
Arkansas,108,2009-10-10,5,,Auburn,109,W,24,37,64.9,274,2,45,221,4.9,4,82,495,6.0,6,44,21
Army,65,2009-10-10,6,,Vanderbilt,120,W,7,16,43.8,47,0,57,222,3.9,1,73,269,3.7,1,16,3
Auburn,109,2009-10-10,6,@,Arkansas,108,L,15,29,51.7,133,0,35,242,6.9,3,64,375,5.9,3,23,-21
Ball St.,72,2009-10-10,6,@,Temple,10,L,22,37,59.5,237,2,23,53,2.3,0,60,290,4.8,3,19,-5
Baylor,41,2009-10-10,5,@,Oklahoma,45,L,23,43,53.5,262,1,17,6,0.4,0,60,268,4.5,1,7,-26
Boston College,13,2009-10-10,6,@,Virginia Tech,25,L,11,28,39.3,118,2,29,45,1.6,0,57,163,2.9,2,14,-34
Bowling Green,73,2009-10-10,6,@,Kent State,77,W,44,64,68.8,505,4,29,43,1.5,1,93,548,5.9,5,36,1
BYU,66,2009-10-10,6,@,UNLV,92,W,21,27,77.8,320,2,43,291,6.8,6,70,611,8.7,8,59,38
Buffalo,74,2009-10-10,6,,Gardner-Webb,146,W,19,26,73.1,258,3,47,250,5.3,3,73,508,7.0,6,40,37
Central Michigan,75,2009-10-10,6,,Eastern Michigan,76,W,16,22,72.7,318,3,39,203,5.2,4,61,521,8.5,8,56,48
Colorado,98,2009-10-10,5,@,Texas,48,L,9,23,39.1,85,2,34,42,1.2,0,57,127,2.2,2,14,-24
Colorado St.,85,2009-10-10,6,,Utah,104,L,12,24,50.0,184,1,31,150,4.8,1,55,334,6.1,2,17,-7
Connecticut,3,2009-10-10,5,@,Pittsburgh,22,L,17,23,73.9,197,1,31,106,3.4,1,54,303,5.6,3,21,-3
Duke,15,2009-10-10,6,@,NC State,20,W,40,50,80.0,459,5,35,43,1.2,1,85,502,5.9,7,49,21
East Carolina,4,2009-10-10,6,@,SMU,8,L,20,34,58.8,181,0,44,176,4.0,2,78,357,4.6,3,21,-7
Eastern Michigan,76,2009-10-10,5,@,Central Michigan,75,L,17,32,53.1,127,0,34,128,3.8,1,66,255,3.9,1,8,-48
Florida,110,2009-10-10,5,@,LSU,113,W,11,16,68.8,134,1,48,193,4.0,0,64,327,5.1,1,13,10
Florida Intl,53,2009-10-10,5,@,Western Kentucky,64,W,14,22,63.6,280,2,49,206,4.2,2,71,486,6.8,4,37,17
Florida St.,16,2009-10-10,6,,Georgia Tech,17,L,26,36,72.2,359,5,30,180,6.0,1,66,539,8.2,6,44,-5
Fresno St.,86,2009-10-10,5,@,Hawaii,87,W,14,17,82.4,135,2,47,277,5.9,4,64,412,6.4,6,42,25
Georgia,111,2009-10-10,6,@,Tennessee,118,L,20,40,50.0,152,0,22,89,4.0,0,62,241,3.9,2,19,-26
Georgia Tech,17,2009-10-10,6,@,Florida St.,16,W,4,8,50.0,131,1,57,401,7.0,6,65,532,8.2,7,49,5
Hawaii,87,2009-10-10,5,,Fresno St.,86,L,24,52,46.2,283,2,18,85,4.7,0,70,368,5.3,2,17,-25
Houston,5,2009-10-10,5,@,Mississippi St.,114,W,39,52,75.0,434,4,25,119,4.8,0,77,553,7.2,4,31,7
Idaho,133,2009-10-10,6,@,San Jose St.,91,W,15,27,55.6,227,0,42,274,6.5,3,69,501,7.3,3,29,4
Illinois,27,2009-10-10,5,,Michigan St.,32,L,9,28,32.1,140,1,32,132,4.1,1,60,272,4.5,2,14,-10
Indiana,28,2009-10-10,6,@,Virginia,24,L,23,36,63.9,190,0,29,82,2.8,1,65,272,4.2,1,7,-40
Iowa,29,2009-10-10,6,,Michigan,31,W,20,38,52.6,284,2,34,83,2.4,1,72,367,5.1,3,30,2
Iowa St.,42,2009-10-10,6,@,Kansas,43,L,25,41,61.0,293,2,43,219,5.1,3,84,512,6.1,5,36,-5
Kansas,43,2009-10-10,5,,Iowa St.,42,W,37,49,75.5,442,4,31,109,3.5,2,80,551,6.9,6,41,5
Kansas St.,44,2009-10-10,6,@,Texas Tech,49,L,16,24,66.7,168,0,28,116,4.1,1,52,284,5.5,2,14,-52
Kent State,77,2009-10-10,6,,Bowling Green,73,L,10,21,47.6,141,1,31,202,6.5,3,52,343,6.6,5,35,-1
Kentucky,112,2009-10-10,5,@,South Carolina,117,L,11,22,50.0,155,1,47,205,4.4,2,69,360,5.2,3,26,-2
Louisiana,126,2009-10-10,5,,North Texas,57,W,13,29,44.8,122,1,38,173,4.6,2,67,295,4.4,5,38,4
Louisville,18,2009-10-10,5,,Southern Miss,60,W,15,27,55.6,259,1,29,180,6.2,2,56,439,7.8,3,25,2
LSU,113,2009-10-10,6,,Florida,110,L,11,17,64.7,96,0,30,66,2.2,0,47,162,3.4,0,3,-10
Marshall,55,2009-10-10,6,@,Tulane,11,W,18,24,75.0,207,1,27,116,4.3,2,51,323,6.3,4,31,21
Maryland,30,2009-10-10,6,@,Wake Forest,26,L,24,44,54.5,307,3,30,62,2.1,1,74,369,5.0,4,32,-10
Memphis,6,2009-10-10,6,,UTEP,62,W,19,33,57.6,216,3,49,270,5.5,2,82,486,5.9,5,35,15
Miami (FL),19,2009-10-10,5,,Florida A&M,175,W,19,27,70.4,255,2,38,215,5.7,3,65,470,7.2,6,48,32
Miami (OH),78,2009-10-10,6,@,Northwestern,35,L,17,37,45.9,176,1,42,126,3.0,0,79,302,3.8,1,6,-10
Michigan,31,2009-10-10,6,@,Iowa,29,L,11,23,47.8,124,0,45,195,4.3,3,68,319,4.7,4,28,-2
Michigan St.,32,2009-10-10,6,@,Illinois,27,W,13,25,52.0,179,0,45,193,4.3,2,70,372,5.3,3,24,10
Minnesota,33,2009-10-10,6,,Purdue,38,W,5,10,50.0,74,0,44,207,4.7,4,54,281,5.2,5,35,15
Mississippi St.,114,2009-10-10,6,,Houston,5,L,15,25,60.0,160,0,51,330,6.5,2,76,490,6.4,3,24,-7
Navy,7,2009-10-10,6,@,Rice,59,W,2,3,66.7,66,0,80,471,5.9,9,83,537,6.5,9,63,49
New Mexico,89,2009-10-10,6,@,Wyoming,94,L,26,40,65.0,252,1,32,47,1.5,0,72,299,4.2,1,13,-24
New Mexico State,69,2009-10-10,6,,Utah St.,93,W,8,25,32.0,81,0,41,149,3.6,2,66,230,3.5,2,20,3
North Carolina,21,2009-10-10,6,,Georgia Southern,124,W,16,24,66.7,125,0,50,164,3.3,4,74,289,3.9,6,42,30
NC State,20,2009-10-10,6,,Duke,15,L,16,30,53.3,196,1,23,142,6.2,2,53,338,6.4,4,28,-21
North Texas,57,2009-10-10,5,@,Louisiana,126,L,24,38,63.2,209,0,43,235,5.5,4,81,444,5.5,4,34,-4
Northwestern,35,2009-10-10,6,,Miami (OH),78,W,15,31,48.4,191,0,41,128,3.1,2,72,319,4.4,2,16,10
Ohio,80,2009-10-10,6,@,Akron,71,W,11,21,52.4,132,1,41,160,3.9,0,62,292,4.7,2,19,12
Ohio St.,36,2009-10-10,6,,Wisconsin,40,W,5,13,38.5,87,1,27,97,3.6,0,40,184,4.6,4,31,18
Oklahoma,45,2009-10-10,5,,Baylor,41,W,27,49,55.1,389,1,50,197,3.9,2,99,586,5.9,3,33,26
Oklahoma St.,46,2009-10-10,5,@,Texas A&M,119,W,14,25,56.0,279,2,48,169,3.5,3,73,448,6.1,5,36,5
Ole Miss,116,2009-10-10,5,,Alabama,107,L,11,34,32.4,140,0,24,57,2.4,0,58,197,3.4,0,3,-19
Oregon,99,2009-10-10,6,@,UCLA,102,W,9,17,52.9,82,1,43,221,5.1,0,60,303,5.1,3,24,14
Oregon St.,100,2009-10-10,6,,Stanford,101,W,22,32,68.8,290,1,43,173,4.0,4,75,463,6.2,5,38,10
Penn State,37,2009-10-10,6,,Eastern Illinois,202,W,17,26,65.4,268,3,36,285,7.9,3,62,553,8.9,7,52,49
Pittsburgh,22,2009-10-10,6,,Connecticut,3,W,21,31,67.7,268,2,40,221,5.5,0,71,489,6.9,2,24,3
Purdue,38,2009-10-10,6,@,Minnesota,33,L,25,47,53.2,299,2,30,103,3.4,0,77,402,5.2,2,20,-15
Rice,59,2009-10-10,6,,Navy,7,L,21,38,55.3,251,2,16,21,1.3,0,54,272,5.0,2,14,-49
Rutgers,39,2009-10-10,5,,Texas Southern,256,W,15,22,68.2,164,1,42,253,6.0,4,64,417,6.5,6,42,42
San Jose St.,91,2009-10-10,5,,Idaho,133,L,31,43,72.1,302,2,21,45,2.1,1,64,347,5.4,3,25,-4
SMU,8,2009-10-10,5,,East Carolina,4,W,17,29,58.6,266,2,21,28,1.3,0,50,294,5.9,4,28,7
South Carolina,117,2009-10-10,6,,Kentucky,112,W,16,23,69.6,233,3,33,128,3.9,1,56,361,6.4,4,28,2
Southern Miss,60,2009-10-10,6,@,Louisville,18,L,22,31,71.0,229,0,42,181,4.3,2,73,410,5.6,2,23,-2
Stanford,101,2009-10-10,6,@,Oregon St.,100,L,12,30,40.0,226,2,31,149,4.8,2,61,375,6.1,4,28,-10
Syracuse,23,2009-10-10,6,,West Virginia,50,L,12,25,48.0,150,2,24,72,3.0,0,49,222,4.5,2,13,-21
Temple,10,2009-10-10,5,,Ball St.,72,W,17,30,56.7,186,1,50,106,2.1,2,80,292,3.7,3,24,5
Tennessee,118,2009-10-10,6,,Georgia,111,W,20,27,74.1,310,4,37,162,4.4,2,64,472,7.4,6,45,26
Texas,48,2009-10-10,5,,Colorado,98,W,33,40,82.5,267,1,25,46,1.8,1,65,313,4.8,5,38,24
Texas A&M,119,2009-10-10,5,,Oklahoma St.,46,L,22,42,52.4,273,3,41,109,2.7,1,83,382,4.6,4,31,-5
