School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
USC,103,2008-09-25,3,@,Oregon St.,100,L,18,29,62.1,227,3,22,86,3.9,0,51,313,6.1,3,21,-6
Connecticut,3,2008-09-26,5,@,Louisville,18,W,10,20,50.0,122,1,42,157,3.7,1,62,279,4.5,3,26,5
Louisville,18,2008-09-26,4,,Connecticut,3,L,17,30,56.7,247,1,41,261,6.4,2,71,508,7.2,3,21,-5
Akron,71,2008-09-27,5,,Cincinnati,2,L,26,42,61.9,254,1,33,104,3.2,1,75,358,4.8,2,15,-2
Alabama,107,2008-09-27,5,@,Georgia,111,W,13,16,81.3,205,1,45,129,2.9,4,61,334,5.5,5,41,11
Arkansas,108,2008-09-27,4,@,Texas,48,L,14,28,50.0,180,0,26,11,0.4,0,54,191,3.5,1,10,-42
Arkansas St.,122,2008-09-27,5,@,Memphis,6,L,11,23,47.8,173,0,40,179,4.5,2,63,352,5.6,2,17,-12
Army,65,2008-09-27,4,@,Texas A&M,119,L,1,5,20.0,4,0,65,280,4.3,2,70,284,4.1,2,17,-4
Auburn,109,2008-09-27,5,,Tennessee,118,W,18,29,62.1,129,1,38,97,2.6,0,67,226,3.4,2,14,2
Ball St.,72,2008-09-27,5,,Kent State,77,W,23,35,65.7,265,1,37,158,4.3,4,72,423,5.9,5,41,21
Boston College,13,2008-09-27,4,,Rhode Island,158,W,3,9,33.3,27,0,40,289,7.2,5,49,316,6.4,6,42,42
Bowling Green,73,2008-09-27,4,@,Wyoming,94,W,22,36,61.1,287,2,40,101,2.5,3,76,388,5.1,6,45,29
Buffalo,74,2008-09-27,5,@,Central Michigan,75,L,23,33,69.7,270,2,30,66,2.2,1,63,336,5.3,3,25,-2
California,97,2008-09-27,4,,Colorado St.,85,W,15,26,57.7,159,3,30,189,6.3,0,56,348,6.2,6,42,35
Central Michigan,75,2008-09-27,5,,Buffalo,74,W,21,26,80.8,152,0,39,208,5.3,3,65,360,5.5,3,27,2
Cincinnati,2,2008-09-27,4,@,Akron,71,W,24,38,63.2,322,2,31,104,3.4,0,69,426,6.2,2,17,2
Clemson,14,2008-09-27,5,,Maryland,30,L,15,22,68.2,151,0,41,221,5.4,2,63,372,5.9,2,17,-3
Colorado,98,2008-09-27,4,@,Florida St.,16,L,17,36,47.2,154,3,37,124,3.4,0,73,278,3.8,3,21,-18
Colorado St.,85,2008-09-27,4,@,California,97,L,18,36,50.0,226,0,46,125,2.7,1,82,351,4.3,1,7,-35
Duke,15,2008-09-27,4,,Virginia,24,W,19,33,57.6,174,2,37,84,2.3,1,70,258,3.7,4,31,28
East Carolina,4,2008-09-27,5,,Houston,5,L,15,28,53.6,149,1,36,126,3.5,1,64,275,4.3,3,24,-17
Eastern Michigan,76,2008-09-27,5,,Northern Illinois,79,L,21,39,53.8,140,0,33,119,3.6,0,72,259,3.6,0,0,-37
Florida,110,2008-09-27,4,,Ole Miss,116,L,24,38,63.2,319,1,35,124,3.5,3,73,443,6.1,4,30,-1
Florida Intl,53,2008-09-27,4,@,Toledo,81,W,6,13,46.2,98,1,45,141,3.1,4,58,239,4.1,5,35,19
Florida St.,16,2008-09-27,4,,Colorado,98,W,10,22,45.5,119,0,46,259,5.6,3,68,378,5.6,4,39,18
Fresno St.,86,2008-09-27,4,@,UCLA,102,W,21,31,67.7,236,3,40,207,5.2,1,71,443,6.2,5,36,5
Georgia,111,2008-09-27,5,,Alabama,107,L,24,43,55.8,274,2,16,50,3.1,1,59,324,5.5,4,30,-11
Hawaii,87,2008-09-27,4,,San Jose St.,91,L,21,36,58.3,225,0,29,131,4.5,2,65,356,5.5,2,17,-3
Houston,5,2008-09-27,5,@,East Carolina,4,W,37,45,82.2,401,3,39,220,5.6,2,84,621,7.4,5,41,17
Idaho,133,2008-09-27,5,@,San Diego St.,90,L,16,34,47.1,169,0,40,182,4.6,2,74,351,4.7,2,17,-28
Illinois,27,2008-09-27,4,@,Penn State,37,L,13,24,54.2,183,2,42,189,4.5,1,66,372,5.6,3,24,-14
Indiana,28,2008-09-27,4,,Michigan St.,32,L,23,44,52.3,284,2,28,189,6.8,2,72,473,6.6,4,29,-13
Iowa,29,2008-09-27,5,,Northwestern,35,L,21,30,70.0,238,1,31,169,5.5,1,61,407,6.7,2,17,-5
Kansas St.,44,2008-09-27,4,,Louisiana,126,W,21,28,75.0,272,3,45,198,4.4,3,73,470,6.4,6,45,8
Kent State,77,2008-09-27,5,@,Ball St.,72,L,13,24,54.2,177,1,35,176,5.0,2,59,353,6.0,3,20,-21
Kentucky,112,2008-09-27,4,,Western Kentucky,64,W,21,32,65.6,182,1,38,216,5.7,3,70,398,5.7,5,41,38
Louisiana,126,2008-09-27,4,@,Kansas St.,44,L,16,29,55.2,174,1,51,335,6.6,4,80,509,6.4,5,37,-8
LSU,113,2008-09-27,4,,Mississippi St.,114,W,18,27,66.7,261,2,37,166,4.5,2,64,427,6.7,4,34,10
Marshall,55,2008-09-27,5,@,West Virginia,50,L,15,37,40.5,119,0,25,39,1.6,0,62,158,2.5,0,3,-24
Maryland,30,2008-09-27,5,@,Clemson,14,W,16,30,53.3,172,1,29,123,4.2,1,59,295,5.0,2,20,3
Memphis,6,2008-09-27,5,,Arkansas St.,122,W,12,29,41.4,210,0,41,243,5.9,3,70,453,6.5,3,29,12
Miami (FL),19,2008-09-27,4,,North Carolina,21,L,22,33,66.7,174,3,33,135,4.1,0,66,309,4.7,3,24,-4
Michigan,31,2008-09-27,4,,Wisconsin,40,W,12,31,38.7,96,1,34,172,5.1,2,65,268,4.1,4,27,2
Michigan St.,32,2008-09-27,5,@,Indiana,28,W,14,26,53.8,261,2,52,236,4.5,2,78,497,6.4,4,42,13
Minnesota,33,2008-09-27,5,@,Ohio St.,36,L,23,36,63.9,187,1,28,81,2.9,1,64,268,4.2,2,21,-13
Mississippi St.,114,2008-09-27,5,@,LSU,113,L,17,26,65.4,175,1,31,110,3.5,2,57,285,5.0,3,24,-10
Navy,7,2008-09-27,5,@,Wake Forest,26,W,3,4,75.0,51,0,59,292,4.9,3,63,343,5.4,3,24,7
Nebraska,34,2008-09-27,4,,Virginia Tech,25,L,17,26,65.4,278,2,25,55,2.2,1,51,333,6.5,4,30,-5
Nevada,88,2008-09-27,4,@,UNLV,92,W,11,16,68.8,176,2,58,444,7.7,5,74,620,8.4,7,49,22
New Mexico,89,2008-09-27,5,@,New Mexico State,69,W,7,16,43.8,55,1,63,297,4.7,3,79,352,4.5,4,35,11
New Mexico State,69,2008-09-27,3,,New Mexico,89,L,24,38,63.2,382,3,18,48,2.7,0,56,430,7.7,3,24,-11
North Carolina,21,2008-09-27,4,@,Miami (FL),19,W,13,24,54.2,264,2,33,35,1.1,2,57,299,5.2,4,28,4
NC State,20,2008-09-27,5,,South Florida,9,L,9,32,28.1,239,0,27,26,1.0,1,59,265,4.5,1,10,-31
North Texas,57,2008-09-27,4,@,Rice,59,L,26,45,57.8,257,1,30,155,5.2,2,75,412,5.5,3,20,-57
Northern Illinois,79,2008-09-27,4,@,Eastern Michigan,76,W,13,17,76.5,104,1,43,235,5.5,4,60,339,5.7,5,37,37
Northwestern,35,2008-09-27,5,@,Iowa,29,W,28,45,62.2,284,3,34,106,3.1,0,79,390,4.9,3,22,5
Notre Dame,70,2008-09-27,4,,Purdue,38,W,20,35,57.1,275,3,40,201,5.0,1,75,476,6.3,5,38,17
Ohio,80,2008-09-27,5,,VMI,233,W,17,24,70.8,324,3,46,251,5.5,1,70,575,8.2,6,51,20
Ohio St.,36,2008-09-27,5,,Minnesota,33,W,13,22,59.1,135,2,37,279,7.5,2,59,414,7.0,4,34,13
Oklahoma,45,2008-09-27,4,,TCU,47,W,19,34,55.9,411,4,36,25,0.7,1,70,436,6.2,5,35,25
Oklahoma St.,46,2008-09-27,4,,Troy,129,W,16,21,76.2,254,3,62,358,5.8,4,83,612,7.4,7,55,31
Ole Miss,116,2008-09-27,5,@,Florida,110,W,9,21,42.9,185,2,38,140,3.7,2,59,325,5.5,4,31,1
Oregon,99,2008-09-27,5,@,Washington St.,106,W,9,19,47.4,161,2,53,346,6.5,7,72,507,7.0,9,63,49
Penn State,37,2008-09-27,5,,Illinois,27,W,14,20,70.0,181,2,44,241,5.5,2,64,422,6.6,5,38,14
Pittsburgh,22,2008-09-27,4,@,Syracuse,23,W,17,29,58.6,166,1,46,241,5.2,2,75,407,5.4,3,34,10
Purdue,38,2008-09-27,4,@,Notre Dame,70,L,29,55,52.7,359,2,17,103,6.1,1,72,462,6.4,3,21,-17
Rice,59,2008-09-27,5,,North Texas,57,W,23,30,76.7,328,6,39,174,4.5,3,69,502,7.3,11,77,57
Rutgers,39,2008-09-27,4,,Morgan State,177,W,12,21,57.1,204,1,39,93,2.4,4,60,297,5.0,5,38,38
San Diego St.,90,2008-09-27,4,,Idaho,133,W,26,40,65.0,445,4,35,158,4.5,2,75,603,8.0,6,45,28
San Jose St.,91,2008-09-27,5,@,Hawaii,87,W,14,28,50.0,152,2,39,85,2.2,0,67,237,3.5,2,20,3
South Carolina,117,2008-09-27,5,,UAB,61,W,18,33,54.5,195,1,45,158,3.5,1,78,353,4.5,2,26,13
South Florida,9,2008-09-27,5,@,NC State,20,W,21,33,63.6,275,1,48,245,5.1,3,81,520,6.4,4,41,31
Stanford,101,2008-09-27,5,@,Washington,105,W,16,24,66.7,222,3,36,244,6.8,2,60,466,7.8,5,35,7
Syracuse,23,2008-09-27,5,,Pittsburgh,22,L,9,17,52.9,137,2,27,126,4.7,0,44,263,6.0,3,24,-10
Temple,10,2008-09-27,5,,Western Michigan,82,L,10,22,45.5,60,0,38,136,3.6,0,60,196,3.3,0,3,-4
Tennessee,118,2008-09-27,4,@,Auburn,109,L,8,24,33.3,67,0,33,124,3.8,1,57,191,3.4,1,12,-2
Texas,48,2008-09-27,4,,Arkansas,108,W,21,23,91.3,213,3,50,208,4.2,3,73,421,5.8,7,52,42
Texas A&M,119,2008-09-27,4,,Army,65,W,13,19,68.4,157,2,29,133,4.6,0,48,290,6.0,3,21,4
TCU,47,2008-09-27,5,@,Oklahoma,45,L,16,41,39.0,212,0,35,102,2.9,1,76,314,4.1,1,10,-25
Toledo,81,2008-09-27,4,,Florida Intl,53,L,27,46,58.7,208,1,31,94,3.0,0,77,302,3.9,1,16,-19
Troy,129,2008-09-27,4,@,Oklahoma St.,46,L,27,49,55.1,272,3,23,144,6.3,0,72,416,5.8,3,24,-31
Tulsa,12,2008-09-27,4,,Central Arkansas,237,W,20,27,74.1,312,4,42,329,7.8,4,69,641,9.3,8,62,28
UAB,61,2008-09-27,5,@,South Carolina,117,L,17,28,60.7,140,0,25,67,2.7,1,53,207,3.9,1,13,-13
Central Florida,1,2008-09-27,4,@,UTEP,62,L,14,34,41.2,161,1,39,175,4.5,1,73,336,4.6,2,13,-45
UCLA,102,2008-09-27,4,,Fresno St.,86,L,11,20,55.0,150,1,38,234,6.2,2,58,384,6.6,3,31,-5
UNLV,92,2008-09-27,5,,Nevada,88,L,18,38,47.4,327,3,23,54,2.3,0,61,381,6.2,3,27,-22
Utah,104,2008-09-27,5,,Weber State,143,W,23,29,79.3,270,2,39,180,4.6,2,68,450,6.6,4,37,16
UTEP,62,2008-09-27,4,,Central Florida,1,W,20,35,57.1,284,3,31,119,3.8,2,66,403,6.1,7,58,45
Virginia,24,2008-09-27,4,@,Duke,15,L,19,42,45.2,194,0,33,110,3.3,0,75,304,4.1,0,3,-28
Virginia Tech,25,2008-09-27,5,@,Nebraska,34,W,9,15,60.0,171,0,55,206,3.7,3,70,377,5.4,3,35,5
Wake Forest,26,2008-09-27,4,,Navy,7,L,26,40,65.0,270,1,31,43,1.4,1,71,313,4.4,2,17,-7
Washington,105,2008-09-27,4,,Stanford,101,L,18,36,50.0,237,1,38,140,3.7,3,74,377,5.1,4,28,-7
Washington St.,106,2008-09-27,5,,Oregon,99,L,22,41,53.7,192,2,32,79,2.5,0,73,271,3.7,2,14,-49
West Virginia,50,2008-09-27,4,,Marshall,55,W,22,28,78.6,174,2,42,319,7.6,1,70,493,7.0,3,27,24
Western Kentucky,64,2008-09-27,5,@,Kentucky,112,L,6,14,42.9,15,0,37,142,3.8,0,51,157,3.1,0,3,-38
Western Michigan,82,2008-09-27,5,@,Temple,10,W,26,42,61.9,252,1,26,36,1.4,0,68,288,4.2,1,7,4
Wisconsin,40,2008-09-27,4,@,Michigan,31,L,20,37,54.1,226,1,44,158,3.6,1,81,384,4.7,2,25,-2
Wyoming,94,2008-09-27,5,,Bowling Green,73,L,16,32,50.0,124,0,37,192,5.2,2,69,316,4.6,2,16,-29
Florida Atlantic,52,2008-09-30,5,@,Middle Tennessee,56,L,16,27,59.3,208,0,42,155,3.7,1,69,363,5.3,1,13,-1
Middle Tennessee,56,2008-09-30,5,,Florida Atlantic,52,W,24,36,66.7,268,2,29,55,1.9,0,65,323,5.0,2,14,1
Boise St.,84,2008-10-01,4,,Louisiana Tech,54,W,21,31,67.7,332,2,44,132,3.0,3,75,464,6.2,5,38,35
Louisiana Tech,54,2008-10-01,4,@,Boise St.,84,L,9,30,30.0,202,0,36,118,3.3,0,66,320,4.8,0,3,-35
Memphis,6,2008-10-02,6,@,UAB,61,W,19,30,63.3,244,4,36,192,5.3,0,66,436,6.6,4,33,3
Oregon St.,100,2008-10-02,5,@,Utah,104,L,21,31,67.7,313,2,32,92,2.9,1,63,405,6.4,4,28,-3
Pittsburgh,22,2008-10-02,5,@,South Florida,9,W,17,28,60.7,228,1,45,146,3.2,2,73,374,5.1,3,26,5
South Florida,9,2008-10-02,6,,Pittsburgh,22,L,11,21,52.4,129,1,35,116,3.3,1,56,245,4.4,3,21,-5
UAB,61,2008-10-02,6,,Memphis,6,L,14,25,56.0,235,1,36,220,6.1,3,61,455,7.5,4,30,-3
Utah,104,2008-10-02,6,,Oregon St.,100,W,17,31,54.8,201,2,38,136,3.6,1,69,337,4.9,3,31,3
BYU,66,2008-10-03,5,@,Utah St.,93,W,23,37,62.2,303,2,30,103,3.4,1,67,406,6.1,4,34,20
Cincinnati,2,2008-10-03,5,@,Marshall,55,W,16,26,61.5,158,2,46,203,4.4,2,72,361,5.0,4,33,23
Marshall,55,2008-10-03,6,,Cincinnati,2,L,17,37,45.9,178,1,31,90,2.9,0,68,268,3.9,1,10,-23
Utah St.,93,2008-10-03,5,,BYU,66,L,16,27,59.3,193,1,43,129,3.0,1,70,322,4.6,2,14,-20
Air Force,83,2008-10-04,5,,Navy,7,L,12,21,57.1,184,1,56,227,4.1,2,77,411,5.3,3,27,-6
Akron,71,2008-10-04,6,@,Kent State,77,W,21,39,53.8,243,2,29,58,2.0,1,68,301,4.4,3,30,3
Alabama,107,2008-10-04,6,,Kentucky,112,W,7,17,41.2,106,0,49,282,5.8,1,66,388,5.9,2,17,3
Arizona,95,2008-10-04,5,,Washington,105,W,17,21,81.0,193,3,51,256,5.0,2,72,449,6.2,6,48,34
Arizona St.,96,2008-10-04,5,@,California,97,L,20,35,57.1,165,1,32,71,2.2,1,67,236,3.5,2,14,-10
Arkansas,108,2008-10-04,5,,Florida,110,L,24,38,63.2,220,0,25,141,5.6,1,63,361,5.7,1,7,-31
Army,65,2008-10-04,5,@,Tulane,11,W,4,5,80.0,43,0,44,291,6.6,4,49,334,6.8,6,44,31
Auburn,109,2008-10-04,6,@,Vanderbilt,120,L,10,22,45.5,98,2,44,110,2.5,0,66,208,3.2,2,13,-1
Ball St.,72,2008-10-04,6,@,Toledo,81,W,18,30,60.0,242,0,44,240,5.5,4,74,482,6.5,4,31,31
Baylor,41,2008-10-04,5,,Oklahoma,45,L,11,26,42.3,75,0,41,194,4.7,2,67,269,4.0,2,17,-32
Boston College,13,2008-10-04,5,@,NC State,20,W,34,51,66.7,428,2,30,150,5.0,3,81,578,7.1,5,38,7
Bowling Green,73,2008-10-04,5,,Eastern Michigan,76,L,27,34,79.4,297,2,29,94,3.2,1,63,391,6.2,3,21,-3
California,97,2008-10-04,5,,Arizona St.,96,W,17,28,60.7,198,3,33,79,2.4,0,61,277,4.5,3,24,10
Colorado,98,2008-10-04,5,,Texas,48,L,17,38,44.7,217,2,28,49,1.8,0,66,266,4.0,2,14,-24
Colorado St.,85,2008-10-04,5,,UNLV,92,W,15,21,71.4,294,1,44,216,4.9,3,65,510,7.8,5,41,13
Connecticut,3,2008-10-04,6,@,North Carolina,21,L,24,44,54.5,210,0,40,168,4.2,1,84,378,4.5,1,12,-26
Duke,15,2008-10-04,5,@,Georgia Tech,17,L,15,29,51.7,97,0,20,35,1.8,0,49,132,2.7,0,0,-27
Eastern Michigan,76,2008-10-04,6,@,Bowling Green,73,W,22,30,73.3,263,1,38,147,3.9,2,68,410,6.0,3,24,3
Florida,110,2008-10-04,5,@,Arkansas,108,W,19,29,65.5,236,2,38,278,7.3,3,67,514,7.7,5,38,31
Florida Intl,53,2008-10-04,5,@,North Texas,57,W,12,20,60.0,237,4,39,110,2.8,1,59,347,5.9,6,42,32
Florida St.,16,2008-10-04,5,@,Miami (FL),19,W,14,31,45.2,159,1,53,310,5.8,4,84,469,5.6,5,41,2
Fresno St.,86,2008-10-04,5,,Hawaii,87,L,12,24,50.0,204,0,49,318,6.5,3,73,522,7.2,3,29,-3
Georgia Tech,17,2008-10-04,5,,Duke,15,W,9,14,64.3,230,1,59,224,3.8,2,73,454,6.2,3,27,27
Hawaii,87,2008-10-04,5,@,Fresno St.,86,W,17,25,68.0,170,2,33,172,5.2,0,58,342,5.9,3,32,3
Idaho,133,2008-10-04,6,,Nevada,88,L,22,47,46.8,292,2,28,24,0.9,0,75,316,4.2,2,14,-35
Illinois,27,2008-10-04,5,@,Michigan,31,W,13,26,50.0,310,2,47,191,4.1,4,73,501,6.9,6,45,25
Indiana,28,2008-10-04,5,@,Minnesota,33,L,16,24,66.7,244,1,24,49,2.0,0,48,293,6.1,1,7,-9
Iowa,29,2008-10-04,6,@,Michigan St.,32,L,15,22,68.2,158,1,39,151,3.9,0,61,309,5.1,1,13,-3
Iowa St.,42,2008-10-04,5,,Kansas,43,L,27,46,58.7,268,3,31,97,3.1,1,77,365,4.7,4,33,-2
Kansas,43,2008-10-04,5,@,Iowa St.,42,W,18,26,69.2,319,3,39,117,3.0,2,65,436,6.7,5,35,2
Kansas St.,44,2008-10-04,5,,Texas Tech,49,L,15,31,48.4,183,1,36,113,3.1,2,67,296,4.4,4,28,-30
Kent State,77,2008-10-04,6,,Akron,71,L,17,31,54.8,157,2,58,256,4.4,1,89,413,4.6,3,27,-3
Kentucky,112,2008-10-04,5,@,Alabama,107,L,20,42,47.6,241,2,20,35,1.8,0,62,276,4.5,2,14,-3
Louisiana,126,2008-10-04,5,@,UL Monroe,130,W,15,23,65.2,172,1,37,556,15.0,5,60,728,12.1,6,44,9
UL Monroe,130,2008-10-04,5,,Louisiana,126,L,12,25,48.0,142,0,40,241,6.0,3,65,383,5.9,4,35,-9
Maryland,30,2008-10-04,6,@,Virginia,24,L,20,34,58.8,223,0,21,79,3.8,0,55,302,5.5,0,0,-31
Miami (FL),19,2008-10-04,5,,Florida St.,16,L,21,49,42.9,205,1,14,51,3.6,2,63,256,4.1,4,39,-2
Miami (OH),78,2008-10-04,5,,Temple,10,L,22,40,55.0,212,0,39,91,2.3,1,79,303,3.8,1,10,-18
Michigan,31,2008-10-04,5,,Illinois,27,L,18,35,51.4,250,2,35,69,2.0,1,70,319,4.6,3,20,-25
Michigan St.,32,2008-10-04,6,,Iowa,29,W,13,24,54.2,184,1,34,91,2.7,0,58,275,4.7,1,16,3
Minnesota,33,2008-10-04,6,,Indiana,28,W,22,37,59.5,274,0,44,59,1.3,1,81,333,4.1,1,16,9
Missouri,115,2008-10-04,5,@,Nebraska,34,W,19,24,79.2,261,3,34,201,5.9,3,58,462,8.0,7,52,35
Navy,7,2008-10-04,6,@,Air Force,83,W,1,2,50.0,38,0,56,206,3.7,1,58,244,4.2,3,33,6
Nebraska,34,2008-10-04,5,,Missouri,115,L,27,39,69.2,293,2,34,76,2.2,0,73,369,5.1,2,17,-35
Nevada,88,2008-10-04,5,@,Idaho,133,W,19,24,79.2,243,2,47,264,5.6,5,71,507,7.1,7,49,35
New Mexico,89,2008-10-04,6,,Wyoming,94,W,8,21,38.1,33,0,48,317,6.6,2,69,350,5.1,3,24,24
New Mexico State,69,2008-10-04,4,,Alcorn State,249,W,26,34,76.5,351,2,33,220,6.7,3,67,571,8.5,6,45,35
North Carolina,21,2008-10-04,5,,Connecticut,3,W,9,16,56.3,117,1,33,146,4.4,2,49,263,5.4,5,38,26
NC State,20,2008-10-04,6,,Boston College,13,L,19,33,57.6,218,1,22,35,1.6,2,55,253,4.6,4,31,-7
North Texas,57,2008-10-04,5,,Florida Intl,53,L,35,50,70.0,309,0,33,119,3.6,1,83,428,5.2,1,10,-32
Northern Illinois,79,2008-10-04,5,@,Tennessee,118,L,14,26,53.8,118,0,34,72,2.1,0,60,190,3.2,0,9,-4
Notre Dame,70,2008-10-04,5,,Stanford,101,W,29,40,72.5,347,3,27,83,3.1,1,67,430,6.4,4,28,7
Ohio,80,2008-10-04,6,@,Western Michigan,82,L,19,37,51.4,208,3,37,148,4.0,0,74,356,4.8,3,20,-21
Ohio St.,36,2008-10-04,6,@,Wisconsin,40,W,13,19,68.4,144,0,40,183,4.6,2,59,327,5.5,2,20,3
Oklahoma,45,2008-10-04,5,@,Baylor,41,W,24,34,70.6,377,2,58,217,3.7,5,92,594,6.5,7,49,32
Oklahoma St.,46,2008-10-04,5,,Texas A&M,119,W,10,14,71.4,186,3,46,215,4.7,2,60,401,6.7,8,56,28
Ole Miss,116,2008-10-04,6,,South Carolina,117,L,21,32,65.6,243,1,33,118,3.6,2,65,361,5.6,3,24,-7
Oregon,99,2008-10-04,6,@,USC,103,L,20,33,60.6,179,0,39,60,1.5,1,72,239,3.3,1,10,-34
Penn State,37,2008-10-04,6,@,Purdue,38,W,18,26,69.2,220,0,40,202,5.1,2,66,422,6.4,2,20,14
Purdue,38,2008-10-04,5,,Penn State,37,L,16,27,59.3,158,0,33,83,2.5,1,60,241,4.0,1,6,-14
Rice,59,2008-10-04,6,@,Tulsa,12,L,25,46,54.3,350,3,35,103,2.9,1,81,453,5.6,4,28,-35
Rutgers,39,2008-10-04,5,@,West Virginia,50,L,15,33,45.5,198,1,26,72,2.8,1,59,270,4.6,2,17,-7
San Diego St.,90,2008-10-04,5,@,TCU,47,L,10,26,38.5,98,0,15,-13,-0.9,1,41,85,2.1,1,7,-34
SMU,8,2008-10-04,6,@,Central Florida,1,L,29,45,64.4,351,1,21,25,1.2,1,66,376,5.7,2,17,-14
South Carolina,117,2008-10-04,6,@,Ole Miss,116,W,22,32,68.8,327,3,35,78,2.2,0,67,405,6.0,4,31,7
Southern Miss,60,2008-10-04,5,,UTEP,62,L,21,37,56.8,264,2,45,277,6.2,2,82,541,6.6,4,37,-3
Stanford,101,2008-10-04,6,@,Notre Dame,70,L,18,28,64.3,182,2,37,161,4.4,1,65,343,5.3,3,21,-7
Temple,10,2008-10-04,6,@,Miami (OH),78,W,11,23,47.8,178,3,40,116,2.9,1,63,294,4.7,4,28,18
Tennessee,118,2008-10-04,5,,Northern Illinois,79,W,10,18,55.6,156,1,32,69,2.2,0,50,225,4.5,1,13,4
Texas,48,2008-10-04,5,@,Colorado,98,W,23,30,76.7,262,2,46,169,3.7,3,76,431,5.7,5,38,24
Texas A&M,119,2008-10-04,5,@,Oklahoma St.,46,L,24,43,55.8,218,2,30,184,6.1,2,73,402,5.5,4,28,-28
TCU,47,2008-10-04,6,,San Diego St.,90,W,10,19,52.6,115,1,71,383,5.4,4,90,498,5.5,5,41,34
Texas Tech,49,2008-10-04,5,@,Kansas St.,44,W,42,60,70.0,490,6,30,136,4.5,2,90,626,7.0,8,58,30
Toledo,81,2008-10-04,5,,Ball St.,72,L,21,31,67.7,143,0,19,14,0.7,0,50,157,3.1,0,0,-31
Tulane,11,2008-10-04,5,,Army,65,L,26,42,61.9,330,1,38,156,4.1,1,80,486,6.1,2,13,-31
Tulsa,12,2008-10-04,5,,Rice,59,W,14,26,53.8,191,4,53,386,7.3,4,79,577,7.3,9,63,35
Central Florida,1,2008-10-04,5,,SMU,8,W,9,17,52.9,126,2,38,154,4.1,2,55,280,5.1,4,31,14
UCLA,102,2008-10-04,5,,Washington St.,106,W,23,37,62.2,225,2,37,100,2.7,2,74,325,4.4,4,28,25
UNLV,92,2008-10-04,6,@,Colorado St.,85,L,14,26,53.8,173,2,33,174,5.3,2,59,347,5.9,4,28,-13
USC,103,2008-10-04,4,,Oregon,99,W,24,36,66.7,443,4,39,155,4.0,1,75,598,8.0,5,44,34
UTEP,62,2008-10-04,5,@,Southern Miss,60,W,25,44,56.8,266,4,32,116,3.6,1,76,382,5.0,5,40,3
Vanderbilt,120,2008-10-04,5,,Auburn,109,W,16,31,51.6,157,2,32,106,3.3,0,63,263,4.2,2,14,1
Virginia,24,2008-10-04,5,,Maryland,30,W,25,34,73.5,226,2,41,201,4.9,2,75,427,5.7,4,31,31
Virginia Tech,25,2008-10-04,6,,Western Kentucky,64,W,13,18,72.2,142,1,51,151,3.0,2,69,293,4.2,3,27,14
Washington,105,2008-10-04,5,@,Arizona,95,L,12,28,42.9,181,1,28,63,2.3,1,56,244,4.4,2,14,-34
Washington St.,106,2008-10-04,6,@,UCLA,102,L,15,31,48.4,151,0,25,26,1.0,0,56,177,3.2,0,3,-25
West Virginia,50,2008-10-04,5,,Rutgers,39,W,14,19,73.7,158,2,50,175,3.5,1,69,333,4.8,3,24,7
Western Kentucky,64,2008-10-04,6,@,Virginia Tech,25,L,8,20,40.0,95,1,32,148,4.6,0,52,243,4.7,1,13,-14
Western Michigan,82,2008-10-04,6,,Ohio,80,W,24,38,63.2,347,4,28,156,5.6,1,66,503,7.6,5,41,21
Wisconsin,40,2008-10-04,5,,Ohio St.,36,L,13,25,52.0,147,1,39,179,4.6,1,64,326,5.1,2,17,-3
Wyoming,94,2008-10-04,6,@,New Mexico,89,L,9,19,47.4,71,0,44,130,3.0,0,63,201,3.2,0,0,-24
Florida Atlantic,52,2008-10-07,6,,Troy,129,L,21,41,51.2,283,1,31,75,2.4,1,72,358,5.0,2,17,-13
Troy,129,2008-10-07,5,@,Florida Atlantic,52,W,11,25,44.0,126,0,50,234,4.7,3,75,360,4.8,3,30,13
Clemson,14,2008-10-09,6,@,Wake Forest,26,L,15,35,42.9,177,1,23,21,0.9,0,58,198,3.4,1,7,-5
Houston,5,2008-10-09,6,,UAB,61,W,26,40,65.0,417,2,31,132,4.3,3,71,549,7.7,6,45,25
UAB,61,2008-10-09,7,@,Houston,5,L,24,40,60.0,234,1,38,118,3.1,1,78,352,4.5,2,20,-25
Wake Forest,26,2008-10-09,5,,Clemson,14,W,22,36,61.1,186,1,46,156,3.4,0,82,342,4.2,1,12,5
Louisville,18,2008-10-10,5,@,Memphis,6,W,13,25,52.0,133,2,30,166,5.5,0,55,299,5.4,5,35,7
Memphis,6,2008-10-10,7,,Louisville,18,L,34,56,60.7,351,3,30,130,4.3,1,86,481,5.6,4,28,-7
Air Force,83,2008-10-11,6,@,San Diego St.,90,W,5,7,71.4,72,1,77,401,5.2,3,84,473,5.6,5,35,25
Akron,71,2008-10-11,7,,Bowling Green,73,L,19,34,55.9,161,2,42,206,4.9,2,76,367,4.8,4,33,-4
Arizona,95,2008-10-11,6,@,Stanford,101,L,22,34,64.7,259,0,23,77,3.3,1,57,336,5.9,2,23,-1
Arizona St.,96,2008-10-11,6,@,USC,103,L,15,37,40.5,154,0,36,75,2.1,0,73,229,3.1,0,0,-28
