School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Syracuse,23,2010-09-25,4,,Colgate,211,W,9,17,52.9,188,1,29,249,8.6,5,46,437,9.5,6,42,35
Temple,10,2010-09-25,4,@,Penn State,37,L,8,19,42.1,46,0,32,156,4.9,2,51,202,4.0,2,13,-9
Tennessee,118,2010-09-25,4,,UAB,61,W,19,34,55.9,245,3,27,42,1.6,0,61,287,4.7,4,32,3
Texas,48,2010-09-25,4,,UCLA,102,L,30,45,66.7,264,1,23,85,3.7,0,68,349,5.1,1,12,-22
Toledo,81,2010-09-25,4,@,Purdue,38,W,24,31,77.4,209,2,38,169,4.4,2,69,378,5.5,4,31,11
Troy,129,2010-09-25,4,,Arkansas St.,122,W,19,39,48.7,319,3,41,186,4.5,1,80,505,6.3,4,35,7
Tulane,11,2010-09-25,3,@,Houston,5,L,18,36,50.0,226,2,32,105,3.3,1,68,331,4.9,3,23,-19
Tulsa,12,2010-09-25,4,,Central Arkansas,237,W,24,37,64.9,257,3,42,282,6.7,2,79,539,6.8,5,41,27
UAB,61,2010-09-25,4,@,Tennessee,118,L,33,60,55.0,429,2,32,115,3.6,1,92,544,5.9,3,29,-3
Central Florida,1,2010-09-25,4,@,Kansas St.,44,L,8,18,44.4,92,0,51,252,4.9,1,69,344,5.0,1,13,-4
UCLA,102,2010-09-25,4,@,Texas,48,W,5,9,55.6,27,1,56,264,4.7,3,65,291,4.5,4,34,22
UNLV,92,2010-09-25,4,,New Mexico,89,W,17,25,68.0,230,3,39,185,4.7,2,64,415,6.5,6,45,35
USC,103,2010-09-25,4,@,Washington St.,106,W,20,30,66.7,328,4,39,285,7.3,2,69,613,8.9,7,50,34
Utah,104,2010-09-25,4,,San Jose St.,91,W,18,24,75.0,155,2,40,272,6.8,5,64,427,6.7,8,56,53
Utah St.,93,2010-09-25,4,@,San Diego St.,90,L,14,31,45.2,130,0,40,115,2.9,1,71,245,3.5,1,7,-34
UTEP,62,2010-09-25,4,,Memphis,6,W,16,33,48.5,171,0,30,117,3.9,1,63,288,4.6,1,16,3
Virginia,24,2010-09-25,3,,VMI,233,W,24,34,70.6,341,5,36,125,3.5,0,70,466,6.7,6,48,41
Virginia Tech,25,2010-09-25,4,@,Boston College,13,W,16,21,76.2,237,0,40,106,2.7,1,61,343,5.6,1,19,19
Wake Forest,26,2010-09-25,4,@,Florida St.,16,L,11,17,64.7,82,0,43,103,2.4,0,60,185,3.1,0,0,-31
Washington St.,106,2010-09-25,4,,USC,103,L,26,41,63.4,256,2,26,67,2.6,0,67,323,4.8,2,16,-34
West Virginia,50,2010-09-25,4,@,LSU,113,L,14,29,48.3,119,2,27,58,2.1,0,56,177,3.2,2,14,-6
Western Kentucky,64,2010-09-25,4,@,South Florida,9,L,20,38,52.6,226,2,31,88,2.8,0,69,314,4.6,2,12,-12
Wisconsin,40,2010-09-25,4,,Austin Peay,201,W,21,24,87.5,272,3,44,346,7.9,7,68,618,9.1,10,70,67
Wyoming,94,2010-09-25,4,,Air Force,83,L,6,11,54.5,66,0,34,174,5.1,2,45,240,5.3,2,14,-6
Oklahoma St.,46,2010-09-30,4,,Texas A&M,119,W,28,42,66.7,284,2,26,67,2.6,2,68,351,5.2,5,38,3
Texas A&M,119,2010-09-30,4,@,Oklahoma St.,46,L,40,62,64.5,409,5,44,126,2.9,0,106,535,5.0,5,35,-3
BYU,66,2010-10-01,5,@,Utah St.,93,L,27,54,50.0,270,0,25,65,2.6,2,79,335,4.2,2,16,-15
Utah St.,93,2010-10-01,5,,BYU,66,W,10,13,76.9,192,1,59,242,4.1,3,72,434,6.0,4,31,15
Air Force,83,2010-10-02,5,,Navy,7,W,5,7,71.4,83,0,53,292,5.5,2,60,375,6.3,2,14,8
Akron,71,2010-10-02,5,,Northern Illinois,79,L,14,27,51.9,128,0,27,129,4.8,2,54,257,4.8,2,14,-36
Alabama,107,2010-10-02,5,,Florida,110,W,12,18,66.7,103,1,34,170,5.0,2,52,273,5.3,4,31,25
Arizona St.,96,2010-10-02,5,@,Oregon St.,100,L,14,29,48.3,203,1,51,161,3.2,2,80,364,4.6,3,28,-3
Arkansas St.,122,2010-10-02,5,,Louisville,18,L,12,25,48.0,209,3,36,200,5.6,0,61,409,6.7,3,24,-10
Army,65,2010-10-02,5,,Temple,10,L,9,17,52.9,124,1,57,235,4.1,4,74,359,4.9,5,35,-7
Auburn,109,2010-10-02,5,,UL Monroe,130,W,17,24,70.8,272,3,33,233,7.1,4,57,505,8.9,7,52,49
Ball St.,72,2010-10-02,5,@,Central Michigan,75,W,12,18,66.7,130,2,43,306,7.1,2,61,436,7.1,4,31,14
Baylor,41,2010-10-02,5,,Kansas,43,W,28,38,73.7,434,4,46,244,5.3,2,84,678,8.1,7,55,48
Boise St.,84,2010-10-02,4,@,New Mexico State,69,W,18,24,75.0,309,4,39,299,7.7,4,63,608,9.7,8,59,59
Boston College,13,2010-10-02,4,,Notre Dame,70,L,27,47,57.4,265,1,23,5,0.2,0,70,270,3.9,1,13,-18
Bowling Green,73,2010-10-02,5,,Buffalo,74,L,12,37,32.4,167,2,25,9,0.4,1,62,176,2.8,4,26,-2
Buffalo,74,2010-10-02,5,@,Bowling Green,73,W,19,34,55.9,241,3,58,200,3.4,1,92,441,4.8,4,28,2
Central Michigan,75,2010-10-02,5,,Ball St.,72,L,25,48,52.1,295,2,26,76,2.9,0,74,371,5.0,2,17,-14
Clemson,14,2010-10-02,4,,Miami (FL),19,L,14,33,42.4,149,0,40,162,4.1,3,73,311,4.3,3,21,-9
Colorado,98,2010-10-02,4,,Georgia,111,W,13,20,65.0,158,1,47,235,5.0,3,67,393,5.9,4,29,2
Colorado St.,85,2010-10-02,5,,TCU,47,L,17,29,58.6,116,0,26,45,1.7,0,55,161,2.9,0,0,-27
Connecticut,3,2010-10-02,5,,Vanderbilt,120,W,21,30,70.0,179,2,45,196,4.4,2,75,375,5.0,5,40,19
Duke,15,2010-10-02,5,@,Maryland,30,L,28,56,50.0,351,1,23,48,2.1,0,79,399,5.1,1,16,-5
East Carolina,4,2010-10-02,4,@,North Carolina,21,L,34,52,65.4,283,2,16,64,4.0,0,68,347,5.1,2,17,-25
Eastern Michigan,76,2010-10-02,5,,Ohio,80,L,15,30,50.0,208,1,35,166,4.7,1,65,374,5.8,2,17,-13
Florida,110,2010-10-02,5,@,Alabama,107,L,16,32,50.0,202,0,31,79,2.5,0,63,281,4.5,0,6,-25
Florida Atlantic,52,2010-10-02,4,@,South Florida,9,L,17,25,68.0,136,0,39,72,1.8,0,64,208,3.3,0,3,-28
Florida Intl,53,2010-10-02,4,@,Pittsburgh,22,L,23,38,60.5,223,0,32,93,2.9,2,70,316,4.5,2,17,-27
Florida St.,16,2010-10-02,5,@,Virginia,24,W,17,29,58.6,172,1,42,256,6.1,3,71,428,6.0,4,34,20
Fresno St.,86,2010-10-02,4,,Cal Poly,131,W,12,17,70.6,206,2,41,253,6.2,2,58,459,7.9,5,38,21
Georgia,111,2010-10-02,5,@,Colorado,98,L,16,27,59.3,221,3,32,188,5.9,0,59,409,6.9,3,27,-2
Georgia Tech,17,2010-10-02,5,@,Wake Forest,26,W,11,21,52.4,130,2,48,209,4.4,0,69,339,4.9,2,24,4
Hawaii,87,2010-10-02,5,,Louisiana Tech,54,W,42,58,72.4,532,4,22,115,5.2,1,80,647,8.1,5,41,20
Idaho,133,2010-10-02,5,@,Western Michigan,82,W,30,50,60.0,380,3,33,97,2.9,0,83,477,5.7,4,33,20
Illinois,27,2010-10-02,4,,Ohio St.,36,L,13,23,56.5,132,0,36,119,3.3,1,59,251,4.3,1,13,-11
Indiana,28,2010-10-02,4,,Michigan,31,L,45,64,70.3,480,3,34,88,2.6,2,98,568,5.8,5,35,-7
Iowa,29,2010-10-02,5,,Penn State,37,W,16,22,72.7,227,1,36,122,3.4,1,58,349,6.0,3,24,21
Iowa St.,42,2010-10-02,5,,Texas Tech,49,W,20,28,71.4,190,4,50,251,5.0,2,78,441,5.7,7,52,14
Kansas,43,2010-10-02,5,@,Baylor,41,L,16,28,57.1,171,1,37,99,2.7,0,65,270,4.2,1,7,-48
Kent State,77,2010-10-02,4,@,Miami (OH),78,L,11,26,42.3,152,0,35,132,3.8,3,61,284,4.7,3,21,-6
Kentucky,112,2010-10-02,5,@,Ole Miss,116,L,27,47,57.4,300,2,30,124,4.1,2,77,424,5.5,4,35,-7
Louisiana,126,2010-10-02,4,@,North Texas,57,W,18,32,56.3,310,2,25,41,1.6,1,57,351,6.2,4,28,1
Louisiana Tech,54,2010-10-02,5,@,Hawaii,87,L,24,39,61.5,223,2,28,127,4.5,1,67,350,5.2,3,21,-20
UL Monroe,130,2010-10-02,4,@,Auburn,109,L,29,41,70.7,232,0,33,38,1.2,0,74,270,3.6,0,3,-49
Louisville,18,2010-10-02,4,@,Arkansas St.,122,W,20,33,60.6,308,3,50,267,5.3,1,83,575,6.9,4,34,10
LSU,113,2010-10-02,5,,Tennessee,118,W,19,33,57.6,215,0,36,219,6.1,2,69,434,6.3,2,16,2
Marshall,55,2010-10-02,5,@,Southern Miss,60,L,17,28,60.7,125,1,23,45,2.0,0,51,170,3.3,2,16,-25
Maryland,30,2010-10-02,5,,Duke,15,W,9,26,34.6,170,1,39,124,3.2,1,65,294,4.5,3,21,5
Memphis,6,2010-10-02,5,,Tulsa,12,L,9,19,47.4,82,0,36,125,3.5,1,55,207,3.8,1,7,-41
Miami (FL),19,2010-10-02,4,@,Clemson,14,W,13,33,39.4,205,4,43,171,4.0,0,76,376,4.9,4,30,9
Miami (OH),78,2010-10-02,5,,Kent State,77,W,31,47,66.0,294,1,29,52,1.8,1,76,346,4.6,3,27,6
Michigan,31,2010-10-02,5,@,Indiana,28,W,11,17,64.7,277,3,28,297,10.6,3,45,574,12.8,6,42,7
Michigan St.,32,2010-10-02,5,,Wisconsin,40,W,20,29,69.0,269,3,45,175,3.9,0,74,444,6.0,4,34,10
Minnesota,33,2010-10-02,5,,Northwestern,35,L,15,24,62.5,202,3,37,165,4.5,1,61,367,6.0,4,28,-1
Mississippi St.,114,2010-10-02,5,,Alcorn State,249,W,19,29,65.5,336,2,33,230,7.0,4,62,566,9.1,7,49,33
Navy,7,2010-10-02,4,@,Air Force,83,L,6,18,33.3,103,0,50,209,4.2,0,68,312,4.6,0,6,-8
Nevada,88,2010-10-02,5,@,UNLV,92,W,14,19,73.7,142,1,50,374,7.5,5,69,516,7.5,6,44,18
New Mexico,89,2010-10-02,5,,UTEP,62,L,18,32,56.3,139,0,31,98,3.2,1,63,237,3.8,3,20,-18
New Mexico State,69,2010-10-02,4,,Boise St.,84,L,8,22,36.4,90,0,41,118,2.9,0,63,208,3.3,0,0,-59
North Carolina,21,2010-10-02,4,,East Carolina,4,W,18,26,69.2,181,2,46,263,5.7,3,72,444,6.2,6,42,25
NC State,20,2010-10-02,5,,Virginia Tech,25,L,21,49,42.9,362,3,33,145,4.4,0,82,507,6.2,3,30,-11
North Texas,57,2010-10-02,5,,Louisiana,126,L,22,31,71.0,191,2,44,187,4.3,2,75,378,5.0,4,27,-1
Northern Illinois,79,2010-10-02,5,@,Akron,71,W,17,22,77.3,292,3,47,228,4.9,2,69,520,7.5,6,50,36
Northwestern,35,2010-10-02,5,@,Minnesota,33,W,23,30,76.7,309,2,43,177,4.1,2,73,486,6.7,4,29,1
Notre Dame,70,2010-10-02,5,@,Boston College,13,W,24,45,53.3,203,2,31,112,3.6,2,76,315,4.1,4,31,18
Ohio,80,2010-10-02,5,@,Eastern Michigan,76,W,15,25,60.0,218,1,42,194,4.6,3,67,412,6.1,4,30,13
Ohio St.,36,2010-10-02,5,@,Illinois,27,W,10,18,55.6,77,2,42,213,5.1,1,60,290,4.8,3,24,11
Oklahoma,45,2010-10-02,5,N,Texas,48,W,24,39,61.5,236,2,52,124,2.4,2,91,360,4.0,4,28,8
Ole Miss,116,2010-10-02,5,,Kentucky,112,W,9,17,52.9,90,3,51,211,4.1,3,68,301,4.4,6,42,7
Oregon,99,2010-10-02,5,,Stanford,101,W,20,29,69.0,238,3,51,388,7.6,4,80,626,7.8,7,52,21
Oregon St.,100,2010-10-02,4,,Arizona St.,96,W,19,29,65.5,260,2,31,156,5.0,2,60,416,6.9,4,31,3
Penn State,37,2010-10-02,5,@,Iowa,29,L,22,42,52.4,247,0,23,54,2.3,0,65,301,4.6,0,3,-21
Pittsburgh,22,2010-10-02,4,,Florida Intl,53,W,15,25,60.0,169,1,36,300,8.3,4,61,469,7.7,5,44,27
Rice,59,2010-10-02,5,,SMU,8,L,27,43,62.8,276,0,43,120,2.8,3,86,396,4.6,4,31,-11
Rutgers,39,2010-10-02,4,,Tulane,11,L,15,34,44.1,205,1,33,148,4.5,1,67,353,5.3,2,14,-3
San Jose St.,91,2010-10-02,5,,UC Davis,142,L,16,24,66.7,225,1,33,114,3.5,0,57,339,5.9,1,13,-1
SMU,8,2010-10-02,5,@,Rice,59,W,24,32,75.0,371,3,21,101,4.8,1,53,472,8.9,6,42,11
South Florida,9,2010-10-02,4,,Florida Atlantic,52,W,14,20,70.0,155,1,39,136,3.5,2,59,291,4.9,4,31,28
Southern Miss,60,2010-10-02,5,,Marshall,55,W,16,29,55.2,164,1,47,205,4.4,4,76,369,4.9,5,41,25
Stanford,101,2010-10-02,5,@,Oregon,99,L,29,46,63.0,341,2,31,177,5.7,2,77,518,6.7,4,31,-21
Temple,10,2010-10-02,5,@,Army,65,W,8,17,47.1,151,2,36,256,7.1,4,53,407,7.7,6,42,7
Tennessee,118,2010-10-02,5,@,LSU,113,L,12,23,52.2,121,0,37,96,2.6,2,60,217,3.6,2,14,-2
Texas,48,2010-10-02,5,N,Oklahoma,45,L,27,42,64.3,266,0,22,107,4.9,2,64,373,5.8,2,20,-8
TCU,47,2010-10-02,5,@,Colorado St.,85,W,12,25,48.0,128,1,49,346,7.1,2,74,474,6.4,3,27,27
Texas Tech,49,2010-10-02,4,@,Iowa St.,42,L,42,62,67.7,377,5,25,131,5.2,0,87,508,5.8,5,38,-14
Toledo,81,2010-10-02,5,,Wyoming,94,L,14,35,40.0,184,0,37,190,5.1,2,72,374,5.2,2,15,-5
Tulane,11,2010-10-02,4,@,Rutgers,39,W,20,33,60.6,208,1,28,37,1.3,1,61,245,4.0,2,17,3
Tulsa,12,2010-10-02,5,@,Memphis,6,W,18,31,58.1,214,2,47,233,5.0,4,78,447,5.7,6,48,41
UCLA,102,2010-10-02,5,,Washington St.,106,W,12,23,52.2,128,0,56,437,7.8,5,79,565,7.2,5,42,14
UNLV,92,2010-10-02,5,,Nevada,88,L,14,23,60.9,214,1,33,80,2.4,2,56,294,5.3,3,26,-18
USC,103,2010-10-02,5,,Washington,105,L,14,20,70.0,186,0,39,298,7.6,4,59,484,8.2,4,31,-1
UTEP,62,2010-10-02,5,@,New Mexico,89,W,21,39,53.8,266,3,40,169,4.2,2,79,435,5.5,5,38,18
Vanderbilt,120,2010-10-02,4,@,Connecticut,3,L,15,25,60.0,157,2,31,169,5.5,1,56,326,5.8,3,21,-19
Virginia,24,2010-10-02,4,,Florida St.,16,L,21,39,53.8,279,2,26,25,1.0,0,65,304,4.7,2,14,-20
Virginia Tech,25,2010-10-02,5,@,NC State,20,W,12,24,50.0,123,3,37,317,8.6,2,61,440,7.2,6,41,11
Wake Forest,26,2010-10-02,5,,Georgia Tech,17,L,10,23,43.5,107,0,43,161,3.7,2,66,268,4.1,2,20,-4
Washington,105,2010-10-02,4,@,USC,103,W,25,41,61.0,311,2,34,225,6.6,1,75,536,7.1,3,32,1
Washington St.,106,2010-10-02,5,@,UCLA,102,L,20,37,54.1,311,2,31,73,2.4,2,68,384,5.6,4,28,-14
Western Michigan,82,2010-10-02,4,,Idaho,133,L,14,35,40.0,104,1,30,80,2.7,0,65,184,2.8,1,13,-20
Wisconsin,40,2010-10-02,5,@,Michigan St.,32,L,11,25,44.0,127,1,31,165,5.3,2,56,292,5.2,3,24,-10
Wyoming,94,2010-10-02,5,@,Toledo,81,W,13,24,54.2,173,1,44,93,2.1,1,68,266,3.9,2,20,5
Middle Tennessee,56,2010-10-05,5,,Troy,129,L,24,41,58.5,179,0,28,28,1.0,2,69,207,3.0,2,13,-29
Troy,129,2010-10-05,5,@,Middle Tennessee,56,W,29,40,72.5,281,4,40,238,6.0,2,80,519,6.5,6,42,29
UAB,61,2010-10-06,5,@,Central Florida,1,L,15,34,44.1,153,1,35,116,3.3,0,69,269,3.9,1,7,-35
Central Florida,1,2010-10-06,5,,UAB,61,W,12,15,80.0,171,1,48,228,4.8,3,63,399,6.3,6,42,35
Kansas St.,44,2010-10-07,5,,Nebraska,34,L,19,27,70.4,135,1,44,180,4.1,0,71,315,4.4,1,13,-35
Nebraska,34,2010-10-07,5,@,Kansas St.,44,W,6,10,60.0,136,1,42,451,10.7,5,52,587,11.3,6,48,35
Connecticut,3,2010-10-08,6,@,Rutgers,39,L,17,34,50.0,153,1,26,131,5.0,1,60,284,4.7,3,24,-3
Louisiana,126,2010-10-08,5,,Oklahoma St.,46,L,36,62,58.1,334,2,25,34,1.4,1,87,368,4.2,4,28,-26
Oklahoma St.,46,2010-10-08,5,@,Louisiana,126,W,29,47,61.7,351,5,36,141,3.9,1,83,492,5.9,6,54,26
Rutgers,39,2010-10-08,5,,Connecticut,3,W,19,32,59.4,365,2,38,88,2.3,1,70,453,6.5,3,27,3
Air Force,83,2010-10-09,6,,Colorado St.,85,W,6,10,60.0,185,3,47,248,5.3,3,57,433,7.6,7,49,22
Akron,71,2010-10-09,6,@,Kent State,77,L,16,33,48.5,133,0,35,62,1.8,2,68,195,2.9,2,17,-11
Alabama,107,2010-10-09,6,@,South Carolina,117,L,27,35,77.1,315,2,29,36,1.2,0,64,351,5.5,2,21,-14
Arizona,95,2010-10-09,5,,Oregon St.,100,L,35,46,76.1,440,3,19,101,5.3,1,65,541,8.3,4,27,-2
Arizona St.,96,2010-10-09,6,@,Washington,105,W,21,34,61.8,288,2,37,99,2.7,1,71,387,5.5,3,24,10
Arkansas,108,2010-10-09,5,N,Texas A&M,119,W,27,38,71.1,310,3,36,132,3.7,0,74,442,6.0,3,24,7
Arkansas St.,122,2010-10-09,6,@,North Texas,57,W,14,27,51.9,169,1,39,158,4.1,2,66,327,5.0,3,24,5
Army,65,2010-10-09,6,@,Tulane,11,W,3,5,60.0,31,1,62,312,5.0,4,67,343,5.1,5,41,18
Auburn,109,2010-10-09,6,@,Kentucky,112,W,13,21,61.9,210,0,52,311,6.0,4,73,521,7.1,4,37,3
Ball St.,72,2010-10-09,6,,Western Michigan,82,L,10,24,41.7,109,1,38,239,6.3,1,62,348,5.6,2,16,-29
Baylor,41,2010-10-09,6,N,Texas Tech,49,L,33,45,73.3,427,2,30,80,2.7,2,75,507,6.8,5,38,-7
Boise St.,84,2010-10-09,5,,Toledo,81,W,17,23,73.9,293,3,40,207,5.2,4,63,500,7.9,8,57,43
Boston College,13,2010-10-09,5,@,NC State,20,L,11,32,34.4,173,2,29,99,3.4,0,61,272,4.5,2,17,-27
Bowling Green,73,2010-10-09,6,@,Ohio,80,L,23,37,62.2,277,2,37,137,3.7,1,74,414,5.6,3,25,-24
BYU,66,2010-10-09,6,,San Diego St.,90,W,16,23,69.6,142,0,62,271,4.4,3,85,413,4.9,3,24,3
California,97,2010-10-09,5,,UCLA,102,W,9,16,56.3,83,1,55,304,5.5,4,71,387,5.5,5,35,28
Central Michigan,75,2010-10-09,6,@,Virginia Tech,25,L,21,48,43.8,266,3,36,135,3.8,0,84,401,4.8,3,21,-24
Cincinnati,2,2010-10-09,5,,Miami (OH),78,W,15,21,71.4,225,3,46,384,8.3,3,67,609,9.1,6,45,42
Clemson,14,2010-10-09,5,@,North Carolina,21,L,21,39,53.8,214,1,27,91,3.4,1,66,305,4.6,2,16,-5
Colorado,98,2010-10-09,5,@,Missouri,115,L,31,46,67.4,250,0,26,61,2.3,0,72,311,4.3,0,0,-26
Colorado St.,85,2010-10-09,6,@,Air Force,83,L,22,35,62.9,136,1,50,285,5.7,3,85,421,5.0,4,27,-22
East Carolina,4,2010-10-09,5,@,Southern Miss,60,W,18,36,50.0,305,4,24,33,1.4,1,60,338,5.6,6,44,1
Eastern Michigan,76,2010-10-09,6,@,Vanderbilt,120,L,11,25,44.0,104,0,37,105,2.8,0,62,209,3.4,0,6,-46
Florida,110,2010-10-09,6,,LSU,113,L,16,24,66.7,154,0,32,89,2.8,3,56,243,4.3,4,29,-4
Florida Atlantic,52,2010-10-09,5,@,UL Monroe,130,L,13,26,50.0,141,0,37,140,3.8,2,63,281,4.5,2,17,-3
Florida Intl,53,2010-10-09,5,,Western Kentucky,64,W,12,19,63.2,108,0,34,235,6.9,4,53,343,6.5,4,28,7
Florida St.,16,2010-10-09,6,@,Miami (FL),19,W,13,22,59.1,173,2,40,298,7.5,4,62,471,7.6,6,45,28
Fresno St.,86,2010-10-09,5,,Hawaii,87,L,19,37,51.4,258,1,32,104,3.3,2,69,362,5.2,3,27,-22
Georgia,111,2010-10-09,6,,Tennessee,118,W,17,25,68.0,266,2,36,136,3.8,3,61,402,6.6,5,41,27
Georgia Tech,17,2010-10-09,6,,Virginia,24,W,3,6,50.0,59,0,74,477,6.4,4,80,536,6.7,4,33,12
Hawaii,87,2010-10-09,6,@,Fresno St.,86,W,29,49,59.2,376,3,18,96,5.3,3,67,472,7.0,7,49,22
Houston,5,2010-10-09,5,,Mississippi St.,114,L,32,59,54.2,356,3,16,47,2.9,0,75,403,5.4,3,24,-23
Illinois,27,2010-10-09,5,@,Penn State,37,W,16,20,80.0,155,2,54,282,5.2,0,74,437,5.9,3,33,20
Indiana,28,2010-10-09,5,@,Ohio St.,36,L,19,35,54.3,141,0,29,69,2.4,1,64,210,3.3,1,10,-28
Iowa St.,42,2010-10-09,6,,Utah,104,L,13,31,41.9,178,2,32,170,5.3,2,63,348,5.5,4,27,-41
Kent State,77,2010-10-09,5,,Akron,71,W,17,34,50.0,186,1,32,75,2.3,1,66,261,4.0,4,28,11
Kentucky,112,2010-10-09,6,,Auburn,109,L,24,29,82.8,226,2,30,110,3.7,2,59,336,5.7,4,34,-3
Louisiana Tech,54,2010-10-09,6,,Utah St.,93,W,21,33,63.6,147,1,46,280,6.1,2,79,427,5.4,3,24,18
UL Monroe,130,2010-10-09,5,,Florida Atlantic,52,W,26,42,61.9,338,1,40,80,2.0,1,82,418,5.1,2,20,3
Louisville,18,2010-10-09,5,,Memphis,6,W,17,22,77.3,275,5,34,299,8.8,3,56,574,10.3,8,56,56
LSU,113,2010-10-09,6,@,Florida,110,W,16,24,66.7,224,2,47,161,3.4,2,71,385,5.4,4,33,4
Memphis,6,2010-10-09,6,@,Louisville,18,L,16,30,53.3,184,0,34,39,1.1,0,64,223,3.5,0,0,-56
Miami (FL),19,2010-10-09,5,,Florida St.,16,L,20,49,40.8,235,0,36,189,5.3,2,85,424,5.0,2,17,-28
Miami (OH),78,2010-10-09,6,@,Cincinnati,2,L,28,42,66.7,227,0,25,42,1.7,0,67,269,4.0,0,3,-42
Michigan,31,2010-10-09,6,,Michigan St.,32,L,17,29,58.6,215,1,34,162,4.8,1,63,377,6.0,2,17,-17
Michigan St.,32,2010-10-09,6,@,Michigan,31,W,19,26,73.1,287,1,42,249,5.9,3,68,536,7.9,4,34,17
Minnesota,33,2010-10-09,6,@,Wisconsin,40,L,11,25,44.0,249,3,32,96,3.0,0,57,345,6.1,3,23,-18
Mississippi St.,114,2010-10-09,6,@,Houston,5,W,12,23,52.2,129,0,57,409,7.2,5,80,538,6.7,6,47,23
Missouri,115,2010-10-09,5,,Colorado,98,W,20,33,60.6,226,3,32,119,3.7,0,65,345,5.3,3,26,26
Navy,7,2010-10-09,5,@,Wake Forest,26,W,8,19,42.1,94,2,51,274,5.4,2,70,368,5.3,4,28,1
Nevada,88,2010-10-09,6,,San Jose St.,91,W,20,28,71.4,273,0,41,367,9.0,5,69,640,9.3,5,35,22
New Mexico,89,2010-10-09,6,@,New Mexico State,69,L,12,23,52.2,160,1,42,114,2.7,1,65,274,4.2,2,14,-2
New Mexico State,69,2010-10-09,5,,New Mexico,89,W,7,12,58.3,38,0,49,168,3.4,0,61,206,3.4,1,16,2
North Carolina,21,2010-10-09,5,,Clemson,14,W,18,34,52.9,164,1,32,91,2.8,2,66,255,3.9,3,21,5
NC State,20,2010-10-09,6,,Boston College,13,W,41,56,73.2,347,3,28,75,2.7,0,84,422,5.0,5,44,27
North Texas,57,2010-10-09,6,,Arkansas St.,122,L,9,18,50.0,77,0,46,215,4.7,1,64,292,4.6,1,19,-5
Northern Illinois,79,2010-10-09,6,,Temple,10,W,20,25,80.0,211,2,50,209,4.2,2,75,420,5.6,4,31,14
Northwestern,35,2010-10-09,6,,Purdue,38,L,30,41,73.2,305,0,42,84,2.0,2,83,389,4.7,2,17,-3
Notre Dame,70,2010-10-09,6,,Pittsburgh,22,W,24,39,61.5,242,1,31,87,2.8,1,70,329,4.7,2,23,6
Ohio,80,2010-10-09,6,,Bowling Green,73,W,10,16,62.5,123,3,36,257,7.1,3,52,380,7.3,7,49,24
Ohio St.,36,2010-10-09,6,,Indiana,28,W,25,32,78.1,348,3,32,130,4.1,2,64,478,7.5,5,38,28
Oregon,99,2010-10-09,6,@,Washington St.,106,W,22,28,78.6,322,2,39,234,6.0,3,67,556,8.3,6,43,20
Oregon St.,100,2010-10-09,5,@,Arizona,95,W,30,42,71.4,393,2,35,93,2.7,2,77,486,6.3,4,29,2
Penn State,37,2010-10-09,6,,Illinois,27,L,10,26,38.5,170,1,26,65,2.5,0,52,235,4.5,1,13,-20
Pittsburgh,22,2010-10-09,5,@,Notre Dame,70,L,27,39,69.2,272,1,31,110,3.5,1,70,382,5.5,2,17,-6
Purdue,38,2010-10-09,5,@,Northwestern,35,W,6,18,33.3,47,0,42,232,5.5,2,60,279,4.7,2,20,3
Rice,59,2010-10-09,6,@,UTEP,62,L,23,38,60.5,201,3,38,141,3.7,0,76,342,4.5,3,24,-20
San Diego St.,90,2010-10-09,5,@,BYU,66,L,20,36,55.6,220,3,12,53,4.4,0,48,273,5.7,3,21,-3
San Jose St.,91,2010-10-09,6,@,Nevada,88,L,16,37,43.2,194,0,36,178,4.9,1,73,372,5.1,1,13,-22
SMU,8,2010-10-09,6,,Tulsa,12,W,27,40,67.5,381,3,25,106,4.2,0,65,487,7.5,3,21,3
South Carolina,117,2010-10-09,5,,Alabama,107,W,17,20,85.0,201,3,37,110,3.0,2,57,311,5.5,5,35,14
South Florida,9,2010-10-09,5,,Syracuse,23,L,9,23,39.1,124,0,37,95,2.6,0,60,219,3.7,1,9,-4
Southern Miss,60,2010-10-09,6,,East Carolina,4,L,20,39,51.3,237,1,45,167,3.7,2,84,404,4.8,4,43,-1
Stanford,101,2010-10-09,6,,USC,103,W,20,24,83.3,285,3,36,193,5.4,2,60,478,8.0,5,37,2
Syracuse,23,2010-10-09,5,@,South Florida,9,W,12,22,54.5,129,1,43,178,4.1,0,65,307,4.7,1,13,4
Temple,10,2010-10-09,6,@,Northern Illinois,79,L,13,27,48.1,148,1,27,124,4.6,1,54,272,5.0,2,17,-14
Tennessee,118,2010-10-09,6,@,Georgia,111,L,17,25,68.0,260,1,26,9,0.3,1,51,269,5.3,2,14,-27
Texas A&M,119,2010-10-09,5,N,Arkansas,108,L,15,41,36.6,212,1,33,112,3.4,1,74,324,4.4,2,17,-7
TCU,47,2010-10-09,6,,Wyoming,94,W,15,18,83.3,281,3,46,305,6.6,3,64,586,9.2,6,45,45
