School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Texas A&M,119,2011-09-24,3,,Oklahoma St.,46,L,28,47,59.6,309,2,27,162,6.0,1,74,471,6.4,3,29,-1
TCU,47,2011-09-24,4,,Portland State,139,W,14,20,70.0,214,3,33,248,7.5,2,53,462,8.7,7,55,42
Texas Tech,49,2011-09-24,3,,Nevada,88,W,26,38,68.4,222,3,38,219,5.8,2,76,441,5.8,5,35,1
Toledo,81,2011-09-24,4,@,Syracuse,23,L,28,42,66.7,300,1,37,138,3.7,2,79,438,5.5,3,30,-3
Troy,129,2011-09-24,3,,Middle Tennessee,56,W,27,42,64.3,347,3,36,132,3.7,1,78,479,6.1,5,38,3
Tulane,11,2011-09-24,4,@,Duke,15,L,18,37,48.6,263,1,22,55,2.5,1,59,318,5.4,3,27,-21
Tulsa,12,2011-09-24,4,@,Boise St.,84,L,15,26,57.7,136,2,30,155,5.2,1,56,291,5.2,3,21,-20
UAB,61,2011-09-24,3,@,East Carolina,4,L,31,48,64.6,283,0,33,117,3.5,2,81,400,4.9,3,23,-5
UCLA,102,2011-09-24,4,@,Oregon St.,100,W,7,12,58.3,146,1,49,211,4.3,3,61,357,5.9,4,27,8
UNLV,92,2011-09-24,4,,Southern Utah,141,L,29,49,59.2,294,2,38,108,2.8,0,87,402,4.6,2,16,-25
USC,103,2011-09-24,4,@,Arizona St.,96,L,21,33,63.6,227,1,33,175,5.3,1,66,402,6.1,2,22,-21
Utah St.,93,2011-09-24,3,,Colorado St.,85,L,9,15,60.0,86,0,52,279,5.4,5,67,365,5.4,5,34,-1
UTEP,62,2011-09-24,4,@,South Florida,9,L,27,42,64.3,244,2,32,95,3.0,1,74,339,4.6,3,24,-28
Vanderbilt,120,2011-09-24,4,@,South Carolina,117,L,16,23,69.6,73,0,25,4,0.2,0,48,77,1.6,0,3,-18
Virginia,24,2011-09-24,4,,Southern Miss,60,L,26,44,59.1,221,1,40,153,3.8,2,84,374,4.5,3,24,-6
Virginia Tech,25,2011-09-24,4,@,Marshall,55,W,22,33,66.7,229,0,41,215,5.2,4,74,444,6.0,4,30,20
Washington,105,2011-09-24,4,,California,97,W,19,25,76.0,292,3,34,117,3.4,1,59,409,6.9,4,31,8
West Virginia,50,2011-09-24,4,,LSU,113,L,38,65,58.5,463,2,22,70,3.2,1,87,533,6.1,3,21,-26
Western Michigan,82,2011-09-24,4,@,Illinois,27,L,30,48,62.5,306,2,21,35,1.7,0,69,341,4.9,2,20,-3
Wisconsin,40,2011-09-24,4,,South Dakota,187,W,19,27,70.4,345,3,43,267,6.2,5,70,612,8.7,8,59,49
Wyoming,94,2011-09-24,4,,Nebraska,34,L,18,34,52.9,168,2,31,137,4.4,0,65,305,4.7,2,14,-24
Houston,5,2011-09-29,5,@,UTEP,62,W,30,46,65.2,471,2,31,239,7.7,3,77,710,9.2,6,49,7
Pittsburgh,22,2011-09-29,5,,South Florida,9,W,22,33,66.7,216,1,58,307,5.3,4,91,523,5.7,5,44,27
South Florida,9,2011-09-29,5,@,Pittsburgh,22,L,18,36,50.0,223,0,38,202,5.3,2,74,425,5.7,2,17,-27
UTEP,62,2011-09-29,5,,Houston,5,L,19,29,65.5,267,3,41,271,6.6,3,70,538,7.7,6,42,-7
BYU,66,2011-09-30,5,,Utah St.,93,W,21,39,53.8,251,2,46,200,4.3,1,85,451,5.3,3,27,3
Utah St.,93,2011-09-30,4,@,BYU,66,L,13,26,50.0,122,2,37,284,7.7,1,63,406,6.4,3,24,-3
Air Force,83,2011-10-01,4,@,Navy,7,W,9,10,90.0,136,1,41,223,5.4,4,51,359,7.0,5,35,1
Akron,71,2011-10-01,5,@,Eastern Michigan,76,L,15,29,51.7,163,2,34,139,4.1,1,63,302,4.8,3,23,-8
Alabama,107,2011-10-01,5,@,Florida,110,W,12,25,48.0,140,0,43,226,5.3,4,68,366,5.4,5,38,28
Arizona,95,2011-10-01,5,@,USC,103,L,41,53,77.4,425,4,33,129,3.9,2,86,554,6.4,6,41,-7
Arizona St.,96,2011-10-01,5,,Oregon St.,100,W,24,37,64.9,258,2,34,108,3.2,2,71,366,5.2,5,35,15
Arkansas,108,2011-10-01,5,N,Texas A&M,119,W,30,51,58.8,510,3,30,71,2.4,2,81,581,7.2,5,42,4
Arkansas St.,122,2011-10-01,5,@,Western Kentucky,64,W,38,50,76.0,419,2,28,25,0.9,1,78,444,5.7,3,26,4
Army,65,2011-10-01,5,,Tulane,11,W,3,3,100.0,70,1,62,353,5.7,5,65,423,6.5,6,45,39
Auburn,109,2011-10-01,5,@,South Carolina,117,W,12,25,48.0,112,1,67,246,3.7,1,92,358,3.9,2,16,3
Ball St.,72,2011-10-01,5,@,Oklahoma,45,L,14,36,38.9,95,0,35,119,3.4,0,71,214,3.0,0,6,-56
Baylor,41,2011-10-01,4,@,Kansas St.,44,L,23,32,71.9,346,5,30,83,2.8,0,62,429,6.9,5,35,-1
Boise St.,84,2011-10-01,4,,Nevada,88,W,21,35,60.0,160,2,36,169,4.7,2,71,329,4.6,4,30,20
Boston College,13,2011-10-01,5,,Wake Forest,26,L,23,48,47.9,188,1,34,148,4.4,0,82,336,4.1,1,19,-8
Bowling Green,73,2011-10-01,5,@,West Virginia,50,L,13,26,50.0,114,1,36,103,2.9,0,62,217,3.5,1,10,-45
Buffalo,74,2011-10-01,5,@,Tennessee,118,L,10,25,40.0,116,0,28,148,5.3,1,53,264,5.0,1,10,-31
Central Michigan,75,2011-10-01,5,,Northern Illinois,79,W,17,28,60.7,387,4,32,176,5.5,2,60,563,9.4,6,48,7
Cincinnati,2,2011-10-01,5,@,Miami (OH),78,W,16,30,53.3,251,1,40,147,3.7,2,70,398,5.7,4,27,27
Clemson,14,2011-10-01,5,@,Virginia Tech,25,W,13,32,40.6,204,1,35,119,3.4,2,67,323,4.8,3,23,20
Colorado,98,2011-10-01,5,,Washington St.,106,L,15,24,62.5,175,2,38,161,4.2,1,62,336,5.4,3,27,-4
Colorado St.,85,2011-10-01,5,,San Jose St.,91,L,28,43,65.1,387,3,26,71,2.7,1,69,458,6.6,4,31,-7
Connecticut,3,2011-10-01,5,,Western Michigan,82,L,22,39,56.4,300,4,33,151,4.6,0,72,451,6.3,4,31,-7
Duke,15,2011-10-01,5,@,Florida Intl,53,W,28,43,65.1,335,2,22,49,2.2,2,65,384,5.9,4,31,4
East Carolina,4,2011-10-01,4,,North Carolina,21,L,41,58,70.7,417,2,21,73,3.5,0,79,490,6.2,2,20,-15
Eastern Michigan,76,2011-10-01,5,,Akron,71,W,4,9,44.4,94,0,56,228,4.1,4,65,322,5.0,4,31,8
Florida,110,2011-10-01,5,,Alabama,107,L,14,23,60.9,207,1,29,15,0.5,0,52,222,4.3,1,10,-28
Florida Atlantic,52,2011-10-01,4,@,Louisiana,126,L,20,38,52.6,219,3,27,105,3.9,1,65,324,5.0,4,34,-3
Florida Intl,53,2011-10-01,5,,Duke,15,L,26,41,63.4,392,3,41,176,4.3,0,82,568,6.9,3,27,-4
Fresno St.,86,2011-10-01,5,,Ole Miss,116,L,25,38,65.8,281,1,36,163,4.5,3,74,444,6.0,4,28,-10
Georgia,111,2011-10-01,5,,Mississippi St.,114,W,13,25,52.0,160,2,49,155,3.2,1,74,315,4.3,3,24,14
Georgia Tech,17,2011-10-01,5,@,NC State,20,W,4,12,33.3,117,2,52,296,5.7,3,64,413,6.5,6,45,10
Hawaii,87,2011-10-01,5,@,Louisiana Tech,54,W,34,55,61.8,410,4,25,84,3.4,0,80,494,6.2,6,44,18
Idaho,133,2011-10-01,5,@,Virginia,24,L,17,41,41.5,193,1,31,103,3.3,0,72,296,4.1,2,20,-1
Illinois,27,2011-10-01,5,,Northwestern,35,W,21,32,65.6,391,3,38,82,2.2,2,70,473,6.8,5,38,3
Indiana,28,2011-10-01,5,,Penn State,37,L,22,45,48.9,184,1,31,72,2.3,0,76,256,3.4,1,10,-6
Iowa St.,42,2011-10-01,4,,Texas,48,L,28,51,54.9,251,1,38,129,3.4,1,89,380,4.3,2,14,-23
Kansas,43,2011-10-01,4,,Texas Tech,49,L,16,22,72.7,239,3,51,239,4.7,2,73,478,6.5,5,34,-11
Kansas St.,44,2011-10-01,4,,Baylor,41,W,13,28,46.4,146,2,51,210,4.1,2,79,356,4.5,4,36,1
Kent State,77,2011-10-01,5,@,Ohio,80,L,15,36,41.7,117,0,32,83,2.6,1,68,200,2.9,1,10,-7
Kentucky,112,2011-10-01,5,@,LSU,113,L,7,25,28.0,66,1,39,89,2.3,0,64,155,2.4,1,7,-28
Louisiana,126,2011-10-01,5,,Florida Atlantic,52,W,26,34,76.5,329,2,43,130,3.0,2,77,459,6.0,4,37,3
Louisiana Tech,54,2011-10-01,5,,Hawaii,87,L,29,51,56.9,305,3,26,63,2.4,1,77,368,4.8,4,26,-18
Louisville,18,2011-10-01,4,,Marshall,55,L,20,29,69.0,221,1,29,60,2.1,1,58,281,4.8,2,13,-4
LSU,113,2011-10-01,5,,Kentucky,112,W,8,21,38.1,169,1,46,179,3.9,3,67,348,5.2,5,35,28
Marshall,55,2011-10-01,5,@,Louisville,18,W,18,30,60.0,236,2,45,117,2.6,0,75,353,4.7,2,17,4
Maryland,30,2011-10-01,4,,Towson,161,W,16,24,66.7,137,2,37,198,5.4,2,61,335,5.5,4,28,25
Memphis,6,2011-10-01,5,@,Middle Tennessee,56,L,25,32,78.1,230,1,43,165,3.8,3,75,395,5.3,4,31,-7
Miami (FL),19,2011-10-01,4,,Bethune-Cookman,173,W,15,20,75.0,209,2,24,126,5.3,3,44,335,7.6,6,45,31
Miami (OH),78,2011-10-01,4,,Cincinnati,2,L,21,35,60.0,267,0,38,-3,-0.1,0,73,264,3.6,0,0,-27
Michigan,31,2011-10-01,5,,Minnesota,33,W,18,25,72.0,217,3,48,363,7.6,3,73,580,7.9,7,58,58
Michigan St.,32,2011-10-01,5,@,Ohio St.,36,W,20,32,62.5,250,1,31,71,2.3,0,63,321,5.1,1,10,3
Middle Tennessee,56,2011-10-01,4,,Memphis,6,W,27,42,64.3,277,3,33,200,6.1,2,75,477,6.4,5,38,7
Minnesota,33,2011-10-01,5,@,Michigan,31,L,11,22,50.0,104,0,25,73,2.9,0,47,177,3.8,0,0,-58
Mississippi St.,114,2011-10-01,5,@,Georgia,111,L,19,33,57.6,157,0,34,56,1.6,0,67,213,3.2,1,10,-14
Navy,7,2011-10-01,4,,Air Force,83,L,14,25,56.0,132,1,80,334,4.2,3,105,466,4.4,4,34,-1
Nebraska,34,2011-10-01,5,@,Wisconsin,40,L,11,22,50.0,176,0,43,159,3.7,2,65,335,5.2,2,17,-31
Nevada,88,2011-10-01,4,@,Boise St.,84,L,9,20,45.0,123,1,35,59,1.7,0,55,182,3.3,1,10,-20
New Mexico,89,2011-10-01,5,,New Mexico State,69,L,22,36,61.1,265,1,35,163,4.7,3,71,428,6.0,4,28,-14
New Mexico State,69,2011-10-01,5,@,New Mexico,89,W,16,27,59.3,296,4,48,242,5.0,2,75,538,7.2,6,42,14
North Carolina,21,2011-10-01,5,@,East Carolina,4,W,13,20,65.0,230,4,40,226,5.7,1,60,456,7.6,5,35,15
NC State,20,2011-10-01,5,,Georgia Tech,17,L,23,36,63.9,192,3,38,195,5.1,1,74,387,5.2,5,35,-10
North Texas,57,2011-10-01,5,@,Tulsa,12,L,18,26,69.2,261,2,56,130,2.3,1,82,391,4.8,3,24,-17
Northern Illinois,79,2011-10-01,5,@,Central Michigan,75,L,27,51,52.9,370,2,44,217,4.9,2,95,587,6.2,4,41,-7
Northwestern,35,2011-10-01,4,@,Illinois,27,L,12,16,75.0,160,4,51,169,3.3,1,67,329,4.9,5,35,-3
Notre Dame,70,2011-10-01,5,@,Purdue,38,W,25,41,61.0,264,3,40,287,7.2,2,81,551,6.8,5,38,28
Ohio,80,2011-10-01,5,,Kent State,77,W,28,42,66.7,276,2,39,115,2.9,0,81,391,4.8,2,17,7
Ohio St.,36,2011-10-01,5,,Michigan St.,32,L,12,25,48.0,143,1,39,35,0.9,0,64,178,2.8,1,7,-3
Oklahoma,45,2011-10-01,4,,Ball St.,72,W,27,39,69.2,447,5,38,208,5.5,2,77,655,8.5,8,62,56
Ole Miss,116,2011-10-01,5,@,Fresno St.,86,W,8,18,44.4,214,1,44,216,4.9,4,62,430,6.9,5,38,10
Oregon St.,100,2011-10-01,4,@,Arizona St.,96,L,40,66,60.6,341,1,14,47,3.4,1,80,388,4.9,2,20,-15
Penn State,37,2011-10-01,5,@,Indiana,28,W,16,36,44.4,271,1,50,193,3.9,0,86,464,5.4,1,16,6
Purdue,38,2011-10-01,4,,Notre Dame,70,L,19,38,50.0,192,1,27,84,3.1,0,65,276,4.2,1,10,-28
Rice,59,2011-10-01,4,@,Southern Miss,60,L,21,41,51.2,196,1,30,33,1.1,0,71,229,3.2,3,24,-24
Rutgers,39,2011-10-01,4,@,Syracuse,23,W,29,57,50.9,297,1,38,5,0.1,0,95,302,3.2,1,19,3
San Jose St.,91,2011-10-01,5,@,Colorado St.,85,W,25,38,65.8,313,2,39,137,3.5,2,77,450,5.8,5,38,7
SMU,8,2011-10-01,5,@,TCU,47,W,23,45,51.1,349,4,24,112,4.7,0,69,461,6.7,5,40,7
South Carolina,117,2011-10-01,5,,Auburn,109,L,9,23,39.1,160,1,29,129,4.4,1,52,289,5.6,2,13,-3
Southern Miss,60,2011-10-01,5,,Rice,59,W,21,34,61.8,284,3,51,370,7.3,3,85,654,7.7,7,48,24
Stanford,101,2011-10-01,4,,UCLA,102,W,24,28,85.7,240,3,41,202,4.9,3,69,442,6.4,6,45,26
Syracuse,23,2011-10-01,5,,Rutgers,39,L,15,32,46.9,169,0,32,126,3.9,1,64,295,4.6,2,16,-3
Temple,10,2011-10-01,5,,Toledo,81,L,10,20,50.0,173,1,46,145,3.2,0,66,318,4.8,1,13,-23
Tennessee,118,2011-10-01,4,,Buffalo,74,W,21,31,67.7,342,4,44,199,4.5,1,75,541,7.2,5,41,31
Texas,48,2011-10-01,4,@,Iowa St.,42,W,14,24,58.3,255,2,40,145,3.6,1,64,400,6.3,4,37,23
Texas A&M,119,2011-10-01,4,N,Arkansas,108,L,25,35,71.4,247,0,54,381,7.1,5,89,628,7.1,5,38,-4
TCU,47,2011-10-01,5,,SMU,8,L,30,43,69.8,304,3,31,150,4.8,1,74,454,6.1,4,33,-7
Texas Tech,49,2011-10-01,4,@,Kansas,43,W,29,46,63.0,366,3,40,164,4.1,3,86,530,6.2,6,45,11
Toledo,81,2011-10-01,5,@,Temple,10,W,13,15,86.7,148,2,39,157,4.0,3,54,305,5.6,5,36,23
Troy,129,2011-10-01,4,,UAB,61,W,30,50,60.0,349,0,37,172,4.6,3,87,521,6.0,3,24,1
Tulane,11,2011-10-01,5,@,Army,65,L,10,20,50.0,74,0,28,125,4.5,1,48,199,4.1,1,6,-39
Tulsa,12,2011-10-01,5,,North Texas,57,W,20,32,62.5,314,3,24,98,4.1,1,56,412,7.4,6,41,17
UAB,61,2011-10-01,4,@,Troy,129,L,19,39,48.7,196,0,39,160,4.1,1,78,356,4.6,2,23,-1
UCLA,102,2011-10-01,5,@,Stanford,101,L,18,33,54.5,202,2,29,141,4.9,1,62,343,5.5,3,19,-26
USC,103,2011-10-01,5,,Arizona,95,W,32,39,82.1,468,4,25,114,4.6,2,64,582,9.1,6,48,7
Utah,104,2011-10-01,4,,Washington,105,L,22,33,66.7,305,2,23,17,0.7,0,56,322,5.8,2,14,-17
Virginia,24,2011-10-01,5,,Idaho,133,W,30,50,60.0,335,2,41,161,3.9,1,91,496,5.5,3,21,1
Virginia Tech,25,2011-10-01,5,,Clemson,14,L,15,27,55.6,125,0,40,133,3.3,0,67,258,3.9,0,3,-20
Wake Forest,26,2011-10-01,4,@,Boston College,13,W,20,30,66.7,288,1,33,104,3.2,2,63,392,6.2,3,27,8
Washington,105,2011-10-01,5,@,Utah,104,W,22,30,73.3,226,3,42,185,4.4,0,72,411,5.7,4,31,17
Washington St.,106,2011-10-01,4,@,Colorado,98,W,32,49,65.3,376,3,27,79,2.9,1,76,455,6.0,4,31,4
West Virginia,50,2011-10-01,5,,Bowling Green,73,W,19,33,57.6,283,3,46,360,7.8,4,79,643,8.1,7,55,45
Western Kentucky,64,2011-10-01,4,,Arkansas St.,122,L,14,24,58.3,159,2,37,152,4.1,1,61,311,5.1,3,22,-4
Western Michigan,82,2011-10-01,5,@,Connecticut,3,W,37,51,72.5,479,5,22,11,0.5,0,73,490,6.7,5,38,7
Wisconsin,40,2011-10-01,5,,Nebraska,34,W,14,20,70.0,255,2,50,231,4.6,5,70,486,6.9,7,48,31
California,97,2011-10-06,5,@,Oregon,99,L,28,60,46.7,321,1,27,144,5.3,0,87,465,5.3,1,15,-28
Middle Tennessee,56,2011-10-06,5,,Western Kentucky,64,L,25,50,50.0,276,2,39,206,5.3,2,89,482,5.4,4,33,-3
Oregon,99,2011-10-06,5,,California,97,W,13,25,52.0,198,3,51,365,7.2,3,76,563,7.4,6,43,28
Western Kentucky,64,2011-10-06,5,@,Middle Tennessee,56,W,17,35,48.6,222,1,51,168,3.3,3,86,390,4.5,5,36,3
Boise St.,84,2011-10-07,5,@,Fresno St.,86,W,26,37,70.3,281,3,38,183,4.8,5,75,464,6.2,8,57,50
Fresno St.,86,2011-10-07,6,,Boise St.,84,L,17,31,54.8,126,0,26,144,5.5,0,57,270,4.7,1,7,-50
Air Force,83,2011-10-08,5,@,Notre Dame,70,L,16,28,57.1,202,2,60,363,6.1,2,88,565,6.4,4,33,-26
Akron,71,2011-10-08,6,,Florida Intl,53,L,11,23,47.8,157,0,31,105,3.4,2,54,262,4.9,2,17,-10
Alabama,107,2011-10-08,6,,Vanderbilt,120,W,26,33,78.8,266,4,43,153,3.6,1,76,419,5.5,5,34,34
Arizona,95,2011-10-08,6,@,Oregon St.,100,L,31,45,68.9,378,1,19,53,2.8,2,64,431,6.7,4,27,-10
Arizona St.,96,2011-10-08,6,@,Utah,104,W,25,41,61.0,325,3,38,74,1.9,1,79,399,5.1,4,35,21
Arkansas,108,2011-10-08,6,,Auburn,109,W,24,36,66.7,262,2,31,176,5.7,3,67,438,6.5,5,38,24
Arkansas St.,122,2011-10-08,6,@,UL Monroe,130,W,27,43,62.8,261,1,25,84,3.4,1,68,345,5.1,3,24,5
Army,65,2011-10-08,6,@,Miami (OH),78,L,8,9,88.9,124,1,65,326,5.0,3,74,450,6.1,4,28,-7
Auburn,109,2011-10-08,6,@,Arkansas,108,L,9,25,36.0,104,0,52,291,5.6,2,77,395,5.1,2,14,-24
Ball St.,72,2011-10-08,6,,Temple,10,L,19,34,55.9,155,0,25,81,3.2,0,59,236,4.0,0,0,-42
Baylor,41,2011-10-08,5,,Iowa St.,42,W,22,30,73.3,212,1,67,395,5.9,5,97,607,6.3,7,49,23
Boston College,13,2011-10-08,6,@,Clemson,14,L,14,22,63.6,132,1,35,126,3.6,1,57,258,4.5,2,14,-22
Bowling Green,73,2011-10-08,6,@,Western Michigan,82,L,21,35,60.0,263,1,26,118,4.5,2,61,381,6.2,3,21,-24
BYU,66,2011-10-08,6,,San Jose St.,91,W,14,24,58.3,219,3,44,224,5.1,0,68,443,6.5,3,29,13
Buffalo,74,2011-10-08,6,,Ohio,80,W,23,39,59.0,343,2,41,167,4.1,3,80,510,6.4,5,38,1
Central Michigan,75,2011-10-08,6,@,NC State,20,L,19,32,59.4,245,2,25,182,7.3,1,57,427,7.5,3,24,-14
Clemson,14,2011-10-08,6,,Boston College,13,W,22,37,59.5,320,1,41,180,4.4,2,78,500,6.4,3,36,22
Colorado,98,2011-10-08,6,@,Stanford,101,L,16,30,53.3,204,1,27,60,2.2,0,57,264,4.6,1,7,-41
Connecticut,3,2011-10-08,6,@,West Virginia,50,L,21,37,56.8,193,0,35,82,2.3,0,72,275,3.8,1,16,-27
East Carolina,4,2011-10-08,5,@,Houston,5,L,26,44,59.1,263,0,30,21,0.7,0,74,284,3.8,0,3,-53
Eastern Michigan,76,2011-10-08,6,@,Toledo,81,L,13,24,54.2,138,1,32,89,2.8,1,56,227,4.1,2,16,-38
Florida,110,2011-10-08,6,@,LSU,113,L,9,16,56.3,100,1,32,113,3.5,0,48,213,4.4,1,11,-30
Florida Atlantic,52,2011-10-08,5,@,North Texas,57,L,16,39,41.0,165,1,35,169,4.8,1,74,334,4.5,2,17,-14
Florida Intl,53,2011-10-08,6,@,Akron,71,W,26,38,68.4,308,0,46,206,4.5,3,84,514,6.1,3,27,10
Florida St.,16,2011-10-08,5,@,Wake Forest,26,L,25,46,54.3,315,2,27,110,4.1,2,73,425,5.8,4,30,-5
Georgia,111,2011-10-08,6,@,Tennessee,118,W,15,25,60.0,227,0,38,139,3.7,2,63,366,5.8,2,20,8
Georgia Tech,17,2011-10-08,6,,Maryland,30,W,6,21,28.6,114,0,60,272,4.5,3,81,386,4.8,3,21,5
Houston,5,2011-10-08,6,,East Carolina,4,W,36,48,75.0,357,3,37,215,5.8,5,85,572,6.7,8,56,53
Idaho,133,2011-10-08,6,,Louisiana Tech,54,L,19,47,40.4,244,0,22,47,2.1,0,69,291,4.2,1,11,-13
Illinois,27,2011-10-08,6,@,Indiana,28,W,12,22,54.5,210,3,55,308,5.6,2,77,518,6.7,6,41,21
Indiana,28,2011-10-08,6,,Illinois,27,L,17,36,47.2,219,0,42,83,2.0,1,78,302,3.9,2,20,-21
Iowa,29,2011-10-08,5,@,Penn State,37,L,17,34,50.0,169,0,30,84,2.8,0,64,253,4.0,0,3,-10
Iowa St.,42,2011-10-08,5,@,Baylor,41,L,17,35,48.6,244,3,33,181,5.5,1,68,425,6.3,4,26,-23
Kansas,43,2011-10-08,5,@,Oklahoma St.,46,L,26,37,70.3,325,2,44,153,3.5,2,81,478,5.9,4,28,-42
Kansas St.,44,2011-10-08,5,,Missouri,115,W,11,16,68.8,112,0,54,174,3.2,3,70,286,4.1,3,24,7
Kent State,77,2011-10-08,6,@,Northern Illinois,79,L,6,24,25.0,63,0,38,1,0.0,0,62,64,1.0,1,10,-30
Kentucky,112,2011-10-08,6,@,South Carolina,117,L,4,26,15.4,17,0,27,79,2.9,0,53,96,1.8,0,3,-51
Louisiana,126,2011-10-08,6,,Troy,129,W,23,32,71.9,265,2,40,117,2.9,1,72,382,5.3,4,31,14
Louisiana Tech,54,2011-10-08,6,@,Idaho,133,W,25,39,64.1,163,1,48,190,4.0,1,87,353,4.1,3,24,13
UL Monroe,130,2011-10-08,5,,Arkansas St.,122,L,26,55,47.3,298,2,37,69,1.9,0,92,367,4.0,2,19,-5
Louisville,18,2011-10-08,5,@,North Carolina,21,L,19,31,61.3,173,1,38,100,2.6,0,69,273,4.0,1,7,-7
LSU,113,2011-10-08,6,,Florida,110,W,10,14,71.4,215,2,49,238,4.9,3,63,453,7.2,5,41,30
Marshall,55,2011-10-08,6,@,Central Florida,1,L,11,29,37.9,87,0,21,43,2.0,0,50,130,2.6,1,6,-10
Maryland,30,2011-10-08,5,@,Georgia Tech,17,L,6,24,25.0,87,0,41,246,6.0,2,65,333,5.1,2,16,-5
Memphis,6,2011-10-08,6,@,Rice,59,L,24,43,55.8,237,0,29,70,2.4,0,72,307,4.3,0,6,-22
Miami (FL),19,2011-10-08,5,@,Virginia Tech,25,L,14,22,63.6,283,4,38,236,6.2,1,60,519,8.7,5,35,-3
Miami (OH),78,2011-10-08,5,,Army,65,W,24,37,64.9,342,4,33,161,4.9,1,70,503,7.2,5,35,7
Michigan,31,2011-10-08,6,@,Northwestern,35,W,19,28,67.9,362,2,50,179,3.6,4,78,541,6.9,6,42,18
Minnesota,33,2011-10-08,6,@,Purdue,38,L,10,23,43.5,113,0,33,100,3.0,1,56,213,3.8,2,17,-28
Mississippi St.,114,2011-10-08,6,@,UAB,61,W,17,23,73.9,212,3,43,204,4.7,0,66,416,6.3,3,21,18
Missouri,115,2011-10-08,5,@,Kansas St.,44,L,19,35,54.3,214,0,31,112,3.6,2,66,326,4.9,2,17,-7
Navy,7,2011-10-08,5,,Southern Miss,60,L,7,12,58.3,148,2,61,421,6.9,3,73,569,7.8,5,35,-28
Nebraska,34,2011-10-08,6,,Ohio St.,36,W,16,22,72.7,191,2,51,232,4.5,2,73,423,5.8,4,34,7
Nevada,88,2011-10-08,5,,UNLV,92,W,29,44,65.9,459,3,48,240,5.0,1,92,699,7.6,4,37,37
North Carolina,21,2011-10-08,6,,Louisville,18,W,12,19,63.2,178,1,32,86,2.7,1,51,264,5.2,2,14,7
NC State,20,2011-10-08,6,,Central Michigan,75,W,20,36,55.6,244,4,45,162,3.6,1,81,406,5.0,5,38,14
North Texas,57,2011-10-08,6,,Florida Atlantic,52,W,13,27,48.1,108,0,43,129,3.0,2,70,237,3.4,4,31,14
Northern Illinois,79,2011-10-08,6,,Kent State,77,W,15,19,78.9,135,1,43,209,4.9,2,62,344,5.5,4,40,30
Northwestern,35,2011-10-08,5,,Michigan,31,L,32,45,71.1,331,0,25,107,4.3,3,70,438,6.3,3,24,-18
Notre Dame,70,2011-10-08,6,,Air Force,83,W,27,36,75.0,294,4,29,266,9.2,4,65,560,8.6,8,59,26
Ohio,80,2011-10-08,6,@,Buffalo,74,L,23,37,62.2,203,1,35,239,6.8,3,72,442,6.1,4,37,-1
Ohio St.,36,2011-10-08,6,@,Nebraska,34,L,6,18,33.3,108,1,41,243,5.9,2,59,351,5.9,3,27,-7
Oklahoma,45,2011-10-08,5,N,Texas,48,W,31,52,59.6,367,3,19,86,4.5,1,71,453,6.4,7,55,38
Oklahoma St.,46,2011-10-08,5,,Kansas,43,W,38,49,77.6,494,7,27,106,3.9,3,76,600,7.9,10,70,42
Oregon St.,100,2011-10-08,5,,Arizona,95,W,33,43,76.7,280,2,35,128,3.7,1,78,408,5.2,4,37,10
Penn State,37,2011-10-08,6,,Iowa,29,W,15,26,57.7,164,1,46,231,5.0,0,72,395,5.5,1,13,10
Pittsburgh,22,2011-10-08,6,@,Rutgers,39,L,16,33,48.5,137,0,35,134,3.8,1,68,271,4.0,1,10,-24
Purdue,38,2011-10-08,5,,Minnesota,33,W,18,27,66.7,155,2,47,217,4.6,3,74,372,5.0,6,45,28
Rice,59,2011-10-08,5,,Memphis,6,W,15,22,68.2,170,1,45,180,4.0,2,67,350,5.2,4,28,22
Rutgers,39,2011-10-08,5,,Pittsburgh,22,W,11,24,45.8,174,2,42,97,2.3,1,66,271,4.1,4,34,24
San Diego St.,90,2011-10-08,5,,TCU,47,L,16,42,38.1,206,2,30,90,3.0,0,72,296,4.1,2,14,-13
San Jose St.,91,2011-10-08,6,@,BYU,66,L,25,35,71.4,255,0,26,70,2.7,1,61,325,5.3,1,16,-13
South Carolina,117,2011-10-08,6,,Kentucky,112,W,30,43,69.8,351,5,48,288,6.0,2,91,639,7.0,7,54,51
Southern Miss,60,2011-10-08,6,@,Navy,7,W,22,25,88.0,301,4,50,283,5.7,4,75,584,7.8,9,63,28
Stanford,101,2011-10-08,5,,Colorado,98,W,27,35,77.1,392,3,35,161,4.6,3,70,553,7.9,7,48,41
Syracuse,23,2011-10-08,6,@,Tulane,11,W,19,34,55.9,186,2,40,170,4.3,2,74,356,4.8,4,37,3
Temple,10,2011-10-08,6,@,Ball St.,72,W,10,13,76.9,160,1,62,350,5.6,5,75,510,6.8,6,42,42
Tennessee,118,2011-10-08,5,,Georgia,111,L,22,40,55.0,290,0,23,-21,-0.9,1,63,269,4.3,1,12,-8
Texas,48,2011-10-08,5,N,Oklahoma,45,L,20,36,55.6,223,1,45,36,0.8,0,81,259,3.2,2,17,-38
