School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Louisiana,126,2018-09-22,3,,Coastal Carolina,123,L,10,18,55.6,143,1,31,238,7.7,3,49,381,7.8,4,28,-2
Louisiana Tech,54,2018-09-22,3,@,LSU,113,L,27,50,54.0,330,3,26,87,3.3,0,76,417,5.5,3,21,-17
UL Monroe,130,2018-09-22,4,,Troy,129,L,29,48,60.4,290,2,36,200,5.6,2,84,490,5.8,4,27,-8
Louisville,18,2018-09-22,4,@,Virginia,24,L,16,28,57.1,148,0,29,66,2.3,0,57,214,3.8,0,3,-24
LSU,113,2018-09-22,4,,Louisiana Tech,54,W,16,28,57.1,191,0,48,218,4.5,5,76,409,5.4,5,38,17
Marshall,55,2018-09-22,3,,NC State,20,L,22,43,51.2,270,1,22,54,2.5,0,65,324,5.0,2,20,-17
Maryland,30,2018-09-22,4,,Minnesota,33,W,10,14,71.4,117,1,37,315,8.5,4,51,432,8.5,6,42,29
Massachusetts,68,2018-09-22,5,,Charlotte,51,W,12,19,63.2,189,2,35,142,4.1,4,54,331,6.1,7,49,18
Memphis,6,2018-09-22,4,,South Alabama,127,W,22,30,73.3,292,2,46,271,5.9,5,76,563,7.4,7,52,17
Miami (FL),19,2018-09-22,4,,Florida Intl,53,W,20,29,69.0,240,3,49,248,5.1,1,78,488,6.3,4,31,14
Miami (OH),78,2018-09-22,4,@,Bowling Green,73,W,10,15,66.7,119,2,52,289,5.6,3,67,408,6.1,5,38,15
Michigan,31,2018-09-22,4,,Nebraska,34,W,18,31,58.1,206,2,45,285,6.3,4,76,491,6.5,7,56,46
Michigan St.,32,2018-09-22,3,@,Indiana,28,W,15,26,57.7,219,2,40,131,3.3,2,66,350,5.3,5,35,14
Minnesota,33,2018-09-22,4,@,Maryland,30,L,14,32,43.8,169,1,40,94,2.4,0,72,263,3.7,1,13,-29
Mississippi St.,114,2018-09-22,4,@,Kentucky,112,L,16,32,50.0,145,0,28,56,2.0,1,60,201,3.4,1,7,-21
Missouri,115,2018-09-22,4,,Georgia,111,L,23,48,47.9,221,0,37,172,4.6,4,85,393,4.6,4,29,-14
Navy,7,2018-09-22,4,@,SMU,8,L,1,4,25.0,25,1,78,349,4.5,3,82,374,4.6,4,30,-1
Nebraska,34,2018-09-22,3,@,Michigan,31,L,13,24,54.2,93,0,30,39,1.3,1,54,132,2.4,1,10,-46
Nevada,88,2018-09-22,4,@,Toledo,81,L,29,50,58.0,320,1,35,262,7.5,5,85,582,6.8,6,44,-19
New Mexico State,69,2018-09-22,5,@,UTEP,62,W,9,18,50.0,156,1,34,155,4.6,0,52,311,6.0,3,27,7
North Carolina,21,2018-09-22,3,,Pittsburgh,22,W,22,31,71.0,313,2,40,173,4.3,3,71,486,6.8,5,38,3
NC State,20,2018-09-22,3,@,Marshall,55,W,23,40,57.5,377,1,36,125,3.5,2,76,502,6.6,4,37,17
North Texas,57,2018-09-22,4,@,Liberty,67,W,16,27,59.3,185,2,47,346,7.4,5,74,531,7.2,7,47,40
Northern Illinois,79,2018-09-22,4,@,Florida St.,16,L,20,41,48.8,215,2,20,6,0.3,1,61,221,3.6,3,19,-18
Notre Dame,70,2018-09-22,4,@,Wake Forest,26,W,25,36,69.4,325,2,40,241,6.0,6,76,566,7.4,8,56,29
Ohio,80,2018-09-22,3,@,Cincinnati,2,L,12,27,44.4,178,1,45,234,5.2,2,72,412,5.7,3,30,-4
Ohio St.,36,2018-09-22,4,,Tulane,11,W,31,38,81.6,419,5,38,151,4.0,2,76,570,7.5,7,49,43
Oklahoma,45,2018-09-22,4,,Army,65,W,11,15,73.3,165,3,25,190,7.6,1,40,355,8.9,4,28,7
Oklahoma St.,46,2018-09-22,4,,Texas Tech,49,L,18,38,47.4,258,1,24,128,5.3,1,62,386,6.2,2,17,-24
Old Dominion,58,2018-09-22,4,,Virginia Tech,25,W,30,50,60.0,495,4,34,137,4.0,3,84,632,7.5,7,49,14
Ole Miss,116,2018-09-22,4,,Kent State,77,W,28,38,73.7,442,2,37,209,5.6,3,75,651,8.7,5,38,21
Oregon,99,2018-09-22,4,,Stanford,101,L,26,33,78.8,346,1,49,178,3.6,3,82,524,6.4,4,31,-7
Oregon St.,100,2018-09-22,4,,Arizona,95,L,18,26,69.2,141,2,44,97,2.2,0,70,238,3.4,2,14,-21
Pittsburgh,22,2018-09-22,4,@,North Carolina,21,L,19,33,57.6,174,2,36,228,6.3,3,69,402,5.8,5,35,-3
Purdue,38,2018-09-22,4,,Boston College,13,W,21,28,75.0,296,3,41,76,1.9,1,69,372,5.4,4,30,17
Rice,59,2018-09-22,4,@,Southern Miss,60,L,13,26,50.0,125,2,29,137,4.7,1,55,262,4.8,3,22,-18
Rutgers,39,2018-09-22,4,,Buffalo,74,L,18,37,48.6,168,0,38,116,3.1,1,75,284,3.8,1,13,-29
San Diego St.,90,2018-09-22,4,,Eastern Michigan,76,W,12,22,54.5,176,2,37,174,4.7,0,59,350,5.9,2,23,3
SMU,8,2018-09-22,4,,Navy,7,W,24,32,75.0,166,3,37,158,4.3,0,69,324,4.7,4,31,1
South Alabama,127,2018-09-22,4,@,Memphis,6,L,24,32,75.0,360,3,36,107,3.0,2,68,467,6.9,5,35,-17
South Carolina,117,2018-09-22,3,@,Vanderbilt,120,W,19,28,67.9,261,1,48,273,5.7,3,76,534,7.0,4,37,23
South Florida,9,2018-09-22,4,,East Carolina,4,W,12,20,60.0,181,1,32,115,3.6,2,52,296,5.7,3,20,7
Southern Miss,60,2018-09-22,3,,Rice,59,W,25,34,73.5,428,4,31,138,4.5,1,65,566,8.7,5,40,18
Stanford,101,2018-09-22,4,@,Oregon,99,W,19,26,73.1,327,3,24,71,3.0,1,50,398,8.0,5,38,7
Syracuse,23,2018-09-22,4,,Connecticut,3,W,22,32,68.8,295,2,46,341,7.4,3,78,636,8.2,6,51,30
Tennessee,118,2018-09-22,4,,Florida,110,L,10,25,40.0,208,0,52,161,3.1,2,77,369,4.8,2,21,-26
Texas,48,2018-09-22,4,,TCU,47,W,22,32,68.8,255,2,45,112,2.5,2,77,367,4.8,4,31,15
Texas A&M,119,2018-09-22,4,@,Alabama,107,L,23,44,52.3,263,1,28,130,4.6,1,72,393,5.5,2,23,-22
TCU,47,2018-09-22,4,@,Texas,48,L,20,39,51.3,231,1,32,141,4.4,0,71,372,5.2,1,16,-15
Texas St.,128,2018-09-22,4,@,UTSA,63,L,17,28,60.7,222,2,25,26,1.0,1,53,248,4.7,3,21,-4
Texas Tech,49,2018-09-22,4,@,Oklahoma St.,46,W,35,46,76.1,397,2,46,224,4.9,3,92,621,6.8,5,41,24
Toledo,81,2018-09-22,3,,Nevada,88,W,16,25,64.0,230,5,46,230,5.0,2,71,460,6.5,9,63,19
Troy,129,2018-09-22,4,@,UL Monroe,130,W,27,32,84.4,329,3,35,140,4.0,2,67,469,7.0,5,35,8
Tulane,11,2018-09-22,4,@,Ohio St.,36,L,10,16,62.5,156,0,41,107,2.6,1,57,263,4.6,1,6,-43
UNLV,92,2018-09-22,4,@,Arkansas St.,122,L,5,21,23.8,23,0,49,310,6.3,3,70,333,4.8,3,20,-7
Utah St.,93,2018-09-22,4,,Air Force,83,W,26,38,68.4,356,2,24,133,5.5,4,62,489,7.9,6,42,10
UTEP,62,2018-09-22,4,,New Mexico State,69,L,10,16,62.5,194,1,64,235,3.7,1,80,429,5.4,2,20,-7
UTSA,63,2018-09-22,4,,Texas St.,128,W,19,35,54.3,127,1,41,145,3.5,0,76,272,3.6,2,25,4
Vanderbilt,120,2018-09-22,4,,South Carolina,117,L,19,40,47.5,192,1,33,92,2.8,1,73,284,3.9,2,14,-23
Virginia,24,2018-09-22,4,,Louisville,18,W,17,26,65.4,197,2,39,204,5.2,1,65,401,6.2,3,27,24
Virginia Tech,25,2018-09-22,3,@,Old Dominion,58,L,17,34,50.0,282,3,49,318,6.5,2,83,600,7.2,5,35,-14
Wake Forest,26,2018-09-22,4,,Notre Dame,70,L,16,31,51.6,139,0,61,259,4.2,3,92,398,4.3,3,27,-29
Washington,105,2018-09-22,4,,Arizona St.,96,W,15,23,65.2,202,3,39,171,4.4,0,62,373,6.0,3,27,7
West Virginia,50,2018-09-22,3,,Kansas St.,44,W,25,36,69.4,356,5,28,108,3.9,0,64,464,7.3,5,35,29
Western Kentucky,64,2018-09-22,4,@,Ball St.,72,W,25,35,71.4,252,2,40,192,4.8,2,75,444,5.9,4,28,8
Western Michigan,82,2018-09-22,4,@,Georgia St.,125,W,20,25,80.0,234,3,45,294,6.5,1,70,528,7.5,4,34,19
Wisconsin,40,2018-09-22,4,@,Iowa,29,W,17,22,77.3,205,3,44,210,4.8,1,66,415,6.3,4,28,11
Miami (FL),19,2018-09-27,5,,North Carolina,21,W,8,12,66.7,125,1,34,229,6.7,2,46,354,7.7,6,47,37
North Carolina,21,2018-09-27,4,@,Miami (FL),19,L,20,35,57.1,114,0,40,215,5.4,1,75,329,4.4,1,10,-37
Colorado,98,2018-09-28,4,,UCLA,102,W,23,27,85.2,268,1,48,209,4.4,4,75,477,6.4,5,38,22
Memphis,6,2018-09-28,5,@,Tulane,11,L,14,30,46.7,246,2,21,31,1.5,1,51,277,5.4,3,24,-16
Tulane,11,2018-09-28,5,,Memphis,6,W,13,22,59.1,178,1,56,318,5.7,4,78,496,6.4,5,40,16
UCLA,102,2018-09-28,4,@,Colorado,98,L,17,35,48.6,138,1,28,151,5.4,0,63,289,4.6,1,16,-22
Air Force,83,2018-09-29,4,,Nevada,88,L,8,19,42.1,96,1,51,154,3.0,1,70,250,3.6,3,25,-3
Alabama,107,2018-09-29,5,,Louisiana,126,W,13,16,81.3,340,4,46,268,5.8,3,62,608,9.8,8,56,42
Appalachian St.,121,2018-09-29,4,,South Alabama,127,W,10,20,50.0,169,3,46,348,7.6,4,66,517,7.8,7,52,45
Arizona,95,2018-09-29,5,,USC,103,L,16,33,48.5,232,2,37,98,2.6,1,70,330,4.7,3,20,-4
Arizona St.,96,2018-09-29,5,,Oregon St.,100,W,14,25,56.0,162,3,48,396,8.3,4,73,558,7.6,7,52,28
Arkansas,108,2018-09-29,5,N,Texas A&M,119,L,14,27,51.9,193,1,26,55,2.1,1,53,248,4.7,2,17,-7
Arkansas St.,122,2018-09-29,5,@,Georgia Southern,124,L,38,51,74.5,376,1,36,117,3.3,1,87,493,5.7,2,21,-7
Army,65,2018-09-29,5,@,Buffalo,74,W,4,5,80.0,91,1,64,281,4.4,4,69,372,5.4,6,42,29
Auburn,109,2018-09-29,5,,Southern Miss,60,W,19,33,57.6,245,2,36,96,2.7,1,69,341,4.9,3,24,11
Ball St.,72,2018-09-29,5,,Kent State,77,W,32,52,61.5,446,4,42,160,3.8,3,94,606,6.4,7,52,28
Baylor,41,2018-09-29,5,@,Oklahoma,45,L,40,63,63.5,416,2,38,77,2.0,2,101,493,4.9,4,33,-33
Boise St.,84,2018-09-29,4,@,Wyoming,94,W,29,43,67.4,345,2,46,161,3.5,2,89,506,5.7,4,34,20
Boston College,13,2018-09-29,5,,Temple,10,W,16,34,47.1,148,3,66,275,4.2,3,100,423,4.2,6,45,10
Bowling Green,73,2018-09-29,5,@,Georgia Tech,17,L,29,49,59.2,330,1,38,63,1.7,1,87,393,4.5,2,17,-46
BYU,66,2018-09-29,5,@,Washington,105,L,18,21,85.7,160,0,28,34,1.2,1,49,194,4.0,1,7,-28
Buffalo,74,2018-09-29,5,,Army,65,L,10,24,41.7,152,1,31,103,3.3,1,55,255,4.6,2,13,-29
California,97,2018-09-29,4,,Oregon,99,L,16,31,51.6,186,1,41,241,5.9,2,72,427,5.9,3,24,-18
Central Michigan,75,2018-09-29,5,@,Michigan St.,32,L,20,35,57.1,182,2,22,63,2.9,0,57,245,4.3,2,20,-11
Charlotte,51,2018-09-29,5,@,UAB,61,L,17,25,68.0,194,0,34,69,2.0,1,59,263,4.5,1,7,-21
Cincinnati,2,2018-09-29,5,@,Connecticut,3,W,23,29,79.3,339,2,53,320,6.0,5,82,659,8.0,7,49,42
Clemson,14,2018-09-29,5,,Syracuse,23,W,17,29,58.6,176,0,53,293,5.5,3,82,469,5.7,3,27,4
Coastal Carolina,123,2018-09-29,5,@,Troy,129,L,18,22,81.8,172,1,54,145,2.7,2,76,317,4.2,3,21,-24
Connecticut,3,2018-09-29,5,,Cincinnati,2,L,14,35,40.0,181,1,29,77,2.7,0,64,258,4.0,1,7,-42
Duke,15,2018-09-29,5,,Virginia Tech,25,L,25,39,64.1,256,1,36,71,2.0,1,75,327,4.4,2,14,-17
East Carolina,4,2018-09-29,4,,Old Dominion,58,W,25,45,55.6,313,3,38,179,4.7,2,83,492,5.9,5,37,2
Eastern Michigan,76,2018-09-29,5,,Northern Illinois,79,L,17,41,41.5,180,1,33,62,1.9,1,74,242,3.3,2,23,-3
Florida,110,2018-09-29,5,@,Mississippi St.,114,W,23,32,71.9,239,1,34,118,3.5,0,66,357,5.4,1,13,7
Florida Atlantic,52,2018-09-29,5,@,Middle Tennessee,56,L,17,28,60.7,154,0,55,272,4.9,3,83,426,5.1,3,24,-1
Florida Intl,53,2018-09-29,5,,Arkansas-Pine Bluff,250,W,13,19,68.4,393,4,28,222,7.9,3,47,615,13.1,7,55,46
Florida St.,16,2018-09-29,5,@,Louisville,18,W,16,27,59.3,294,4,31,76,2.5,0,58,370,6.4,4,28,4
Fresno St.,86,2018-09-29,4,,Toledo,81,W,24,32,75.0,368,4,38,186,4.9,2,70,554,7.9,7,49,22
Georgia,111,2018-09-29,5,,Tennessee,118,W,17,24,70.8,190,0,50,251,5.0,5,74,441,6.0,5,38,26
Georgia Southern,124,2018-09-29,4,,Arkansas St.,122,W,1,3,33.3,61,1,49,348,7.1,3,52,409,7.9,4,28,7
Georgia St.,125,2018-09-29,5,,UL Monroe,130,W,15,18,83.3,179,1,56,308,5.5,4,74,487,6.6,6,46,32
Georgia Tech,17,2018-09-29,5,,Bowling Green,73,W,5,7,71.4,160,0,49,372,7.6,7,56,532,9.5,8,63,46
Hawaii,87,2018-09-29,6,@,San Jose St.,91,W,34,57,59.6,341,4,42,134,3.2,1,99,475,4.8,5,44,3
Indiana,28,2018-09-29,5,@,Rutgers,39,W,27,40,67.5,288,1,42,163,3.9,2,82,451,5.5,3,24,7
Iowa St.,42,2018-09-29,4,@,TCU,47,L,14,28,50.0,79,1,28,119,4.3,1,56,198,3.5,2,14,-3
Kansas,43,2018-09-29,5,,Oklahoma St.,46,L,24,32,75.0,247,3,32,121,3.8,1,64,368,5.8,4,28,-20
Kansas St.,44,2018-09-29,5,,Texas,48,L,11,25,44.0,110,0,39,107,2.7,2,64,217,3.4,2,14,-5
Kent State,77,2018-09-29,5,@,Ball St.,72,L,30,44,68.2,314,1,41,147,3.6,2,85,461,5.4,3,24,-28
Kentucky,112,2018-09-29,5,,South Carolina,117,W,13,20,65.0,132,0,44,221,5.0,3,64,353,5.5,3,24,14
Liberty,67,2018-09-29,4,@,New Mexico,89,W,27,47,57.4,472,3,43,96,2.2,4,90,568,6.3,7,52,9
Louisiana,126,2018-09-29,4,@,Alabama,107,L,11,20,55.0,88,1,38,200,5.3,1,58,288,5.0,2,14,-42
Louisiana Tech,54,2018-09-29,4,@,North Texas,57,W,20,39,51.3,230,2,32,129,4.0,0,71,359,5.1,2,29,2
UL Monroe,130,2018-09-29,5,@,Georgia St.,125,L,20,34,58.8,137,0,20,125,6.3,2,54,262,4.9,2,14,-32
Louisville,18,2018-09-29,5,,Florida St.,16,L,24,45,53.3,306,2,38,115,3.0,1,83,421,5.1,3,24,-4
LSU,113,2018-09-29,5,,Ole Miss,116,W,18,25,72.0,292,3,50,281,5.6,3,75,573,7.6,6,45,29
Marshall,55,2018-09-29,4,@,Western Kentucky,64,W,18,39,46.2,288,2,33,113,3.4,0,72,401,5.6,2,20,3
Massachusetts,68,2018-09-29,6,@,Ohio,80,L,30,43,69.8,410,5,22,41,1.9,0,65,451,6.9,6,42,-16
Miami (OH),78,2018-09-29,5,,Western Michigan,82,L,22,32,68.8,294,3,27,55,2.0,1,59,349,5.9,5,39,-1
Michigan,31,2018-09-29,5,@,Northwestern,35,W,15,24,62.5,196,0,42,180,4.3,2,66,376,5.7,2,20,3
Michigan St.,32,2018-09-29,4,,Central Michigan,75,W,16,25,64.0,185,0,47,160,3.4,4,72,345,4.8,4,31,11
Middle Tennessee,56,2018-09-29,4,,Florida Atlantic,52,W,27,40,67.5,259,1,36,137,3.8,2,76,396,5.2,3,25,1
Mississippi St.,114,2018-09-29,5,,Florida,110,L,11,26,42.3,98,0,32,104,3.3,0,58,202,3.5,0,6,-7
Nebraska,34,2018-09-29,4,,Purdue,38,L,25,42,59.5,323,2,39,259,6.6,2,81,582,7.2,4,28,-14
Nevada,88,2018-09-29,5,@,Air Force,83,W,24,33,72.7,259,4,34,177,5.2,0,67,436,6.5,4,28,3
New Mexico,89,2018-09-29,4,,Liberty,67,L,21,41,51.2,369,4,37,211,5.7,2,78,580,7.4,6,43,-9
NC State,20,2018-09-29,4,,Virginia,24,W,22,32,68.8,257,3,39,176,4.5,1,71,433,6.1,4,35,14
North Texas,57,2018-09-29,5,,Louisiana Tech,54,L,22,35,62.9,296,3,37,131,3.5,1,72,427,5.9,4,27,-2
Northern Illinois,79,2018-09-29,5,@,Eastern Michigan,76,W,20,35,57.1,121,1,62,235,3.8,2,97,356,3.7,3,26,3
Northwestern,35,2018-09-29,4,,Michigan,31,L,16,29,55.2,174,0,34,28,0.8,2,63,202,3.2,2,17,-3
Notre Dame,70,2018-09-29,5,,Stanford,101,W,24,33,72.7,278,4,55,272,4.9,1,88,550,6.3,5,38,21
Ohio,80,2018-09-29,4,,Massachusetts,68,W,23,32,71.9,270,3,44,394,9.0,4,76,664,8.7,7,58,16
Ohio St.,36,2018-09-29,5,@,Penn State,37,W,22,39,56.4,270,3,37,119,3.2,1,76,389,5.1,4,27,1
Oklahoma,45,2018-09-29,5,,Baylor,41,W,17,23,73.9,432,6,31,175,5.6,3,54,607,11.2,9,66,33
Oklahoma St.,46,2018-09-29,5,@,Kansas,43,W,15,20,75.0,312,4,46,256,5.6,2,66,568,8.6,6,48,20
Old Dominion,58,2018-09-29,5,@,East Carolina,4,L,21,36,58.3,250,2,35,21,0.6,2,71,271,3.8,4,35,-2
Ole Miss,116,2018-09-29,5,@,LSU,113,L,19,38,50.0,178,0,31,150,4.8,1,69,328,4.8,1,16,-29
Oregon,99,2018-09-29,5,@,California,97,W,16,22,72.7,225,2,42,260,6.2,2,64,485,7.6,6,42,18
Oregon St.,100,2018-09-29,5,@,Arizona St.,96,L,14,24,58.3,145,1,53,261,4.9,2,77,406,5.3,3,24,-28
Penn State,37,2018-09-29,5,,Ohio St.,36,L,16,32,50.0,286,2,44,206,4.7,1,76,492,6.5,3,26,-1
Pittsburgh,22,2018-09-29,5,@,Central Florida,1,L,16,26,61.5,163,1,33,109,3.3,0,59,272,4.6,2,14,-31
Purdue,38,2018-09-29,5,@,Nebraska,34,W,25,42,59.5,328,1,37,188,5.1,4,79,516,6.5,5,42,14
Rice,59,2018-09-29,5,@,Wake Forest,26,L,17,32,53.1,103,2,44,267,6.1,1,76,370,4.9,3,24,-32
Rutgers,39,2018-09-29,5,,Indiana,28,L,19,36,52.8,193,1,23,98,4.3,1,59,291,4.9,2,17,-7
San Jose St.,91,2018-09-29,4,,Hawaii,87,L,28,49,57.1,451,3,37,39,1.1,2,86,490,5.7,5,41,-3
SMU,8,2018-09-29,5,,Houston Baptist,238,W,24,37,64.9,409,4,50,244,4.9,5,87,653,7.5,9,63,36
South Alabama,127,2018-09-29,5,@,Appalachian St.,121,L,20,33,60.6,225,0,35,83,2.4,1,68,308,4.5,1,7,-45
South Carolina,117,2018-09-29,4,@,Kentucky,112,L,17,34,50.0,193,1,35,133,3.8,0,69,326,4.7,1,10,-14
Southern Miss,60,2018-09-29,4,@,Auburn,109,L,30,44,68.2,215,1,21,45,2.1,0,65,260,4.0,1,13,-11
Stanford,101,2018-09-29,5,@,Notre Dame,70,L,15,27,55.6,174,1,24,55,2.3,1,51,229,4.5,2,17,-21
Syracuse,23,2018-09-29,5,@,Clemson,14,L,26,41,63.4,250,0,26,61,2.3,2,67,311,4.6,2,23,-4
Temple,10,2018-09-29,5,@,Boston College,13,L,21,47,44.7,261,0,34,191,5.6,4,81,452,5.6,5,35,-10
Tennessee,118,2018-09-29,5,@,Georgia,111,L,13,21,61.9,143,2,25,66,2.6,0,46,209,4.5,2,12,-26
Texas,48,2018-09-29,5,@,Kansas St.,44,W,30,38,78.9,228,1,27,115,4.3,0,65,343,5.3,2,19,5
Texas A&M,119,2018-09-29,5,N,Arkansas,108,W,17,26,65.4,201,0,46,176,3.8,2,72,377,5.2,3,24,7
TCU,47,2018-09-29,5,,Iowa St.,42,W,21,29,72.4,182,1,46,117,2.5,0,75,299,4.0,2,17,3
Texas Tech,49,2018-09-29,5,,West Virginia,50,L,25,47,53.2,295,2,42,168,4.0,2,89,463,5.2,4,34,-8
Toledo,81,2018-09-29,4,@,Fresno St.,86,L,16,31,51.6,238,3,40,137,3.4,0,71,375,5.3,3,27,-22
Troy,129,2018-09-29,5,,Coastal Carolina,123,W,14,19,73.7,185,2,31,282,9.1,3,50,467,9.3,6,45,24
UAB,61,2018-09-29,4,,Charlotte,51,W,14,18,77.8,214,1,34,116,3.4,3,52,330,6.3,4,28,21
Central Florida,1,2018-09-29,4,,Pittsburgh,22,W,18,34,52.9,328,4,45,240,5.3,2,79,568,7.2,6,45,31
USC,103,2018-09-29,5,@,Arizona,95,W,16,24,66.7,197,0,47,253,5.4,3,71,450,6.3,3,24,4
Utah,104,2018-09-29,4,@,Washington St.,106,L,12,21,57.1,118,0,50,204,4.1,3,71,322,4.5,3,24,-4
UTEP,62,2018-09-29,5,@,UTSA,63,L,11,19,57.9,143,1,44,154,3.5,2,63,297,4.7,3,21,-9
UTSA,63,2018-09-29,5,,UTEP,62,W,20,35,57.1,187,2,24,91,3.8,1,59,278,4.7,3,30,9
Vanderbilt,120,2018-09-29,5,,Tennessee State,207,W,22,30,73.3,297,3,34,256,7.5,1,64,553,8.6,4,31,4
Virginia,24,2018-09-29,5,@,NC State,20,L,20,35,57.1,258,2,29,93,3.2,1,64,351,5.5,3,21,-14
Virginia Tech,25,2018-09-29,4,@,Duke,15,W,17,28,60.7,332,3,41,81,2.0,1,69,413,6.0,4,31,17
Wake Forest,26,2018-09-29,5,,Rice,59,W,17,20,85.0,243,4,41,171,4.2,2,61,414,6.8,8,56,32
Washington,105,2018-09-29,5,,BYU,66,W,23,25,92.0,277,1,37,187,5.1,4,62,464,7.5,5,35,28
Washington St.,106,2018-09-29,5,,Utah,104,W,31,56,55.4,445,3,10,13,1.3,1,66,458,6.9,4,28,4
West Virginia,50,2018-09-29,4,@,Texas Tech,49,W,27,41,65.9,370,3,32,119,3.7,2,73,489,6.7,6,42,8
Western Kentucky,64,2018-09-29,5,,Marshall,55,L,24,39,61.5,263,1,32,61,1.9,1,71,324,4.6,2,17,-3
Western Michigan,82,2018-09-29,5,@,Miami (OH),78,W,27,42,64.3,439,5,37,123,3.3,1,79,562,7.1,6,40,1
Wyoming,94,2018-09-29,5,,Boise St.,84,L,15,26,57.7,214,1,24,81,3.4,1,50,295,5.9,2,14,-20
Georgia St.,125,2018-10-04,6,@,Troy,129,L,20,36,55.6,272,1,35,116,3.3,1,71,388,5.5,2,20,-17
Houston,5,2018-10-04,5,,Tulsa,12,W,19,27,70.4,165,3,39,314,8.1,2,66,479,7.3,5,41,15
Troy,129,2018-10-04,6,,Georgia St.,125,W,19,25,76.0,217,3,37,337,9.1,2,62,554,8.9,5,37,17
Tulsa,12,2018-10-04,5,@,Houston,5,L,13,31,41.9,227,1,57,199,3.5,1,88,426,4.8,2,26,-15
BYU,66,2018-10-05,6,,Utah St.,93,L,30,49,61.2,322,3,16,39,2.4,0,65,361,5.6,3,20,-25
Georgia Tech,17,2018-10-05,6,@,Louisville,18,W,1,2,50.0,12,0,65,542,8.3,8,67,554,8.3,9,66,35
Louisville,18,2018-10-05,6,,Georgia Tech,17,L,27,44,61.4,370,3,23,113,4.9,1,67,483,7.2,4,31,-35
Marshall,55,2018-10-05,5,,Middle Tennessee,56,L,17,35,48.6,173,2,53,209,3.9,1,88,382,4.3,3,24,-10
Middle Tennessee,56,2018-10-05,5,@,Marshall,55,W,25,40,62.5,317,2,35,103,2.9,2,75,420,5.6,4,34,10
Utah St.,93,2018-10-05,5,@,BYU,66,W,18,28,64.3,165,4,42,223,5.3,1,70,388,5.5,6,45,25
Air Force,83,2018-10-06,5,,Navy,7,W,6,10,60.0,142,1,55,257,4.7,4,65,399,6.1,5,35,28
Akron,71,2018-10-06,4,,Miami (OH),78,L,19,35,54.3,203,1,28,56,2.0,0,63,259,4.1,2,17,-24
Alabama,107,2018-10-06,6,@,Arkansas,108,W,14,18,77.8,393,4,41,246,6.0,4,59,639,10.8,9,65,34
Arizona,95,2018-10-06,6,,California,97,W,15,25,60.0,141,1,34,124,3.6,0,59,265,4.5,3,24,7
Arizona St.,96,2018-10-06,6,@,Colorado,98,L,12,18,66.7,222,1,39,145,3.7,2,57,367,6.4,3,21,-7
Arkansas,108,2018-10-06,6,,Alabama,107,L,26,40,65.0,233,3,31,172,5.5,1,71,405,5.7,4,31,-34
Auburn,109,2018-10-06,6,@,Mississippi St.,114,L,19,38,50.0,214,0,21,90,4.3,0,59,304,5.2,0,9,-14
Ball St.,72,2018-10-06,6,,Northern Illinois,79,L,32,56,57.1,260,0,40,131,3.3,1,96,391,4.1,1,16,-8
Baylor,41,2018-10-06,6,,Kansas St.,44,W,30,45,66.7,296,1,48,261,5.4,3,93,557,6.0,4,37,3
Boise St.,84,2018-10-06,5,,San Diego St.,90,L,22,44,50.0,178,0,36,51,1.4,2,80,229,2.9,2,13,-6
Boston College,13,2018-10-06,6,@,NC State,20,L,14,25,56.0,198,1,25,120,4.8,1,50,318,6.4,3,23,-5
Bowling Green,73,2018-10-06,6,@,Toledo,81,L,18,34,52.9,289,3,29,192,6.6,2,63,481,7.6,5,36,-16
Buffalo,74,2018-10-06,6,@,Central Michigan,75,W,10,20,50.0,127,1,48,295,6.1,3,68,422,6.2,4,34,10
California,97,2018-10-06,5,@,Arizona,95,L,32,43,74.4,315,0,34,161,4.7,2,77,476,6.2,2,17,-7
Central Michigan,75,2018-10-06,6,,Buffalo,74,L,14,33,42.4,172,2,35,168,4.8,1,68,340,5.0,3,24,-10
Cincinnati,2,2018-10-06,6,,Tulane,11,W,15,25,60.0,174,2,48,272,5.7,3,73,446,6.1,5,37,16
Clemson,14,2018-10-06,6,@,Wake Forest,26,W,25,30,83.3,227,3,40,471,11.8,6,70,698,10.0,9,63,60
Colorado,98,2018-10-06,5,,Arizona St.,96,W,24,33,72.7,328,2,45,166,3.7,2,78,494,6.3,4,28,7
Colorado St.,85,2018-10-06,6,@,San Jose St.,91,W,15,29,51.7,172,4,45,219,4.9,1,74,391,5.3,6,42,12
Connecticut,3,2018-10-06,6,@,Memphis,6,L,24,43,55.8,215,1,30,112,3.7,1,73,327,4.5,2,14,-41
East Carolina,4,2018-10-06,5,@,Temple,10,L,18,39,46.2,120,0,28,76,2.7,0,67,196,2.9,0,6,-43
Eastern Michigan,76,2018-10-06,6,@,Western Michigan,82,L,18,31,58.1,206,2,48,178,3.7,1,79,384,4.9,3,24,-3
Florida,110,2018-10-06,6,,LSU,113,W,13,28,46.4,176,1,43,215,5.0,2,71,391,5.5,4,27,8
