School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Tulsa,12,2001-09-29,3,@,UTEP,62.0,L,12,24,50.0,218,1,27,100,3.7,0,51,318,6.2,1,10,-16
UAB,61,2001-09-29,4,@,Southern Miss,60.0,L,16,26,61.5,141,0,34,89,2.6,0,60,230,3.8,0,0,-3
Central Florida,1,2001-09-29,4,@,Virginia Tech,25.0,L,18,36,50.0,227,1,26,24,0.9,1,62,251,4.0,2,14,-32
UCLA,102,2001-09-29,4,@,Oregon St.,100.0,W,14,28,50.0,228,2,54,268,5.0,3,82,496,6.0,5,38,31
UNLV,92,2001-09-29,4,,BYU,66.0,L,11,18,61.1,132,0,49,189,3.9,3,67,321,4.8,4,31,-4
USC,103,2001-09-29,4,,Stanford,101.0,L,22,42,52.4,240,0,24,28,1.2,1,66,268,4.1,2,16,-5
Utah,104,2001-09-29,4,,New Mexico,89.0,W,15,30,50.0,210,1,48,255,5.3,4,78,465,6.0,5,37,21
Utah St.,93,2001-09-29,4,,Oregon,99.0,L,27,48,56.3,378,2,25,77,3.1,1,73,455,6.2,3,21,-17
UTEP,62,2001-09-29,4,,Tulsa,12.0,W,20,30,66.7,249,0,53,208,3.9,3,83,457,5.5,3,26,16
Vanderbilt,120,2001-09-29,4,,Auburn,109.0,L,20,43,46.5,162,1,37,168,4.5,2,80,330,4.1,3,21,-3
Virginia,24,2001-09-29,4,,Duke,15.0,W,24,36,66.7,284,3,37,157,4.2,1,73,441,6.0,4,31,21
Virginia Tech,25,2001-09-29,4,,Central Florida,1.0,W,16,29,55.2,203,0,50,232,4.6,3,79,435,5.5,5,46,32
Wake Forest,26,2001-09-29,4,@,Florida St.,16.0,L,10,25,40.0,171,0,57,265,4.6,3,82,436,5.3,3,24,-24
Washington,105,2001-09-29,3,@,California,97.0,W,18,33,54.5,290,2,45,116,2.6,2,78,406,5.2,4,31,3
Washington St.,106,2001-09-29,4,@,Arizona,95.0,W,17,33,51.5,283,2,51,138,2.7,3,84,421,5.0,6,48,27
West Virginia,50,2001-09-29,4,@,Maryland,30.0,L,31,52,59.6,279,1,43,151,3.5,0,95,430,4.5,2,20,-12
Western Michigan,82,2001-09-29,4,@,Eastern Michigan,76.0,W,21,35,60.0,205,1,36,158,4.4,2,71,363,5.1,4,31,21
Wisconsin,40,2001-09-29,5,,Western Kentucky,64.0,W,10,23,43.5,141,1,44,193,4.4,2,67,334,5.0,3,24,18
Wyoming,94,2001-09-29,4,,Colorado St.,85.0,L,13,26,50.0,162,1,40,116,2.9,1,66,278,4.2,2,14,-28
Colorado St.,85,2001-10-04,5,@,Louisville,18.0,L,10,23,43.5,87,0,37,61,1.6,0,60,148,2.5,0,2,-5
Louisville,18,2001-10-04,6,,Colorado St.,85.0,W,20,28,71.4,213,1,32,32,1.0,0,60,245,4.1,1,7,5
BYU,66,2001-10-05,5,,Utah St.,93.0,W,25,35,71.4,304,4,42,259,6.2,4,77,563,7.3,8,54,20
Utah St.,93,2001-10-05,5,@,BYU,66.0,L,25,43,58.1,283,2,33,143,4.3,3,76,426,5.6,5,34,-20
Air Force,83,2001-10-06,4,@,Navy,7.0,W,7,13,53.8,78,0,62,293,4.7,3,75,371,4.9,3,24,6
Akron,71,2001-10-06,5,@,Western Michigan,82.0,L,13,27,48.1,114,0,53,241,4.5,2,80,355,4.4,2,14,-17
Alabama,107,2001-10-06,5,,UTEP,62.0,W,15,26,57.7,228,2,53,360,6.8,6,79,588,7.4,8,56,49
Arizona,95,2001-10-06,5,,Oregon,99.0,L,14,31,45.2,225,3,36,258,7.2,1,67,483,7.2,4,28,-35
Arizona St.,96,2001-10-06,4,,Louisiana,126.0,W,14,27,51.9,328,4,42,215,5.1,5,69,543,7.9,9,63,36
Arkansas,108,2001-10-06,5,,Weber State,143.0,W,8,18,44.4,129,1,44,322,7.3,4,62,451,7.3,6,42,23
Arkansas St.,122,2001-10-06,4,,Ole Miss,116.0,L,9,15,60.0,151,1,47,241,5.1,1,62,392,6.3,2,17,-18
Army,65,2001-10-06,4,,Houston,5.0,W,15,28,53.6,168,1,46,259,5.6,3,74,427,5.8,4,28,14
Auburn,109,2001-10-06,5,,Mississippi St.,114.0,W,7,13,53.8,79,0,48,214,4.5,1,61,293,4.8,1,16,2
Baylor,41,2001-10-06,4,@,Texas A&M,119.0,L,19,38,50.0,147,0,34,85,2.5,1,72,232,3.2,1,10,-6
Boise St.,84,2001-10-06,5,@,Rice,59.0,L,22,34,64.7,368,1,21,36,1.7,1,55,404,7.3,2,14,-31
Boston College,13,2001-10-06,5,,Temple,10.0,W,12,22,54.5,141,2,42,188,4.5,2,64,329,5.1,4,23,13
Bowling Green,73,2001-10-06,5,,Kent State,77.0,W,27,42,64.3,214,2,58,200,3.4,1,100,414,4.1,3,24,17
Buffalo,74,2001-10-06,5,@,Miami (OH),78.0,L,17,40,42.5,194,1,31,64,2.1,1,71,258,3.6,2,14,-17
Cincinnati,2,2001-10-06,4,,Tulane,11.0,W,22,32,68.8,312,4,50,227,4.5,2,82,539,6.6,6,46,13
Colorado,98,2001-10-06,5,@,Kansas St.,44.0,W,8,16,50.0,87,1,45,196,4.4,0,61,283,4.6,1,16,10
Connecticut,3,2001-10-06,5,,Eastern Michigan,76.0,W,14,32,43.8,180,1,40,108,2.7,1,72,288,4.0,2,19,19
Duke,15,2001-10-06,5,,Georgia Tech,17.0,L,11,29,37.9,201,0,37,102,2.8,1,66,303,4.6,1,10,-27
East Carolina,4,2001-10-06,5,@,North Carolina,21.0,L,9,23,39.1,109,1,37,190,5.1,1,60,299,5.0,2,21,-3
Eastern Michigan,76,2001-10-06,5,@,Connecticut,3.0,L,20,40,50.0,160,0,28,31,1.1,0,68,191,2.8,0,0,-19
Florida,110,2001-10-06,5,@,LSU,113.0,W,26,41,63.4,504,6,26,128,4.9,0,67,632,9.4,6,44,29
Georgia,111,2001-10-06,4,@,Tennessee,118.0,W,21,34,61.8,303,2,28,68,2.4,0,62,371,6.0,3,26,2
Georgia Tech,17,2001-10-06,5,@,Duke,15.0,W,24,40,60.0,295,2,48,210,4.4,2,88,505,5.7,4,37,27
Hawaii,87,2001-10-06,4,@,SMU,8.0,W,31,51,60.8,325,2,43,148,3.4,2,94,473,5.0,5,38,7
Houston,5,2001-10-06,4,@,Army,65.0,L,27,41,65.9,367,1,25,141,5.6,1,66,508,7.7,2,14,-14
Idaho,133,2001-10-06,5,@,Middle Tennessee,56.0,L,49,71,69.0,637,5,28,123,4.4,3,99,760,7.7,8,58,-12
Illinois,27,2001-10-06,5,,Minnesota,33.0,W,16,28,57.1,239,2,48,198,4.1,0,76,437,5.8,2,25,11
Indiana,28,2001-10-06,4,@,Wisconsin,40.0,W,8,13,61.5,182,1,54,449,8.3,7,67,631,9.4,9,63,31
Iowa,29,2001-10-06,4,@,Purdue,38.0,L,22,34,64.7,174,2,34,33,1.0,0,68,207,3.0,2,14,-9
Iowa St.,42,2001-10-06,4,@,Nebraska,34.0,L,13,29,44.8,214,1,38,122,3.2,1,67,336,5.0,2,14,-34
Kansas,43,2001-10-06,4,@,Texas Tech,49.0,W,13,32,40.6,116,2,57,288,5.1,1,89,404,4.5,3,34,3
Kansas St.,44,2001-10-06,4,,Colorado,98.0,L,11,30,36.7,122,0,40,74,1.9,1,70,196,2.8,1,6,-10
Kent State,77,2001-10-06,5,@,Bowling Green,73.0,L,12,24,50.0,143,1,21,54,2.6,0,45,197,4.4,1,7,-17
Kentucky,112,2001-10-06,5,@,South Carolina,117.0,L,20,36,55.6,188,1,30,138,4.6,0,66,326,4.9,1,6,-36
Louisiana,126,2001-10-06,5,@,Arizona St.,96.0,L,22,47,46.8,252,1,32,114,3.6,2,79,366,4.6,3,27,-36
Louisiana Tech,54,2001-10-06,4,,San Jose St.,91.0,W,31,42,73.8,407,5,30,168,5.6,0,72,575,8.0,5,41,21
UL Monroe,130,2001-10-06,5,,North Texas,57.0,W,18,24,75.0,181,2,44,138,3.1,1,68,319,4.7,3,19,2
LSU,113,2001-10-06,4,,Florida,110.0,L,18,39,46.2,286,0,41,137,3.3,2,80,423,5.3,2,15,-29
Marshall,55,2001-10-06,4,@,Northern Illinois,79.0,W,16,29,55.2,184,3,42,174,4.1,0,71,358,5.0,5,37,22
Maryland,30,2001-10-06,5,,Virginia,24.0,W,22,35,62.9,237,2,55,243,4.4,2,90,480,5.3,5,41,20
Memphis,6,2001-10-06,5,,Southern Miss,60.0,W,14,30,46.7,103,0,34,79,2.3,1,64,182,2.8,2,22,5
Miami (FL),19,2001-10-06,4,,Troy,129.0,W,21,37,56.8,327,2,28,101,3.6,2,65,428,6.6,5,38,31
Miami (OH),78,2001-10-06,5,,Buffalo,74.0,W,23,30,76.7,212,2,42,128,3.0,1,72,340,4.7,4,31,17
Michigan,31,2001-10-06,5,@,Penn State,37.0,W,18,33,54.5,263,2,48,147,3.1,0,81,410,5.1,2,20,20
Middle Tennessee,56,2001-10-06,5,,Idaho,133.0,W,23,28,82.1,459,6,39,226,5.8,3,67,685,10.2,10,70,12
Minnesota,33,2001-10-06,4,@,Illinois,27.0,L,20,34,58.8,242,1,38,149,3.9,1,72,391,5.4,2,14,-11
Mississippi St.,114,2001-10-06,4,@,Auburn,109.0,L,12,25,48.0,176,1,34,109,3.2,0,59,285,4.8,1,14,-2
Missouri,115,2001-10-06,4,@,Oklahoma St.,46.0,W,23,39,59.0,275,3,41,149,3.6,1,80,424,5.3,4,41,3
Navy,7,2001-10-06,4,,Air Force,83.0,L,13,20,65.0,189,1,50,223,4.5,1,70,412,5.9,2,18,-6
Nebraska,34,2001-10-06,6,,Iowa St.,42.0,W,11,16,68.8,117,0,54,359,6.6,6,70,476,6.8,7,48,34
Nevada,88,2001-10-06,4,,UNLV,92.0,L,20,42,47.6,165,0,43,243,5.7,1,85,408,4.8,1,12,-15
New Mexico,89,2001-10-06,5,@,Wyoming,94.0,W,20,30,66.7,211,1,44,131,3.0,0,74,342,4.6,3,30,1
New Mexico State,69,2001-10-06,6,@,Tulsa,12.0,W,8,19,42.1,124,0,44,175,4.0,1,63,299,4.7,3,24,17
North Carolina,21,2001-10-06,6,,East Carolina,4.0,W,21,33,63.6,278,3,48,134,2.8,0,81,412,5.1,3,24,3
NC State,20,2001-10-06,4,@,Wake Forest,26.0,W,20,32,62.5,180,1,47,141,3.0,1,79,321,4.1,2,17,3
North Texas,57,2001-10-06,5,@,UL Monroe,130.0,L,11,18,61.1,148,1,30,136,4.5,1,48,284,5.9,2,17,-2
Northern Illinois,79,2001-10-06,5,,Marshall,55.0,L,11,23,47.8,142,0,46,127,2.8,2,69,269,3.9,2,15,-22
Northwestern,35,2001-10-06,4,@,Ohio St.,36.0,L,18,31,58.1,136,1,48,170,3.5,2,79,306,3.9,3,20,-18
Notre Dame,70,2001-10-06,4,,Pittsburgh,22.0,W,10,13,76.9,70,0,57,249,4.4,3,70,319,4.6,3,24,17
Ohio,80,2001-10-06,4,,Toledo,81.0,L,11,18,61.1,107,0,47,194,4.1,4,65,301,4.6,5,41,-7
Ohio St.,36,2001-10-06,4,,Northwestern,35.0,W,4,10,40.0,109,0,53,287,5.4,4,63,396,6.3,5,38,18
Oklahoma,45,2001-10-06,5,N,Texas,48.0,W,20,33,60.6,143,0,31,63,2.0,1,64,206,3.2,2,14,11
Oklahoma St.,46,2001-10-06,5,,Missouri,115.0,L,28,38,73.7,272,3,50,147,2.9,2,88,419,4.8,5,38,-3
Ole Miss,116,2001-10-06,4,@,Arkansas St.,122.0,W,20,29,69.0,269,2,40,146,3.7,3,69,415,6.0,5,35,18
Oregon,99,2001-10-06,5,@,Arizona,95.0,W,19,29,65.5,325,3,51,282,5.5,6,80,607,7.6,9,63,35
Oregon St.,100,2001-10-06,4,@,Washington St.,106.0,L,22,41,53.7,276,1,23,24,1.0,0,64,300,4.7,3,27,-7
Penn State,37,2001-10-06,4,,Michigan,31.0,L,21,38,55.3,244,0,26,25,1.0,0,64,269,4.2,0,0,-20
Pittsburgh,22,2001-10-06,4,@,Notre Dame,70.0,L,11,22,50.0,182,1,26,50,1.9,0,48,232,4.8,1,7,-17
Purdue,38,2001-10-06,4,,Iowa,29.0,W,17,34,50.0,147,0,30,70,2.3,1,64,217,3.4,2,23,9
Rice,59,2001-10-06,5,,Boise St.,84.0,W,4,7,57.1,86,0,82,430,5.2,6,89,516,5.8,6,45,31
Rutgers,39,2001-10-06,5,,Syracuse,23.0,L,19,34,55.9,224,1,40,194,4.9,1,74,418,5.6,2,17,-7
San Diego St.,90,2001-10-06,5,,Eastern Illinois,202.0,W,18,31,58.1,273,2,50,356,7.1,3,81,629,7.8,5,40,33
San Jose St.,91,2001-10-06,4,@,Louisiana Tech,54.0,L,12,27,44.4,192,1,42,206,4.9,1,69,398,5.8,2,20,-21
SMU,8,2001-10-06,4,,Hawaii,87.0,L,11,25,44.0,256,3,34,101,3.0,0,59,357,6.1,4,31,-7
South Carolina,117,2001-10-06,5,,Kentucky,112.0,W,12,19,63.2,165,2,43,237,5.5,4,62,402,6.5,6,42,36
South Florida,9,2001-10-06,5,@,Utah,104.0,L,32,61,52.5,336,3,26,67,2.6,0,87,403,4.6,3,21,-31
Southern Miss,60,2001-10-06,4,@,Memphis,6.0,L,21,37,56.8,204,1,34,60,1.8,1,71,264,3.7,2,17,-5
Syracuse,23,2001-10-06,6,@,Rutgers,39.0,W,7,17,41.2,100,1,48,354,7.4,2,65,454,7.0,3,24,7
Temple,10,2001-10-06,4,@,Boston College,13.0,L,15,32,46.9,151,0,36,57,1.6,1,68,208,3.1,1,10,-13
Tennessee,118,2001-10-06,4,,Georgia,111.0,L,24,40,60.0,295,3,42,197,4.7,0,82,492,6.0,3,24,-2
Texas,48,2001-10-06,5,N,Oklahoma,45.0,L,24,42,57.1,198,0,25,27,1.1,0,67,225,3.4,0,3,-11
Texas A&M,119,2001-10-06,5,,Baylor,41.0,W,21,36,58.3,260,0,46,116,2.5,1,82,376,4.6,1,16,6
Texas Tech,49,2001-10-06,4,,Kansas,43.0,L,25,47,53.2,257,3,33,101,3.1,1,80,358,4.5,4,31,-3
Toledo,81,2001-10-06,5,@,Ohio,80.0,W,31,39,79.5,374,2,46,149,3.2,4,85,523,6.2,6,48,7
Troy,129,2001-10-06,4,@,Miami (FL),19.0,L,15,29,51.7,157,1,45,155,3.4,0,74,312,4.2,1,7,-31
Tulane,11,2001-10-06,6,@,Cincinnati,2.0,L,24,46,52.2,253,2,41,282,6.9,2,87,535,6.1,4,33,-13
Tulsa,12,2001-10-06,4,,New Mexico State,69.0,L,34,62,54.8,321,0,30,51,1.7,1,92,372,4.0,1,7,-17
UAB,61,2001-10-06,5,@,Central Florida,1.0,L,13,26,50.0,76,0,27,35,1.3,1,53,111,2.1,1,7,-17
Central Florida,1,2001-10-06,5,,UAB,61.0,W,21,37,56.8,290,1,33,38,1.2,1,70,328,4.7,3,24,17
UNLV,92,2001-10-06,5,@,Nevada,88.0,W,6,15,40.0,80,0,50,313,6.3,3,65,393,6.0,3,27,15
USC,103,2001-10-06,5,@,Washington,105.0,L,8,14,57.1,152,2,41,134,3.3,0,55,286,5.2,3,24,-3
Utah,104,2001-10-06,5,,South Florida,9.0,W,17,24,70.8,264,4,49,245,5.0,2,73,509,7.0,7,52,31
UTEP,62,2001-10-06,5,@,Alabama,107.0,L,8,19,42.1,99,0,29,133,4.6,1,48,232,4.8,1,7,-49
Virginia,24,2001-10-06,5,@,Maryland,30.0,L,21,38,55.3,281,2,25,64,2.6,1,63,345,5.5,3,21,-20
Virginia Tech,25,2001-10-06,5,@,West Virginia,50.0,W,14,24,58.3,188,0,56,224,4.0,4,80,412,5.2,5,35,35
Wake Forest,26,2001-10-06,5,,NC State,20.0,L,6,18,33.3,95,0,50,221,4.4,2,68,316,4.6,2,14,-3
Washington,105,2001-10-06,4,,USC,103.0,W,19,34,55.9,267,3,41,174,4.2,0,75,441,5.9,3,27,3
Washington St.,106,2001-10-06,5,,Oregon St.,100.0,W,16,30,53.3,137,3,54,243,4.5,0,84,380,4.5,4,34,7
West Virginia,50,2001-10-06,5,,Virginia Tech,25.0,L,15,38,39.5,140,0,36,33,0.9,0,74,173,2.3,0,0,-35
Western Michigan,82,2001-10-06,5,,Akron,71.0,W,26,42,61.9,353,2,31,140,4.5,2,73,493,6.8,4,31,17
Wisconsin,40,2001-10-06,6,,Indiana,28.0,L,16,25,64.0,225,2,39,106,2.7,1,64,331,5.2,4,32,-31
Wyoming,94,2001-10-06,5,,New Mexico,89.0,L,21,36,58.3,364,2,31,28,0.9,1,67,392,5.9,3,29,-1
Georgia Tech,17,2001-10-11,6,,Maryland,30.0,L,26,45,57.8,320,2,39,50,1.3,0,84,370,4.4,2,17,-3
Maryland,30,2001-10-11,6,@,Georgia Tech,17.0,W,21,41,51.2,210,0,34,92,2.7,1,75,302,4.0,2,20,3
Air Force,83,2001-10-13,5,,Wyoming,94.0,W,11,24,45.8,192,1,60,332,5.5,2,84,524,6.2,3,24,11
Akron,71,2001-10-13,6,@,Miami (OH),78.0,L,21,31,67.7,309,2,42,97,2.3,0,73,406,5.6,2,27,-3
Alabama,107,2001-10-13,6,@,Ole Miss,116.0,L,7,24,29.2,136,2,38,227,6.0,1,62,363,5.9,3,24,-3
Arizona,95,2001-10-13,6,@,Oregon St.,100.0,L,10,24,41.7,113,0,30,46,1.5,0,54,159,2.9,0,3,-35
Arizona St.,96,2001-10-13,5,@,USC,103.0,L,14,25,56.0,155,1,35,143,4.1,1,60,298,5.0,2,17,-31
Arkansas,108,2001-10-13,6,,South Carolina,117.0,W,8,20,40.0,62,1,48,162,3.4,0,68,224,3.3,1,10,3
Arkansas St.,122,2001-10-13,5,,Louisiana,126.0,W,6,18,33.3,109,0,41,120,2.9,2,59,229,3.9,3,26,6
Army,65,2001-10-13,5,,East Carolina,4.0,L,21,38,55.3,289,1,43,153,3.6,2,81,442,5.5,3,26,-23
Auburn,109,2001-10-13,6,,Florida,110.0,W,13,27,48.1,160,0,41,79,1.9,2,68,239,3.5,2,23,3
Ball St.,72,2001-10-13,5,@,Eastern Michigan,76.0,W,8,23,34.8,95,1,53,217,4.1,3,76,312,4.1,5,35,21
Baylor,41,2001-10-13,5,,Nebraska,34.0,L,15,43,34.9,158,0,33,29,0.9,0,76,187,2.5,1,7,-41
Boise St.,84,2001-10-13,6,,Tulsa,12.0,W,27,37,73.0,405,4,43,165,3.8,1,80,570,7.1,5,41,31
Boston College,13,2001-10-13,6,@,Virginia Tech,25.0,L,13,26,50.0,180,2,28,58,2.1,1,54,238,4.4,3,20,-14
Bowling Green,73,2001-10-13,6,@,Western Michigan,82.0,L,20,33,60.6,202,1,43,217,5.0,3,76,419,5.5,4,28,-9
BYU,66,2001-10-13,6,@,New Mexico,89.0,W,22,41,53.7,258,3,31,107,3.5,0,72,365,5.1,3,24,4
Buffalo,74,2001-10-13,6,,Marshall,55.0,L,16,33,48.5,207,0,38,162,4.3,2,71,369,5.2,2,14,-20
California,97,2001-10-13,5,,Oregon,99.0,L,25,52,48.1,244,1,20,78,3.9,0,72,322,4.5,1,7,-41
Central Michigan,75,2001-10-13,5,,Ohio,80.0,L,17,27,63.0,101,0,50,215,4.3,0,77,316,4.1,0,3,-31
Cincinnati,2,2001-10-13,5,@,UAB,61.0,W,12,20,60.0,154,1,36,66,1.8,1,56,220,3.9,4,31,14
Clemson,14,2001-10-13,5,@,NC State,20.0,W,23,27,85.2,333,4,52,234,4.5,2,79,567,7.2,6,45,8
Colorado,98,2001-10-13,6,,Texas A&M,119.0,W,14,28,50.0,183,1,52,170,3.3,1,80,353,4.4,3,31,10
Colorado St.,85,2001-10-13,6,,Fresno St.,86.0,L,13,24,54.2,116,1,52,322,6.2,2,76,438,5.8,3,22,-3
Connecticut,3,2001-10-13,6,@,South Florida,9.0,L,22,42,52.4,209,1,38,135,3.6,2,80,344,4.3,3,21,-19
Duke,15,2001-10-13,6,,Wake Forest,26.0,L,21,36,58.3,251,1,33,81,2.5,3,69,332,4.8,5,35,-7
East Carolina,4,2001-10-13,6,@,Army,65.0,W,13,22,59.1,178,1,42,263,6.3,3,64,441,6.9,7,49,23
Eastern Michigan,76,2001-10-13,6,,Ball St.,72.0,L,19,41,46.3,193,2,34,160,4.7,0,75,353,4.7,2,14,-21
Florida,110,2001-10-13,6,@,Auburn,109.0,L,25,42,59.5,364,2,18,-36,-2.0,0,60,328,5.5,2,20,-3
Florida St.,16,2001-10-13,5,,Miami (FL),19.0,L,17,37,45.9,262,1,48,214,4.5,2,85,476,5.6,4,27,-22
Fresno St.,86,2001-10-13,6,@,Colorado St.,85.0,W,28,37,75.7,389,2,29,143,4.9,0,66,532,8.1,2,25,3
Georgia,111,2001-10-13,5,@,Vanderbilt,120.0,W,19,26,73.1,305,2,31,139,4.5,2,57,444,7.8,4,30,16
Hawaii,87,2001-10-13,5,,UTEP,62.0,W,20,39,51.3,316,3,33,174,5.3,3,72,490,6.8,9,66,59
Houston,5,2001-10-13,5,,Memphis,6.0,L,28,42,66.7,331,2,28,130,4.6,3,70,461,6.6,5,33,-19
Idaho,133,2001-10-13,6,@,New Mexico State,69.0,L,27,44,61.4,288,2,34,167,4.9,3,78,455,5.8,5,39,-7
Illinois,27,2001-10-13,6,@,Indiana,28.0,W,12,17,70.6,116,2,57,276,4.8,3,74,392,5.3,5,35,21
Indiana,28,2001-10-13,5,,Illinois,27.0,L,18,36,50.0,165,1,40,194,4.9,1,76,359,4.7,2,14,-21
Iowa,29,2001-10-13,5,@,Michigan St.,32.0,L,22,41,53.7,220,1,35,144,4.1,3,76,364,4.8,4,28,-3
Iowa St.,42,2001-10-13,5,@,Missouri,115.0,W,13,22,59.1,75,0,44,207,4.7,2,66,282,4.3,2,20,6
Kansas,43,2001-10-13,5,,Oklahoma,45.0,L,9,26,34.6,139,1,40,84,2.1,0,66,223,3.4,1,10,-28
Kansas St.,44,2001-10-13,5,@,Texas Tech,49.0,L,16,40,40.0,197,1,50,146,2.9,2,90,343,3.8,3,19,-19
Kent State,77,2001-10-13,6,,Northern Illinois,79.0,W,12,21,57.1,196,1,56,307,5.5,4,77,503,6.5,5,44,10
Kentucky,112,2001-10-13,6,,LSU,113.0,L,23,42,54.8,286,2,24,127,5.3,1,66,413,6.3,3,25,-4
Louisiana,126,2001-10-13,6,@,Arkansas St.,122.0,L,29,40,72.5,261,2,28,119,4.3,1,68,380,5.6,3,20,-6
Louisiana Tech,54,2001-10-13,5,@,Nevada,88.0,W,30,49,61.2,456,4,32,105,3.3,2,81,561,6.9,6,45,3
LSU,113,2001-10-13,5,@,Kentucky,112.0,W,27,38,71.1,383,2,38,132,3.5,1,76,515,6.8,3,29,4
Marshall,55,2001-10-13,5,@,Buffalo,74.0,W,37,49,75.5,455,2,36,108,3.0,2,85,563,6.6,4,34,20
Memphis,6,2001-10-13,6,@,Houston,5.0,W,14,22,63.6,216,2,51,252,4.9,5,73,468,6.4,7,52,19
Miami (FL),19,2001-10-13,5,@,Florida St.,16.0,W,14,27,51.9,249,3,36,142,3.9,2,63,391,6.2,7,49,22
Miami (OH),78,2001-10-13,6,,Akron,71.0,W,23,40,57.5,399,3,34,167,4.9,1,74,566,7.6,4,30,3
Michigan,31,2001-10-13,6,,Purdue,38.0,W,21,28,75.0,233,1,38,122,3.2,2,66,355,5.4,3,24,14
Michigan St.,32,2001-10-13,4,,Iowa,29.0,W,14,22,63.6,179,2,39,90,2.3,1,61,269,4.4,4,31,3
Middle Tennessee,56,2001-10-13,6,@,North Texas,57.0,L,19,26,73.1,171,2,36,123,3.4,1,62,294,4.7,3,21,-3
Minnesota,33,2001-10-13,5,@,Northwestern,35.0,L,10,34,29.4,143,1,50,257,5.1,1,84,400,4.8,2,17,-6
Mississippi St.,114,2001-10-13,5,,Troy,129.0,L,13,34,38.2,144,1,47,128,2.7,0,81,272,3.4,1,9,-12
Missouri,115,2001-10-13,5,,Iowa St.,42.0,L,14,32,43.8,137,1,37,229,6.2,1,69,366,5.3,2,14,-6
Navy,7,2001-10-13,5,,Rice,59.0,L,10,16,62.5,125,0,51,150,2.9,1,67,275,4.1,1,13,-8
Nebraska,34,2001-10-13,7,@,Baylor,41.0,W,4,9,44.4,47,0,73,641,8.8,7,82,688,8.4,7,48,41
Nevada,88,2001-10-13,5,,Louisiana Tech,54.0,L,19,27,70.4,196,1,52,321,6.2,4,79,517,6.5,6,42,-3
New Mexico,89,2001-10-13,6,,BYU,66.0,L,18,35,51.4,180,1,48,198,4.1,1,83,378,4.6,2,20,-4
New Mexico State,69,2001-10-13,7,,Idaho,133.0,W,12,19,63.2,124,1,59,356,6.0,4,78,480,6.2,6,46,7
North Carolina,21,2001-10-13,7,,Virginia,24.0,W,13,21,61.9,243,1,56,234,4.2,1,77,477,6.2,3,30,6
NC State,20,2001-10-13,5,,Clemson,14.0,L,25,48,52.1,331,5,21,21,1.0,0,69,352,5.1,5,37,-8
North Texas,57,2001-10-13,6,,Middle Tennessee,56.0,W,8,19,42.1,117,2,58,216,3.7,1,77,333,4.3,3,24,3
Northern Illinois,79,2001-10-13,6,@,Kent State,77.0,L,19,39,48.7,250,1,37,112,3.0,2,76,362,4.8,4,34,-10
Northwestern,35,2001-10-13,5,,Minnesota,33.0,W,22,32,68.8,237,1,46,113,2.5,1,78,350,4.5,3,23,6
Notre Dame,70,2001-10-13,5,,West Virginia,50.0,W,7,14,50.0,70,0,69,345,5.0,4,83,415,5.0,4,34,10
Ohio,80,2001-10-13,5,@,Central Michigan,75.0,W,4,8,50.0,94,1,60,342,5.7,4,68,436,6.4,5,34,31
Ohio St.,36,2001-10-13,5,,Wisconsin,40.0,L,10,21,47.6,132,0,50,121,2.4,2,71,253,3.6,2,17,-3
Oklahoma,45,2001-10-13,6,@,Kansas,43.0,W,23,40,57.5,166,4,37,237,6.4,1,77,403,5.2,5,38,28
Oklahoma St.,46,2001-10-13,6,,Texas,48.0,L,11,23,47.8,97,1,30,65,2.2,0,53,162,3.1,2,17,-28
Ole Miss,116,2001-10-13,5,,Alabama,107.0,W,22,41,53.7,325,1,39,105,2.7,3,80,430,5.4,4,27,3
Oregon,99,2001-10-13,6,@,California,97.0,W,15,24,62.5,206,2,51,257,5.0,5,75,463,6.2,7,48,41
Oregon St.,100,2001-10-13,5,,Arizona,95.0,W,17,34,50.0,220,2,49,195,4.0,2,83,415,5.0,5,38,35
Pittsburgh,22,2001-10-13,5,,Syracuse,23.0,L,11,30,36.7,180,0,39,92,2.4,1,69,272,3.9,1,10,-32
Purdue,38,2001-10-13,5,@,Michigan,31.0,L,16,33,48.5,198,1,37,57,1.5,0,70,255,3.6,1,10,-14
Rice,59,2001-10-13,6,@,Navy,7.0,W,6,10,60.0,102,2,66,276,4.2,1,76,378,5.0,3,21,8
Rutgers,39,2001-10-13,6,@,Temple,10.0,L,17,41,41.5,171,0,32,32,1.0,0,73,203,2.8,0,5,-25
San Diego St.,90,2001-10-13,6,@,UNLV,92.0,L,14,28,50.0,121,0,26,39,1.5,0,54,160,3.0,0,3,-28
San Jose St.,91,2001-10-13,5,,SMU,8.0,L,13,30,43.3,176,2,42,148,3.5,0,72,324,4.5,2,17,-7
SMU,8,2001-10-13,5,@,San Jose St.,91.0,W,4,13,30.8,44,0,55,347,6.3,2,68,391,5.8,3,24,7
South Carolina,117,2001-10-13,6,@,Arkansas,108.0,L,12,32,37.5,159,0,28,113,4.0,1,60,272,4.5,1,7,-3
South Florida,9,2001-10-13,6,,Connecticut,3.0,W,25,39,64.1,270,2,32,64,2.0,3,71,334,4.7,6,40,19
