School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Temple,10,2006-09-23,4,@,Western Michigan,82,L,12,26,46.2,140,0,29,9,0.3,1,55,149,2.7,1,7,-34
Tennessee,118,2006-09-23,4,,Marshall,55,W,18,27,66.7,258,1,24,176,7.3,3,51,434,8.5,4,33,26
Texas,48,2006-09-23,4,,Iowa St.,42,W,19,24,79.2,246,2,40,193,4.8,3,64,439,6.9,5,37,23
Texas A&M,119,2006-09-23,4,,Louisiana Tech,54,W,21,33,63.6,336,3,34,153,4.5,3,67,489,7.3,6,45,31
Texas Tech,49,2006-09-23,4,,Southeastern Louisiana,245,W,31,44,70.5,403,5,17,106,6.2,3,61,509,8.3,8,62,62
Toledo,81,2006-09-23,4,,McNeese State,241,W,17,30,56.7,186,1,44,219,5.0,4,74,405,5.5,5,41,34
Troy,129,2006-09-23,4,@,Nebraska,34,L,15,24,62.5,92,0,27,48,1.8,0,51,140,2.7,0,0,-56
Tulane,11,2006-09-23,3,@,LSU,113,L,12,32,37.5,119,0,35,112,3.2,1,67,231,3.4,1,7,-42
Tulsa,12,2006-09-23,4,@,Navy,7,W,24,36,66.7,285,3,30,159,5.3,0,66,444,6.7,3,24,1
UAB,61,2006-09-23,4,,Mississippi St.,114,L,12,26,46.2,116,0,32,94,2.9,1,58,210,3.6,1,10,-6
UCLA,102,2006-09-23,3,@,Washington,105,L,18,31,58.1,135,0,34,143,4.2,1,65,278,4.3,1,19,-10
USC,103,2006-09-23,3,@,Arizona,95,W,24,39,61.5,179,1,42,202,4.8,1,81,381,4.7,2,20,17
Utah,104,2006-09-23,4,@,San Diego St.,90,W,13,28,46.4,167,1,41,192,4.7,2,69,359,5.2,5,38,31
Utah St.,93,2006-09-23,4,@,BYU,66,L,17,28,60.7,122,0,42,120,2.9,0,70,242,3.5,0,0,-38
UTEP,62,2006-09-23,3,@,New Mexico,89,L,26,37,70.3,211,1,23,30,1.3,0,60,241,4.0,1,13,-13
Vanderbilt,120,2006-09-23,4,,Tennessee State,207,W,12,17,70.6,129,2,37,179,4.8,2,54,308,5.7,5,38,29
Virginia Tech,25,2006-09-23,4,,Cincinnati,2,W,11,23,47.8,188,1,33,145,4.4,1,56,333,5.9,3,29,16
Wake Forest,26,2006-09-23,4,@,Ole Miss,116,W,4,5,80.0,43,0,53,240,4.5,3,58,283,4.9,3,27,24
Washington,105,2006-09-23,4,,UCLA,102,W,18,29,62.1,200,3,27,49,1.8,0,56,249,4.4,4,29,10
Washington St.,106,2006-09-23,4,@,Stanford,101,W,21,33,63.6,228,2,49,240,4.9,2,82,468,5.7,5,36,26
West Virginia,50,2006-09-23,4,@,East Carolina,4,W,17,24,70.8,216,2,42,153,3.6,1,66,369,5.6,3,27,17
Western Michigan,82,2006-09-23,4,,Temple,10,W,15,26,57.7,143,2,34,151,4.4,2,60,294,4.9,5,41,34
Wisconsin,40,2006-09-23,4,@,Michigan,31,L,22,43,51.2,236,1,27,12,0.4,0,70,248,3.5,1,13,-14
Wyoming,94,2006-09-23,4,,Air Force,83,L,13,21,61.9,169,2,21,77,3.7,0,42,246,5.9,3,24,-7
Southern Miss,60,2006-09-26,4,@,Central Florida,1,W,15,31,48.4,184,1,29,89,3.1,0,60,273,4.6,2,19,5
Central Florida,1,2006-09-26,4,,Southern Miss,60,L,18,31,58.1,191,1,39,134,3.4,1,70,325,4.6,2,14,-5
Auburn,109,2006-09-28,5,@,South Carolina,117,W,13,19,68.4,180,1,35,127,3.6,2,54,307,5.7,3,24,7
BYU,66,2006-09-28,5,@,TCU,47,W,23,37,62.2,321,3,34,72,2.1,1,71,393,5.5,4,31,14
South Carolina,117,2006-09-28,5,,Auburn,109,L,21,35,60.0,240,2,34,109,3.2,0,69,349,5.1,2,17,-7
TCU,47,2006-09-28,4,,BYU,66,L,26,50,52.0,296,1,32,141,4.4,1,82,437,5.3,2,17,-14
Rutgers,39,2006-09-29,5,@,South Florida,9,W,11,20,55.0,100,0,45,226,5.0,2,65,326,5.0,2,22,2
South Florida,9,2006-09-29,5,,Rutgers,39,L,17,26,65.4,255,1,25,92,3.7,2,51,347,6.8,3,20,-2
Air Force,83,2006-09-30,3,,New Mexico,89,W,3,6,50.0,19,0,62,262,4.2,3,68,281,4.1,3,24,17
Akron,71,2006-09-30,5,@,Kent State,77,L,19,38,50.0,261,2,23,73,3.2,0,61,334,5.5,2,15,-22
Alabama,107,2006-09-30,5,@,Florida,110,L,21,40,52.5,240,0,30,83,2.8,0,70,323,4.6,1,13,-15
Arizona,95,2006-09-30,5,,Washington,105,L,24,41,58.5,308,1,24,-7,-0.3,0,65,301,4.6,1,10,-11
Arizona St.,96,2006-09-30,5,,Oregon,99,L,6,19,31.6,33,0,34,142,4.2,0,53,175,3.3,1,13,-35
Arkansas St.,122,2006-09-30,4,@,Florida Intl,53,W,10,22,45.5,108,0,47,222,4.7,4,69,330,4.8,4,31,25
Army,65,2006-09-30,5,,Rice,59,L,14,30,46.7,162,1,31,140,4.5,1,61,302,5.0,2,14,-34
Ball St.,72,2006-09-30,5,,Northern Illinois,79,L,29,40,72.5,307,4,26,78,3.0,0,66,385,5.8,4,28,-12
Baylor,41,2006-09-30,5,,Kansas St.,44,W,26,47,55.3,294,2,19,18,0.9,0,66,312,4.7,2,17,14
Boise St.,84,2006-09-30,5,@,Utah,104,W,15,22,68.2,210,1,42,188,4.5,2,64,398,6.2,4,36,33
Boston College,13,2006-09-30,5,,Maine,156,W,19,30,63.3,195,0,32,159,5.0,2,62,354,5.7,2,22,22
Bowling Green,73,2006-09-30,5,@,Ohio,80,W,10,19,52.6,108,0,44,148,3.4,3,63,256,4.1,3,21,12
California,97,2006-09-30,5,@,Oregon St.,100,W,22,31,71.0,341,4,33,142,4.3,1,64,483,7.5,5,41,28
Central Michigan,75,2006-09-30,5,@,Kentucky,112,L,26,47,55.3,411,4,34,147,4.3,0,81,558,6.9,4,36,-9
Cincinnati,2,2006-09-30,5,,Miami (OH),78,W,5,11,45.5,43,1,42,253,6.0,2,53,296,5.6,3,24,14
Clemson,14,2006-09-30,5,,Louisiana Tech,54,W,10,17,58.8,133,2,41,393,9.6,3,58,526,9.1,7,51,51
Colorado,98,2006-09-30,5,@,Missouri,115,L,13,27,48.1,190,0,36,183,5.1,1,63,373,5.9,1,13,-15
Colorado St.,85,2006-09-30,4,@,Fresno St.,86,W,15,23,65.2,248,3,44,54,1.2,1,67,302,4.5,5,35,12
Connecticut,3,2006-09-30,4,,Navy,7,L,15,37,40.5,176,2,28,167,6.0,0,65,343,5.3,2,17,-24
Duke,15,2006-09-30,4,,Virginia,24,L,11,25,44.0,121,0,36,-21,-0.6,0,61,100,1.6,0,0,-37
Eastern Michigan,76,2006-09-30,5,@,Louisiana,126,L,23,35,65.7,171,0,24,75,3.1,2,59,246,4.2,2,14,-19
Florida,110,2006-09-30,5,,Alabama,107,W,15,21,71.4,197,2,33,133,4.0,1,54,330,6.1,4,28,15
Florida Atlantic,52,2006-09-30,5,@,UL Monroe,130,W,13,19,68.4,185,1,38,151,4.0,2,57,336,5.9,3,21,2
Florida Intl,53,2006-09-30,5,,Arkansas St.,122,L,18,35,51.4,177,0,19,9,0.5,1,54,186,3.4,1,6,-25
Fresno St.,86,2006-09-30,4,,Colorado St.,85,L,19,42,45.2,205,1,23,115,5.0,1,65,320,4.9,3,23,-12
Georgia,111,2006-09-30,5,@,Ole Miss,116,W,11,28,39.3,115,0,33,133,4.0,2,61,248,4.1,2,14,5
Georgia Tech,17,2006-09-30,5,@,Virginia Tech,25,W,9,17,52.9,176,2,36,149,4.1,2,53,325,6.1,5,38,11
Hawaii,87,2006-09-30,4,,Eastern Illinois,202,W,35,51,68.6,529,5,17,42,2.5,1,68,571,8.4,6,44,35
Houston,5,2006-09-30,5,@,Miami (FL),19,L,18,28,64.3,196,0,25,80,3.2,1,53,276,5.2,1,13,-1
Idaho,133,2006-09-30,5,@,Utah St.,93,W,10,20,50.0,188,1,35,128,3.7,2,55,316,5.7,5,41,20
Illinois,27,2006-09-30,5,@,Michigan St.,32,W,10,17,58.8,138,2,44,252,5.7,0,61,390,6.4,2,23,3
Indiana,28,2006-09-30,5,,Wisconsin,40,L,13,30,43.3,113,0,33,167,5.1,1,63,280,4.4,2,17,-35
Iowa,29,2006-09-30,5,,Ohio St.,36,L,19,41,46.3,249,1,20,87,4.4,1,61,336,5.5,2,17,-21
Iowa St.,42,2006-09-30,5,,Northern Iowa,186,W,24,29,82.8,323,2,28,81,2.9,1,57,404,7.1,4,28,1
Kansas,43,2006-09-30,5,@,Nebraska,34,L,27,54,50.0,405,2,40,169,4.2,2,94,574,6.1,4,32,-7
Kansas St.,44,2006-09-30,5,@,Baylor,41,L,22,55,40.0,296,0,21,45,2.1,0,76,341,4.5,0,3,-14
Kent State,77,2006-09-30,5,,Akron,71,W,17,21,81.0,305,2,55,156,2.8,3,76,461,6.1,5,37,22
Kentucky,112,2006-09-30,5,,Central Michigan,75,W,20,32,62.5,266,4,31,107,3.5,2,63,373,5.9,6,45,9
Louisiana,126,2006-09-30,4,,Eastern Michigan,76,W,17,23,73.9,202,2,41,179,4.4,2,64,381,6.0,4,33,19
Louisiana Tech,54,2006-09-30,4,@,Clemson,14,L,23,46,50.0,226,0,29,33,1.1,0,75,259,3.5,0,0,-51
UL Monroe,130,2006-09-30,4,,Florida Atlantic,52,L,23,38,60.5,285,1,28,122,4.4,1,66,407,6.2,2,19,-2
LSU,113,2006-09-30,5,,Mississippi St.,114,W,19,23,82.6,338,3,38,108,2.8,4,61,446,7.3,7,48,31
Memphis,6,2006-09-30,4,,Tennessee,118,L,11,17,64.7,79,1,20,42,2.1,0,37,121,3.3,1,7,-34
Miami (FL),19,2006-09-30,4,,Houston,5,W,16,27,59.3,190,1,42,230,5.5,1,69,420,6.1,2,14,1
Miami (OH),78,2006-09-30,5,@,Cincinnati,2,L,21,48,43.8,190,0,25,36,1.4,0,73,226,3.1,1,10,-14
Michigan,31,2006-09-30,5,@,Minnesota,33,W,17,24,70.8,284,3,45,234,5.2,1,69,518,7.5,4,28,14
Michigan St.,32,2006-09-30,5,,Illinois,27,L,17,27,63.0,177,0,32,82,2.6,1,59,259,4.4,2,20,-3
Middle Tennessee,56,2006-09-30,5,@,North Texas,57,W,13,18,72.2,154,1,57,212,3.7,4,75,366,4.9,5,35,35
Minnesota,33,2006-09-30,5,,Michigan,31,L,17,34,50.0,215,2,24,108,4.5,0,58,323,5.6,2,14,-14
Mississippi St.,114,2006-09-30,5,@,LSU,113,L,15,29,51.7,212,1,21,14,0.7,0,50,226,4.5,2,17,-31
Missouri,115,2006-09-30,5,,Colorado,98,W,23,37,62.2,253,4,40,100,2.5,0,77,353,4.6,4,28,15
Navy,7,2006-09-30,5,@,Connecticut,3,W,5,11,45.5,141,1,56,464,8.3,4,67,605,9.0,5,41,24
Nebraska,34,2006-09-30,5,,Kansas,43,W,15,33,45.5,395,4,32,116,3.6,1,65,511,7.9,5,39,7
Nevada,88,2006-09-30,5,@,UNLV,92,W,9,15,60.0,131,1,37,180,4.9,3,52,311,6.0,4,31,28
New Mexico,89,2006-09-30,5,@,Air Force,83,L,16,30,53.3,232,1,31,41,1.3,0,61,273,4.5,1,7,-17
New Mexico State,69,2006-09-30,4,@,UTEP,62,L,48,73,65.8,506,4,23,67,2.9,1,96,573,6.0,5,38,-6
North Texas,57,2006-09-30,5,,Middle Tennessee,56,L,7,16,43.8,63,0,24,40,1.7,0,40,103,2.6,0,0,-35
Northern Illinois,79,2006-09-30,5,@,Ball St.,72,W,20,27,74.1,252,2,41,358,8.7,3,68,610,9.0,5,40,12
Northwestern,35,2006-09-30,5,@,Penn State,37,L,14,30,46.7,157,0,28,81,2.9,1,58,238,4.1,1,7,-26
Notre Dame,70,2006-09-30,5,,Purdue,38,W,29,38,76.3,316,2,43,138,3.2,3,81,454,5.6,5,35,14
Ohio,80,2006-09-30,5,,Bowling Green,73,L,20,34,58.8,188,1,32,54,1.7,0,66,242,3.7,1,9,-12
Ohio St.,36,2006-09-30,5,@,Iowa,29,W,16,25,64.0,186,4,50,214,4.3,1,75,400,5.3,5,38,21
Ole Miss,116,2006-09-30,5,,Georgia,111,L,6,15,40.0,87,1,42,156,3.7,0,57,243,4.3,1,9,-5
Oregon,99,2006-09-30,4,@,Arizona St.,96,W,23,37,62.2,259,4,40,315,7.9,2,77,574,7.5,6,48,35
Oregon St.,100,2006-09-30,4,,California,97,L,23,34,67.6,244,0,24,56,2.3,1,58,300,5.2,1,13,-28
Penn State,37,2006-09-30,5,,Northwestern,35,W,20,35,57.1,295,0,48,233,4.9,3,83,528,6.4,3,33,26
Pittsburgh,22,2006-09-30,5,,Toledo,81,W,14,17,82.4,189,2,43,185,4.3,3,60,374,6.2,6,45,42
Purdue,38,2006-09-30,5,@,Notre Dame,70,L,23,46,50.0,398,2,18,92,5.1,1,64,490,7.7,3,21,-14
Rice,59,2006-09-30,5,@,Army,65,W,30,40,75.0,329,5,28,128,4.6,0,68,457,6.7,6,48,34
San Diego St.,90,2006-09-30,4,@,San Jose St.,91,L,10,16,62.5,76,0,39,163,4.2,1,55,239,4.3,1,10,-21
San Jose St.,91,2006-09-30,4,,San Diego St.,90,W,19,23,82.6,282,3,36,136,3.8,1,59,418,7.1,4,31,21
SMU,8,2006-09-30,5,@,Tulane,11,W,23,40,57.5,261,2,38,98,2.6,1,78,359,4.6,4,33,5
Stanford,101,2006-09-30,5,@,UCLA,102,L,12,25,48.0,117,0,34,49,1.4,0,59,166,2.8,0,0,-31
Syracuse,23,2006-09-30,5,,Wyoming,94,W,11,25,44.0,121,1,32,154,4.8,4,57,275,4.8,5,40,6
Temple,10,2006-09-30,5,@,Vanderbilt,120,L,11,17,64.7,148,1,40,122,3.1,1,57,270,4.7,2,14,-29
Tennessee,118,2006-09-30,5,@,Memphis,6,W,25,29,86.2,361,4,52,205,3.9,1,81,566,7.0,5,41,34
Texas,48,2006-09-30,5,,Sam Houston State,244,W,20,24,83.3,300,3,42,119,2.8,3,66,419,6.3,8,56,53
Texas A&M,119,2006-09-30,5,,Texas Tech,49,L,9,20,45.0,103,0,47,250,5.3,2,67,353,5.3,3,27,-4
Texas Tech,49,2006-09-30,5,@,Texas A&M,119,W,32,45,71.1,392,4,11,41,3.7,0,56,433,7.7,4,31,4
Toledo,81,2006-09-30,5,@,Pittsburgh,22,L,18,36,50.0,106,0,35,124,3.5,0,71,230,3.2,0,3,-42
Troy,129,2006-09-30,5,@,UAB,61,L,18,32,56.3,144,0,32,58,1.8,0,64,202,3.2,0,3,-18
Tulane,11,2006-09-30,4,,SMU,8,L,30,50,60.0,398,3,21,-33,-1.6,0,71,365,5.1,4,28,-5
UAB,61,2006-09-30,5,,Troy,129,W,11,16,68.8,145,1,42,140,3.3,2,58,285,4.9,3,21,18
UCLA,102,2006-09-30,4,,Stanford,101,W,21,38,55.3,223,0,34,166,4.9,2,72,389,5.4,4,31,31
UNLV,92,2006-09-30,4,,Nevada,88,L,18,32,56.3,153,0,31,74,2.4,0,63,227,3.6,0,3,-28
USC,103,2006-09-30,4,@,Washington St.,106,W,23,32,71.9,269,3,32,135,4.2,1,64,404,6.3,4,28,6
Utah,104,2006-09-30,5,,Boise St.,84,L,8,27,29.6,51,0,29,127,4.4,0,56,178,3.2,0,3,-33
Utah St.,93,2006-09-30,5,,Idaho,133,L,19,27,70.4,186,1,35,119,3.4,2,62,305,4.9,3,21,-20
UTEP,62,2006-09-30,4,,New Mexico State,69,W,18,26,69.2,414,3,27,123,4.6,1,53,537,10.1,5,44,6
Vanderbilt,120,2006-09-30,5,,Temple,10,W,11,23,47.8,169,2,31,279,9.0,4,54,448,8.3,6,43,29
Virginia,24,2006-09-30,5,@,Duke,15,W,16,23,69.6,147,2,38,106,2.8,2,61,253,4.1,5,37,37
Virginia Tech,25,2006-09-30,5,,Georgia Tech,17,L,27,54,50.0,339,1,27,42,1.6,2,81,381,4.7,3,27,-11
Wake Forest,26,2006-09-30,5,,Liberty,67,W,15,23,65.2,242,1,36,196,5.4,3,59,438,7.4,4,34,20
Washington,105,2006-09-30,5,@,Arizona,95,W,14,26,53.8,293,2,40,154,3.9,1,66,447,6.8,3,21,11
Washington St.,106,2006-09-30,5,,USC,103,L,26,47,55.3,287,2,28,131,4.7,0,75,418,5.6,2,22,-6
Wisconsin,40,2006-09-30,5,@,Indiana,28,W,18,23,78.3,330,3,46,209,4.5,4,69,539,7.8,7,52,35
Wyoming,94,2006-09-30,5,@,Syracuse,23,L,33,50,66.0,326,3,40,186,4.7,1,90,512,5.7,4,34,-6
Southern Miss,60,2006-10-03,5,@,Tulsa,12,L,14,39,35.9,123,0,31,120,3.9,0,70,243,3.5,0,6,-14
Tulsa,12,2006-10-03,5,,Southern Miss,60,W,16,25,64.0,201,0,38,252,6.6,3,63,453,7.2,3,20,14
Marshall,55,2006-10-04,5,,Central Florida,1,L,14,22,63.6,136,1,35,230,6.6,1,57,366,6.4,2,22,-1
Central Florida,1,2006-10-04,5,@,Marshall,55,W,16,26,61.5,213,1,43,275,6.4,1,69,488,7.1,2,23,1
Florida St.,16,2006-10-05,5,@,NC State,20,L,16,29,55.2,249,2,32,96,3.0,0,61,345,5.7,2,20,-4
NC State,20,2006-10-05,5,,Florida St.,16,W,13,22,59.1,190,3,37,150,4.1,0,59,340,5.8,3,24,4
TCU,47,2006-10-05,5,@,Utah,104,L,14,29,48.3,228,0,31,81,2.6,1,60,309,5.2,1,7,-13
Utah,104,2006-10-05,6,,TCU,47,W,19,32,59.4,223,2,36,131,3.6,0,68,354,5.2,2,20,13
Louisville,18,2006-10-06,5,@,Middle Tennessee,56,W,17,32,53.1,340,3,31,186,6.0,2,63,526,8.3,5,44,27
Middle Tennessee,56,2006-10-06,6,,Louisville,18,L,17,34,50.0,167,1,35,83,2.4,0,69,250,3.6,2,17,-27
Air Force,83,2006-10-07,4,,Navy,7,L,9,19,47.4,119,1,46,193,4.2,1,65,312,4.8,2,17,-7
Akron,71,2006-10-07,6,@,Cincinnati,2,L,16,33,48.5,183,1,19,36,1.9,1,52,219,4.2,2,14,-6
Alabama,107,2006-10-07,6,,Duke,15,W,18,30,60.0,220,2,34,134,3.9,1,64,354,5.5,4,30,16
Arizona,95,2006-10-07,6,@,UCLA,102,L,21,42,50.0,235,1,26,-13,-0.5,0,68,222,3.3,1,7,-20
Arkansas,108,2006-10-07,5,@,Auburn,109,W,7,10,70.0,87,1,45,279,6.2,2,55,366,6.7,3,27,17
Arkansas St.,122,2006-10-07,5,,UL Monroe,130,W,19,36,52.8,200,0,38,172,4.5,1,74,372,5.0,1,10,4
Army,65,2006-10-07,6,,VMI,233,W,11,15,73.3,148,1,52,278,5.3,6,67,426,6.4,8,62,55
Auburn,109,2006-10-07,6,,Arkansas,108,L,17,29,58.6,153,1,31,60,1.9,0,60,213,3.6,1,10,-17
Ball St.,72,2006-10-07,6,@,Buffalo,74,W,12,15,80.0,262,3,42,232,5.5,3,57,494,8.7,7,55,30
Baylor,41,2006-10-07,6,@,Colorado,98,W,31,44,70.5,272,2,26,110,4.2,2,70,382,5.5,4,34,3
Boise St.,84,2006-10-07,6,,Louisiana Tech,54,W,15,23,65.2,224,2,42,265,6.3,4,65,489,7.5,7,55,41
Bowling Green,73,2006-10-07,6,@,Ohio St.,36,L,16,26,61.5,179,1,35,160,4.6,0,61,339,5.6,1,7,-28
BYU,66,2006-10-07,6,,San Diego St.,90,W,16,21,76.2,267,4,32,152,4.8,2,53,419,7.9,7,47,30
Buffalo,74,2006-10-07,5,,Ball St.,72,L,30,44,68.2,364,2,30,42,1.4,0,74,406,5.5,3,25,-30
California,97,2006-10-07,6,,Oregon,99,W,14,26,53.8,189,3,42,235,5.6,2,68,424,6.2,6,45,21
Central Michigan,75,2006-10-07,6,@,Toledo,81,W,21,29,72.4,295,3,30,92,3.1,1,59,387,6.6,6,42,22
Cincinnati,2,2006-10-07,6,,Akron,71,W,16,24,66.7,230,1,53,194,3.7,1,77,424,5.5,2,20,6
Clemson,14,2006-10-07,6,@,Wake Forest,26,W,20,30,66.7,214,1,39,214,5.5,1,69,428,6.2,3,27,10
Colorado,98,2006-10-07,6,,Baylor,41,L,9,25,36.0,75,1,49,276,5.6,3,74,351,4.7,4,31,-3
Colorado St.,85,2006-10-07,5,,UNLV,92,W,23,28,82.1,257,1,43,130,3.0,2,71,387,5.5,4,28,21
Connecticut,3,2006-10-07,5,@,South Florida,9,L,20,40,50.0,201,1,26,60,2.3,1,66,261,4.0,2,16,-22
Duke,15,2006-10-07,5,@,Alabama,107,L,7,18,38.9,74,1,41,201,4.9,1,59,275,4.7,2,14,-16
East Carolina,4,2006-10-07,5,,Virginia,24,W,17,30,56.7,224,0,48,208,4.3,4,78,432,5.5,4,31,10
Florida,110,2006-10-07,6,,LSU,113,W,19,28,67.9,191,2,32,97,3.0,1,60,288,4.8,3,23,13
Florida Intl,53,2006-10-07,6,@,North Texas,57,L,29,43,67.4,248,1,35,75,2.1,0,78,323,4.1,2,22,-3
Fresno St.,86,2006-10-07,5,@,Utah St.,93,L,13,27,48.1,155,1,34,164,4.8,0,61,319,5.2,1,12,-1
Georgia,111,2006-10-07,6,,Tennessee,118,L,14,25,56.0,175,1,27,145,5.4,1,52,320,6.2,4,33,-18
Georgia Tech,17,2006-10-07,6,,Maryland,30,W,13,26,50.0,161,1,43,229,5.3,3,69,390,5.7,4,27,4
Hawaii,87,2006-10-07,5,,Nevada,88,W,36,47,76.6,419,4,24,160,6.7,1,71,579,8.2,5,41,7
Houston,5,2006-10-07,6,,Louisiana,126,L,24,32,75.0,367,2,22,38,1.7,2,54,405,7.5,4,28,-3
Idaho,133,2006-10-07,6,,New Mexico State,69,W,19,27,70.4,298,2,42,151,3.6,2,69,449,6.5,4,28,8
Illinois,27,2006-10-07,6,,Indiana,28,L,11,22,50.0,217,3,38,209,5.5,1,60,426,7.1,4,32,-2
Indiana,28,2006-10-07,6,@,Illinois,27,W,20,41,48.8,240,0,33,149,4.5,3,74,389,5.3,4,34,2
Iowa,29,2006-10-07,6,,Purdue,38,W,17,23,73.9,253,2,40,286,7.2,3,63,539,8.6,6,47,30
Iowa St.,42,2006-10-07,6,,Nebraska,34,L,18,39,46.2,262,1,24,53,2.2,1,63,315,5.0,2,14,-14
Kansas,43,2006-10-07,6,,Texas A&M,119,L,14,32,43.8,175,1,27,113,4.2,0,59,288,4.9,1,18,-3
Kansas St.,44,2006-10-07,6,,Oklahoma St.,46,W,10,15,66.7,177,0,36,180,5.0,2,51,357,7.0,4,31,4
Kent State,77,2006-10-07,6,@,Temple,10,W,15,28,53.6,207,1,49,208,4.2,3,77,415,5.4,4,28,11
Kentucky,112,2006-10-07,6,,South Carolina,117,L,18,32,56.3,289,1,27,62,2.3,1,59,351,5.9,2,17,-7
Louisiana,126,2006-10-07,5,@,Houston,5,W,15,29,51.7,146,1,44,269,6.1,2,73,415,5.7,3,31,3
Louisiana Tech,54,2006-10-07,5,@,Boise St.,84,L,17,35,48.6,163,0,35,141,4.0,2,70,304,4.3,2,14,-41
UL Monroe,130,2006-10-07,5,@,Arkansas St.,122,L,15,25,60.0,93,0,35,130,3.7,1,60,223,3.7,1,6,-4
LSU,113,2006-10-07,6,@,Florida,110,L,24,41,58.5,228,1,25,90,3.6,0,66,318,4.8,1,10,-13
Maryland,30,2006-10-07,5,@,Georgia Tech,17,L,16,24,66.7,190,1,35,92,2.6,0,59,282,4.8,2,23,-4
Memphis,6,2006-10-07,5,@,UAB,61,L,22,30,73.3,303,3,27,77,2.9,0,57,380,6.7,3,29,-6
Miami (FL),19,2006-10-07,5,,North Carolina,21,W,15,26,57.7,180,1,31,144,4.6,2,57,324,5.7,3,27,20
Michigan,31,2006-10-07,6,,Michigan St.,32,W,11,17,64.7,140,3,42,211,5.0,1,59,351,5.9,4,31,18
Michigan St.,32,2006-10-07,6,@,Michigan,31,L,20,35,57.1,252,0,26,60,2.3,2,61,312,5.1,2,13,-18
Minnesota,33,2006-10-07,6,,Penn State,37,L,25,36,69.4,347,2,34,68,2.0,2,70,415,5.9,4,27,-1
Mississippi St.,114,2006-10-07,6,,West Virginia,50,L,17,35,48.6,250,1,37,56,1.5,1,72,306,4.3,2,14,-28
Missouri,115,2006-10-07,6,@,Texas Tech,49,W,15,22,68.2,173,1,40,133,3.3,2,62,306,4.9,5,38,17
Navy,7,2006-10-07,6,@,Air Force,83,W,1,6,16.7,8,0,66,317,4.8,2,72,325,4.5,3,24,7
Nebraska,34,2006-10-07,6,@,Iowa St.,42,W,17,21,81.0,131,1,45,251,5.6,3,66,382,5.8,4,28,14
Nevada,88,2006-10-07,6,@,Hawaii,87,L,26,36,72.2,364,4,25,108,4.3,1,61,472,7.7,5,34,-7
New Mexico,89,2006-10-07,6,,Wyoming,94,L,11,32,34.4,112,0,35,78,2.2,1,67,190,2.8,1,10,-4
New Mexico State,69,2006-10-07,5,@,Idaho,133,L,24,41,58.5,307,3,17,31,1.8,0,58,338,5.8,3,20,-8
North Carolina,21,2006-10-07,5,@,Miami (FL),19,L,13,36,36.1,186,0,28,58,2.1,1,64,244,3.8,1,7,-20
North Texas,57,2006-10-07,6,,Florida Intl,53,W,19,32,59.4,161,1,55,108,2.0,0,87,269,3.1,1,25,3
Northwestern,35,2006-10-07,6,@,Wisconsin,40,L,10,24,41.7,94,0,28,122,4.4,1,52,216,4.2,1,9,-32
Notre Dame,70,2006-10-07,6,,Stanford,101,W,27,38,71.1,232,3,39,204,5.2,1,77,436,5.7,4,31,21
Ohio,80,2006-10-07,6,,Western Michigan,82,W,8,16,50.0,79,0,36,257,7.1,2,52,336,6.5,3,27,7
Ohio St.,36,2006-10-07,6,,Bowling Green,73,W,21,29,72.4,248,3,32,139,4.3,2,61,387,6.3,5,35,28
Oklahoma,45,2006-10-07,5,N,Texas,48,L,15,27,55.6,209,0,36,124,3.4,1,63,333,5.3,1,10,-18
Oklahoma St.,46,2006-10-07,5,@,Kansas St.,44,L,14,22,63.6,138,2,41,193,4.7,1,63,331,5.3,3,27,-4
Ole Miss,116,2006-10-07,6,,Vanderbilt,120,W,3,9,33.3,31,0,38,148,3.9,2,47,179,3.8,2,17,7
Oregon,99,2006-10-07,5,@,California,97,L,21,36,58.3,288,2,29,70,2.4,1,65,358,5.5,3,24,-21
Oregon St.,100,2006-10-07,5,,Washington St.,106,L,18,34,52.9,223,0,28,64,2.3,0,62,287,4.6,0,6,-7
Penn State,37,2006-10-07,6,@,Minnesota,33,W,20,35,57.1,281,2,40,150,3.8,2,75,431,5.7,4,28,1
Pittsburgh,22,2006-10-07,6,@,Syracuse,23,W,20,24,83.3,177,1,35,236,6.7,2,59,413,7.0,3,21,10
Purdue,38,2006-10-07,6,@,Iowa,29,L,23,48,47.9,254,1,36,202,5.6,1,84,456,5.4,2,17,-30
Rice,59,2006-10-07,6,@,Tulane,11,L,25,47,53.2,271,2,39,129,3.3,1,86,400,4.7,3,24,-14
San Diego St.,90,2006-10-07,5,@,BYU,66,L,20,32,62.5,216,0,38,141,3.7,2,70,357,5.1,2,17,-30
SMU,8,2006-10-07,6,@,UTEP,62,L,10,20,50.0,132,2,23,58,2.5,0,43,190,4.4,3,21,-3
South Carolina,117,2006-10-07,6,@,Kentucky,112,W,15,23,65.2,193,1,39,190,4.9,2,62,383,6.2,3,24,7
South Florida,9,2006-10-07,6,,Connecticut,3,W,13,16,81.3,153,1,41,205,5.0,4,57,358,6.3,5,38,22
