School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Memphis,6,2016-09-24,3,,Bowling Green,73,W,23,32,71.9,395,6,45,240,5.3,4,77,635,8.2,11,77,74
Miami (OH),78,2016-09-24,4,@,Cincinnati,2,L,13,24,54.2,248,2,29,67,2.3,0,53,315,5.9,2,20,-7
Michigan,31,2016-09-24,4,,Penn State,37,W,21,35,60.0,189,1,49,326,6.7,6,84,515,6.1,7,49,39
Michigan St.,32,2016-09-24,3,,Wisconsin,40,L,20,43,46.5,250,0,27,75,2.8,0,70,325,4.6,0,6,-24
Middle Tennessee,56,2016-09-24,4,,Louisiana Tech,54,W,27,46,58.7,356,2,33,197,6.0,3,79,553,7.0,5,38,4
Minnesota,33,2016-09-24,3,,Colorado St.,85,W,16,20,80.0,174,0,45,243,5.4,4,65,417,6.4,4,31,7
Mississippi St.,114,2016-09-24,4,@,Massachusetts,68,W,26,39,66.7,305,3,44,297,6.8,2,83,602,7.3,5,47,12
Missouri,115,2016-09-24,4,,Delaware State,174,W,29,39,74.4,430,6,39,268,6.9,5,78,698,8.9,11,79,79
Nebraska,34,2016-09-24,4,@,Northwestern,35,W,18,29,62.1,246,1,47,310,6.6,2,76,556,7.3,3,24,11
Nevada,88,2016-09-24,4,@,Purdue,38,L,23,33,69.7,185,2,33,68,2.1,0,66,253,3.8,2,14,-10
New Mexico State,69,2016-09-24,4,@,Troy,129,L,29,54,53.7,445,1,33,94,2.8,0,87,539,6.2,1,6,-46
North Carolina,21,2016-09-24,4,,Pittsburgh,22,W,35,46,76.1,453,5,22,18,0.8,0,68,471,6.9,5,37,1
North Texas,57,2016-09-24,4,@,Rice,59,W,17,29,58.6,224,1,42,215,5.1,5,71,439,6.2,6,42,7
Northern Illinois,79,2016-09-24,4,,Western Illinois,190,L,25,37,67.6,251,2,41,301,7.3,1,78,552,7.1,3,23,-5
Northwestern,35,2016-09-24,4,,Nebraska,34,L,25,38,65.8,251,1,32,137,4.3,1,70,388,5.5,2,13,-11
Notre Dame,70,2016-09-24,4,,Duke,15,L,22,37,59.5,381,2,37,153,4.1,3,74,534,7.2,5,35,-3
Ohio,80,2016-09-24,4,,Gardner-Webb,146,W,25,38,65.8,310,3,45,221,4.9,2,83,531,6.4,5,37,16
Oklahoma St.,46,2016-09-24,4,@,Baylor,41,L,27,46,58.7,279,0,55,213,3.9,3,101,492,4.9,3,24,-11
Old Dominion,58,2016-09-24,4,,UTSA,63,W,21,35,60.0,207,2,45,238,5.3,3,80,445,5.6,5,33,14
Ole Miss,116,2016-09-24,4,,Georgia,111,W,21,30,70.0,330,3,31,180,5.8,2,61,510,8.4,6,45,31
Oregon,99,2016-09-24,4,,Colorado,98,L,22,33,66.7,293,2,45,215,4.8,3,78,508,6.5,5,38,-3
Oregon St.,100,2016-09-24,3,,Boise St.,84,L,22,34,64.7,191,0,35,96,2.7,2,69,287,4.2,3,24,-14
Penn State,37,2016-09-24,4,@,Michigan,31,L,16,27,59.3,121,1,28,70,2.5,0,55,191,3.5,1,10,-39
Pittsburgh,22,2016-09-24,4,@,North Carolina,21,L,14,18,77.8,140,0,55,281,5.1,4,73,421,5.8,4,36,-1
Purdue,38,2016-09-24,3,,Nevada,88,W,21,31,67.7,300,2,44,166,3.8,1,75,466,6.2,3,24,10
Rice,59,2016-09-24,4,,North Texas,57,L,24,40,60.0,236,1,60,255,4.3,3,100,491,4.9,4,35,-7
Rutgers,39,2016-09-24,4,,Iowa,29,L,13,24,54.2,190,1,53,193,3.6,0,77,383,5.0,1,7,-7
San Jose St.,91,2016-09-24,4,@,Iowa St.,42,L,13,27,48.1,155,1,47,177,3.8,0,74,332,4.5,1,10,-34
South Alabama,127,2016-09-24,4,,Nicholls State,242,W,24,50,48.0,302,1,42,208,5.0,3,92,510,5.5,5,41,1
South Carolina,117,2016-09-24,4,@,Kentucky,112,L,15,30,50.0,177,0,35,91,2.6,1,65,268,4.1,1,10,-7
South Florida,9,2016-09-24,4,,Florida St.,16,L,5,14,35.7,160,1,41,290,7.1,4,55,450,8.2,5,35,-20
Southern Miss,60,2016-09-24,4,@,UTEP,62,W,16,27,59.3,176,3,39,202,5.2,0,66,378,5.7,4,34,27
Stanford,101,2016-09-24,3,@,UCLA,102,W,14,28,50.0,143,1,37,207,5.6,0,65,350,5.4,2,22,9
Syracuse,23,2016-09-24,4,@,Connecticut,3,W,26,40,65.0,407,2,26,62,2.4,1,66,469,7.1,4,31,7
Temple,10,2016-09-24,4,,Charlotte,51,W,17,32,53.1,297,2,34,210,6.2,4,66,507,7.7,6,48,28
Tennessee,118,2016-09-24,4,,Florida,110,W,16,33,48.5,319,4,46,179,3.9,1,79,498,6.3,5,38,10
Texas A&M,119,2016-09-24,4,N,Arkansas,108,W,12,22,54.5,225,2,37,366,9.9,4,59,591,10.0,6,45,21
Texas St.,128,2016-09-24,3,,Houston,5,L,20,33,60.6,109,0,23,33,1.4,0,56,142,2.5,0,3,-61
Troy,129,2016-09-24,4,,New Mexico State,69,W,27,37,73.0,285,2,41,207,5.0,3,78,492,6.3,7,52,46
Tulane,11,2016-09-24,4,,Louisiana,126,W,13,26,50.0,181,4,48,130,2.7,0,74,311,4.2,4,41,2
Tulsa,12,2016-09-24,4,@,Fresno St.,86,W,24,34,70.6,281,4,68,344,5.1,2,102,625,6.1,6,48,7
Central Florida,1,2016-09-24,4,@,Florida Intl,53,W,12,20,60.0,225,1,56,276,4.9,6,76,501,6.6,7,53,39
UCLA,102,2016-09-24,4,,Stanford,101,L,18,27,66.7,248,1,33,77,2.3,0,60,325,5.4,1,13,-9
UNLV,92,2016-09-24,4,,Idaho,133,L,14,26,53.8,175,1,49,364,7.4,2,75,539,7.2,3,30,-3
Utah St.,93,2016-09-24,4,,Air Force,83,L,30,48,62.5,372,1,32,42,1.3,1,80,414,5.2,2,20,-7
UTEP,62,2016-09-24,4,,Southern Miss,60,L,14,28,50.0,113,0,26,145,5.6,1,54,258,4.8,1,7,-27
UTSA,63,2016-09-24,4,@,Old Dominion,58,L,15,30,50.0,211,1,39,131,3.4,1,69,342,5.0,2,19,-14
Vanderbilt,120,2016-09-24,4,@,Western Kentucky,64,W,18,29,62.1,279,1,42,110,2.6,3,71,389,5.5,4,31,1
Virginia,24,2016-09-24,4,,Central Michigan,75,W,27,43,62.8,421,5,26,148,5.7,2,69,569,8.2,7,49,14
Virginia Tech,25,2016-09-24,4,,East Carolina,4,W,15,23,65.2,295,3,45,167,3.7,3,68,462,6.8,7,54,37
Wake Forest,26,2016-09-24,4,@,Indiana,28,W,16,29,55.2,172,1,50,180,3.6,2,79,352,4.5,4,33,5
Washington,105,2016-09-24,4,@,Arizona,95,W,14,21,66.7,160,2,51,352,6.9,3,72,512,7.1,5,35,7
West Virginia,50,2016-09-24,3,N,BYU,66,W,31,40,77.5,332,1,35,149,4.3,3,75,481,6.4,5,35,3
Western Kentucky,64,2016-09-24,4,,Vanderbilt,120,L,24,40,60.0,291,2,33,205,6.2,2,73,496,6.8,4,30,-1
Western Michigan,82,2016-09-24,4,,Georgia Southern,124,W,18,27,66.7,270,4,37,137,3.7,1,64,407,6.4,7,49,18
Wisconsin,40,2016-09-24,4,@,Michigan St.,32,W,16,26,61.5,195,1,41,122,3.0,2,67,317,4.7,4,30,24
Connecticut,3,2016-09-29,5,@,Houston,5,L,16,36,44.4,273,1,27,62,2.3,1,63,335,5.3,2,14,-28
Houston,5,2016-09-29,5,,Connecticut,3,W,40,49,81.6,426,3,30,114,3.8,3,79,540,6.8,6,42,28
Kansas,43,2016-09-29,4,@,Texas Tech,49,L,25,48,52.1,250,2,28,46,1.6,0,76,296,3.9,2,19,-36
Texas Tech,49,2016-09-29,4,,Kansas,43,W,42,55,76.4,548,8,24,73,3.0,0,79,621,7.9,8,55,36
BYU,66,2016-09-30,5,,Toledo,81,W,11,21,52.4,248,1,45,338,7.5,6,66,586,8.9,7,55,2
Stanford,101,2016-09-30,4,@,Washington,105,L,18,27,66.7,184,1,30,29,1.0,0,57,213,3.7,1,6,-38
Toledo,81,2016-09-30,4,@,BYU,66,L,30,38,78.9,505,5,41,187,4.6,2,79,692,8.8,7,53,-2
Washington,105,2016-09-30,5,,Stanford,101,W,15,21,71.4,210,3,41,214,5.2,3,62,424,6.8,6,44,38
Air Force,83,2016-10-01,4,,Navy,7,W,8,15,53.3,257,2,53,173,3.3,1,68,430,6.3,3,28,14
Akron,71,2016-10-01,5,@,Kent State,77,W,11,28,39.3,237,2,32,141,4.4,2,60,378,6.3,4,31,4
Alabama,107,2016-10-01,5,,Kentucky,112,W,25,38,65.8,315,2,37,173,4.7,1,75,488,6.5,4,34,28
Appalachian St.,121,2016-10-01,5,,Georgia St.,125,W,13,25,52.0,143,1,48,218,4.5,1,73,361,4.9,2,17,14
Arizona,95,2016-10-01,5,@,UCLA,102,L,13,31,41.9,145,3,49,242,4.9,0,80,387,4.8,3,24,-21
Arizona St.,96,2016-10-01,5,@,USC,103,L,19,37,51.4,228,1,33,75,2.3,1,70,303,4.3,2,20,-21
Arkansas,108,2016-10-01,5,,Alcorn State,249,W,13,18,72.2,206,3,38,353,9.3,3,56,559,10.0,7,52,42
Auburn,109,2016-10-01,5,,UL Monroe,130,W,15,18,83.3,278,3,66,410,6.2,5,84,688,8.2,8,58,51
Ball St.,72,2016-10-01,5,,Northern Illinois,79,L,23,41,56.1,276,0,44,151,3.4,3,85,427,5.0,3,24,-7
Baylor,41,2016-10-01,5,@,Iowa St.,42,W,12,22,54.5,178,1,62,469,7.6,5,84,647,7.7,6,45,3
Boise St.,84,2016-10-01,4,,Utah St.,93,W,17,26,65.4,230,3,40,154,3.9,0,66,384,5.8,3,21,11
Boston College,13,2016-10-01,5,,Buffalo,74,W,15,27,55.6,258,2,57,142,2.5,3,84,400,4.8,5,35,32
Bowling Green,73,2016-10-01,5,,Eastern Michigan,76,L,23,47,48.9,250,1,42,206,4.9,2,89,456,5.1,3,25,-3
Buffalo,74,2016-10-01,4,@,Boston College,13,L,10,23,43.5,41,0,19,26,1.4,0,42,67,1.6,0,3,-32
California,97,2016-10-01,5,,Utah,104,W,22,35,62.9,306,4,14,56,4.0,0,49,362,7.4,4,28,5
Central Michigan,75,2016-10-01,5,,Western Michigan,82,L,17,29,58.6,178,1,33,99,3.0,0,62,277,4.5,1,10,-39
Charlotte,51,2016-10-01,5,,Old Dominion,58,L,18,36,50.0,176,1,49,178,3.6,1,85,354,4.2,2,17,-35
Cincinnati,2,2016-10-01,5,,South Florida,9,L,23,41,56.1,263,1,35,130,3.7,2,76,393,5.2,3,20,-25
Clemson,14,2016-10-01,5,,Louisville,18,W,20,31,64.5,306,5,31,201,6.5,1,62,507,8.2,6,42,6
Colorado,98,2016-10-01,5,,Oregon St.,100,W,21,30,70.0,316,3,54,247,4.6,2,84,563,6.7,6,47,41
Colorado St.,85,2016-10-01,5,,Wyoming,94,L,23,42,54.8,370,1,33,111,3.4,1,75,481,6.4,2,17,-21
Duke,15,2016-10-01,5,,Virginia,24,L,33,54,61.1,324,1,31,106,3.4,1,85,430,5.1,2,20,-14
East Carolina,4,2016-10-01,5,,Central Florida,1,L,38,70,54.3,488,3,32,33,1.0,1,102,521,5.1,4,29,-18
Eastern Michigan,76,2016-10-01,5,@,Bowling Green,73,W,21,30,70.0,262,3,45,212,4.7,1,75,474,6.3,4,28,3
Florida,110,2016-10-01,5,@,Vanderbilt,120,W,19,28,67.9,144,0,35,92,2.6,1,63,236,3.7,1,13,7
Florida Atlantic,52,2016-10-01,5,@,Florida Intl,53,L,9,21,42.9,92,1,36,236,6.6,2,57,328,5.8,4,31,-2
Florida Intl,53,2016-10-01,5,,Florida Atlantic,52,W,15,30,50.0,199,1,49,270,5.5,3,79,469,5.9,4,33,2
Florida St.,16,2016-10-01,5,,North Carolina,21,L,20,32,62.5,372,0,43,223,5.2,5,75,595,7.9,5,35,-2
Fresno St.,86,2016-10-01,5,@,UNLV,92,L,16,45,35.6,296,2,32,64,2.0,0,77,360,4.7,2,20,-25
Georgia,111,2016-10-01,5,,Tennessee,118,L,17,28,60.7,211,2,46,181,3.9,2,74,392,5.3,5,31,-3
Georgia St.,125,2016-10-01,4,@,Appalachian St.,121,L,19,44,43.2,153,0,25,88,3.5,0,69,241,3.5,0,3,-14
Georgia Tech,17,2016-10-01,5,,Miami (FL),19,L,11,19,57.9,94,1,54,267,4.9,2,73,361,4.9,3,21,-14
Hawaii,87,2016-10-01,5,,Nevada,88,W,15,18,83.3,222,2,40,344,8.6,3,58,566,9.8,5,38,21
Idaho,133,2016-10-01,5,,Troy,129,L,19,34,55.9,166,1,36,89,2.5,0,70,255,3.6,1,13,-21
Illinois,27,2016-10-01,4,@,Nebraska,34,L,14,23,60.9,146,0,21,124,5.9,1,44,270,6.1,1,16,-15
Indiana,28,2016-10-01,4,,Michigan St.,32,W,17,28,60.7,281,3,39,156,4.0,0,67,437,6.5,3,24,3
Iowa,29,2016-10-01,5,,Northwestern,35,L,19,27,70.4,204,1,41,79,1.9,3,68,283,4.2,4,31,-7
Iowa St.,42,2016-10-01,5,,Baylor,41,L,17,23,73.9,261,2,54,204,3.8,4,77,465,6.0,6,42,-3
Kansas St.,44,2016-10-01,4,@,West Virginia,50,L,10,30,33.3,166,0,42,120,2.9,1,72,286,4.0,1,16,-1
Kent State,77,2016-10-01,5,,Akron,71,L,19,36,52.8,285,2,41,138,3.4,1,77,423,5.5,3,27,-4
Kentucky,112,2016-10-01,5,@,Alabama,107,L,13,22,59.1,89,0,36,72,2.0,0,58,161,2.8,0,6,-28
Louisiana,126,2016-10-01,5,@,New Mexico State,69,L,20,36,55.6,227,1,49,205,4.2,2,85,432,5.1,4,31,-6
Louisiana Tech,54,2016-10-01,5,,UTEP,62,W,19,28,67.9,191,2,22,196,8.9,2,50,387,7.7,4,28,21
UL Monroe,130,2016-10-01,4,@,Auburn,109,L,19,33,57.6,139,1,32,112,3.5,0,65,251,3.9,1,7,-51
Louisville,18,2016-10-01,5,@,Clemson,14,L,27,44,61.4,295,1,55,273,5.0,3,99,568,5.7,4,36,-6
LSU,113,2016-10-01,5,,Missouri,115,W,19,30,63.3,216,0,52,418,8.0,6,82,634,7.7,6,42,35
Marshall,55,2016-10-01,4,@,Pittsburgh,22,L,20,32,62.5,240,2,30,104,3.5,2,62,344,5.5,4,27,-16
Maryland,30,2016-10-01,4,,Purdue,38,W,9,17,52.9,96,3,46,400,8.7,4,63,496,7.9,7,50,43
Massachusetts,68,2016-10-01,5,,Tulane,11,L,16,30,53.3,181,2,24,131,5.5,1,54,312,5.8,3,24,-7
Memphis,6,2016-10-01,4,@,Ole Miss,116,L,31,47,66.0,355,0,31,119,3.8,4,78,474,6.1,4,28,-20
Miami (FL),19,2016-10-01,4,@,Georgia Tech,17,W,13,19,68.4,241,1,27,114,4.2,2,46,355,7.7,5,35,14
Miami (OH),78,2016-10-01,5,,Ohio,80,L,18,34,52.9,205,1,32,33,1.0,0,66,238,3.6,1,7,-10
Michigan,31,2016-10-01,5,,Wisconsin,40,W,20,32,62.5,219,1,44,130,3.0,1,76,349,4.6,2,14,7
Michigan St.,32,2016-10-01,4,@,Indiana,28,L,21,35,60.0,263,3,41,175,4.3,0,76,438,5.8,3,21,-3
Middle Tennessee,56,2016-10-01,5,@,North Texas,57,W,24,45,53.3,295,2,32,182,5.7,1,77,477,6.2,3,30,17
Minnesota,33,2016-10-01,4,@,Penn State,37,L,24,41,58.5,241,1,48,228,4.8,1,89,469,5.3,2,26,-3
Missouri,115,2016-10-01,5,@,LSU,113,L,18,38,47.4,188,1,22,77,3.5,0,60,265,4.4,1,7,-35
Navy,7,2016-10-01,4,@,Air Force,83,L,17,31,54.8,260,0,38,57,1.5,2,69,317,4.6,2,14,-14
Nebraska,34,2016-10-01,5,,Illinois,27,W,16,23,69.6,220,1,49,203,4.1,3,72,423,5.9,4,31,15
Nevada,88,2016-10-01,5,@,Hawaii,87,L,19,33,57.6,203,1,42,194,4.6,1,75,397,5.3,2,17,-21
New Mexico,89,2016-10-01,4,,San Jose St.,91,W,4,8,50.0,45,0,64,446,7.0,5,72,491,6.8,6,48,7
New Mexico State,69,2016-10-01,5,,Louisiana,126,W,31,49,63.3,354,2,42,145,3.5,1,91,499,5.5,5,37,6
North Carolina,21,2016-10-01,5,@,Florida St.,16,W,31,38,81.6,405,3,32,133,4.2,2,70,538,7.7,5,37,2
NC State,20,2016-10-01,4,,Wake Forest,26,W,24,37,64.9,327,3,39,200,5.1,1,76,527,6.9,4,33,17
North Texas,57,2016-10-01,5,,Middle Tennessee,56,L,33,54,61.1,303,1,22,5,0.2,1,76,308,4.1,2,13,-17
Northern Illinois,79,2016-10-01,5,@,Ball St.,72,W,26,41,63.4,298,2,46,355,7.7,2,87,653,7.5,4,31,7
Northwestern,35,2016-10-01,5,@,Iowa,29,W,18,30,60.0,164,3,42,198,4.7,2,72,362,5.0,5,38,7
Notre Dame,70,2016-10-01,5,N,Syracuse,23,W,23,35,65.7,471,3,37,183,4.9,2,72,654,9.1,6,50,17
Ohio,80,2016-10-01,5,@,Miami (OH),78,W,7,18,38.9,56,0,49,141,2.9,1,67,197,2.9,2,17,10
Ohio St.,36,2016-10-01,4,,Rutgers,39,W,25,36,69.4,259,4,53,410,7.7,4,89,669,7.5,8,58,58
Oklahoma,45,2016-10-01,4,@,TCU,47,W,23,30,76.7,274,2,48,260,5.4,5,78,534,6.8,7,52,6
Oklahoma St.,46,2016-10-01,5,,Texas,48,W,19,28,67.9,392,3,43,163,3.8,3,71,555,7.8,6,49,18
Old Dominion,58,2016-10-01,5,@,Charlotte,51,W,17,29,58.6,274,3,40,207,5.2,4,69,481,7.0,7,52,35
Ole Miss,116,2016-10-01,5,,Memphis,6,W,30,44,68.2,361,1,44,263,6.0,4,88,624,7.1,6,48,20
Oregon,99,2016-10-01,5,@,Washington St.,106,L,17,27,63.0,202,0,37,214,5.8,4,64,416,6.5,5,33,-18
Oregon St.,100,2016-10-01,4,@,Colorado,98,L,13,32,40.6,100,0,34,126,3.7,0,66,226,3.4,0,6,-41
Penn State,37,2016-10-01,5,,Minnesota,33,W,19,42,45.2,335,1,28,136,4.9,2,70,471,6.7,3,29,3
Pittsburgh,22,2016-10-01,5,,Marshall,55,W,17,24,70.8,280,2,41,252,6.1,3,65,532,8.2,5,43,16
Purdue,38,2016-10-01,4,@,Maryland,30,L,22,53,41.5,195,1,27,10,0.4,0,80,205,2.6,1,7,-43
Rice,59,2016-10-01,5,@,Southern Miss,60,L,16,20,80.0,166,2,45,180,4.0,2,65,346,5.3,4,28,-16
Rutgers,39,2016-10-01,5,@,Ohio St.,36,L,3,16,18.8,33,0,38,83,2.2,0,54,116,2.1,0,0,-58
San Diego St.,90,2016-10-01,4,@,South Alabama,127,L,13,22,59.1,159,1,41,157,3.8,2,63,316,5.0,3,24,-18
San Jose St.,91,2016-10-01,5,@,New Mexico,89,L,16,30,53.3,314,3,26,129,5.0,3,56,443,7.9,6,41,-7
SMU,8,2016-10-01,5,@,Temple,10,L,22,44,50.0,199,2,32,89,2.8,0,76,288,3.8,3,20,-25
South Alabama,127,2016-10-01,5,,San Diego St.,90,W,16,21,76.2,242,3,40,89,2.2,2,61,331,5.4,6,42,18
South Carolina,117,2016-10-01,5,,Texas A&M,119,L,22,35,62.9,217,0,35,161,4.6,1,70,378,5.4,1,13,-11
South Florida,9,2016-10-01,5,@,Cincinnati,2,W,22,33,66.7,228,0,48,226,4.7,5,81,454,5.6,6,45,25
Southern Miss,60,2016-10-01,5,,Rice,59,W,25,36,69.4,591,4,34,111,3.3,1,70,702,10.0,5,44,16
Syracuse,23,2016-10-01,5,N,Notre Dame,70,L,31,51,60.8,363,2,37,126,3.4,3,88,489,5.6,5,33,-17
Temple,10,2016-10-01,5,,SMU,8,W,7,18,38.9,124,1,45,244,5.4,4,63,368,5.8,6,45,25
Tennessee,118,2016-10-01,5,@,Georgia,111,W,16,26,61.5,230,3,38,127,3.3,1,64,357,5.6,5,34,3
Texas,48,2016-10-01,4,@,Oklahoma St.,46,L,21,33,63.6,239,1,49,329,6.7,4,82,568,6.9,5,31,-18
Texas A&M,119,2016-10-01,5,@,South Carolina,117,W,23,40,57.5,206,0,39,216,5.5,3,79,422,5.3,3,24,11
TCU,47,2016-10-01,5,,Oklahoma,45,L,26,45,57.8,449,5,29,65,2.2,1,74,514,6.9,6,46,-6
Texas St.,128,2016-10-01,4,,Incarnate Word,239,W,32,42,76.2,540,6,50,130,2.6,1,92,670,7.3,7,48,31
Troy,129,2016-10-01,5,@,Idaho,133,W,31,42,73.8,373,3,33,157,4.8,1,75,530,7.1,4,34,21
Tulane,11,2016-10-01,5,@,Massachusetts,68,W,11,21,52.4,168,1,64,280,4.4,3,85,448,5.3,4,31,7
Central Florida,1,2016-10-01,5,@,East Carolina,4,W,11,29,37.9,156,0,44,217,4.9,4,73,373,5.1,6,47,18
UCLA,102,2016-10-01,5,,Arizona,95,W,20,37,54.1,350,3,32,125,3.9,3,69,475,6.9,6,45,21
UNLV,92,2016-10-01,5,,Fresno St.,86,W,8,16,50.0,129,1,54,364,6.7,5,70,493,7.0,6,45,25
USC,103,2016-10-01,5,,Arizona St.,96,W,24,36,66.7,366,3,33,157,4.8,2,69,523,7.6,5,41,21
Utah,104,2016-10-01,5,@,California,97,L,24,43,55.8,266,0,54,176,3.3,3,97,442,4.6,3,23,-5
Utah St.,93,2016-10-01,5,@,Boise St.,84,L,29,51,56.9,287,1,25,71,2.8,0,76,358,4.7,1,10,-11
UTEP,62,2016-10-01,5,@,Louisiana Tech,54,L,25,34,73.5,293,1,35,122,3.5,0,69,415,6.0,1,7,-21
Vanderbilt,120,2016-10-01,5,,Florida,110,L,12,32,37.5,118,0,37,147,4.0,0,69,265,3.8,0,6,-7
Virginia,24,2016-10-01,5,@,Duke,15,W,23,41,56.1,336,3,36,80,2.2,1,77,416,5.4,5,34,14
Wake Forest,26,2016-10-01,5,@,NC State,20,L,27,46,58.7,283,1,21,69,3.3,0,67,352,5.3,1,16,-17
Washington St.,106,2016-10-01,4,,Oregon,99,W,36,48,75.0,371,1,40,280,7.0,6,88,651,7.4,7,51,18
West Virginia,50,2016-10-01,4,,Kansas St.,44,W,24,41,58.5,298,1,35,124,3.5,1,76,422,5.6,2,17,1
Western Kentucky,64,2016-10-01,5,,Houston Baptist,238,W,16,22,72.7,283,3,30,252,8.4,3,52,535,10.3,7,50,47
Western Michigan,82,2016-10-01,5,@,Central Michigan,75,W,15,21,71.4,170,3,41,254,6.2,3,62,424,6.8,7,49,39
Wisconsin,40,2016-10-01,5,@,Michigan,31,L,9,25,36.0,88,1,28,71,2.5,0,53,159,3.0,1,7,-7
Wyoming,94,2016-10-01,5,@,Colorado St.,85,W,7,18,38.9,165,1,49,269,5.5,3,67,434,6.5,5,38,21
Arkansas St.,122,2016-10-05,5,,Georgia Southern,124,W,16,28,57.1,182,2,49,343,7.0,1,77,525,6.8,3,27,1
Georgia Southern,124,2016-10-05,5,@,Arkansas St.,122,L,14,23,60.9,203,1,45,162,3.6,1,68,365,5.4,2,26,-1
Louisiana Tech,54,2016-10-06,6,,Western Kentucky,64,W,33,45,73.3,454,5,27,107,4.0,2,72,561,7.8,7,55,3
Memphis,6,2016-10-06,5,,Temple,10,W,17,26,65.4,174,0,31,151,4.9,2,57,325,5.7,4,34,7
Temple,10,2016-10-06,6,@,Memphis,6,L,36,59,61.0,445,2,29,86,3.0,1,88,531,6.0,3,27,-7
Western Kentucky,64,2016-10-06,6,@,Louisiana Tech,54,L,36,50,72.0,340,5,23,87,3.8,1,73,427,5.8,7,52,-3
Boise St.,84,2016-10-07,5,@,New Mexico,89,W,21,30,70.0,391,5,29,65,2.2,2,59,456,7.7,7,49,28
Boston College,13,2016-10-07,6,,Clemson,14,L,12,24,50.0,96,1,48,155,3.2,0,72,251,3.5,1,10,-46
Clemson,14,2016-10-07,6,@,Boston College,13,W,16,26,61.5,278,4,35,230,6.6,3,61,508,8.3,8,56,46
Massachusetts,68,2016-10-07,6,@,Old Dominion,58,L,16,33,48.5,237,1,32,169,5.3,1,65,406,6.2,2,16,-20
New Mexico,89,2016-10-07,5,,Boise St.,84,L,4,15,26.7,39,1,61,382,6.3,2,76,421,5.5,3,21,-28
Old Dominion,58,2016-10-07,6,,Massachusetts,68,W,20,35,57.1,248,1,47,274,5.8,3,82,522,6.4,4,36,20
SMU,8,2016-10-07,6,@,Tulsa,12,L,29,52,55.8,258,2,35,154,4.4,2,87,412,4.7,4,40,-3
Tulsa,12,2016-10-07,5,,SMU,8,W,25,44,56.8,247,1,59,315,5.3,4,103,562,5.5,5,43,3
Air Force,83,2016-10-08,5,@,Wyoming,94,L,6,19,31.6,188,2,39,149,3.8,1,58,337,5.8,3,26,-9
Akron,71,2016-10-08,6,,Miami (OH),78,W,15,29,51.7,174,3,35,125,3.6,2,64,299,4.7,5,35,22
Alabama,107,2016-10-08,6,@,Arkansas,108,W,13,17,76.5,253,2,34,264,7.8,3,51,517,10.1,7,49,19
Arizona,95,2016-10-08,6,@,Utah,104,L,16,29,55.2,348,2,37,127,3.4,1,66,475,7.2,3,23,-13
Arizona St.,96,2016-10-08,6,,UCLA,102,W,20,39,51.3,196,1,34,79,2.3,1,73,275,3.8,2,23,3
Arkansas,108,2016-10-08,6,,Alabama,107,L,25,48,52.1,400,3,36,73,2.0,1,84,473,5.6,4,30,-19
Army,65,2016-10-08,5,@,Duke,15,L,3,11,27.3,49,0,43,165,3.8,1,54,214,4.0,1,6,-7
Auburn,109,2016-10-08,6,@,Mississippi St.,114,W,14,18,77.8,204,1,56,228,4.1,3,74,432,5.8,5,38,24
Ball St.,72,2016-10-08,6,@,Central Michigan,75,L,18,30,60.0,174,1,39,166,4.3,2,69,340,4.9,3,21,-3
Bowling Green,73,2016-10-08,6,@,Ohio,80,L,22,38,57.9,253,2,39,114,2.9,1,77,367,4.8,3,24,-6
BYU,66,2016-10-08,6,@,Michigan St.,32,W,18,29,62.1,138,1,49,260,5.3,3,78,398,5.1,4,31,17
Buffalo,74,2016-10-08,5,,Kent State,77,L,21,40,52.5,256,1,37,116,3.1,1,77,372,4.8,2,20,-24
California,97,2016-10-08,6,@,Oregon St.,100,L,24,45,53.3,124,0,44,317,7.2,4,89,441,5.0,5,44,-3
Central Michigan,75,2016-10-08,6,,Ball St.,72,W,21,32,65.6,269,1,37,153,4.1,1,69,422,6.1,3,24,3
Cincinnati,2,2016-10-08,6,@,Connecticut,3,L,29,56,51.8,315,0,22,2,0.1,0,78,317,4.1,0,9,-11
Colorado,98,2016-10-08,6,@,USC,103,L,28,44,63.6,275,2,29,96,3.3,0,73,371,5.1,2,17,-4
Colorado St.,85,2016-10-08,6,,Utah St.,93,W,17,32,53.1,240,2,47,224,4.8,2,79,464,5.9,4,31,7
Connecticut,3,2016-10-08,6,,Cincinnati,2,W,18,33,54.5,224,2,41,188,4.6,0,74,412,5.6,2,20,11
Duke,15,2016-10-08,6,,Army,65,W,8,16,50.0,44,2,50,145,2.9,0,66,189,2.9,2,13,7
East Carolina,4,2016-10-08,6,@,South Florida,9,L,33,56,58.9,308,1,35,168,4.8,1,91,476,5.2,2,22,-16
Eastern Michigan,76,2016-10-08,6,,Toledo,81,L,20,38,52.6,255,1,20,62,3.1,1,58,317,5.5,2,20,-15
Florida Intl,53,2016-10-08,6,@,UTEP,62,W,21,31,67.7,241,3,44,258,5.9,1,75,499,6.7,4,35,14
Florida St.,16,2016-10-08,6,@,Miami (FL),19,W,21,33,63.6,240,2,43,167,3.9,0,76,407,5.4,2,20,1
