School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
TCU,47,2002-09-21,4,,North Texas,57.0,W,11,22,50.0,76,1,39,102,2.6,0,61,178,2.9,1,16,6
Texas Tech,49,2002-09-21,4,,NC State,20.0,L,28,51,54.9,292,3,39,207,5.3,3,90,499,5.5,6,48,-3
Toledo,81,2002-09-21,4,,UNLV,92.0,W,12,22,54.5,122,0,36,135,3.8,4,58,257,4.4,5,38,17
Troy,129,2002-09-21,4,@,Iowa St.,42.0,L,17,36,47.2,195,0,38,118,3.1,1,74,313,4.2,1,12,-30
Tulane,11,2002-09-21,4,@,Memphis,6.0,L,22,34,64.7,190,1,40,106,2.7,0,74,296,4.0,1,10,-28
Tulsa,12,2002-09-21,4,@,Baylor,41.0,L,24,42,57.1,251,2,25,70,2.8,0,67,321,4.8,3,25,-12
UAB,61,2002-09-21,4,@,Louisiana,126.0,L,6,20,30.0,94,0,28,122,4.4,0,48,216,4.5,0,0,-34
UCLA,102,2002-09-21,3,,Colorado,98.0,L,22,36,61.1,222,2,28,62,2.2,0,64,284,4.4,2,17,-14
UNLV,92,2002-09-21,4,@,Toledo,81.0,L,19,38,50.0,270,1,43,202,4.7,2,81,472,5.8,3,21,-17
USC,103,2002-09-21,3,@,Kansas St.,44.0,L,18,46,39.1,186,1,30,90,3.0,1,76,276,3.6,3,20,-7
Utah,104,2002-09-21,4,@,Michigan,31.0,L,23,39,59.0,208,1,20,13,0.7,0,59,221,3.7,1,7,-3
Utah St.,93,2002-09-21,4,@,Iowa,29.0,L,24,41,58.5,223,0,20,21,1.1,1,61,244,4.0,1,7,-41
UTEP,62,2002-09-21,4,,Hawaii,87.0,L,12,37,32.4,151,0,50,114,2.3,0,87,265,3.0,0,6,-25
Vanderbilt,120,2002-09-21,4,@,Ole Miss,116.0,L,11,21,52.4,207,2,49,257,5.2,3,70,464,6.6,5,38,-7
Virginia,24,2002-09-21,4,,Akron,71.0,W,19,27,70.4,202,5,30,212,7.1,0,57,414,7.3,7,48,19
Virginia Tech,25,2002-09-21,4,@,Texas A&M,119.0,W,10,11,90.9,119,0,48,129,2.7,1,59,248,4.2,1,13,10
Wake Forest,26,2002-09-21,4,@,Purdue,38.0,W,9,12,75.0,120,0,69,248,3.6,3,81,368,4.5,3,24,3
Washington,105,2002-09-21,3,,Wyoming,94.0,W,37,48,77.1,436,2,37,113,3.1,3,85,549,6.5,5,38,31
Washington St.,106,2002-09-21,4,,Montana State,136.0,W,24,33,72.7,267,3,39,138,3.5,2,72,405,5.6,6,45,17
Wisconsin,40,2002-09-21,5,,Arizona,95.0,W,15,22,68.2,165,1,47,260,5.5,3,69,425,6.2,4,31,21
Wyoming,94,2002-09-21,4,@,Washington,105.0,L,20,31,64.5,169,0,31,86,2.8,1,62,255,4.1,1,7,-31
Florida St.,16,2002-09-26,5,@,Louisville,18.0,L,15,34,44.1,206,2,32,129,4.0,0,66,335,5.1,2,20,-6
Louisville,18,2002-09-26,5,,Florida St.,16.0,W,15,27,55.6,182,2,39,121,3.1,1,66,303,4.6,3,26,6
New Mexico,89,2002-09-27,6,,Texas Tech,49.0,L,12,33,36.4,114,0,30,85,2.8,0,63,199,3.2,0,0,-49
Texas Tech,49,2002-09-27,5,@,New Mexico,89.0,W,47,68,69.1,469,6,34,121,3.6,1,102,590,5.8,7,49,49
Air Force,83,2002-09-28,4,@,Utah,104.0,W,6,16,37.5,99,2,48,188,3.9,2,64,287,4.5,4,30,4
Akron,71,2002-09-28,5,,Miami (OH),78.0,L,29,46,63.0,348,2,39,114,2.9,2,85,462,5.4,4,31,-17
Alabama,107,2002-09-28,5,@,Arkansas,108.0,W,12,24,50.0,285,2,48,267,5.6,1,72,552,7.7,3,30,18
Arizona,95,2002-09-28,4,,North Texas,57.0,W,16,27,59.3,189,0,35,121,3.5,1,62,310,5.0,2,14,5
Arizona St.,96,2002-09-28,5,,Stanford,101.0,W,23,39,59.0,421,5,34,114,3.4,3,73,535,7.3,8,65,41
Arkansas,108,2002-09-28,3,,Alabama,107.0,L,8,29,27.6,127,0,32,172,5.4,1,61,299,4.9,1,12,-18
Arkansas St.,122,2002-09-28,6,,Tennessee-Martin,209.0,W,9,20,45.0,121,2,43,216,5.0,2,63,337,5.3,4,30,20
Army,65,2002-09-28,4,,Southern Miss,60.0,L,19,43,44.2,252,0,35,141,4.0,0,78,393,5.0,0,6,-21
Auburn,109,2002-09-28,5,,Syracuse,23.0,W,17,33,51.5,271,2,54,231,4.3,3,87,502,5.8,5,37,3
Ball St.,72,2002-09-28,4,@,Connecticut,3.0,W,15,26,57.7,156,2,41,135,3.3,1,67,291,4.3,3,24,3
Boise St.,84,2002-09-28,4,,Utah St.,93.0,W,17,28,60.7,376,5,36,178,4.9,3,64,554,8.7,9,63,25
Boston College,13,2002-09-28,4,,Central Michigan,75.0,W,29,39,74.4,330,3,34,195,5.7,2,73,525,7.2,5,43,43
Buffalo,74,2002-09-28,5,@,Ohio,80.0,L,29,43,67.4,350,3,24,85,3.5,1,67,435,6.5,4,32,-2
California,97,2002-09-28,5,,Washington St.,106.0,L,29,47,61.7,371,3,27,101,3.7,2,74,472,6.4,5,38,-10
Central Michigan,75,2002-09-28,5,@,Boston College,13.0,L,12,27,44.4,88,0,42,154,3.7,0,69,242,3.5,0,0,-43
Cincinnati,2,2002-09-28,4,@,Temple,10.0,W,24,39,61.5,312,3,41,83,2.0,2,80,395,4.9,5,35,13
Colorado St.,85,2002-09-28,5,@,Nevada,88.0,W,16,29,55.2,271,2,50,260,5.2,2,79,531,6.7,4,32,4
Connecticut,3,2002-09-28,5,,Ball St.,72.0,L,24,38,63.2,243,1,34,155,4.6,2,72,398,5.5,3,21,-3
Duke,15,2002-09-28,5,@,Navy,7.0,W,17,25,68.0,191,3,49,288,5.9,3,74,479,6.5,6,43,26
East Carolina,4,2002-09-28,4,@,West Virginia,50.0,L,23,33,69.7,207,0,24,65,2.7,1,57,272,4.8,2,17,-20
Eastern Michigan,76,2002-09-28,5,,Southern Illinois,189.0,W,20,36,55.6,352,3,40,244,6.1,4,76,596,7.8,7,48,3
Florida,110,2002-09-28,5,,Kentucky,112.0,W,28,43,65.1,375,2,46,134,2.9,3,89,509,5.7,6,41,7
Fresno St.,86,2002-09-28,5,@,Rice,59.0,W,18,29,62.1,325,3,35,101,2.9,1,64,426,6.7,4,31,3
Georgia,111,2002-09-28,4,,New Mexico State,69.0,W,19,36,52.8,207,2,20,92,4.6,2,56,299,5.3,6,41,31
Georgia Tech,17,2002-09-28,5,@,North Carolina,21.0,W,19,33,57.6,211,2,49,185,3.8,1,82,396,4.8,3,21,8
Hawaii,87,2002-09-28,4,,SMU,8.0,W,21,43,48.8,314,1,26,173,6.7,3,69,487,7.1,6,42,32
Idaho,133,2002-09-28,5,@,Washington,105.0,L,22,40,55.0,309,2,25,95,3.8,1,65,404,6.2,3,27,-14
Illinois,27,2002-09-28,5,,Michigan,31.0,L,25,49,51.0,368,2,35,175,5.0,1,84,543,6.5,3,28,-17
Indiana,28,2002-09-28,5,@,Ohio St.,36.0,L,19,32,59.4,283,2,28,56,2.0,0,60,339,5.7,2,17,-28
Iowa,29,2002-09-28,5,@,Penn State,37.0,W,18,30,60.0,261,4,49,209,4.3,1,79,470,5.9,5,42,7
Iowa St.,42,2002-09-28,6,,Nebraska,34.0,W,19,32,59.4,220,1,52,192,3.7,3,84,412,4.9,4,36,22
Kansas,43,2002-09-28,5,@,Tulsa,12.0,W,21,36,58.3,266,1,50,257,5.1,5,86,523,6.1,6,43,10
Kent State,77,2002-09-28,5,@,Northern Illinois,79.0,L,14,27,51.9,109,0,41,229,5.6,0,68,338,5.0,0,6,-7
Kentucky,112,2002-09-28,5,@,Florida,110.0,L,20,32,62.5,180,2,29,88,3.0,1,61,268,4.4,5,34,-7
Louisiana Tech,54,2002-09-28,5,@,Texas A&M,119.0,L,23,43,53.5,172,0,21,79,3.8,0,64,251,3.9,0,3,-28
LSU,113,2002-09-28,4,,Mississippi St.,114.0,W,4,12,33.3,52,1,53,256,4.8,2,65,308,4.7,4,31,18
Maryland,30,2002-09-28,5,,Wofford,235.0,W,12,20,60.0,140,1,50,250,5.0,3,70,390,5.6,4,37,29
Memphis,6,2002-09-28,5,@,UAB,61.0,L,22,40,55.0,259,1,35,68,1.9,1,75,327,4.4,2,17,-14
Miami (OH),78,2002-09-28,5,@,Akron,71.0,W,16,22,72.7,240,2,40,131,3.3,3,62,371,6.0,6,48,17
Michigan,31,2002-09-28,5,@,Illinois,27.0,W,23,39,59.0,272,4,40,143,3.6,2,79,415,5.3,6,45,17
Michigan St.,32,2002-09-28,5,,Northwestern,35.0,W,15,26,57.7,263,2,48,276,5.8,1,74,539,7.3,4,39,15
Middle Tennessee,56,2002-09-28,4,,Southeast Missouri,206.0,L,20,27,74.1,133,0,36,151,4.2,2,63,284,4.5,2,14,-10
Minnesota,33,2002-09-28,5,@,Purdue,38.0,L,16,48,33.3,233,1,34,83,2.4,0,82,316,3.9,1,15,-13
Mississippi St.,114,2002-09-28,4,@,LSU,113.0,L,16,43,37.2,161,0,30,88,2.9,1,73,249,3.4,1,13,-18
Missouri,115,2002-09-28,4,,Troy,129.0,W,19,36,52.8,218,1,52,277,5.3,3,88,495,5.6,5,44,37
Navy,7,2002-09-28,4,,Duke,15.0,L,9,23,39.1,109,0,51,240,4.7,2,74,349,4.7,2,17,-26
Nebraska,34,2002-09-28,5,@,Iowa St.,42.0,L,12,29,41.4,192,1,30,81,2.7,1,59,273,4.6,2,14,-22
Nevada,88,2002-09-28,4,,Colorado St.,85.0,L,26,44,59.1,341,3,27,111,4.1,1,71,452,6.4,4,28,-4
New Mexico State,69,2002-09-28,4,@,Georgia,111.0,L,18,36,50.0,194,0,48,81,1.7,1,84,275,3.3,1,10,-31
North Carolina,21,2002-09-28,4,,Georgia Tech,17.0,L,14,25,56.0,231,1,27,68,2.5,0,52,299,5.8,1,13,-8
NC State,20,2002-09-28,6,,Massachusetts,68.0,W,23,37,62.2,252,4,41,178,4.3,2,78,430,5.5,8,56,32
North Texas,57,2002-09-28,5,@,Arizona,95.0,L,12,18,66.7,149,0,60,282,4.7,0,78,431,5.5,0,9,-5
Northern Illinois,79,2002-09-28,5,,Kent State,77.0,W,7,19,36.8,60,0,49,240,4.9,0,68,300,4.4,1,13,7
Northwestern,35,2002-09-28,5,@,Michigan St.,32.0,L,19,43,44.2,265,2,36,212,5.9,1,79,477,6.0,3,24,-15
Ohio,80,2002-09-28,5,,Buffalo,74.0,W,6,9,66.7,99,0,73,406,5.6,4,82,505,6.2,4,34,2
Ohio St.,36,2002-09-28,5,,Indiana,28.0,W,18,23,78.3,217,2,39,244,6.3,4,62,461,7.4,6,45,28
Oklahoma,45,2002-09-28,4,,South Florida,9.0,W,22,34,64.7,194,2,33,45,1.4,1,67,239,3.6,4,31,17
Oregon St.,100,2002-09-28,5,@,USC,103.0,L,8,31,25.8,80,0,29,51,1.8,0,60,131,2.2,0,0,-22
Penn State,37,2002-09-28,4,,Iowa,29.0,L,23,44,52.3,399,4,27,54,2.0,1,71,453,6.4,5,35,-7
Pittsburgh,22,2002-09-28,5,,Toledo,81.0,W,18,27,66.7,316,3,40,153,3.8,2,67,469,7.0,5,37,18
Purdue,38,2002-09-28,5,,Minnesota,33.0,W,19,32,59.4,190,1,46,153,3.3,2,78,343,4.4,4,28,13
Rice,59,2002-09-28,4,,Fresno St.,86.0,L,11,16,68.8,96,0,71,329,4.6,4,87,425,4.9,4,28,-3
Rutgers,39,2002-09-28,5,@,Tennessee,118.0,L,17,32,53.1,151,1,43,121,2.8,0,75,272,3.6,2,14,-21
San Diego St.,90,2002-09-28,5,,UCLA,102.0,L,18,40,45.0,208,1,30,63,2.1,0,70,271,3.9,1,7,-36
San Jose St.,91,2002-09-28,5,,UTEP,62.0,W,25,36,69.4,330,3,37,179,4.8,3,73,509,7.0,8,58,34
SMU,8,2002-09-28,5,@,Hawaii,87.0,L,6,21,28.6,46,0,51,192,3.8,1,72,238,3.3,1,10,-32
South Carolina,117,2002-09-28,5,@,Vanderbilt,120.0,W,17,25,68.0,213,1,45,185,4.1,1,70,398,5.7,2,20,6
South Florida,9,2002-09-28,4,@,Oklahoma,45.0,L,24,44,54.5,267,2,34,61,1.8,0,78,328,4.2,2,14,-17
Southern Miss,60,2002-09-28,5,@,Army,65.0,W,14,24,58.3,138,1,40,165,4.1,2,64,303,4.7,3,27,21
Stanford,101,2002-09-28,3,@,Arizona St.,96.0,L,16,36,44.4,179,2,40,239,6.0,1,76,418,5.5,3,24,-41
Syracuse,23,2002-09-28,4,@,Auburn,109.0,L,15,30,50.0,163,1,44,158,3.6,2,74,321,4.3,4,34,-3
Temple,10,2002-09-28,5,,Cincinnati,2.0,L,16,33,48.5,213,1,32,111,3.5,2,65,324,5.0,3,22,-13
Tennessee,118,2002-09-28,4,,Rutgers,39.0,W,15,28,53.6,284,3,23,94,4.1,2,51,378,7.4,5,35,21
Texas,48,2002-09-28,4,@,Tulane,11.0,W,18,32,56.3,193,2,34,176,5.2,3,66,369,5.6,7,49,49
Texas A&M,119,2002-09-28,4,,Louisiana Tech,54.0,W,15,30,50.0,238,1,43,206,4.8,3,73,444,6.1,4,31,28
Toledo,81,2002-09-28,5,@,Pittsburgh,22.0,L,32,46,69.6,331,2,30,104,3.5,1,76,435,5.7,3,19,-18
Troy,129,2002-09-28,5,@,Missouri,115.0,L,18,31,58.1,231,1,28,69,2.5,0,59,300,5.1,1,7,-37
Tulane,11,2002-09-28,5,,Texas,48.0,L,14,35,40.0,127,0,29,88,3.0,0,64,215,3.4,0,0,-49
Tulsa,12,2002-09-28,5,,Kansas,43.0,L,19,31,61.3,236,4,32,216,6.8,1,63,452,7.2,5,33,-10
UAB,61,2002-09-28,5,,Memphis,6.0,W,13,22,59.1,167,1,47,223,4.7,2,69,390,5.7,4,31,14
Central Florida,1,2002-09-28,4,,Liberty,67.0,W,26,37,70.3,427,4,30,144,4.8,3,67,571,8.5,7,48,31
UCLA,102,2002-09-28,4,@,San Diego St.,90.0,W,14,24,58.3,238,2,51,153,3.0,2,75,391,5.2,5,43,36
USC,103,2002-09-28,4,,Oregon St.,100.0,W,23,41,56.1,231,2,49,99,2.0,0,90,330,3.7,2,22,22
Utah,104,2002-09-28,5,,Air Force,83.0,L,11,20,55.0,109,0,46,181,3.9,3,66,290,4.4,3,26,-4
Utah St.,93,2002-09-28,5,@,Boise St.,84.0,L,24,40,60.0,355,3,35,65,1.9,1,75,420,5.6,5,38,-25
UTEP,62,2002-09-28,5,@,San Jose St.,91.0,L,19,44,43.2,303,1,35,157,4.5,2,79,460,5.8,3,24,-34
Vanderbilt,120,2002-09-28,5,,South Carolina,117.0,L,10,19,52.6,105,2,36,136,3.8,0,55,241,4.4,2,14,-6
Virginia,24,2002-09-28,5,@,Wake Forest,26.0,W,24,30,80.0,349,4,27,49,1.8,1,57,398,7.0,5,38,4
Virginia Tech,25,2002-09-28,5,@,Western Michigan,82.0,W,14,25,56.0,212,1,39,128,3.3,2,64,340,5.3,4,30,30
Wake Forest,26,2002-09-28,5,,Virginia,24.0,L,13,24,54.2,146,0,68,349,5.1,4,92,495,5.4,4,34,-4
Washington,105,2002-09-28,4,,Idaho,133.0,W,32,45,71.1,438,3,45,129,2.9,1,90,567,6.3,5,41,14
Washington St.,106,2002-09-28,5,@,California,97.0,W,29,45,64.4,474,4,27,104,3.9,1,72,578,8.0,6,48,10
West Virginia,50,2002-09-28,4,,East Carolina,4.0,W,6,14,42.9,33,0,62,536,8.6,4,76,569,7.5,5,37,20
Western Michigan,82,2002-09-28,4,,Virginia Tech,25.0,L,24,44,54.5,233,0,27,35,1.3,0,71,268,3.8,0,0,-30
Clemson,14,2002-10-03,5,@,Florida St.,16.0,L,18,28,64.3,334,2,33,107,3.2,2,61,441,7.2,4,31,-17
Florida St.,16,2002-10-03,6,,Clemson,14.0,W,8,20,40.0,114,1,49,272,5.6,4,69,386,5.6,6,48,17
Illinois,27,2002-10-03,6,@,Minnesota,33.0,L,25,51,49.0,339,1,33,104,3.2,0,84,443,5.3,1,10,-21
Minnesota,33,2002-10-03,6,,Illinois,27.0,W,15,30,50.0,144,1,56,302,5.4,2,86,446,5.2,4,31,21
BYU,66,2002-10-04,5,@,Utah St.,93.0,W,28,45,62.2,312,2,55,269,4.9,3,100,581,5.8,5,35,1
Colorado St.,85,2002-10-04,6,@,Fresno St.,86.0,L,11,23,47.8,219,2,40,247,6.2,2,63,466,7.4,4,30,-2
Fresno St.,86,2002-10-04,6,,Colorado St.,85.0,W,20,28,71.4,184,1,36,157,4.4,1,64,341,5.3,3,32,2
Utah St.,93,2002-10-04,6,,BYU,66.0,L,24,57,42.1,331,0,18,129,7.2,3,75,460,6.1,4,34,-1
Air Force,83,2002-10-05,5,,Navy,7.0,W,6,7,85.7,107,0,67,429,6.4,5,74,536,7.2,6,48,41
Akron,71,2002-10-05,6,@,Eastern Michigan,76.0,L,29,37,78.4,344,2,29,162,5.6,3,66,506,7.7,5,34,-8
Alabama,107,2002-10-05,6,,Georgia,111.0,L,16,29,55.2,197,1,37,109,2.9,1,66,306,4.6,3,25,-2
Arizona,95,2002-10-05,5,,Oregon,99.0,L,23,41,56.1,302,2,27,30,1.1,0,68,332,4.9,2,14,-17
Arizona St.,96,2002-10-05,6,,North Carolina,21.0,L,27,45,60.0,474,0,35,183,5.2,5,80,657,8.2,5,35,-3
Arkansas,108,2002-10-05,4,@,Tennessee,118.0,L,12,21,57.1,211,1,66,238,3.6,3,87,449,5.2,4,38,-3
Arkansas St.,122,2002-10-05,7,,Middle Tennessee,56.0,W,6,13,46.2,59,0,42,229,5.5,0,55,288,5.2,1,13,6
Army,65,2002-10-05,5,@,East Carolina,4.0,L,17,42,40.5,245,1,34,129,3.8,1,76,374,4.9,3,24,-35
Ball St.,72,2002-10-05,5,,Northern Illinois,79.0,L,20,46,43.5,233,2,41,184,4.5,2,87,417,4.8,4,29,-12
Baylor,41,2002-10-05,5,,Kansas,43.0,W,23,34,67.6,379,3,38,100,2.6,1,72,479,6.7,4,35,3
Boise St.,84,2002-10-05,5,,Hawaii,87.0,W,19,30,63.3,215,3,47,186,4.0,3,77,401,5.2,7,58,27
Bowling Green,73,2002-10-05,4,,Ohio,80.0,W,24,30,80.0,343,5,48,349,7.3,5,78,692,8.9,10,72,51
Buffalo,74,2002-10-05,6,,Western Michigan,82.0,L,17,36,47.2,136,1,29,75,2.6,1,65,211,3.2,2,17,-14
California,97,2002-10-05,6,@,Washington,105.0,W,13,24,54.2,266,5,42,125,3.0,0,66,391,5.9,5,34,7
Cincinnati,2,2002-10-05,5,,Miami (OH),78.0,L,27,48,56.3,353,1,27,89,3.3,2,75,442,5.9,3,26,-5
Colorado,98,2002-10-05,5,,Kansas St.,44.0,W,13,20,65.0,289,3,43,194,4.5,2,63,483,7.7,5,35,4
Connecticut,3,2002-10-05,6,@,Miami (FL),19.0,L,11,28,39.3,100,1,34,90,2.6,0,62,190,3.1,2,14,-34
Duke,15,2002-10-05,6,,Virginia,24.0,L,26,44,59.1,256,2,47,158,3.4,0,91,414,4.5,2,22,-5
East Carolina,4,2002-10-05,5,,Army,65.0,W,9,15,60.0,137,2,50,191,3.8,5,65,328,5.0,8,59,35
Eastern Michigan,76,2002-10-05,6,,Akron,71.0,W,25,39,64.1,390,4,44,157,3.6,1,83,547,6.6,6,42,8
Florida,110,2002-10-05,6,@,Ole Miss,116.0,L,19,44,43.2,205,2,30,95,3.2,0,74,300,4.1,2,14,-3
Georgia,111,2002-10-05,5,@,Alabama,107.0,W,15,27,55.6,224,2,42,161,3.8,1,69,385,5.6,3,27,2
Georgia Tech,17,2002-10-05,6,,Wake Forest,26.0,L,18,30,60.0,254,3,21,78,3.7,0,51,332,6.5,3,21,-3
Hawaii,87,2002-10-05,5,@,Boise St.,84.0,L,35,57,61.4,360,1,16,79,4.9,3,73,439,6.0,4,31,-27
Houston,5,2002-10-05,5,@,TCU,47.0,L,20,46,43.5,242,2,27,27,1.0,0,73,269,3.7,2,17,-17
Idaho,133,2002-10-05,6,,Montana,135.0,L,30,49,61.2,333,1,32,122,3.8,3,81,455,5.6,4,31,-7
Iowa,29,2002-10-05,6,,Purdue,38.0,W,14,22,63.6,226,2,37,158,4.3,0,59,384,6.5,4,31,3
Kansas,43,2002-10-05,6,@,Baylor,41.0,L,23,42,54.8,246,2,30,116,3.9,3,72,362,5.0,5,32,-3
Kansas St.,44,2002-10-05,5,@,Colorado,98.0,L,5,14,35.7,83,0,44,320,7.3,4,58,403,6.9,4,31,-4
Kent State,77,2002-10-05,6,,Marshall,55.0,L,12,19,63.2,145,0,36,262,7.3,3,55,407,7.4,3,21,-21
Louisiana,126,2002-10-05,5,@,LSU,113.0,L,8,26,30.8,53,0,34,17,0.5,0,60,70,1.2,0,0,-48
Louisiana Tech,54,2002-10-05,6,@,Rice,59.0,L,22,37,59.5,189,0,27,95,3.5,2,64,284,4.4,2,20,-17
UL Monroe,130,2002-10-05,5,,Tulane,11.0,L,20,47,42.6,239,0,35,120,3.4,0,82,359,4.4,0,9,-43
LSU,113,2002-10-05,5,,Louisiana,126.0,W,10,23,43.5,154,3,47,205,4.4,4,70,359,5.1,7,48,48
Marshall,55,2002-10-05,4,@,Kent State,77.0,W,31,45,68.9,377,2,41,268,6.5,3,86,645,7.5,5,42,21
Maryland,30,2002-10-05,6,@,West Virginia,50.0,W,8,20,40.0,162,1,37,215,5.8,4,57,377,6.6,6,48,31
Miami (FL),19,2002-10-05,5,,Connecticut,3.0,W,25,39,64.1,284,3,29,214,7.4,3,68,498,7.3,7,48,34
Miami (OH),78,2002-10-05,6,@,Cincinnati,2.0,W,28,38,73.7,253,2,34,161,4.7,2,72,414,5.8,4,31,5
Middle Tennessee,56,2002-10-05,5,@,Arkansas St.,122.0,L,12,23,52.2,137,0,40,193,4.8,1,63,330,5.2,1,7,-6
Mississippi St.,114,2002-10-05,5,@,South Carolina,117.0,L,21,40,52.5,205,0,25,69,2.8,1,65,274,4.2,1,10,-24
Missouri,115,2002-10-05,5,,Oklahoma,45.0,L,19,39,48.7,178,1,44,271,6.2,2,83,449,5.4,3,24,-7
Navy,7,2002-10-05,5,@,Air Force,83.0,L,5,12,41.7,87,0,52,260,5.0,1,64,347,5.4,1,7,-41
Nebraska,34,2002-10-05,6,,McNeese State,241.0,W,12,18,66.7,151,1,52,444,8.5,4,70,595,8.5,5,38,24
Nevada,88,2002-10-05,5,@,UNLV,92.0,L,23,50,46.0,323,1,22,68,3.1,0,72,391,5.4,1,17,-4
New Mexico State,69,2002-10-05,5,,UTEP,62.0,W,10,16,62.5,189,2,52,286,5.5,4,68,475,7.0,7,49,35
North Carolina,21,2002-10-05,5,@,Arizona St.,96.0,W,25,40,62.5,417,5,34,61,1.8,0,74,478,6.5,5,38,3
North Texas,57,2002-10-05,6,,South Florida,9.0,L,8,28,28.6,114,1,35,84,2.4,1,63,198,3.1,2,17,-7
Northern Illinois,79,2002-10-05,6,@,Ball St.,72.0,W,13,20,65.0,171,4,44,144,3.3,0,64,315,4.9,5,41,12
Northwestern,35,2002-10-05,6,,Ohio St.,36.0,L,24,45,53.3,283,0,27,113,4.2,1,72,396,5.5,1,16,-11
Notre Dame,70,2002-10-05,5,,Stanford,101.0,W,14,27,51.9,129,0,43,249,5.8,2,70,378,5.4,4,31,24
Ohio,80,2002-10-05,6,@,Bowling Green,73.0,L,1,7,14.3,12,0,51,193,3.8,3,58,205,3.5,3,21,-51
Ohio St.,36,2002-10-05,6,@,Northwestern,35.0,W,11,22,50.0,170,0,56,285,5.1,3,78,455,5.8,3,27,11
Oklahoma,45,2002-10-05,5,@,Missouri,115.0,W,21,33,63.6,317,2,30,126,4.2,2,63,443,7.0,4,31,7
Oklahoma St.,46,2002-10-05,5,@,Texas,48.0,L,14,31,45.2,134,1,29,139,4.8,1,60,273,4.6,2,15,-2
Ole Miss,116,2002-10-05,5,,Florida,110.0,W,18,33,54.5,154,0,33,37,1.1,1,66,191,2.9,2,17,3
Oregon,99,2002-10-05,5,@,Arizona,95.0,W,18,27,66.7,244,2,43,188,4.4,2,70,432,6.2,4,31,17
Oregon St.,100,2002-10-05,6,,UCLA,102.0,L,16,41,39.0,260,2,18,93,5.2,1,59,353,6.0,5,35,-8
Penn State,37,2002-10-05,5,@,Wisconsin,40.0,W,21,37,56.8,287,0,36,149,4.1,3,73,436,6.0,3,34,3
Pittsburgh,22,2002-10-05,6,@,Syracuse,23.0,W,10,15,66.7,279,2,47,180,3.8,3,62,459,7.4,6,48,24
Purdue,38,2002-10-05,6,@,Iowa,29.0,L,35,59,59.3,410,1,29,97,3.3,3,88,507,5.8,4,28,-3
Rice,59,2002-10-05,5,,Louisiana Tech,54.0,W,4,8,50.0,137,1,59,249,4.2,3,67,386,5.8,5,37,17
San Jose St.,91,2002-10-05,6,@,SMU,8.0,W,17,35,48.6,277,3,24,57,2.4,1,59,334,5.7,5,34,11
SMU,8,2002-10-05,6,,San Jose St.,91.0,L,6,18,33.3,70,1,61,267,4.4,1,79,337,4.3,2,23,-11
South Carolina,117,2002-10-05,6,,Mississippi St.,114.0,W,11,21,52.4,178,2,59,230,3.9,2,80,408,5.1,4,34,24
South Florida,9,2002-10-05,5,@,North Texas,57.0,W,29,47,61.7,271,2,44,161,3.7,1,91,432,4.7,3,24,7
Stanford,101,2002-10-05,4,@,Notre Dame,70.0,L,21,43,48.8,201,1,30,61,2.0,0,73,262,3.6,1,7,-24
Syracuse,23,2002-10-05,5,,Pittsburgh,22.0,L,14,29,48.3,131,1,38,144,3.8,2,67,275,4.1,3,24,-24
Tennessee,118,2002-10-05,5,,Arkansas,108.0,W,19,28,67.9,291,2,47,162,3.4,3,75,453,6.0,5,41,3
Texas,48,2002-10-05,5,,Oklahoma St.,46.0,W,24,46,52.2,267,1,43,145,3.4,1,89,412,4.6,2,17,2
Texas A&M,119,2002-10-05,5,,Texas Tech,49.0,L,21,37,56.8,367,7,36,150,4.2,0,73,517,7.1,7,47,-1
TCU,47,2002-10-05,5,,Houston,5.0,W,15,26,57.7,172,1,48,201,4.2,1,74,373,5.0,4,34,17
Texas Tech,49,2002-10-05,6,@,Texas A&M,119.0,W,49,61,80.3,474,5,27,70,2.6,0,88,544,6.2,6,48,1
Troy,129,2002-10-05,6,,Austin Peay,201.0,W,12,22,54.5,147,3,52,336,6.5,3,74,483,6.5,6,41,38
Tulane,11,2002-10-05,6,@,UL Monroe,130.0,W,22,36,61.1,316,4,39,129,3.3,2,75,445,5.9,7,52,43
UCLA,102,2002-10-05,5,@,Oregon St.,100.0,W,24,33,72.7,378,1,53,247,4.7,3,86,625,7.3,5,43,8
UNLV,92,2002-10-05,5,,Nevada,88.0,W,16,35,45.7,262,2,49,206,4.2,1,84,468,5.6,3,21,4
USC,103,2002-10-05,5,@,Washington St.,106.0,L,32,50,64.0,381,2,32,72,2.3,2,82,453,5.5,4,27,-3
UTEP,62,2002-10-05,6,@,New Mexico State,69.0,L,19,26,73.1,213,1,37,117,3.2,1,63,330,5.2,2,14,-35
Virginia,24,2002-10-05,6,@,Duke,15.0,W,27,43,62.8,315,1,20,2,0.1,2,63,317,5.0,3,27,5
Wake Forest,26,2002-10-05,6,@,Georgia Tech,17.0,W,19,32,59.4,238,0,60,209,3.5,2,92,447,4.9,2,24,3
Washington,105,2002-10-05,5,,California,97.0,L,35,59,59.3,399,0,28,42,1.5,2,87,441,5.1,2,27,-7
